,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147042751414389,0,0,0.251290761427077,0,0,0.111935657001476,0,0,0,0,-0.0246834269058454,0.221762630220952,0,0,1.73472347597681e-18,0,0,0,0.0348752419096389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596394149294653,0,0,0,0,0,0,0.059582416845893,0,0,0,0,0,0,0,0.0651635835991415,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116404071267737,0,0.022617705304754,0,-1.38777878078145e-17,0,0,0,0.658628930859643,0,0,0,0,0,0,-1.38777878078145e-17,0.109365304496532,0,0,0,0,0,0,0,0.132630640094944,0,0.0118933819901231,0,0,0,0,0,0,0,0,0,-0.0866912996382547,0.0614957437431699,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625801613159091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292829957740847,0,0,0,0,0,0,0,0,-0.0696589074801665,0,0.112411155674464,0,0,0.219200256727596,0.189759961325626,0,0,0.103378031187869,0,0,0.618619861773849,0,0,0,0,0,0,0,0,0,0,-0.114253087156959,0,-0.0565532265147185,-0.0159440009401966,0
X11.HK.EQUITY,0,0,0.21640273833945,0,0.0297821159616918,0.206909000026744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635075006403771,0,0,0,0,0,0,0,0,0,0,0,0.567978561401508,0,0,0,0,0,0,0,0,0,0,0.220907518535246,0,0,0.103458228978384,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.075282606755672,0.217279413772936,0,0.402873060887259,0,0.0972013852600377,0,0,0.126334983927868,0,0,0,0,0,0,0.1810041999561,0,0.12481592954456,0,0,0,0.0117439751312588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120550063621182,-0.00602786036148918,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399349873633138,0.120772179656678,0,0,0,0,0,0,0,0,-0.322600776210644,0.239587418872341,0,0.0101612459013189,0,0.274523255494845,0.0482105508820868,0.199467231724367,0,0,0,0,0,0.403996230060552,0,-0.000252497530816336,0,0,-0.216667779418977,0.594477934148413,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369115232901116,0,-0.0653140543965269,0.289156707940337,-0.445341729084918,0,0,0,0,0,-0.158309405162402,0,0,0,0,0,0.560412764926043,0,0,0,0,0,0,0,0.14457439792921,0,0,-0.111272674516586,0,0,-0.0946661583470585,-0.217291956199231,0,0,0,0,-0.0816989437701169,0,0,0,0.211342171815915,0,0,-0.100921305992378,0,0,0,-0.0942643427702085,0,0,0.0699400788389296,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062062035697251,0,0,0,0.135171294727722,0,0,0,0,0,0,0,0.502561785805424,0,0.228912424366888,0,-0.150336444531328,0,0,0,0,0,0,0,0,0,0,0.147563701329392,0,0,0,0,0,0,0,0,0,0.144257821474901,-0.142669357294753
X601998.CH.EQUITY,0,0,0.0921069430955217,0,0,0,0,0,0,0,0,0,0.0165888549606191,0,0,0,0,0,0.0525205550887974,0,0,0,0,0.0556081119367824,0.253362943610978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161280270905209,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0,0
X2007.HK.EQUITY,0,0.315722514786422,0,-0.157290812164691,0.0509690032918596,0,0,0,0,0,0,0,0,0,0.0680618042543928,0.118615093686794,0,0,0,0.0467697010705319,0,0,0,0,0,0,0,0,0.320549584330828,0,0,0,0,0,0,0,0,-0.0769255767467443,0,0.143721606555469,0,0,-6.93889390390723e-18,0,-0.0970301121126842,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126794829038188,0,0.0361143245673681,0,0.130075184159566,0,0,0,0,0,0,0,0,0,-0.266688305007721,0,0,0.541557799199917,0,0,0,0,0,0.419650551827845,0,0,0,0.078650882361965,0.0764399220520745,0,0,0,0,0,0,0,0,0,0,0,-0.132063760459453,0,0,-0.0133426230521925,0,0,0,-0.297967090311558,0.00705381328023671
X601818.CH.EQUITY,0,0,0.0612720935944055,0,0,0,0.213877538013909,0,-0.0240784067193287,0.19234573744965,0,0,0,0,-0.0473162539586978,0,0,0,0.0157346594338652,0,0.422682728131885,-0.0610382113714133,0,0,0,0,0.115582456631794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015448482153647,0.206545221504217,-0.0653020918469157,0,0,0,0,0
X1113.HK.EQUITY,-0.244048755416702,0,0,0,0,0,0,0.121106108083003,0,0,0,0.00283810704334801,0,0,0,0.129662342782392,0,0,0,0,0,0.0306448835594529,-1.73472347597681e-18,0,0,0.139605435949535,0,0,0,0,0,0,0,0,0,0,0,0.136576235078382,0,0,0,0,0,0,-0.039669043756657,0.192069934750335,0,0,0,0,0,-0.0425101514199886,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00331968191612541,0,0,0,0,-0.060637899063963,0,0,0,0,0,0,0,0,0.616564734903612,0,0,-0.0325070353488868,0,0,0,0,0,0,0.0329160209059875,0,0,0.0564674020289468,0,0.072627940303186,0,0,0,4.33680868994202e-19,0,0,0,0.16303288095843,0,-0.0399579105223245,0,0,0.0210440097280675,-0.0211443418047322
X12.HK.EQUITY,0,0,0,0,0,-0.353122682244298,0,0.646397367298286,0,0,0,0,0,0,0,0,0,0,-0.112241076861735,0,0,-0.0719361359356541,0,0,0,0,0,0,0,0,0,0.0311451598161859,0.260921255008599,0,0,0,0.219844834852466,-1.38777878078145e-17,0,0,0,0,0,0,0,0.314832503020892,0,0,-0.0358171670079309,0,0,0.250930288965687,0.170400725708014
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659571587982,0.0498640763090923,0,0,0,0.126628819974963,0,0,0,0,0,0,0,0,0.0405922680272199,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352929280645445,0,0,0,0,0,-0.0211273520071608,0
X001979.CH.EQUITY,0.204878130562644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360101965476802,0,0,0,0,0,0,0,0,0,0,0,0,0.0561752588669379,0,0.0802366480246787,-0.0899175548985473,0,0.0398774936793746,0,0,0,0,0.0408128982853368,0,0,0,0,0,-0.0337457624054785,0,0.102889419170889,0.125115561776922,0,0,0,-0.0104816933227008,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0,0
X600048.CH.EQUITY,0,0,0.221075731782814,0,0,0,0,0,0,0,0,0,0,0,0,0.186796383646616,0,0,0,0,0,0,0.159823075047768,0.0274671465147543,0,0,0,0,0,0,0,0,0.0371696457599602,0.0313193725337604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184952717940181,-0.0784402802622145,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0,0.0418159615751511,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163823646143356,0.0879353130855709,0,0,0,0,-0.0380102761668384,0.433538851435979,0.131590675771681,0,0,0,-0.0217331206735105,-0.016386301713881,0,0.0455059194917097,0,0,0,0.271651244838133,0,0,0,0,0.10478521187304,0.230218031897502,0,0.0449754770149885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153837864587615
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928584,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,-8.67361737988404e-19,0,-0.00244547635094321,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149274614107334,0,0,0.2108028905013,0.0370985301121252,0,0.152933698928691,0,0,0,0,0,0,0,0,0,0,0,0,0.201363413223396,0,0,0,0,0,0.0840265153400839,0,0,0,0,0,0,0.0506514375406582,0,0.0240035589631402,0,0.167105369635821,0,-0.0292088268941434,0,0.134395595781773,0.0648968322494812,0,0,0,0,0,0.0187022041255637,0,0
X002142.CH.EQUITY,0,0,0.0298853170463037,0,0,0,0.159393077140681,0,0,0,0,0.242882698998892,0,0,0,0,0,0,0,0,0,0,0,0,0.195529640307121,0,0,0,0,0,0,0,0,-0.175025641292345,0,0,0.095936664669935,0,0,-6.93889390390723e-18,0,0,0.0371665321894281,0,0,0,0,0.177558605059237,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0712997061893946,0,0,0,0,0,-0.086321392653211,0,0,0,0.20124254056166,0,0,0.15566390149711,0,-0.0747207848707144,0,0,0,0,0,0,0,0,0,-0.0998186832355084,0,0,0.183937112765326,-0.0544872706253828,0,0,0.0402254032609446,0.0673615289907526,0.381706581311818,0,0,0.188889531022275,0,0,0,0,0,0,0,0.181942624588043,8.67361737988404e-19,0,-0.0284494756967702,0,0.0579098906595687,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398414803987608,0,0,0,0,0,-0.313658795890511,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.283261784482091,0,6.93889390390723e-18,0,0.0656240711860846,0.0424239996970745,0,0,0,0,0,0,0,0.362080258506806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486681343142,0
X2882.TT.EQUITY,0.23627639482005,0,0.0158753442806294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058049162315569,0,0,-0.068385394989524,-0.0862909590741638,0,0,0,0,0,-0.149469908899799,-0.155851645151439,0,-0.0564577443847249,0,0,0,0,0,0.247105455417377,0,0,0,0,0,0.105510149947284,0,0.877479872865,0,-0.13977574296815,0,0.13356959102924
X17.HK.EQUITY,0,0,0,0,0.235687581930765,0,0,0,0,0,0,0,0,0.0504328055923101,0,0,0,0,0,0.0289920370888491,0,0.0373809373691489,0,0,0,0,0,0,0,0,0,0.158761232522502,0,0.193593384992657,0,0,0,0.364589270978232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067714115521943
X002736.CH.EQUITY,0,0,0,0,0,0.0469319497757315,0,0,0,0,0,0,0.00437769474799346,0,0,0,0,0,0,0,0,0,0,0.367284470904785,0,0.0348590005221074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414306575389834,0.0658871400526596,0.0163784168214345,0,0,0,0.0782943783469269,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0,0
X2881.TT.EQUITY,0.0145935270860402,0,0,0,0.0183810001090253,0,0,0,0,0,0,0,0.013307742122472,-0.0296962884986506,0,0,0,0,-0.0318764958215321,0,0,0,0,0,0,-0.0926602267743376,0,0,0,0,-0.181351697848296,0,0,0,-0.056124049590947,0,0,-0.0460282026177368,0,0,0,0,0,0,0.906797266274005,0,0,0,0,0,0,0,0.149660219160881
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0,0
VXFXI.INDEX,0,0,0,0,0,-0.047399748414014,0,-0.0477010612252596,0,0,0,-0.128775153870536,0,0,0,0,-0.0476532998271038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206515668530779,-0.015047962623075,0,0,0,0,0,0,0.0850235192183645,-0.954038816374249,0,-0.0219905254351979,0
CN2YR,0,0,0,0,-0.12839727204072,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0484329102957159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027454828418,0,0,0,0,0.32125805596515,-0.260057937805088,0,0,0,0,0,0.0505424905270352,0,0,0,0,0,0,-0.00910422133875654,0,-0.318406306685737
CN210SLOPE,0,0,0,-0.096417869007682,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534502,0,0,-0.178107658797244,-0.0148392621735707,0,0,-0.395880811255138,0.00224696781689779,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,0,-0.53712002009141,0
