,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591615412848195,0,0,0,0,0,-0.102417954828313,0,0,0.431008228655173,0,0,0,0,0,-0.0638733529635359,0,-0.0736445266315222,0,-0.0521109364607501,0,0,0,0,0.290963324983462,0,0,-0.0242026279132754,0.107965831835387,0,0.0835756969083355,0,0,0,0.0737575344035496,0,0,-0.0631980620681638,0,0,0,0,0,0.0537480640899862,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209409552320789,0.0135029254361476,-0.0885830998897941,0.0859179432159368,0.421454105151753,0,0,0.365311727902084,0,0,0,0,0,0.256492926192582,0,0.188110962268585,0,0,0,0,0,0,0,0,0.041052612430854,0,0,-0.365866816782836,0,0,0,0,0.199472402255905,0,-0.0875523887623136,0,0,0,0,0,0,0,0,0,0,0,0,0.0165455347455121,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785355655393608,0,0,0,0,0,0,0,0,0,0,0,0.0305058826524021,0,-0.006780491940614,0,0.142997480848081,0,0,0,0,0,0,0,0,0,0,0,0,0.119957466103501,0,0.26947766046184,0,0,0,0,0.0497039492499619,0,0,0,0,0,0.386038185083717,0.0188137347480961,0,0,0.0496066999635716,0,0.0898029340811248,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00346171754872728,0.0525220167399035,0,0,0,0.175194701927848,0,0,0,0,0,0,0,0.332637553641065,0,0,0,0,0,0.03069317276025,0.099114754751839,0,0,0,0,0,0,0,0.111963991273179,0.144701849591504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484894896180968,-0.00194275219228276,0,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,0,-0.124260890254319,0.103353490021996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959316,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998249,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466678,0,0.0640926836042786,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197835,0,0.0283331957967051,0
X16.HK.EQUITY,0,0,0,0,0,0.0767042641206967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599338075339268,0,0.0421857316508011,-0.0576154620451697,0,0.0438543116928642,0,0,0.0678783377921761,0,0,0,0,0,0,0,0.250189084719564,0.532996324968868,0,0,0,0,-0.0812503561362343,-0.503662063080751,0.0444063765992567,0.00386138223324264,0,0,0,0
X601319.CH.EQUITY,0,0.0574016449197897,0.155645773824545,0,0,0,0,0,0,0,0,0,0,0,0.20058869067341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717290905164642,0,0,0.0475805471301735,0,0,0.100297886201869,-0.0517116240201601,0,0,0,0.0731269803703759,0,0,0.00268905985381196,0,0,0,4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,-0.134817688321079,0,0,0.0104914053855502,0.0853193532729986,0,0.602725168043532,0,-0.00270321135684012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397457551579702,0.117792193281007,0,0,0,0,0,-0.0233697279244939,0,0,0.164588133271699,0,0.142071564814874,0,0,0.0589067229100883,0,0,0,0,0,0,0,0,0,0,0,0,0.0509712174453266,0,0
X002142.CH.EQUITY,0.0729730738360148,0,0,0.0648603449214925,0,0,0,0,0,0,0.0337254759130012,0,0.369266229149557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521505876507472,0,0,0.0338594720512807,0,0,0,0,0,0,0.233737302965205,-0.0479904996464353,0,0,0,0,0,0.0534689402776034,0,0,0,0,0,0,0,-0.131551814582805,0.0293349223195939
X2388.HK.EQUITY,0,0,0,0.031355963668149,0,0,0,0,0.198089755753054,0,0,0,0,0,0,0,0,-0.199454982416561,0,0,0.184992296880463,0,0.437336695801981,0,0,0,0.0832034848337471,0,0,0.0171215915198908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464791558823418,0,0,0.0181230468708554,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195497087410203,0.13055302598732,0,0.236026202842313,0,0,-0.0551709116242239,0,0,0,0,0.231487631771086,0,0.156034464116865,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.228355006470525,0,0,0,0,0,0,0,0,0,0,0.0368595574248371,0,-0.0741511104474264,0.122279691192981,0,0,0,0,0,0,0,-0.0677584501334324,-0.0615101757569557,0,0,0
X600016.CH.EQUITY,0,0,0.14642591373093,0.13267632455358,0,0,0,0,0,0,0,-0.104540234421365,0,0,0,0,0.162159154466209,0,0,0,0,0,0,0,0.153026548453079,0,0,0,0,0,0,0,0.659073327124755,0,0,0,0,0,0,0,0,0,0,-0.0141063873183902,0,0,-0.020949440095033,0,0,0,0,0,0,-0.12363116757839
X601818.CH.EQUITY,-0.0548849698429138,0.267619197667275,0,0,0,0,0,0,0,0,0.0670215953857399,0,0.0920310664377692,0.0242254340724585,0,0,0,0,0,0,0,0,0,0.193814705300045,-0.00783771218105193,0.325579467526008,0,0,0.0581094510611213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759122142833,0,0,0,0,0,0,0,0,0,-0.151353443552146,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564504855997667,0,0,0,-0.0511896060071513,0.00198353605852356,0.0399031075705823,0,0,0,0.219911899222328,0,0,-0.0463221494513815,0,-0.0406901576200399,0,0,0,-0.0415148430595854,0,0,0,0,0.149293959517882,0,0.0806902224525722,0,0.180105653492304,0,0,-0.0847234614790166,0,0,0,0,0,0,0,0,0,0.0866959241562709,0,0,0,0,0,0,-0.0939233862842922
X1109.HK.EQUITY,0,-0.169140330398272,0,0.104423592583919,0,0,0,0,0,0,0,0,0.185284567914317,0,0,0,0,0,0,0,0.0505617810683873,0,0,0.0610679861325527,0.0688607659290739,0,0,0,0,0,0,0,0,0.276440685082212,0,0.0400883521887558,-0.108122352464206,0,0,0,0,0.0821433761048999,0,0,0,0,0,0,0.00874491907310309,0.133434253898217,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00348205589685896,0,0,0,-0.0101009918158102,0,0,0,-0.00693864320804046,0,0.189165612885124,0,0,0,0.403462342804168,0,0,0,0.211681576030956,0,0.19400612019984,0,0,0,0,0,-0.134796994002304,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.174630512611034,0,0,0,0,0,0,0,0,0,0,0,0.161306789398577,0,0,0.0146704687530322,0
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0,0
X688.HK.EQUITY,0.390345178146801,0,0.163410815523098,0,0,0,0,0,0,-0.0440545281063408,0,0,0,0,0,6.93889390390723e-18,0,-0.398672646287969,0,-0.146212473672368,0,0,0,0,0,0,0,0,0.0685960760352723,0.334686061345478,0,0,0,0,0,-0.0506703144868203,0,0,0,0,0,0,-0.111299300859148,0,0,0,0,0,0,-0.160777112635354,-0.0366118469795088,0,-0.284916314577145,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136060877556041,0,0,0,0,0.181443149446969,0.127369205618738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894517023383805,-0.0505223321008546,0,0,0,0,0,0,0,0.0314228512914775,0.158027259494915,0,0,0,0,0,0.104844131321673,0,0,0,0.469219161680657,0,-0.518953453935504,0,0,0,0,0,0,1.38777878078145e-17,0,0.0931633509996385,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0021156832533401,0,0.0124384358951931,0,0.243982007095852,0,0,0,0,0,0,0,0,0,0,0.0488884840692579,0,0,0,0,0,0.102358970384379,0,0,0,0,0.0782493881179057,0.0119467286516117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483043486264268,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677502942367701,0,0,-0.0176283846965699,0,0,0,0,0.136625154973451,0,0,0,0,-0.119812250077701,0,-0.0383127068311684,0,0,0,0,0,0.234187331821266,0,0,0,0.263113549429954,0,0,0,0,0,0,0,0,0.129922080648511,0,0.111536399562221,0,0,-0.283919364654436,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120372326625695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868453034352958,0,0,0.0345762909307716,-0.0790115240977639,0.0399849662778371,0,0,0,0.0807441338214798,0,0,-0.0346078662195146,0,0,0.426951156094744,0.0119990195254586,0,0,0,0,0,0,0,0.214676930742077,0,0,-0.0211857607887253
X1113.HK.EQUITY,0.0113704933321998,0,0,0.00856848625302236,0.197426169091933,0.101456761963577,0,0,0,0.112157191084326,0,0,0,0,0,0,0,0,0,0,0.134930966037061,0,0,0,0.107550955260012,0,0,-1.73472347597681e-18,0.079848789227069,0,0,0,0,0,0,0.01497791058553,0,0,0.16783806741357,0,0.0870243753186512,0,0,0,0,-0.0386293398270867,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122535079060505,0,0,0.0258457931881122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553294765879055,0.0134440344769831,0,0,0,0,0,0.110446086885478,0,0,-0.190465267440335,0,0,0,0.0585691590277048,0,0,0,0,0.199643523300634,0,0,0,0,0,0,0,0,0,0.0566209022292779,-0.0754461552246104,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790685366971889,0,0.0120278121751907,0,0,0,0.273841888567028,0,0,0,0,0,0,0,0,0,0,0,0,0.00856047970252697,0,0,0.312801886370442,0,0.0977470087579655,0.039622965260136,0,0,0,0,0,0,0,0.314325562564702,0,0.0562756754989763,0,0,0,0.0235755209476971,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395784885955819,0,0.162260900348351,0.117203193548317,0,0,0.573065960176027,0,0,0.127521906669515,0,0,0,-0.027633590156693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103301140547379,0,0,0,0,0,0,0,0,0,0,0.104230440707413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163804083486248,0,0,0,0,0.0538581390530046,0,0,0,0.104194067220967,0,0,0,0.0294272230877617,0,0,0,0,0,-0.067779157873205
X2881.TT.EQUITY,0,0,0.135976215439058,0,0.02214746190876,0,0,0,0.0367771705844927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731055901847,0,0.251592906719444,0,0,0.516715647695507,0,0,0,0,0,0,0,0,0,0.0311011159560255,-0.0177065007224028,0.0259489202079978,0.0806899412106152,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10411877530057,0,0,0,0,0.0169326723483284,0,0,0.00772647180439115,0.396473473146762,0,-0.0947107012332836,0,0,0,-0.0387853501089182,0,0,0,0,0,0,0,0,0,0.232857324574675,0,0,0,0,0.0215928068638917,0,0,0,0,0,0.0241927100396245,-0.0666669236351215,0,0.0344225351294354,0,0,0,0,-0.0653212360678772
X1997.HK.EQUITY,0,0,0,0,0.120065901515214,0.0712928978575523,0,0,0.016881296025837,0.172653890207451,0,0,0,0,0,0.0718708526519506,0,0,0,0,0,0,0,0,0,0,0,0,0.128472565381298,0,0,0,0,0,0,0,0,-0.0787161691518157,0,0,0.0401901343385838,0,0,0,0,-0.265234272327883,0,0.302699288365862,0,0,0,0,-0.214023338911536,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.032714174758976,0,-0.104156193591156,0,0.112196878377564,0,0,0.237901989273239,0.0491891800086639,0,0,0,0,0,0,0,0,0,0,0.0233153694667332,0,-0.139796081578641,0,0,-0.232855600427788,0,0,0,-0.123109733321294,-0.0391105400477238,0,0,0,0,4.33680868994202e-19,0.390221344971352,0,0,0,0,0,0.0339499743218411,0,0.10499527285712,0,0,-0.325604805678939,0.0394612205594287,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0237802706502742,0,0,-0.0757167566045071,0,0,0,-0.0170691945522621,0,0,0,0,0,0.208103637358961,0.22328620293084,0,0.0551403474632569,0.0661671454787452,0,0,0,0,-0.333149436074671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305823852737077,0.0654258258243742,-0.107833440907302,0,-0.0983126158583794,-0.510164389757399,0,0,-0.112440562186027
CN2YR,0,0,0,-0.0838755882353402,0,-0.139053850944933,0,0,0,0,0,0.053718198507884,-0.00744222024486438,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.154331057493658,-0.436076637616507,0,0,0.350333793004184,0,0,0,0,0,0,0.00207503030487863,0.0274349542000769,0,0,0,0,0,0,0.112410136472159,0,0,0,0,-0.0652092863925561,0,-0.657222005936629
CN210SLOPE,0,0,0,0,0,0,-0.0659475716258286,-0.0571890964068845,0,-0.0802545473026374,0,0,0,0,0,0,0,0.0822488055613655,0.0585432501840797,0,0,0,0,0.115801675577034,0,0,0,-0.217877955164156,0,0.291842240849885,0.0767221118718851,0,0,0,0,0,0,0,0.0130962981088645,0,0,0,0,0.0978586131067093,-0.421339366014826,0,0,0,0,0,0,0,-0.413355447865957,0
