,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0735345119622254,0,0,0.0647076122036327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575171336036226,0,0,0.00237135800913182,0,0,0,0,0,0,0,0,0.0911594719516233,0,0,0,0,0,0,0,0.0489859964386018,0,0,0,0,0,0,0,0,0,-0.0455985046204904
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213936624567256,0,0,0,-0.0762177849259758,0,0,0,0,0,0,0.178216754021279,0,0,0,0,0,1.38777878078145e-17,-0.104400043668927,0,0,0,0.0817508381513759,0,0.61236344210631,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116336902249404,0,0,0,0,0.172589068431168,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692682682772142,0,0,0,0,0,0,0,0,0,0,0,0,0.120287956022757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360439980823766,0,0,0.428374504377298,0,0,0,0,0,0,0,0,0,0,0,0,0.0423938456856912,0.207510543023558,0,0,0,0,0,0,0,0,0,0,0.296799807541681,0,0,0,0,0,0.0325701662880717,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701013831833468,0,1.38777878078145e-17,0,0,0,0,0,0,0.0417350617091969,0,0.0252111716460652,0.0342594296276065,0,0,0.33652083591187,0,0,0,0,0,0,0.0508244974031161,0,0,0.0610941738081354,0,0,0.215697707661928,0,0,0,0,0,0,0,0.00133478449038358,0,0,0,0.0430464844993781,0.0398585256953989,0,0,0,0.0717379434965229,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.072498340517259,0,0,0,0,0,0.183092926874925,0,0,0,0,0,0,0,0,-0.0702517503398342,0,0.192292606033154,0,0,0,0,0,0,0,0,-0.00450554146395079,0,0,0,0,0,0,0.138686117042351,0,0.0768207823971168,0,0,-0.105100556129595,0.432712872860378,0,0,0,0,-0.00707055748957563,0,0.00334437852120562,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897553029442649,0,0,0,0,0,0,0,0.107036777398717,0,0,0.180275870400757,0,0,0,0,0.28752020448043,0,0,0.115553364449447,3.46944695195361e-18,0,0,0.194508759830464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310187552849352,0,0,0,0,0.0723736007255669,0,0,0.0880686894141446,0,0,0.119282482000739,0,0,0,0,0,0,0.166145203847742,0.88851361441711,0,0.0303822449246734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284543688972771,0,0,-0.0432106185821679,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0,0
X2007.HK.EQUITY,0,0,0,0.0904212423616583,0,0,0,0,0,0,0,0.0294997699754129,0,0,0,0,0,0,0,0,0.109472351337061,0,0,0.094251076262569,0,0.236229468769444,0.154487597948242,0,0,0,0,0.07395543101303,0,0,0,0,0,0,0,0,0,0.180712002891888,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103880089980469,-0.0801476721473462,0,0,0,0,0,0,-0.0166150624660881,0.541500836329965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122134316636277,0,-0.114622641059268,-0.011965009199421,0,0,0,0,0.108844212985849,-0.107578012675238,0,0,0,0,0.415161518159704,0,0,0,0,0,0,0,-0.076901761404622,0
X600048.CH.EQUITY,0,0,0,0.0120540342333544,0.218437255161329,0,0,-0.220502736920877,0,0,0,0,0.251222567031575,0.172173426793713,0,0.0938606856917385,0,0,0.024084836453824,0,0.016539425214819,0,0,0,0,0,0,0,0,0.292905859672361,0,-0.0833451776857951,0,0,0,0,0,0,0.0029712055920754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184425758363944
X1113.HK.EQUITY,0,0.150351173757124,0,0,0,0,0,0,0,0,0,0,0,0.166146865320292,0,0,0,0,0.0246241578994736,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0262085077550526,0,0,0,0,0,0.303204930737032,0,0,0,0,0,0,0,0.230860680615861,0,0,0,0,0,0,0,-0.145484783072835,-0.0498281075859407,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541389957831,0,0,0,0,0,0,0,0.417650776333178,0,0,0.064437019147303,0,0.0412186016660555,0,0,0.0626214369487406,0,0.00962133258724673,0,0,0,0,0,0,0,0,0,0.130167216956788,0,0.0203813502835418,0,0,0,0.101687478613872,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326262196377397,0,0,0,0,0,0,0,0,0,0.00755644038720731,0,0,0,0,0,0,0,0,0,0.230553281300999,0,0,0,0,0,0.355827506677108,0,0,0,0,0.0265201579400326,0.165395701145866,0,0,0,0.126138603473653,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290370791659881,0,0,0,0,0.260579671854471,0,0,0.143889455332525,0,0,0,0,0,0,0.233550980337193,0,0,0,0,0,0,0,0,0,0,0,0,0.149748827164005,0,0,0,0,0,0,0,0,-0.0747812353712692,0,0.00653237989000192,0,0,0,0,-0.158537371624906,0,0,0,-0.0629408460012088,-0.0646444794066825,0,-0.236433171056025,-0.0575785827292096
X823.HK.EQUITY,0,0,0,0,0,0.135648840843128,0,0,0,0,0,0,0,0,0,0,0,0,0.0527917254343175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110308815356538,0,0,0,0,0,0,0,0,0.631033523187425,0,0,0,0,0,0.0141671553388075,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291367041949164,0,0,0.0397649631175526,0,0,0.0186659127718942,0,0,0,0,0.0289206509422801,0,0,0,0,0,0,0,0,0,0,0,0,0.0649549239704196,0,0,0,0,0,0,0.204164007760574,0,0.111570941229111,0.191980791218537,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407373910048209,0,0,0,0.0271065358489422,0,0,0,0,0,0,0,0,0,0.110094095396014,0.132168540237214,0,0,0,0,0,0,0,0,0,0.152678823564419,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300811732767883,0,0,0,0.146443009738609,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,0,-0.118313963487669,0
X601229.CH.EQUITY,0,0,0,0.534327046248398,0.170710417029141,0,0,0,0.0389440327854532,0.108753792982433,0,0,0,0,0,0,0,0.0312404094924803,0,0,0,0,0,0,0,0,0,0.0175289819615191,0,0,0,0,0,0.126938979931729,0,0,0.00994645301396439,0,0,0,0,0,0,0,0,0,0.103731777065678,0,-0.0600345009908936,-0.136603343504241,0,0,-0.230495868810145,0.0639742373351661
X601169.CH.EQUITY,0.199920123320813,0,0,0,0,0,0,0,0,0,0,0.0704988992011655,0.256222715879138,0,0,0,0.0802654701509795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145932447135375,0,0,0.156743290383654,0,0,0,0.0498220878279487,0,0,0.037898306311703,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133232129503424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108913493634916,0,0,0,0,0,0.0970332659107353,0.454944961845533,0,0,0.0642400328052301,0,0,0,0.0252437235208876,0,0,0,0,0,0,0,0,0.0412146699042373,0,0,-0.030821584542669,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342986448909807,0,0,0,0,0,0,0,0,0,0,0,0.170721046973395,0.0779595709324387,0,0,0,0,0,0.18101529332472,0,0,0,0,0,0,0.0604977312543309,0,0.111657661621596,0,0.20358207027098,0.0155771814758633,0,0,0,0.0339504263096264,0,0.0999491135633405,0,0,0,0,0,0
X2881.TT.EQUITY,0.0367357920592346,0,0,0,0,0,-0.0930602253011608,0,0,0,0,0,0,0,0,0,0,-0.0396551709482632,-0.00956649489242861,0,0,0,0,0,0,0,0,-0.0446047679516036,0,0.261787020622821,0,0,-0.0385094378724621,0,0,0.158578979656535,0,0,0,0.40513484881917,0.0216889384737423,0,0,0.0358319345196313,0,0,0,0,0.215996979536953,0,0,0,-0.199419809882511,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407127353791857,0,0,0,0.0747863945059996,-0.102646624736506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118090321689235,0,0,0,0,0,0,-0.0758618577216326,0,0.796689180833483,0,0.0857969941305485,0.056481210063898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518471777807948,0,0,0,0,0.0318231305439113,0,0.0796827257035189,0,0.167048442709331,0,0,0,0,0,0,0,0,0,0,0,0.142739353508999,0,0,0.306254605635485,0.0817903870150468,0,0,0,0,0.0735426614983333,0,0,0,0.067451035332682,0,0.0242183722018546,0,0,0,0.0862112606450666,0
X2891.TT.EQUITY,0,0,0.623327195104414,0,0,0,0,0,-0.0166375454263201,0,0,0,0,-0.111416348464394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518131878638944,0,-0.22052314942026,0.189652674431845,0,0,0,0,-0.0573458288949738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45847546773251,0,0,0,0
X2886.TT.EQUITY,0.204112156527925,0,0,0,0,0,0,0,0.0936010890385461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246397951781441,0,0,0,0,0,0.236889883777333,0,0,-0.340361520275512,0,0,0,-0.0614974349062257,0,0,0,0,0,0,0,-0.234824114991813,0,0.262037373363701,0,0.0467026895012203,0,0,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0,0
CN2YR,0,0,-0.406983443560818,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538816,0,0,0,0,0,0.268440658568957,0,0,0.064077676475284,0,0,-0.630158208766883,0,0,0,0,0.585711158300731,0,0,0,0,0,0,0,0,0.557389974617999,0,0,0,0,0,0.494434100344215
CN210SLOPE,-0.649625600688118,0,0,0,0,0,0,0,-0.0223722670958191,-0.101133589285284,-0.198715135800225,0,0,0,0,0,-0.17456830430874,0,0,0,0.135077195555067,0,0,0,0,0,0,0.255823250301292,0,0.360610108386674,0,0.16381772201599,0,0,0,0,0,0.22624744073846,0,0,0.286974036834424,0,0,0,0,0,0,0,0,-0.162719920294489,0.0136077164880641,0,0.820669765176506,0
