,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.246257752224637,0,0,0,0,0,0,0,0,-0.052387943020539,0,0,0,0,0,0.0297029674605726,0.0236393956635101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284405599989358,0,0,0,0.195767426756839,0,0.525886128489221,-0.0739534062208079,-0.0409124245226973,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198192167450727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498446933064614,0,0,0,0,0,-0.0769100398018375,0.167580505322215,0,0.196237829412429,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0670752282927915,0,0,0,0
X11.HK.EQUITY,-0.0333235589190406,0,0,0,0,0,0,0,0.287529714971577,-0.121787952854672,0,0,0,0,0,0,0,0,0,0.075113778237483,0.208964085928096,0,0,0,0,0,0.222703757678868,0,0,0,0,0,0,0,0.0618342867105278,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.154958879339233,-0.0288771713675336,0.0195717651685029,0
X2388.HK.EQUITY,0,0,0,0.0495356347064338,-0.0340010570709072,0,0,0,0.0770798689347299,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402379211087259,0,0,0,0.10423723955734,0,0,0,0,0,0,0,0,0,-0.0302708185898993,0,0,0,0,0.39764476602408,0,0,0,-0.0986098194455712,0,0,0,0,0
X2007.HK.EQUITY,0.0379817525778943,0,0,0,0,0.130181233530294,0,0.439147607830323,0.00438165607414806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150834725606377,0,0,0,0.0843891555085495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396373231353701,0.0652268422256025,0,0,0,0,0,0.0332323300333119,0.00029568033755843,0.00729143818701899,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239102361411787,0,0,0,0,0,-0.0749662878075296,0,0,0,0,0,0,-0.160130364332748,0,0,0,0,0,0,0,0,0,0,0.12663849463717,0.230647845923252,0.0218661468182997,0,0,-0.0391313324599917,0,0.0633663165334452,0,0,0,0,0.0471177622082369,0,0.372256272413781,0,0,0,0,0,-0.138543534913394
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227320587624895,0,0,0.078487835968548,0,0,0,0,0,0,0,0,0,0.13837317706895,0,0,0,0,0.0197921899038622,0,0,0,0.169853127342833,0.158614368382668,0,0,0.0146426439949423,0,0,0,0,0,0,0,0,0.202585535803921,0,0,0,0,0,0,-0.0554148886881932,0,-0.100566957060065
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0,0.017757024910305,0
X601818.CH.EQUITY,0,0,0.0452594679456351,0.17572676756187,0,0,0.0642688680142441,0,0,0,0,0,0.0526322198555712,0,0.000641818725470714,0,0.0873369012574913,0.0624401711477974,0,0,0,0,0,0,0,0,0,0,0,0.0558333424515172,0,0,0,0,0,0,0,0,0,0,0,0.0918951056076245,0,0,0,0.0309970253742917,0,0.117234449341033,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0296546192824062,0,0,0.0621952258203807,0,0,0,0.223811333295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122962128702508,0,0,0,0,0,0.105058542921587,0,0.25876846667689,0,0.0982387202433191,0,0,0,0,0.063265053064107,0,0.0264868817513319,0,0.19401859197046,-0.0353073779512558,0,0,-0.0229044790360885,0.00430464724194082,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.307974477520809,0,0,0,0,-0.00734156565436633,0,0,0,0,0,0,0.12918104346931,0,0,0,0,0,0,0,0,0,0,0,0,0.133275235245212,0,0,0,0,0.162624451942041,0,0,0,0,-0.142906340979657,0,0,0,0,0,0,0,0.397683489269219,0,0,-0.0264090496769633,0.176025884928819,-0.0165703514840815,0.212452141278079
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241675339285231,0,0,0,0.000145554847868348,0,0.420668129492393,0,0.141727819930196,0,0,-0.115108927303825,0,0.0841250395054336,0,0,0,0.291376117091888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176083300245644,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773144541561709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024499717798984,-0.014127582948882,0,-3.46944695195361e-18,-0.0578287244356527,0,-0.105384802201256,0,0,0,0.0476051386564739,0,0,0,0.0218717651137945,0,0,0.091083963031151,0.100020765886836,0,-0.0191173552188289,0,0
X12.HK.EQUITY,-0.0839029198957995,0,0,0,0,0,0,-8.67361737988404e-19,0.00837022266446206,0.0156990254203632,0.520278719571825,0,0,0,0,0,-0.0706127427298671,0,0,0,0.690906177228732,0,0,0,0,0.198392775762983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076419616295309,-0.216423453520772,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0534463006347382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185979605022412,0,0,0,0,0,0,0,0.0273651734105894,0,0,0,0,0,0,0.0373050818239043,0.25880571095313,0,0.276692507781638,0,0,0,0,0,0,0,0,0.0542435523650278,0,0.161177568477515,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.35737920453799,0,0,0,0.434950554000378,0,0,-0.230831575696491,0,0,0,0.252246148731002,0,0,0.256297004085295,0,0,0,0,0,0,0,0,0,-0.541219032946693,0,0,0,0,0,0.022043013925993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571010666838125,0.219766132223347
X601229.CH.EQUITY,0.206415948541299,0,0,0,0,0,0,0,0.520818068204754,0,0,0,0,0,0,0.0222290428953864,0,0,0,0,0,0,0,0,-0.109214932552409,0,0,0,0,-0.0743323205143742,0,0,0,0.0753633846039037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120679468952515
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0354029492946248,0,0,0,0,0,0,0,0,0,0,0,0,0.431577268383032,0,0,0,0,0,0.163036137141917,0.050278343080002,-0.0477339125589954,0.0856418738759122,0,0,0,0,0,0,0,0,0.204758726266765,0,0,0,0,0,0,0,0,0,0,0,0.0229519642265026,0,0,0.267956299363534
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.21882593224141,-0.0716052002057516,0,0,0,0,0,0,0,-0.045242145103639,0,0,0,0.0265817066134186,0,0,0,0,0,-0.105460655035868,-0.116378048007129,0.0677677445868327,0,0.133678310193524,-0.00546680251909279,0,0.0362841440494158,0,0,0,0,0.0162675546915344,0,-3.46944695195361e-18,0,0,0.372054165085033,0,0,0,0,0.0710467752115313,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311869751789752,0,0,0.160477503651988,0,0,0,0,0,0,0,0,0,0,0,0.327718610201008,0.0268805380964263,0.00673974042511362,0,0.0337944665435194,0,0,0.0180633228044683,0.0522432416102834,0,0,0,0,0,0,0.175362973122745,0,-0.0583163216097358,0,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0976700560431971,0,0,0,0,0.0201283603178497,0,0,0,0,0,0,0,0.00805201442458386,0.0828222000264554,0,0,0,0,0,0,0,-0.0489454649658834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298251485436604,0,0.348405718949729,0,0,0.161526916805798,0,0.106383003909687,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770949737931334,0,0,0,0,0,0,0,0,0.0832234867149092,0,0,0,0,0,0,0.00925594191321407,0.0697968860064044,0,0,0,0,0,0,0,-0.0306614892051621,0,0,0,0,0.0497163209531628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215342769337982,0,0.0422747384724389,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112067430347014,0,0,-0.0723927226498765,0,0,0,-0.120208131952676,0,0,0,0,0.0126274362682021,0,0,0,0,0,0.0750396345651354,0,0,0,-0.00944692375012027,0,0,0,0,0,0,0,0,0,0,0,0.223042565178366,0.0815691229922586,0,-0.0272808204922099,0,0.0336380763343622,0,0,-0.345996017820531,0,0.015607468542762
VXFXI.INDEX,0,-0.143997859243901,0,0,0,0,0,-0.127801984446488,-0.0210187263457431,0,0,0,0.0508875670946831,0,0,0,0,-0.167643217549664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122872744610183,0,0.0944862367943505,0,0,0,0,-0.425915006397925,0,0,-0.0426802090125149
CN2YR,-0.0523650309960548,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268162,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104557,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,0,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513765,0,0,0.169399532265613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691333633041189,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960387,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985282,0,0,0.0380689805823403,0,0,0,-0.627600990397052,0
