,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.097657522327826,0.183230363065815,0,0,0,0,0,0,0,0,0.197946434072604,0,0,0,0,0,0,0,0,0,0.400780601770968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593039743748945,0,0,0,0,0.0836511113164418,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052521792036162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775372833042,0.558813676097329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653860331272823,-0.00839386173030971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869464608437968,0,0,0,0,0,0.283220332008406,0,0.228730951729211,-0.0560566741703143,0,0,0.231522727301005,0.0944076013042365,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130535808448226,0,0,0,0,0.117505640430995
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177430792889836,0,0,0,0,0,0,0.156675178986605,0.0264938683056097,0,0,0,0,0,0,0,0,0,0.11600535209802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.270705728058119,0,0,0,0,0.08290160962552
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0,0
X601319.CH.EQUITY,0.0365263826554649,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488620786711949,0,0,0,0,0,0,0.129014892653903,0,0,0,0,0,0,0,0,0,0,0,0.534932074376155,0,0,0,6.93889390390723e-18,0,0.105868519100905,0,0.100214302019552,0,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532579484442175,0.170239908883922,0,0,0,0.0901775624014098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521260404920847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15707716209053,0,0,0,0,0,0,0,0,0,-0.00869516652345271,0
X11.HK.EQUITY,0,0,0,0,0,0.0798003157247239,0,0.373134006680182,0,0,0,0,0,0,0.228903423443485,0,0,0,0,0.0125071626528539,0,0,0,0,0,0.743373227224154,0,0,0,0.165691819160202,0,0,0,0,0,0,0,-0.166358827862006,-0.238718915459214,0,0,0,-0.380318313755791,0,0,0,0,0,0,0,0,0,0.141494922887297,0.120444454255579
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0,0
X600016.CH.EQUITY,0,0.120798552321052,0.132032427621992,0,0,0,0,0,0,0,0.0270056550875506,0.155587504814591,0,0.010053183869387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277097425878,0,0,0,0,0.0735632724214965,0.0331287002689005,0,0,0,0,0,0,0,0,0,0,0.12275756851383,0.198790843438368,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332312662678929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445904523100384,0,0.0865223473636194,0.279120177041964,0,0,0,0,0,0,0.051163417232312,0,0,0,0,0,0,0.0465169551451104,0,0,0,0.0485909195415519,0,0,0,0,0.507302413689908,0,0,0,0,0.0138099570893202,-0.0704944830468354,0
X2388.HK.EQUITY,0,0,0.00626686891716645,0,0,1.73472347597681e-18,0,0,0,0,0,0.068726594568397,0,0,0,0,0.0304452980629562,0,0,0,0,0.490589423389752,0,0,0,0,0,0.165599543379796,0,0,0,0,0.218603869786171,0,0,0,0,0,0,0,0,0,0,0,0.0373672253890755,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262793431413881,0,0,0,0,0,0,0,0,0,0.360248768840022,0,-0.0629428867063158,0.175408327792995,0,0,0,0,0,0.662038636801295,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209031218733768,0,0,0,0,0,0,0,0,0,0.0227578007276171
X267.HK.EQUITY,0,0.0752623516075078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109551459142852,0,0,0,0,0,0,0,0.139030331631339,0,0,0,0.147710361682387,0,0.244885355622662,0,0.0123451821842993,0,0,0,0,0,-3.46944695195361e-18,0.00972863704389855,0,0,0,0,0.228848920675283,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572597109797338,0.0811451089331503,0,0,0,0,0,0,0,0.0807640308039127,0,0,0,0,0.144243141384892,0.317485204551785,0.0441616352329241,0,0,0,0,0.114580038448714,0,0,0,0,0.0970204430667598,3.46944695195361e-18,0,0.112270898191216,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950581113488037,0.227474404247742,0,0,6.93889390390723e-18,0,0,0,0,0.144892038597858,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109989820020197,0,0,0.193990667858755,0,0.0465574086204101,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480736755674673,0,0,0,0.485589241999656,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00288048953943421,0,0.390713567745542,0,0,0,0,0,0,0,0,0,0,0.00299501478885635,0,0,-0.0502959239869085,0,0,0,0,-0.00970954360553869,0,0,0,0,0,0,0.0568131730089088,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702289300413232,0.0538673641361428,0,0,0,0,0,0.0535137989669292,0.113405046667475,0,0.0762423625286447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170960976008135,0,0,0.247297127060916,0,0,0,0.194698343868475,0,0,0,0.162452812692866,-0.152858931659879,0,0,0,0,0.0110618035428981,0,0,0,-0.0862407676969018,0.0311090535357845
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0985167972975354,0,0,0,0,0,0,0,0.316928048571492,0,0,0,0,0,0,0,0,0,0,0,0,0.0424915604589981,0,0,0,0.417970208856829,0,0,0,0,0,0,0,0.00396308415108191,0,0.14264918597758,0,0,0,0,0,0.00841737404786384,0,-0.0283210009073661,0,-0.0164111915125178,0.0192529369396281
X002142.CH.EQUITY,0,0.00889571073200655,0,0,0,0,0.450095357223498,0,0,0.0241680360079086,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442975200277883,0,0,0,0,0,0,0,0,0,0,0.0629111293643865,0,0,0,0,0,0,0,0.000832388312325505,0,0,0.235177578292469,0,0,0,0,0,0,0,0,0,0.0681427326524043,-0.19488603065112,-0.133653927290157
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231126649117412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23946836763162,0.0484826778258774,0,0,0,0,0,0,0.0446559269045865,0,0,0,0,0,0,0.305526846190041,0,0,0.0425676103376119,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0433425829846264,0,0,0,0,0,0,0.218102914336576,0.139647078186881,0,0,0,0,0,0,0.0916861223518053,0,0,0,0.0224395743684477,0,0,0,0,0.400473782857585,0,0,0,0,-0.141842386617239,0,0,0,0,0,0,0,0,0,0.0689873865843369,0,0,0,-0.079957682787364,0.0465214247745604,-0.00476254497360955
X300059.CH.EQUITY,0,0,0,0,0,0.0890040083540875,0,0,0,0,0,0,0,0,0,0,0,0.281787603468292,0,0,0,0,0.0582320514227573,0,0,0,0,0,0,-0.163011171368001,0,0.0409645804741367,0,0,0,0,0,0,0.0164998891342681,0,0,0,0,0,0.387807559180272,0,0,0,0,0.0583016179952186,0,0,0,0
X601229.CH.EQUITY,0,0,0.285924681794605,0,0,0,0,0,0,0.0580033421831372,0,8.67361737988404e-19,0,0.185749559490249,0,0,0,0,0,0,0,0,0,0,0.0533221975819429,0,0,0,0.0501205200944748,0,0.00467422149551117,0.169954216102615,0,0,0,0.145636208268009,0,0.0459709605005822,0,0,0,0,0,0,0.0373634030994078,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159058810517201,0,0,0,0,0,0,0.0419119560517704,0,0,0,0,0,0.267927182758234,0,0.0723150157922864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676715569206602,0.0548353377771302,0,0,0,0,0,0,0,0,0,0,0.295621309183826,0,0,-0.00695038167260091,-0.0530740627430949,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2976515756516,0.0733694920135474,0,0,0,0,0,0,0,0,0.0459131249251043,0,0,0.0642978811815048,0.0531477478715498,0,0.104511781544704,0,0,0,0,0,0.134473705527285,0,0,0,0.108681308984825,0,0,0,0,0,0.141331179491208,0,0,0,0.0579895031426665
X601169.CH.EQUITY,0,0,0,0,0,0.0452297703849913,0,0,0,0,0,0.160151754639249,0,0,0,0,0,0,0,0.0240291257270828,0,0,0,0,0.0234257771519881,0,0,0,0,0,0.0530042211478666,0,0,0,0,0,0.019062910556922,0,0,0,0,0.259471002557364,0,0,0,0,0.354228881219853,0.0788408375005634,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161889265836252,0,0,0,0,0,0,0,0,0.136672349402697,0,0,0,0,0,0,0,0.0223179289881262,0.00217799514225394,0,0.25191230381444,0,0,-0.0896677271376423,0,0,0.0666437747661886,0,0,0,0,0,0,0,0,0,0,0,0,0.106762958468893,0,0.318807650881986,0,0,0,0,0,0,0,0.0275530826524291
X000776.CH.EQUITY,0,0,0,0,0,-0.027203064383692,0,0,0,0,0,0,0,0,0,-0.0638709011610365,0,0.166003043988206,0,0,0,-0.0429030993523901,0,0,0,0,0,0,0,0.0303262596816679,0,0,0,0,0,0,0.387432876650337,0.0297632362384785,0,0,0,0,0,0.282632346928257,0,0.0844950428268756,0,0,-0.0191092780675556,0.121718680674662,-0.0336233870079588,0,0,0
X2881.TT.EQUITY,0.26094025273686,0.105596336692832,0,0,0,0,0,0.0711624131485064,0,0,0,0,0,0,0,0.13246103726119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975923327550543,0,0,0,0,0,0,0,0,0,0,0,0,0.157391181157497,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.187845860190463,0,0,0,-0.0688779622367806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619886932391902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190923393462068,0,0,0.000133828865742597,0,0,0,0.0274544836695262,0,0,0,0,0,0,0,0,0,0,0,-0.821891062373923,0,-0.0078158791737587
VXFXI.INDEX,0,0,0,0.202730932741903,0.168579011374848,0,0,0,0,-0.10029398989773,0,0,0,0,0,0,0,0,0,0,-0.0471188588034658,0,-0.0810498696668357,0,0,0,-0.11887398577477,0,0,0,-0.199900042606352,0,0,0,0,0.0576744360157425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948461838552511,0,0,-0.0480480077466084
CN2YR,0.0252660504983573,0,0,0.536526240281635,0,0,0,0.641207943189246,-0.288250294173241,0,0,0,-0.532120814999122,0,0,0,0,0,0,0,0,0,0,0,0,-0.887930369132834,0,0,0,0,0,0,0,0,0,-0.695649481055476,0,0,0.683362767160727,0,0,0,0.092106252567508,0,0.209179397947457,0,0,0,0,0,0,0.150483070660258,0,0.532886346924422
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412793,0,0,-0.098345519550171,0,0,0,0,0,-0.0018937643746879,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0,0,0.683762065010327,0
