,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0718963468496964,0,-3.46944695195361e-18,0.521897276183244,0,0,0,-0.0457537044837805,0,-0.11006031984053,0,0,0.0193349764313522,0,0.0377619643926614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219532946342397,0,0.071159830369446,0,0,0.173962936871602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107539466402597,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209052480828299,0,0.430032933021386,0,0,0,0,0.0431871957082051,0,0,0.000612351132009235,0,0,0,0.04040692552033,0,0,0,0,0,0,0,0,0,0,0,0.214667518387783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361512797088981,0.0392898006425702,0.107366670744328,0.0432453764622004,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.21046614913849,0.0879323988223306,0,0,0.0925075273288293,0,0.0103845945228346,0,0.0272988024807842,0,0,0,0,0,0,0,0.0469622003974077,0.0833224091051292,0,0.0302068464887051,0.022242165713229,0.0969471074248276,0,0,0,0,0,0,0.0642491786750346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558471254592052,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106033903313291,0,0,0.383270487141506,0.0840888122235337,0.0424732630987797,0,0,0.162623252248808,0,0,0.0916073898680271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,0,-0.00624136558159901,0,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949426430984429,0,0,0,0,0,0,0.199781198535146,0,0,0.0953211225412968,0,0,0,0,0,0,0,-0.0980259888408766,0.241424403853815,0,0,0,0.144480578003779,0.193904184954781,0,0,0,0,-0.148250312249265,0.167770631074107,0.0120124958323912,0,0,0,0,0,0,0,0,-0.00476418303631445,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562242157176918,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283545085261709,0,0,0,0.168297020817759,0,0,0,0,0.572185753278833,0,0.0474806654056063,0,0,0,-0.163708080916007,0,0,0,0.0530924070249551,0,0,0,0,0,-0.0952280097487918,0,0
X600016.CH.EQUITY,0,0.0370613622188927,0,0.112807153591084,0.135909289738496,0,2.77555756156289e-17,0,0,0.0692056565634585,0.125108368699277,0.175089687469395,0,0.141137012360926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528137684904347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926946192505622,0,0.0137092080454886,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101762389381235,0,0,0,0,0,0,0,0,0,0,0.184239746458122,0,0,0,0,0.0143379750890539,0,0.015579970096989,0,0,0,0,0,0.232958171099149,0,0,0,0,0,0,0,0.106879035535455,0,0,0,0,0,0,0.148704126033685,0,0,0,0
X601601.CH.EQUITY,0.0674630777876868,0,0.704190216235775,0,0,0,0,0,0,-0.104500335070719,0,0,0,0,0,0,0.0925159569401139,0,0,0,0,0,0,0,0,0,0,0.00500735283522195,0,0,0,0,0,0,0,0,0.0201073906004194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548371439387345,0
X2388.HK.EQUITY,0,0,0,0,0.0281033833094049,0,0.185393777520143,0,0,0,-0.0015882646923644,0,0.203342889343908,0,0,0,0,0,0,0,0,0,0,0.38441044705902,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177178992904106,0,0,0,0,0,0,0,0,0.0685586457439602,-0.0205491035599646,0,0,0,0,0.0956618711388757,0,-0.0357007908126402,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460592790343474,0.32704346001099,0,0.0829308779842381,0,0,0,0,0,0,0,0,0,0,0,0.19922948144039,0.50723450134954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597641353136367,-0.112401660944761,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121633359992054
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0159838482579045,0.201762623344902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0,0.0400512072573846
X601998.CH.EQUITY,0,0.0794080370511701,0,0,0.113960917324465,0,0,0,0.0239564025562976,0,0.115730642447209,0,0,0.119253377265907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199522516159517,0,0,0.0538110302056772,0,0,0,-0.0298343573543574,0,0,-0.0458279155404237,0,0,0.0459990776877523,0,0,0.413872626097912,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141712778916032,0,0,0,0.00676569645281689,0,0.114386321302755,0,0,0,0,0,0.266808778447534,0,0,0,0,0,0,0,0,0.355196554377122,0,0.107858749867132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0.225737818039014,0.00542642638600252,0,0.166628944294388,0.0219646447047549,0,0,0,0,0,0.0842303953768998,0.26848963769446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135848978755258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679304863243255,0.0304908419601178,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175584603019314,0,0,0,0,0,0.0115833310159005,0,0,0,0,0,0.109387183715995,0,0.0557749793247752,0,-0.155713586085377,0,0.439747495301999,-0.0179626728824596,0,0,0,0,0,0.129884527342371,0,0,0,0,0,0,0,0.0263966015726713,0,0,0,0.140187134561141,0,0,-0.0897403002138239,0,-0.0220190926760934,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074489387083294,0,0.243449733076239,0,0,0,0,0.00127470935636649,0,0,0,0,0,0,0,0,0,-0.0310726453212324,0,0,0,0,0,0,0,0,0,0.354927896707528,0,0.120477323910347,0,0,0,0,0,0,0.215917322381492,0.041193214481795,-0.0165226129616805,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147116096217735,0,0,0,0.0176060726777502,0.0914052326851775,0,0,0,0,0,0,0,0,0,0,0.0503625237786993,0,0,0,0,0,0,0.0362965023772891,0,0,0,0,0,0,0,0,0,0.0822786915370093,0,0,0,0,0,0.548121096191194,0,0,-0.0762470075193391,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984375347791047,0,0,0,0,0,0,0,0.0590678577550801,0.351764792933812,0,0.392699881045205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509140303496855,0,0,0,0,0,0,0.218745450909404,-0.128953139451985,0,0,0.077282271424797,-0.00417611986774631,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158330052213379,0,0,0,0,0.0545202280147832,0.117105038480176,0,0,0,0,0,0,0,-0.108672005621892,0,0,0.109219433972695,0,0.142852185375348,0,0,0.100013894353552,0,0,0,0,0,0,0,0.0953205152667592,0.203475363275937,0.0295896518693422,0,0.180672113052786,-0.0131653598126637,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694539099945793,0.0183357458485908,0,0,0,0,0.117253147539334,0,0,0,0,0,0,0,0.254151632788342,0,0,0,0,0,0,0,0.105945860746808,0,0,0,0,0,0.143445196976386,0,0,0,0,0,-0.0390018392519362,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.018734993447875,0,0,0,0,0,0,0,0,0,0.0822027402074307,0,0,-0.0365831770253898,0,0,0.0927004513412445,0,0,0,0,0,0,-0.105872872230119,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.60408713875665,0,0.208868673268679,0,0,0,-0.0968660965267011,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127555820401122,-3.46944695195361e-18,0.150367306999263,0,0,0,0,0,0,0,0,0,0,0.328955584510288,0,0,0,0.190722179217219,0,0,0,0,0,0,0,0,0,0,0,0.0729352961475356,0,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527718534220907,0,0,0,0,0,0,0.173181583121694,0,0,0,0,0,0,0,-0.121326077320182,0,0,0,0,0,0,0,0,0,0,0,0,0.0566705294176179,0,0,0,0,0,0.177903304395721,0,-0.0232709763250238,-0.0155446791182295,0
X601169.CH.EQUITY,0,0.015871453606357,0,0,0,0,0,0,0,0.0390196800514375,0,0,0,0,0,0,0,0,0,0.0384731630551369,0,0,0,0,0,0.0601652830972097,0,0,0,0,0,0,0.11689936271364,0.168240966071431,0,0,0,0.12029151688501,-0.0160434609131581,0,0.086610387668307,0,0,0,0,0,0,0.468149396048132,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162409181277715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154840650845363,0,-0.162740798259395,-0.0553779676232469,0,0,0,0,0,0,0,-0.0240338289538787,0,0,0.0687097113697155,0,0.0590787429544375,0.548390437702611,0,0,0,0,0,-0.0154264028486714,0,0,0,0.327493093728563,0,0.0339796802164267,0,0,0.121185194412727
X600015.CH.EQUITY,0,0.201147504266366,0,0,0,0,0,-0.0137529576498513,0,0,0,0.246537746795803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861547005293,0,0,0.228184039562316,0,0,-0.0198119377450738,0,0,0,0,0,0,0.127978705688401,0,0,0,0,0,0,0,-0.0259896831913929
X2886.TT.EQUITY,0,0,0,0,0,0.367397618464933,0,0.0241359810554464,0,0.0329299899410498,0,0,0,0,0,0,0,0,0,0.0518543061398312,0,0,0,0,0,0,0,0,0,0,0,0,0.0178539201027313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397891543496946,0.0182223068898266,0,0,0.362065345867993,-0.0496208424536109,0.0334724084324294,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0044308137191194,0,0,0,0,0.118349420859448,0,0,0,0,0,0,0,0,0.0219186345230762,0.040969428343787,0.00115862466934154,0,0,0,0,0,0,0.114719950963869,0,0,0,0,0,0,0.369618553642292,0,0.0622493994126748,0,0.201501086757426,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850444982138,0,0,-0.256602780558597,-0.126802564719736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245018455691064,0,0,0,0.226073871088482,0,0,0,0,0,0,-0.017951274488121,0,0,0,0,-0.0362586448765668,0,0,0,0,0,0,0,0.15232436494914,0,0,-0.930858997058234,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.112652646077421,-0.00895712266165791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448371207192526,0,-0.159055610116413,0,0.175822257261232,0,0,0,0,0,0,-0.1114791637443,0,0.0715155702306124,0,0,0,0,-0.0609942022696535,0,0,0,0,0,0.0525674034334014,0,-0.901983483568765,0,0,-0.0193261002927561
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387423,0,0,0,0,0,-0.0778533839830737,0,-0.0866655490078824,0,0,0,0,0,0,0,0,0,0.339900621692641,0,0,0,0,-0.917879183866802
CN210SLOPE,0,0,0,-0.0113278747515234,-0.114071407843077,0,0.112995994294632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598126573953,0,0,0,0,0,0,0,0,-0.146237838887996,0,0,-0.0565477978960884,0,0.0463769995766757,-0.0797210494189521,0,0,0,0,0,-0.130542351383999,0,0,0,0,0,-0.253269977062585,-0.474224392939937,-0.307349706366809,0
