,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0,0
X000001.CH.EQUITY,0,0,0,0,0.0210565660199432,0.35435065334817,0,0,0,0,0,0,0,0,0,0,0.0308961034727148,0.0782868374267187,0,0,0,0.0361689468916536,0,0,0,0,0,0,0.0790746247244937,0,0.061897572817887,0,0,0,0,0,0,0,0.295089874385497,0,0,0,0,0.0813112638235278,0.0133702113457002,0,0,0,0,0,0,-0.0530697098177218,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189294880604972,0,-1.24143802748546e-05,0,0,0,0,0,0,0,-0.015563297503196,0,0,0,0,0.106077622858268,0,0,0,0,0.134542048356017,0,0,0.0902011643045823,0,0,0,0,0,0,0,0,0.0447739367477556,0.00829389679551619,0,0.40027139535294,0,0,-0.06135732898747,0,0,0,0,0,0,0.0356828534870399,0
X600016.CH.EQUITY,0.00541693508634406,0,0,0.043197292791467,0,0,0,0,0,0,0,0,0,0.0884365130226433,0.110128152950526,0,0,0,0,0,0,0,0,0,0,0,0.135973879594062,0.104304883381913,0,0,0.0566883316654292,0,0.0970111638520578,0,0.102912409124901,0,0,0,-0.0147957839774658,0,0,0,0,-0.0479627143305422,0.0335466039551397,0,0,0.0831112531248983,0,0,0,0,0,0
X688.HK.EQUITY,0.318763985844905,0,0,0,0,0,0,0,0.00477659528747674,0,0,0,0,0,0,0,0,0,0,0.0214679897612763,0.348295211661372,0,0,0,0.325185470303917,0,0,0,0.0072642547837759,0.0579086408559859,0,0,0,0,0,0,-0.128918118038458,0,0,0,0,0,0,0.0488483960304135,0,0,0,0,0,0,-0.0889013646771246,-0.0057399549323133,0,0.0422273913600536
X601998.CH.EQUITY,0.237877241827557,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0614532086384253,0,0,0,-1.0842021724855e-19,0,0,0.0191523528506611,0,0.0150296665325445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029302506680142,0,0,0.196088093724963,0.527425099180514,0,-0.070610050333256,-0.0419520886492588,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397979774981691,0.200338613746374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459178574999088,0,0,-0.0707807694502593,0.12610098120309,0,0,0,0,0.17143208680569,0,0,-0.0914265660390861,0,0,0,0,0,0,0,0,-0.0730142942326379,0,0,0.0909790435213504,0,0.109288943024906,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213862831331683,0,0.0290268937725962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189008310472088,0,0,0,0,0,0,0.332836032960595,0,0.149526988020636,0.0167373843154228,0,0,0,0,0,0,0,0,0.0903299442904128,0,0,0,0.0805625773920163,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0,0.00427990050671975,0
X2388.HK.EQUITY,0,0,0,0,-0.00894083882043477,0,0,0,0.0424364383031095,0,0,0,0,0,0,0,0.0274560006270848,0,0,0,0.10109112907262,0,0,0,0,0,0,0,0.34714146400484,0,0,0.125204253647216,0,0,0,0,0,0,0,0.0637107330200085,-0.167389327744862,0,0,0,0.0475925638243184,0,0.393788251340998,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355877317843308,0,0,0,0,0,0,0,0.284719545166053,-0.129938260559021,0,0,0,0,0,0,0,0,0,0.0909045662623366,0.19891434893576,0,0,0,0,0,0,0.210640015450368,0,0,0,0,0,0,0,0.0666346900064894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163284846419975,-0.0322624030634698,0.0218571002532074,0
X2007.HK.EQUITY,0.00639760313645933,0,0,-6.93889390390723e-18,0.0824975820319218,0.0437376227220992,0,0,0.036721894071289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687072554911,0,0.182888322510773,0,0,0,0,0,0,0.396186960778521,0,0,0,0,0,0,0,0,0,0,0,0,0.0635843548076532,0,0.120208740086796,0,0,0,0,0.0687157688415681,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150975295410529,0,0,0,0,0,0,0,0,0,0,0,0,0.186811948034973,0,0.0685415972743372,0,0.0562347109432452,0,-0.231097219978467,0.101192812861802,0,0,0.178682490084055,0,0.0140505686166613,0,0,0,0,0,0,0,0,0,0,0,0.260269625184181,0,0,0,0,-0.0939528838679052,0,-0.178130443796463
X601818.CH.EQUITY,0,0,0.116089201862056,0.0238494206577169,0,0,0.116800952888496,0,0,0,0,0,0,0,0,0,0.0672981225537512,0.237362866674401,0,0,0,0,0,0,0,0.0299477650425291,0,0,0,0,0,0.163854697320897,0,0,0,0,0,0,0,0,0,0.013990466176097,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626162785418776,0,0,-0.313281033672336,0,0,0,0,0,0,0,0,-0.118723014977748,0,0.0257358720147085,0.237973354865757,0,0,0,0.711567339846203,0,0,0,0,-0.71537044799923,0,0,0,0,0,0,0,0,0,-0.139019683762882,0.104426748622739,0,0.201337743769537
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566643588730794,0,0,0,0,0,0,0,0,0,0,0,0.0471376605320724,0,0,0,0,0.0767357480976475,0,0.0371020307627914,0.127303883415241,0,0,0,0,0,0,0,0.0445707768000579,0,0,0,0,0,0,0,0,0,0,0,0,0.133565443872732,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636309952189288,0,0,0,0,0.0225151341888289,0,0.743128358609475,0,0,0,0,0,0,0,0,0,0,-0.00603312574057515,0,0,0,0,0,0,0,0.0707634814212943,-0.125725181203426,0,0,-0.00426844818024115,0,0,0,0,0,0,0,0,0.126071747873919,0,0,-0.00435092872090767,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0,0
X12.HK.EQUITY,-0.123503246176121,0,0,0,0,0,0,0.0827901317382848,0,0.0239132927008103,0.566860471568974,0,0,0,0,0,0,0,0,0,0.603763674227673,-0.00291814871548294,0,0,0,0,0,0,0.217482623706547,0,0,0,0,0,-0.0699984779473514,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.109873664016923,-0.243658602135334,0,0,0,0,0,-0.0161575869443483,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289808643488286,0,0,0,0.409397678529151,0,0,-0.283293934017122,0,0,0,0.273474416744041,0,0,0.266248090892313,0,0,0,0,0,0,0,0,0,-0.507810724562848,0,0,0,0,0,0,0.0230887466138758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200997634282743
X601229.CH.EQUITY,0.259024835976315,0,0,3.46944695195361e-18,0,0,0,0,0.447902961937748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114815298633412,0,0,0,0,0,0,-0.0808092468658697,0,0.113295804915419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160693159088956,0,0,0,0.117612990184768
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909500436618757,0,0,0,-0.0351733400712054,0,0,0,0,-0.0253890866669547,0,0,0,0,0,-0.143045886267223,0,0,0,0,0,0.0322641848636022,0.14091561569846,0,0.038929604271415,0.0649817400390511,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.376999429613796,0,0,0,0,0.0452403972403207,0
X823.HK.EQUITY,0,0.0101632443869746,0,0,0.14992240180794,0,0,0,0,0.0143279890219993,0,0,0,0,0,0,0,0,0,0,0.194121532373898,0,0,0,0,0,-0.0740998337797188,0.228629186528327,0,0,0,0.0455810911702929,0,0,0,0,0,0,0,0.16835640251418,0,0,0,0.101728593521565,0,0,0,0,0,0,0,0,-0.0724717094987628,0.256914619342352
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457981714176768,0,0,0,0.162555250172758,0.0167802962393676,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00468569628888878,0.173187241012719,0,0.174300593098293,0,0,0,0.0963270704297265,0,0,0,0,0,0,0,0,-0.0221719341990035,-1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731555820250771,0,0,0,0,0,0,0,0,0.038162841381019,0,0,0,0,0,0,0.0644502892362477,0.114700025749378,0,0.0331920844504575,0,0,0,0,0,0,0,0,0,0,0,0,0.0190080609661801,0,0,-1.73472347597681e-18,0,0,0,-0.00927537233793689,0,0,0,0,-0.0036785437370579,0,0.0586518723421113,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0,0.0286413991386734,0
FXI.US.EQUITY,0.00385517435508979,0,0,0,0,0,0,0,0,-0.136370909596014,0,0,-0.0609399303467065,0,0,0,-0.129454709529471,0,0,0,0,0.0422527219095073,0,0,0,0,-0.057010433701621,0,0,0.0645047985502425,0,0,0,0,-0.00769862436891057,0,0,0,0,0,0,0,0,0,0.233840563285709,0,0.0761056855942677,0,0,0,0,-0.35301533478875,0,0.0744793792510259
VXFXI.INDEX,0,-0.109357621335716,0,0,0.113089261452271,0,0,-0.0897929834609589,0,0,0,0,0,0,0,0,0,-0.0840638509597996,0,0,0,0,-0.209016626237837,0,0,0,0,-0.019468898974361,0,0,0,0,0,0,0.0179272615108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838609745476373,0,0,0
CN2YR,0,0,0,0,0,0,0,0.362910241949773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218315889026472,0,0,0,0,-0.166308141358071,0,0,0,0,0.278838271244681,0,0,0,0,0,0,0,0,0.0193213488025066,0,0,0.0122989861527623,0,0,0,0,-0.213546089131293
CN210SLOPE,0,0,0,0,0,0.0406319845959125,0,0,0.10306092443594,0,0,0,0,0,0,0.0613787094192356,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0384746364186268,0,0,0,0,0.0840038182698517,0,0.141493855639143,0,0,0,-0.0369233791533224,0,0,-0.0924729359394169,0,-0.0996523477671348,0,0,0,0,0.0569153322044162,0.0463887207392731,-0.650925883511114,0
