,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140530778538092,0.275613123335934,0,0,0,0,0,0,0,-0.0381413631206271,0,0,0,0,0.140445756090848,0,0,0.0461761051185673,0,0,0,0,0,0,0,0,0.0456616731084207,0,0,0.0938596833257704,0,0,0,0,0,0,0,0,0,0.125794702301291,0,0,-0.0852254752784356,0.0129216266316497,0,0.0786168817439364,0,0,0,0.0545185092900935,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128915965768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101234882626975,0,0.0706811446674328,0.332786731538297,0,0,0.0290589557056341,0,0.0165407769376613,0,0,0,0,0,0,0.0858599648406786,0,0,0,0,0,0.000808660799981093,0.0286994608856471,0,0.00524543315364716,0,0,0.265704170117521,0,0.0372010518658526,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0,0
X000002.CH.EQUITY,0,0,0,-0.227852043892387,0,0,0,0,0.198223409999076,0,0,0,0.0419831141207553,0.318256167986511,0,0,0,0,0,0,0.0688373607752008,0,0,0,0,-0.0923846227815848,0,0,0,0,0,0.0402002771386478,0,0,0,0,0,0,0,0,0,0,0,0,0.0796438207775184,0,0,0,0.0570471024112836,0,0,0,0.100182318831114,0.0514776027090703
X601328.CH.EQUITY,0.201258717068568,0,0.0454857998310777,0,0,0.0324638190860657,0,0,0,0.02266189624604,0.035954567266738,0,0,0,0,0,0,0.0951860038684285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10844948781623,0,0,0,0,0.083637697767982,0,0,0,0,0.00764836991224623,0,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0,0.00230591883914445,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055007116185989,0,0,0,0,0,-0.0195869182379053,0,0,0,0,0,0,0,-0.248690577304423,0,0,0.265862393616521,-0.0095230581278778,0,0,0,0,0,0.153848647009392,0,0,0.081033123805392,0,0.149370823262013,0,0,0,0.23617926285998,0,0,0,0.219297285961938,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201628899418292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142428236539165,0.0577085056083346,0,0,0,0,0,0.0519761815208001,0,0,0,0.043448214522802,0,0,0,0,0.249425492453707,0,0,0,0,-0.0395362882302654,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297656747038568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640411012461388,0,0,0,0,0.0872404053191285,-0.0376089515715747,0,0,0.151191958187215,0,0.168456831470344,0,0,0,0.029321138196756,0,0,0,0,0,0,-0.10529978427331,0,0,0,0,0,0,0.126403160619309,0,0,0,0,0,0,-0.0031016132090359,0.113137842751727
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408692377325479,0,0,0.333488061333129,0,0,0,0,0.0412297598137319,0.0835498236061566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798081798800911,0,0,0,0.0822791542150537,0,0,0,0.0781983970757191,0.404105073688139,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0,0.036644303007855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245849728512385,0.166533724839212,0,-0.24882737253849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255853498575893,0,0,0,0,0,0,0,0.0319313701513742,0,0,0,0.0491306818061389,-0.112893165117215,0,1.73472347597681e-18,0,0,0,0,0.238013995225732,0,0,-0.0254499705804463,-0.00601653705438952
X600048.CH.EQUITY,0,0.143757000603502,0,0,0.0339822065577242,0.116763299167787,0,0,0,0,0,0,0,0,0,0.588338358301992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18618415086692,0,0,0,0,0,0,0,0,0.0394437244482989,0,-0.0571030734464387,0.0453811232162632,0.00269346977376693,0,0.0400082806021409,0,0,0,-0.0435405038267472,-0.169089788956804,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.51052330288307,0,-0.131016954176742,0,0,0.137885185192319,0.201305515448124,0,0,0,0,-0.0265181404720576,0,0.0619768813686994,0,0,0,0,0.370131873571578,0,0,0,0,0,0,0,-0.134519129051524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903369102417597,-0.0202974407422803,1.73472347597681e-18,0,0.0609233999697833
X601818.CH.EQUITY,0.0706765023999355,0,0,0,0.112249533012651,0,0,0,0,0,0.135357865451171,0,0.1294201815699,0,0,0.0699450674338108,0,0,0.109107548989672,0.0644508255558212,0,0,0,0,0,0,0,0.0312515635227219,0,0,0,0,0.0322036852085349,0,0,0,0,0,0,0,0,0,0,0.0254133139980809,0,0.0324742617580271,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943914876381531,0,0,0.00213014996381545,0,0,-0.136195736149876,0,0,-0.140643527597067,0,0,0,-0.0983975216053378,0.224104175388325,0.233204819957484,0,0,0,0,0,0,0.10058316137935,0,0,0.357813990910392,0,0,0,0,0,0.0582738558468657,0,0,0,0.0763882331700278,0,0,0,0,0,0,0,0,0.192858649567334,0,0,0
X2007.HK.EQUITY,-0.0835781273157907,0,0,0.104352472676993,0,0,0,0,0.16746423715489,0,0,0,0,0,0,0,-0.0374009672170229,0,0,0,-0.0866766105177055,-0.149290698465925,0,0.121075033401591,0,0,0,0.147187608535804,0,-0.0770883789305637,0.322566964014369,0,0,0,0,0,0,0.709177518241925,-0.187701042294238,0,0,0,0,0,0,0,0,0,0,-0.0786580706453286,0,0,0.207406832730025,-0.180919754664175
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156115477730982,0,0,0,0,0,0.156452362291841,0.0114194523874548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203924690516409,0,0,0,0,0.00106530639671339,0.641306684144969,0,0,0,0.0937700874748338,0.0350658137093468,-0.217837516113073
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701767379511144,0,0.063593184727466,0,0,0,0,0,0,0,0.208150928297371,0,0,0,0,0,0,0.0102135982080621,0,0,-0.0359071475127967,0.0845044424741333,0,0,0,0,0,0,0,0,0,0.323911384471374,0.00989280906240225,0,0,0,0,0,0,0,-0.0125804696575696,0,0,0,0,0,0.131091301446879,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435471699471405,0,0,0.0099400706636372,0,0,0,0.148769524578746,0.0554864592515519,0,0,0,0,0,0,0,0,-0.068002031285788,0,0.374780105483548,0,0,0,0,0,-0.01841886875242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271115446542928,0,0,0,0,0.181028324442581,0,0,0.011595157471452,0,0.122075663534513,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620016706276751,0,0,0,0,0,0,0,0,0.100170763713802,0.200587395213066,0,0,0.0225828095929628,0,0,0,0,0,0,0.259800115329326,0,0,0,0,0.0878052993261099,-0.255216926016454,0,0.135310023452145,0,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124917001871881,0.0676263301986579,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276447705463899,0,0,0,-0.017406873676505,-6.93889390390723e-18,0.255710753581994,0,0.157170153968246,0.175225162525743,0,0.0345305443651368,0,0,0,0,0,0,0,0,0.320826191059871,0.168326712658408,0,0,0.0741430229648126,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463734527313206,-0.12111562127681,0,0,0,0,0,0,0,0,0,0,0,0.466283746838951,0,0,0,0,0,0,0,0,0.205817476606432,0.101991648445635,0,0,0,0,0,0,0,0,0,-0.132172409595726,0,0,0,0,0,-0.143627373153658,0,0,0,-0.063369658050641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212001553847508,0,0,0,0,-0.244294619775191,0,0,0,0,0,0,0,0.290834753463425,0,0,0,-0.0873159321388276,0.0580047876034197,0,0,0,0.0869292944222903,0,0.307727609421997,0,0,0,0,0,-0.259240191044194,0,0,0,0,0,0.103435683864314,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0128063257488531,0,0.333860626453275,0,0,0.0252192951262108,0,0,0,0,0,0,0,0.00489448213979892,0,0,0.512861008946544,0,0,0,0,0,0,0,0,0,0.147708669490663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489017486911383,0,0,0,0.0175144661031045,0.0569730616664479,0.0099501291264147,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939316548967941,0,0,0,0.129827936437709,0,0.00431034229825604,0,0,-0.281260514487885,0,-0.206465269121088,0,0,0,0,0,0,0.0320592624858551,0.0773959013954098,0,0,0,0,0,0,0.162128359666088,0,0,0,0,0,0,0.0636076647038365,0,0,0,0.157413597818228,0.0574111108954481,0,0.734020908076207,0,-0.147478215302626,0,0
X000776.CH.EQUITY,0,0,0,0.0771861562173632,0.0314229010380066,0,0,0,0,0,0.24627275233047,0,0,0,0,0,0,0,0,0,0,0,0,0.172904509366197,0,0,0,0,0,0,0,0,0,0.0463126064250176,0,0,0,0,0,0.334948337796014,0,0,0,0.00695892953393101,0,0,0,0.115719156682708,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679513321533949,0,0,0,0,0,0,0,0.136081336870406,-0.111501124156159,0,0,0,0,0,0,0.327829934894332,0,0,0,0,0,-0.153309679013613,0,0,0,-0.159950362429492,0,-0.0169049973090011,-0.133462916481783,0,0,0,0.506925325431002,0,0,0,0,0,0,0.127130043292509,0,0,0,0,0,-0.0754170971189296,-0.103027163868134,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701312669476195,0.684979826296383,0,-0.12268064536445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239527424800034,0.00502384978412361,0,0,-0.0462059985340905,0,0,-0.0160792659525728,0,0,0,0,0,0,0,0.10558319846235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621497191999962
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216771554513708,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0602284246046139,0,-1.73472347597681e-18,0,0,0.159752988393206,0,0,0,0.10646594551247,0,0.0821176926096333,0,0,0,0,0.568038537007909,0,-0.0377759935815282,0,0,0,0,-0.18004740543664,-0.234584848414329,0
FXI.US.EQUITY,-0.164269831608445,0,0,0,0,0,0,0,0.106075822861009,0,0,0,0,-0.134606796321886,0.184129088449948,0,0,0,0,0,0.0144082567334316,0,0,0,0,0,0,0,0,0,0.112652539291646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151028238087017,0,0,0,-0.343800227152977,0,0.196335813280142
VXFXI.INDEX,0,0,0,0,0,0,0.139983940319293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052972679043008,0.0945386705859471,0,0,0,-0.761427371102026,0,-3.46944695195361e-18,-0.109449499858098,0,0.120271265115664,0,0,0,0,0,0,1.73472347597681e-18,-0.0571139247431774,0,0,0,-0.0927593477720987,0.120184551406318,0,0.151011428876801,0,-0.342783742277993,-0.474662239810426,0,0.0723487545273582,0
CN2YR,0,0,0,0,-0.368577900753383,0,0,0,0,0,0,0,0.105372781789162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218122649715897,0,0,0,0.2403126007833,0,0,0,0.277085107338563,0.0728034491224924,0.121230984328558,0,0,0,0,0,0,0,-0.0606475544131834,0.0846257282983114,0.0622907399428746,0,-0.389660208569423
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.044261711040454,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436177,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020925,0.135813719001721,0,0.150307109422713,0,0,0,0,-0.186494230379173,0
