,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,-0.0301920218341435,0.0618935536628047,0,0,0,0.208451169306152,0,0,0.160122650841329,0,0,0,0,0,0,0,0,0,0,0,0.504445580383055,0,0,0,0,0.144953794081486,0,0,0,0,0,0,0,0,0,0,-0.030137723917526,0,0,0,0,0,0,0,0,0,0.136350152532451,-0.0725982863590385,0,0,0,0
X1113.HK.EQUITY,-0.116859174677563,0,0,0,0,0,0,0.101687801870682,0,0,0,0,0,0,0,0.120791465463312,0,0,0,0,0.0266527648996153,0,-0.0882445162240241,0,0,0.158146217332725,0,0,0,0,0,0,0,0,0.185463487000094,0,0,0,0,0,0,0,0,0,0,0.170836295969169,0,0,0,0,0,-0.0680851564131856,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596186093362,0,0,0.186990367774067,0,0.110524719026171,0,0.035680998692424,0,0,0,0,0,0,0,0,0,0.0594473726864001,0,0,0,0,0,0.0672720497034011,0,0,0,0,0,0,0,0,0,0,0.162530563097569,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.48346819786753,0,0.627384840339107,0,0,0,0,0,0,0,0,0,0.275813901535591,0,-0.238203662194571,-0.123193635958029,0,0,0,0,0,0,0,0,0.0791303580892259,0,0.584330550212635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307092211553871,-0.250889738986117,0,0,0,0,0,0.0526114878578119
X001979.CH.EQUITY,0.113928303356398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306361339366155,0,0,0,0,0,0,0,0,0,0,0,0,0.0419128763479414,-0.0304460327658096,0.048360359475795,0,0,0,0,0,0,0,0.201720108358051,0,0,0,0,0,0.00365316769337323,0,0,0,0.166967112060712,6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0.245989316588336,0,0,0,0,0,0,0,0,0,0,0,0,0.217665602149405,0,0,0,0,0,0,0.155614111117722,0.0242092483942818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264100225048115,0,0,0,0,0,0,0,0,0,0,0,0,-0.172444775462299,-0.0982364013307475,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657600814205571,0,0,0,0,0,0,0,0,0,0.513790006955392,0,0,0,0,0,-0.00235500406874324,0,0,0,0,0,0,0.0762512214358427,0.0168273630423001,0.171890648443439,0,0,0,0,0,0.028718212009288,0,-0.0596655360044337,0.179053322628408,0,0,0,0.0389458876458283,-0.0186400184001001
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864165549670117,0,0,0,0,0,0,0.132657000172305,0.372469452541662,0,0,0,0,-0.0594767716994128,0.0253282193381837,0,0,0,0,0.282997032561756,0,0,0,0.237160114278395,0.109420433418262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796809744959056,0,0,0,0,0,0,-0.098177170204338
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139302813985882,0,0,0.362090931335532,0,0.0192666736024809,0.120949356701854,0,0,0,0,0,0,0,0,0,0,0,0,0.021888564004234,0,0,0,0,0,0.0534059319017164,0,0,0,0,0,0.0341593000630343,0.0423732063436441,0,0,0,0.0807852371774417,0,-0.00293100929619294,0.0642775345672899,0.120648650218519,0,0,0,0,0,0,0.0827428948858478,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383141704331263,0,0.0834920144528887,0,0,0,0,0.249313828161569,0,0,0,0.0218929827350689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487005327684282,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.305625091917429,0,0,8.67361737988404e-19,-0.139839196895191
X2882.TT.EQUITY,0.200742710182867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0724691211106945,0,0,0,0,-0.0670146438867035,0,0,0,-0.141135271572233,0,-0.1494842378465,0,0,0,0,0,0,0,0,0.209935278534603,0,0,0,0,0,0.868230262840631,0.0302768947589512,0,0,-0.146860372516634,0,0.110516135694612
X600015.CH.EQUITY,0,0,0,0,0,0,0.412313194614719,0,0,0,0,-0.295949414756076,0,0,0,0,0,0,0,0,0,0,0.252518213202142,0,0,0,0.0652723650881889,0,0,0,0,0,0,0,0,0.385678281057861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192731665990131,0
X000166.CH.EQUITY,0,-0.0732492909667145,0,0.0821837514540152,0,0,0,-0.0283173812607187,0,0,0,0,0.204523533027618,0.107807636713752,0,0,0,0,0,0,0,0,0,0,0,0,-0.110646611647995,0,0,0,0,0,0,0.350309829765457,0,0.277366052581269,0,0,0,0,0,0,0,0,0,0,0,0.277913719686775,0.0621703790492258,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255573774439253,0,0,0,0,0,0,0,0,0.0466958072806683,0.139721338719852,0,0.0471803527986432,0,0,0,0.0626831829385191,0,0,0,0,0,0,0,0,0.0816387057334787,0,0,0,0,0.351390985934168,0,0,0.1037348478454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471114363620586
X2881.TT.EQUITY,0.0490242078318144,0,0.000742490217542554,0,0.0260014422623444,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0493468826225349,0,-0.0582762038018546,0,0,-0.00908600900405792,0,0,0,0,0,-0.089444813688078,0,0,0,0,-0.153756954857027,0,-0.056010723199333,0,-0.0284447052826417,0,0,0,0,1.73472347597681e-18,0,0,0.920600315112303,0,0,0,0,0,0,0,0.0184455287435298,0,0.181602356292425
X002736.CH.EQUITY,0,0,0,0,0,0.0681855464302741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394833767698697,0,0.00233813857251977,0,0.0205317675297924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583531165627443,0.425298416295348,0.0101960024627249,0.117020894629228,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0660865142808006,0,0,0,0,-0.117765158021909,0,0,0,0,-0.0719051432172765,0,0.00620594909488165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1861994637965,-0.0230719511908002,0,0,0,0,0.104193453055034,0,0,-0.936048147334978,0,-0.0146909850510049,0.0201846395797505
CN2YR,0,0,0,0,-0.194873765684882,0,0,0,0,0,0,0,0,0,0,0,0.164301070249576,0,0,0,0,0,0,0,0,0,0,0,0,0.132041114739954,0,0,0,0,-0.19862726259684,0,0.307405348207421,-0.102047153978813,0,0.0389629570661577,0,0,-0.00523788196782907,0.0785287507868356,0,0,0,0,-0.082367662573312,0,0,0,-0.28410813912421
CN210SLOPE,-0.0336905602891275,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252654,0,0,0.0699520696731993,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,0,-0.553031535229568,0
