,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634010793861091,0,0,0,0,0,0,0,0.0257511367841351,0,0,0.0458762879064312,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241842067078415,0,0,0.0306133281287964,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361513290132927,0,0,0.488161532213818,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320189149945,0,0,0,0.0686541170175207,0.135508869007409,0,0,0,0,0.0186774887861226
X388.HK.EQUITY,0,0,0,0,0.0697430294102134,0,0.009530768862219,0.0656721413828301,0,0,0,0,0,0,0,0.138652481547306,0,0,0,0,0,0.313432987597835,0.0324527681348222,0,0,0,0.0307624784590677,0.0175220339422562,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0774900259401206,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895764262077971,0,-0.116103902635572,-0.0201078080176458,0,0,0,0.127685132934039,0,0,0,0.0360024965819493,0,0,0.190071397420034,0,0,0,0,0.00503177035831906,0,0,0,0,2.77555756156289e-17,0.207324101813831,0,-0.0870106255524287,0.142446580376731,0,0,0,0,0,0,0.13074747186364,0,0,0,0,0,0.221617863077335,0,0,0,0,0.0257533544570308
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155121954787608,0,0,0,0,0,0,0.0803102262673007,0.130820313541507,0,0,0,4.33680868994202e-19,0,0.431558483609757,0,0,0,0,0,0,0,0,0,0,0,0,-0.024365331831967,0,0,0,0,0,0,0,0.107890671708132,0,0,0,0,0,0,0,0,0,0,-0.0353189766486918
X688.HK.EQUITY,0,0,0,0.0942325506210098,0.0279906993160918,0,0,0,0.187981240867854,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63935831553417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20852799246503,0,0,0,0,0,0,0,0,0,0,0.194913095065841,0,0,0,0,-0.0494413181760122,0,-0.104672611163708,0,0,0,0.0552743787171747,0,0.585658355146101,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828186923917967,0.072722618367758,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250401160056993,0,0.0358464007708086,0,0,0.290397805515002,0,0,0,0,0,0,0.0527548626703359,0,0,0.103859918213085,0,0,0.150129787539797,0.0398820040065655,0,0,0,0,0,0,0,0,0,0.0524090225586073,0,0,0,0,0,0.0787871270372988,0,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257786947248102,1.73472347597681e-18,0,0,0,0,0,0,0,0.513777823483951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491407755462858,0,0,0,0,-6.93889390390723e-18,0,0,0.227554700351951,0,0,0,0,0.139851516799256,0,0,0,0,0,0.0344404161580957,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0547901383400969,0,0,0,-0.00820375645748576,0,0.0713326650418697,0,0,0,0,0,0,0,-0.0443374864139461,0,0,0,0.22037535325157,0,0,0,0.0521696412623008,0,0.122740966694045,-0.0211987492827802,0,0,0,0,0,0,0,0.0846115346628106,0,0.144730241787116,0,-0.036687537359362,0,0.397178430145282,0,0,0,-0.0401880123120039,0,0,0.0402003342316068,-0.0572731530861346,-0.0289060738167947
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732500263035764,0.03605243044205,0,0.0818198347441901,0,0,0,0,0,0,0,0,0.128876941287026,0,0.231808335781603,0,0,0,0,0.0356975100607503,0,0.0346503667908227,0.0270593269768021,0,0.265612187688107,0,0,0,0.069326633463611,0.0165923050325366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353366067936197,0,0,0,0,0,0,0,0,-0.279208600740588,0,0,0,0,0,0,0,0.0369355576684428,0,0.140090930220404,0,0,0,0,0,0,0,0.111580855944917,0.763585592658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509568036814284,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0,0
X2007.HK.EQUITY,0,0,0,0.0180738611535217,0.15970167053749,0.00368530771975237,0,0,0,0,0,0.20537631543862,0,0,0,0,0,0,0,0.18591986190188,0,0,0,-2.16840434497101e-19,0,0,0.218002093140571,0,0,0,0,0.023008630355263,0,0,0,0,0,0,0.0174182562478895,0,0,0.0293537916626211,0.0200928999071088,0,0.0897216404473973,0,0,0,0,0,0.0353948189993956,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989241785926323,-8.67361737988404e-19,0,0,0,0,0,0.0620973460969014,0,0,0,0,0,0.512408016988891,0,0,0,0,0,-0.0154827325487155,0,0.150467977489267,0,0,0,0,0,0.10137325003443,0,0,0,0,-0.0281139082758059,0,0,0,-0.160685879676703,0,0,0,0,0.0832301656246666,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233509747156149,0,0,0.0390149840272268,0,0,0,0.0791583721368478,0,0,0,0,0,0,0,0.0274000998110699,0,0.323897466869629,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.106250434538164,0,0,0,0.0639735871755499,0,0,0.0414632603374856,0,0,0,0,0
X1113.HK.EQUITY,0,0.140041995515969,0,0,0.145723808930072,0,0,0,0,0,0,0,0.140709864256288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978168752093702,0,0,0,0.18930222802657,0,0.40444742643877,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666799419949929,0,0,0,0,0,-0.0731430774867771,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220701823432481,0,0,0,0,0,0,0,0.341346820553333,0,0,0,0.0205128077230409,0,0.163164990238172,0,0,0,0.00682047838088749,0,0,0,0,0,0,0,0,0,0.0850003538298173,0,0.00152165704376615,0,0,0,0.122855459868475,0.0723610185397837,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371183196217949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218468284759971,0,0,0,0,0,0.362194447954262,0,0,0,0,0.0659353959084309,0,0.150639056030465,0,0.0993643938818701,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.397985707541819,0,0,0,0,0.326098429157816,0,0,0.206224528597782,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455756954477306,0,0,0,0,0,0,-0.0722137337145405,0,0,-0.077528985638299,0.0324538651797217,0,0,0,0,0,0,0,0,0,-0.109500056548295,0,-0.241689603025418,-0.0639911580274182
X823.HK.EQUITY,0.0590098158081687,0,0,0,0,0.15206077031517,0,0,-0.281479344312481,-0.0628060039919271,0,0,0,0,0,0.111778788862521,0,0,0.25592850221933,0,0,0,0,0,0,0,0,0,0,0,0,0.0362825034338265,0,0,0,0,0,0,-0.0567038506663809,0,0.000681984967687059,0,0.613554168592522,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546732913399962,0,0,0.288080147163814,-1.73472347597681e-18,0,0,0,0,0,0,0.0237615586946323,0,0,0,0,0,0,0,0,0,0.0702447959738679,0,0,0,0,0,0,0.0466675812254346,0,0,0,0,0,0,0.238581170510429,0.13051159613581,0,0.163587340916451,0,-0.0148615525670351,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281523881529496,0.22500244742938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399787532472026,0,0,0,0,0.208174545321564,0,0.0626108393678465,0,0,0,0,0,0,0,0,0.0172617962106836,0,0,0,0.144788033598719,0,0,0.0934852681223568,0,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750918753048817,0,0,0,0,0,0,0.140877290790094,0,0.403213594934791,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0531178041966481,0,0.171051730206312,0,0,0,0.182673169524041,0,0,0,0,0,0,-0.106463921020143,0,0,0,0
X1997.HK.EQUITY,0,0.0845451819934586,0.0716018033395051,0,0,0,0,0,0,0,0,0,0.0506106594156694,0,0,-1.38777878078145e-17,0,0,0.0110659152295381,0,0,0,0,0,0,0.0806712666295775,0,-0.0371628355578287,0,0,0,0.157408014488551,0.42306778187796,0,0,0,0,0,0,0.0714910663459274,0,0,0,0,0,0,0,0,0.0228033451175513,0,0,0,0,0
X601169.CH.EQUITY,0.220079147951767,0,0,0,0,0,0,0,0,0,0.0582703743190913,0.0621770348409572,0,0.239045853167349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139993052050267,0.130245683773531,0,0,0.180331855281529,0,0,0,0.0547205676058095,0,0,0.0403497317732117,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859506517546194,0,0,0.021949303021512,0,0,0,0,0,0,0,0.365445849492744,0,0.000843584890839862,0,0,0,0,0,0,0,0,0.173436704195669,0,0,0,0,0,0.0693330347873864,0,0,0,0,0,0.0754747256254637,0,0.0699190914653853,0,0.0195360914516053,0,0,0.140903112865202,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0948450821318491,0,0,0,0.0443097421996425,0,0,0,0,0,0,0,0,0,-0.0131394305672634,0,0,0,0,0,0,0,0.0524264429542221,0,0,0,0,0,0.0458782506639101,-0.137530167402733,0,0.326248944940312,0,0.0810308550266914,0,0,0,0,0,0,0,0,0.424010631127882,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.131424744127311,0.111284315599133,0.00363843935110608,0,0,0,0,0.165874168118387,0,0,0,0,0,0.0278453049853269,0,0,0,0,0.0497196119493167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166611564356266,0,0,0,0,0.163431725611425,0,0,0,0,0,0,0,0,0.0474593435341007,0.039824774664359,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676850537927712,0,0,0,0,0,0,0.0761016964027122,0,0.0343715271999412,0,0,0,0,0.0227923647317681,0,0,0.00715643182727488,0,0,0.133740599326483,0,0,0.307829127471804,0.165353499834599,0,0,0,0,0,0.0835739323834277,0,0.0821310176195909,0,0,0.0588442450359527,0,0,0,0.0950162343446394,0
X2891.TT.EQUITY,0,0,0.625000399478714,0,0,0,0,0,0,0,0,0,-0.0437159919381676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603044245983804,0,-0.0201845481640185,0,0,0,-0.0830229152431881,0,-0.0830996990114122,0,0,0,0,-0.0503636513770464,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595725914231168,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.102439950627528,0,0,0,0,0,-0.0815095198691846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.162074358997082,0,0,0,0,0.0128299632657265,0,0,0,0,0,0,0.562354901866866,0,0.0291628497052722,0,0,-0.0252924038778175,0,-0.193113554234436
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0320792399727964,0,0.0982608778831127,-0.0193355122972871,0,0,0.0896280251171484,0,0,0.0711276783254661,0,0.0256597890812282,0,0,0,0,0,0,-0.0581332276953204,-0.269428659488197,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0199859948431681,0,0,0,0.15608948825946,0,0,0,-1.07026383411797,0,-0.0115582056208105,0
CN2YR,0.534788223641512,0,-0.399454437655082,0,0,-0.0400571327979889,0,0.923697233689902,-0.437845045790568,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586038,0,0,0,-0.193425761673343,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492304,0,0,0,0.0381617524434143,0,0,0,0,0,0,0,0.378111538472178,0,0.177325230909258,0,0,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,0,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461059,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0,0.712617225648092,0
