,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.198025535249578,0,0,0.0402028087660519,0,0,0,0,0,0,0,0.0583048618620235,0,0,0,0,0.0668743365296656,0.0114491109445028,0,0.317327437609807,0,0,0,0,0,0,0.176709707260155,0,0,0,0.16799338274518,0,0,0,0,0,0,0,-0.132807055401764,0,0,0,0,0,0.123717902881766,0,0,0,0,0,-0.195936864557578,0.0158782071938746
X601818.CH.EQUITY,0,0,0,0,0,0,0.201872412877957,0,0,0.25418861350104,0,0,-0.00362342608567124,0,0,0,0,0,0,0,0,0.336818870009663,0,0,0,0,0.0639986129826227,0,0,0,0,0.0538246165939703,0,0,0,0,0,0,0,0,0,0.0812500744917133,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342536374664993,0,0.305451630444636,0,0.23567747356489,0,0,0,-0.0865151163508213,0.169744297087307,0,0,0,0,0,0.0949591932635353,0,0,0,0,0.110979933257737,0,0,0,0.0602840871043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257788483001374,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773866290300049,0,0,0,0,0,0,0,0,-0.0968944933095054,0.121101462235691,0,0,0,0,0.0645483256443278,0,0,0,0,0,0,0.267903061708475,0,0.116205611323003,0,0.0467882945407676,0,0.205848874589576,0,0,0,0,0,0,0,0,0,0.0321038615951974,0,-0.0431878067620458,0,0,0,0,0,0,0,0.16974906148486
X12.HK.EQUITY,0,0,0,0,0,-0.101467404751344,0,0.423142530676039,0,0,0,0,0,0,0,0,0,-0.22529232890204,0,0,0,0,0,0,0,0,0,0,0.407401159782516,0.14502473370675,0,0,0,0,0,0.268098296150521,0.0321305057406341,0,0,0,0,0,0,0,0,0.151175096192421,0,0,0,0,0,0.336643295464349,0
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.139699022056612,0,0.0154666434310481,0,0,0.0703476859030528,0,0,0,0,0,0,0.320398232844471,0,0,0,0,0,0,0,0.0136697019704145,0.117796176022948,0.108993674673448,0,0,0,0,0.000917549498622856,0,0,0,0,0,0,0,0,0,0.146292695036873,0,0,0,0,0,0,-0.0245744931038153,0.0492125481006695,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330910409261957,0,0,0,0,0,0,0,0,0,0.00728520463242784,0,0,0.227603984652006,0,0,0,0,0,0,0.146342658810038,0,0,0.005908084693471,0,0,0,0,0,0.022206627695352,0.00631615887542485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177702932935802,-0.0888063337851112,0
X1997.HK.EQUITY,0,0,0,0.0522504199735446,0.0841890849931205,0.344729838088996,-0.0161053095586182,0,0,0,-0.282148532467061,0,0.0679661255676709,0,0.318312749676561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177638788805942,9.88188090678094e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163858720968,-0.152845749491594,0,0,0,0,-0.153742772367078
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,0,-0.0211458352683535,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154873851794816,0,0.147796482585354,0.148859262237158,0,0.0628163002853857,0.0243810130189458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246261894262374,0,0,0,0.152514816918322,0,0.0488288112011647,0,0,0,0,0,0.0879287268991677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315924490137677,0,0,0,0,0,0,0,-0.0571396153223185,0,0,0,0,0,0,0,0,0.203432803932266,0,0,0.105570813126602,0,0,0,0,0,0,0,0,0,0,0.00745390587789867,0.151754170304304,0,0.205059417021407,0,0.121330945370542,0,0,0,0,0,0,0,0.139748958189953,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278528138917802,0,-3.46944695195361e-18,0,0,0,0,-0.117476908615986,0,0,0,0,0,0,0,0,0.311408792519131,0.101872915881603,0,0.117372328879096,0.0777036669062398,0,0,0.0406872124741766,0,0,0.159790479260313,0,0,0.081868479367386,0.0162962313894589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919498716204,0
X000166.CH.EQUITY,0,-0.040368178024415,0,0,0,0,-0.0417126046535003,0,0,0,0,0,0.0403947907312318,0,0,0,0,0,0,0,-0.0824012305050265,0,0,0,0,0,0,0,0,-0.0484255744015146,0,0,0.0927077945213618,0,0,0,0.396275900745332,0.637720343761232,0,0,0,0,0,0,0,0,0.0404385617796255,0,0,0,0,0,-0.0162697114318097
X2882.TT.EQUITY,0,0,0,0.176562047274226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293329182767202,-0.0641150155377261,0,0,0,0,-0.0971972084559608,0,0,0,-0.279275368168514,0.258009132690798,-0.167831501783749,0,0,0,0.0312553578325084,0,0,0,0,0,0,0,0,0,0,0,1.084287862062,-0.0407394433124936,0,-0.123904500252689,0.060854477027759,0.130707081336427
X17.HK.EQUITY,0,0,0,0,0.169536654156981,0,0,0,0,0,0,-0.0141648717652612,-5.42101086242752e-20,0,0,0,0,0,0.0482831763727545,0,0.0172158615905109,0,0,0,0,0.163898705174324,0.177235754464117,0,0,0,0,0,0,0,0.142986629511429,0,0,0,0,-0.0353095604283507,0.0493830612568345,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0260189445862925,0,0,0,0,0,0,0,-0.0139252029218225,0,-0.0283704120823968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114992637082422,0,0,0,-0.10012500411581,0,0,0,0,0,0,0,0,0,0.919536303724065,-0.0358528640571489,0,0,0,0,0.117489972740112,0,0.0998777528210494
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0,0
CN2YR,0,0,0,0,-0.062352402303598,0,0,-0.126156854067931,0,0,0,0.0799224496212159,0,0,0,-0.23982026643274,0,0,0,-0.0653211407973222,0,0,0,0,0,0,0,0,0,0,0.199634658961907,0,0,0,-0.0732872378810863,0,0,0,0.0898372927718926,0,0,0,0.23904245563091,0,0,0,0,0,0,0,-0.252311031564956,0,-0.19331054004924
CN210SLOPE,0,0,-3.46944695195361e-18,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.0296389713305362,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.0991659121676672,-0.00136302163860988,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,0,-0.463812059363326,0
