,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.334077564966,0,0,0,0,0,0,0,0,0,0,0,0.131101391532701,0,0,0,-0.25994703811457,0,0,0,0.275614966046706,0,0.0591190949139281,0,0,-0.0415312151764383,0,0,0,-0.0913466830021926,0,0.0259443668139231,0,0,0.405436324396862,0,0,0,0,-0.000894451692361258,-0.20652623217512,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132966534772405,0.0833855465481662,0.133597596317251,0.0870210440903803,0,0,0,0,0.0263988125816381,0,0,0,0,0.329616386750914,0.10905010168715,0,0,0.0439297318717459,0,0,0,0,0.0212807690882273,0,0,0,0,0,0,0,0,0.0138986135150471,0,0,0,0,0,0,0,0,0,0,-0.00454504111559988,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980364353879014,0.286913428745749,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138920444103604,0.0652813703183053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129910245868423,0,0,0,0,0,0,0,0.0157555628567201,0,0,0,0,0,0.0076424425311268,0,0,0,0,0.0499391763737868,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0,0
X600000.CH.EQUITY,0,0,0,0.216749346544799,0,0.0614655846511396,0,0.0276105429473752,0.0443745394250515,0,0,0.331131171137377,0,0,0,0,0,0,0,0,0.124024306514411,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00285474660499682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019551685532865,0,0,0,0.0679090237390702,0,0,0,0.0937216460612003,0,0.151932029769838,0,0,0,0,0,0,0,0,0.236145382572794,0,0,0,0,0.0574379110926152,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395683714822073,0,0,0,0,0,0,0,0,0,0.0665369680017634,0,0,0,0.0629599400644192,0,0,0,0,0,0,0,0.269052734494112,0,0,0,0,0,0,0,0.140189407573283,0,0.310422345479614,0,0,0,0,0,0,0,0,-0.0778620549588134,-0.0820629040967569,0,0
X000001.CH.EQUITY,0,0,0.18018706619505,0,0.0436132123531623,0,0,0,0.0525135953387788,0,0,0,0,0,0,0,0,0,0,0.162886477286307,0,0,0,0.111882969392056,0,0,0.064398756230288,0,0,0,0.0238693289292932,0,0,0.133055660014387,0,0.00716977573996439,0,0,0.0595756098828692,0,0,0,0,0,0,0,0,0,0,0,0.0998495126068084,0,0,0
X601601.CH.EQUITY,0,0,0.890950128508719,0,0,0.0462696519260365,0,0,0,0,0.0182238595806683,0,0,0,0,0,0,0,0,0,0,0.127261200342064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250809946914869,0,-0.0722363632700651,0.175059741382497,0,0,0,0,0,1.73472347597681e-18,0.0281509155106848,-0.0740689131394379,0
X600016.CH.EQUITY,0,0,0,0,0.147530616879997,0,0,0,0,0.0101885785212865,0,0,0.263180061431401,0,0.0486743132826342,0,0,0,0,0,0,0.2155954011816,0,0,0,0,0,0,0,0.00234619161448493,0.0215320834816975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033103781208093,0,0,0.00497818001534476,0,0
X16.HK.EQUITY,0,0,0,0,0.0170095456817115,0,0,0.178278303959338,0,0,0,0,0,0,0,0,0,0,0,0,0.0901338224625542,0,0,0,1.38777878078145e-17,0,0,0,0,0.0703474224376844,0.136443910005056,0.0375688295239031,0,0,0,0,0.12529308555828,0.0321677894108919,-0.236293485091778,0,0,0,0.420249539043171,0,0,0.16920439148765,0,0,0,0,0,0.121446761203415,0,0
X688.HK.EQUITY,0.121864137491266,0,0,0,0,0,0.0318652603082432,0.0152700427647207,0,0,0,0,0,0,0.0106667011915559,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.135915874473205,0.0954304496017349,0,0.486454126785516,0,0,0,0,0,0,0,0,0,0,0,0,0.0300233643026147,0,0.0555697793026624,0,0,0,0,0,0,-0.0858663343939221,0,0
X601998.CH.EQUITY,0.288558808672759,0,0,0,0,0,0,0,0,0,0,0.00887243284939378,0,0,0,0,0,0.0901584133734341,0.0812868338210273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020254557220272,0,0,0,0,0,0,0.198992538889604,0.231437840154197,0,-0.178154005814994,-0.0331872979905358,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.033129475906299,0.232096005031746,0,0,0.0191498692242385,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.162896897050144,0,0,-0.0225275636416517,0,0,0,0,0.0547749207404714,0,0,0.0594463388133765,0.0185196641980787,0,0,0,0,0,0.0066396772419692,0,0.329077505234128,0,0,0,0,0,-0.0125314200395873,0,0
X11.HK.EQUITY,-0.03720575500709,0,0,0,0,0,0,0.0392560389966335,0.378713104144303,0,-0.115882066789026,0,0,0,-0.079260541412528,0,0,0,0,0,0,0.130975505348233,0,0,0.200748102692512,0,0,0,0,0,0,0,0,0,0,0,0.0494766179951782,0,0.169209980379941,0,0,0,0,0,0,0,0,0,0,0,0.0491212622405175,-0.012135690909018,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.261982892223041,0,0,0.0280742335603213,0,0,0,0,0,0,0,0,0.0486433655558113,0,0,0,0,0,0,0,0,0,0,0,0.0982456935041133,0,0,0,0.195766862823169,0,0,0.357532270892582,0,0,0,0,0.0209693756373488,0,0.0878798033183904,0,0,0,0,0,0,0,0,-0.117957997525695,0
X2007.HK.EQUITY,0.0570347498929535,0,0,0,0,0.0130731507370673,0,0.214279313517322,0.077670160475164,0,0,0,0,0,0,-0.0468437288298502,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.177111366845261,0,0,0.0931343511558752,0,0,0.0802213480058516,0,0,0,0.054594415078512,0,0.0851069860035822,0,0,0,0,0,0,0.0883224244502464,0,0,0,0,0,0.00378247564261582,0.0819733801586999,0
X601818.CH.EQUITY,0,0.304095060286698,0,0,0,0,0,0,0,0.00938127286182892,0,0,0.0529964721409737,0,0,0,0.192373626535251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180817867228987,0,0,-0.00573117999374245,0,0,0,0,0,0,0,0,0.0793732191603373,0,0,0,0,0,-1.73472347597681e-18,0.0863844894273786,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314609263886691,0,0.264849160585255,0,0.153550118067079,0,0,0,0,0,0.0713066761289369,0,0,0,0.0882718426698481,0,0.108547577480259,0,0,0,0,0,0,0,0,0,0,0.0245363236906607,0,0,0,0,0,0,0,0.0179758460846541,0,0.042559378681647,0,0,0,0,0,0,0,-0.0380811553893012,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0,0
X601688.CH.EQUITY,0.0164945400001213,0,0,0,0,0,0.0422270737031017,0,0,0,0,0,0,0.0207944489107449,0,0,0,0.106195132711164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.475943934623277,0,0,0,0,0,0,0,0,0,0.35924469537134,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993496117570191,0,0,0.107571327822051,0,0,0,0,0,0,0,0,0,0,0.21554830233994,0,0,0,0,0,0,0,0.00724784789342737,-0.271142025963349,0,0,0,0,0,0.356636588985259,1.73472347597681e-18,0,0,0,0.225973538890267,0.0143416165397426,0,0,0.126326939867787,0,-0.128717280341601
X002142.CH.EQUITY,0,0,0,0,0,0.511084972687822,0,0,0.0817540420430598,0,0.0646467533599875,0,-0.238883261969403,0,0,0.286169115533077,0,0,0.0212250828262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894399923195598,0,0,-2.77555756156289e-17,0,0.0437253246389555,0.0181516180153418,0,0,0,0,0,0,0,0,0.111569278584219,0,0.0857979746814349,-0.0675543904664844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864911593100364,0.151671399464017,0,0,0,0,0.0796150664823808,0.106625448721423,0,0,0,0,0,0,0,0,0.392352403810235,0,0,0,0,0.0148283347253845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00797946120986132,0,0.0460350387150409,0,0,0,0,0,0,0,0,0.0461903787475044,0.127713233952897,0,0,0,0,0,0,0,0.0893294097369027,0,0,0.0140943076182539,0,0,0,0,0,0,-0.273474479270422,0,0,0,0,0,0,0.267276438130993,0,0,0,0,0,0
X1113.HK.EQUITY,-0.0436035569618158,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00570219427394495,-0.0545291132904233,0,0,0,0,0,0,0,0,0,0,0.416546401035193,0,0,0.148421969869996,0,0,0.323429814430007,0,0,0,0,0,-0.010800303340414,0,0,0,0,0,0,0,0,0,0.0570833597716605,0,0.0776288426405526,0,0,0,0,0,0,-0.0917631304714551,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340629586491407,0,0,0,0,0,0,0.097383606869085,0.0346023152349552,0,0,0,0,0,0,0.0330479533104596,0,0,0,0,0,0,0.122928197195721,0,0,0,0,0,0.15744897171983,0.0775168809553024,0,0,0,0,0,0,0.0437636149303218,0,-3.46944695195361e-18,0,0,-0.0207370040020636,0,-0.0400534434867263,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663901949367,0,0.0644450441759651,0.0579922096168644,0,0,0,0,0.0365591655582199,0.0277545876478893,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0563544802544975,0,0,0,0,0,-0.121969285007811,0,0,0,0,0,0,-0.169588091712634,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948681786363876,0,0.268733917307737,0,0,0,0.0586553284428864,0,0.0538939107646774,0,0,0,0,0,-0.107167058277357,0,0,0,0.0982469252787522,0,0,0,0,0,0,0,0,0,0,-0.0211836920053809,0,0,0,0,0,0,-0.0305223008325982,0,-1.73472347597681e-18
X12.HK.EQUITY,-0.122039930228859,0,0,0,0,0,0,0.191014987778494,0,0.430861997140944,-0.0926915812761748,0,0,0,0,0,0,0,0,0,0,0.531368376523546,0.0786932608251253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725757385013862,0,-0.0799924608221819,0,0,-0.0310320964268746,0,0,0,-0.0337146939379416,0,0,-0.100476590568675,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.086206339535532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547937646232,0,0,0,0,0.1018516832238,0,0,0.0725287359923449,0,0,0,-0.131609179670768,0,0.154675714472258,0,0,0.0728380488572243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297259905068405
X2882.TT.EQUITY,0,0.318767390163486,0,0,0,0,0,0.174809844551501,0.596118530481265,0,0,0,0.243002029683805,0,0,0,0,0,-0.0461271628431106,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.35159425404496,0,0,0,0,0,0,0,0,0,0,0,-0.260347442523871,0,0,0,0,0.0314358431809703,0,0,0,0,0,0,-0.253455508676504,0
X823.HK.EQUITY,0,0,0.281026032723639,0,0,0,0,0.0822923323498246,0,0,0,0,0,0,0,0,0,0,0.151998382072903,0,0,0.644258409212007,-0.0259766789017937,0,0,0,0,0,-0.105793702162193,0,0,0,0,0,0,0,0,0,0,0.102245227176009,0.0212758911341721,-0.238972236280978,0,0.0958633886808489,0.195323078200807,0,0,0,0,0,0.0246157363606127,0,0,0.153735711364843
X601881.CH.EQUITY,0,0,0,0,0.00856710793980871,0,0,0,0,0,0,0,0,0,0,0.0605128173341532,0.156295344979907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.079931978639176,0.0137508533945508,0.204946505441072,0,0,0,-0.0155474656606691,0,0,0,0,0,0.183046879030602,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228785662246766,0,0,0,0,0,0,0.0298385516205821,0,0,0,0,0,0,0.381079180332429,0.0163460978779863,0,0,0.054036344010938,0,0.0810976559290015,0,0.0207980677110375,0,0,0.0726170802518876,0,0,0,0,0,0,0,-0.0341295858607056,-0.0553164637109222,0,0
X601169.CH.EQUITY,0,0.0881064617376246,0,0,0,0,0,0,0,0,0.0356524037649153,0,0,0,0,0,0,0,0,0,0,0,0,0.167726381080084,0,0,0,0,0,0.13267740339393,0,0,0,0,0.181058057745191,0,0,0,0,0,0,0,0,0,-0.049102826853586,0,0,0,0,0,-0.141537302256821,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857777063888964,0,0,0,0,0,0,0,0.0648744074147426,0,-0.0408308300191781,0,0,0.0324323669641474,0,0,0,0,0,0,0,0,0,0.145038580023804,0,0,0,0,0,0.160933517157696,0,0,0,0,0,-0.0274013111058629,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0767064160139944,0,0,0,0,0,0,0,-0.0137367905485861,0,0,0,-0.00692034272056136,0,0,0,-0.0247974079443381,0,0,0.0325691816541247,0,0,0,0,0,0,0,0,0,-0.0630815157793007,-0.0420694971006372,0,0.0277117301156226,0.080508638498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915927392243763,0,0
VXFXI.INDEX,0.00704922784572781,0,0,0,0,0,0,0,0,0,-0.0405239794676557,0,0,0,0.0521391348353312,-0.0357407393879732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160366457653393,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0112797940263888,0,0,0,0.0536560241275232,0,0,0,0,0,0,-0.694943406787303,0,0,-0.149360130521445
CN2YR,-0.0587660695553539,0.073412873324372,0,0,0,0.0898490759992036,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210932,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658727,0,0,-0.067067315088629,0,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,0,0,-0.477732304073047,0
