,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.129208892596731,0,0,0.441634177646627,0,0,0,0,0,0,0,0.116354566359575,0,0,0.0523397016374132,0.103280488950509,0.124706266131568,0,0,0,0,0,0,0.0612140345991987,0,0,0,0,0.0223141690860549,0.00774037579467082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393154033408774,0,0,0,0,0,0,0.00786259689898267
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445250587876822,0,0.0485125190370462,0,0,0,0.622059357657041,0,0,0,0,0,0,0,0.0606499761974574,0,0,0,0,0,0,0,0,0,0.0106121213199472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403449693546113,0,0,0,0,0.0273940754595721,0,0.02000584464165,0,0,0.00864727940658165,0.298489744954661,0,0,0.143514962545505,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542663949524164,0,0,0.0294676068144262,0.101018417570308,0.139982375328687,0,0,0,-0.0241607015756523,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032103218862274,0,0,0,0.11873131986399,0,0,0,0,0,0,0,0,0.27550025706935,0,0,0,0,0,0,0.108024913103868,0.0644556620044441,0,0,0.237983870083897,0,0.0703220173814347,-0.0222336596340556,0,0,0,-0.0358963195901545,-0.0339612762921609,0,0
X000001.CH.EQUITY,0,0.0120125996850445,0,0,0,0.0752817507327848,0.126269452877634,0,0,0,0,0,0,0,0,0,0,0,0,0.190538364287878,0,0.0188152473251435,0,0,0.0169433186871847,0,0,0,0,0,0,0,0,0.173588541092112,0,0,0,0,0.0831761491244295,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0637075412229698,0.0381353384596141,-0.0742324374413642,0,0
X601601.CH.EQUITY,0,0.936761920374558,0,0,0,0,0,0,0,0,0.0377267070845759,0,0,0,0,0,0,0,0,0,0,0.0325057296515766,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0412561622122899,0,0.0572882677595436,-0.0868138346953408,0,-0.165013023219569,0.228589683086362,0,0.0511502010137633,0,0,0,3.46944695195361e-18,0.0584887115007538,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.128925006716752,0,0,0,0.0146436274739838,0.00425710477058891,0,0,0.245540583107049,0,0.0373085595218731,0,0,0,0,0,0.2150398604874,0,0,0,0,0,0,0.0298114462364941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959370373758063,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0281174582889808,0,0.142831015840506,0,0,0.0124894947404046,0,0,0,0,0,0,0,0,0,0.034638288171658,0,0,0,-1.73472347597681e-18,0,0,0,0.153221403173285,0,0,0.0275539798952591,0,0,0,0,0.0815576767060359,0.106355665498561,-0.231680113241846,0,0,0,0.567805037037646,0,0,0,0.0367892032493376,0,0,0.157221821618857,-0.007093810691039,0.173989098948896,0,-0.0449484565369704
X688.HK.EQUITY,0.108076968684796,0,0,0,0,0,0,0.0370117792702465,0,0,0,0,0,0,0,0.0213335575495315,0,0,0,0,0,0,0,0,0.2046580641652,0,0,0,0,0,0.191718825211988,0.360532376200958,0,0,0,0,0,0,0,0,0,0,0,0,0.0167376617174564,0,0,0,0,0,0,-0.246810907288356,0,0
X601998.CH.EQUITY,0.28977899600032,0,0.0281788654272098,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0366670625340754,0,0,0,0,0.102212786249478,0.110804842175271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766599593402831,0,0,0,0,0,0,0,0,0,0,0,0.192565050750005,-0.00569833614884839,0,0,0,-0.236572468396703,-0.0837182617039079,0,-0.025052944940419
X1109.HK.EQUITY,0,0,0,0,0.0877755625443265,0,0.266368694718696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757458154241852,0,0,0,0,0,0,0,0.167995362347141,0,0.215589019123863,0,0,0,0.259083368109272,0,0,0,0.0764705671028738,0,0.0429571699221842,0,0,0.0409204752145828,0,0,0,0,0.0382641060779207,-0.165427373838846,0
X11.HK.EQUITY,-0.0499462963108273,0,0,0,0.131449452689897,0,0,0,0.334366808094976,0,-0.0774071437134679,0,0,0,0,0,0,0,0,0,0,0.109783467274469,0,0,0,0,0.293001506668868,0,0,0,0,0,0,0,0,0,0,0.0396267303116693,0,0,0,0,0,0,0,0,0,0,0,0,0.0663170531873665,0,0.0435961376125964,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.082877749501361,0.165805570583846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102921356116109,0,0,0,0.101913960810141,0,0,0,0,0,0,0,0,0,0,0,0.10793462820227,0,0.0618908473350554,0,0,0,1.73472347597681e-18,0.00635282879892541,0,-0.103288485432794,0,0,0.365787068692583,0,-0.045633338610682,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376680831554511,0,-0.110458068982481,0,-0.0198341365618888,0,0,0,0,0,0,0,0,0,0,0,0.190554298600408,0,0,0,0,0,0,-0.384738369740097,0,0,0,0,0.482076283609088,0,0,0.339900745294391,0.210454601032624,0,0,0,0,0.0193458448342749,0,-0.170824778261413
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0,0
X601818.CH.EQUITY,0,0,0.210637481817269,0,0,0,0,0,0,0.0226310506023071,0,0,0,0.0817735065136031,0.153127219456204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093846017799849,0,0,0.024294630858506,0,0,-0.127153524084628,0,0,0
X2007.HK.EQUITY,0.0668896977691734,0,0,0,0,0,0.102041005738002,0.20745057206346,0.144788629615167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101445080225272,0,0.010819919747917,0.0933850815377041,0,0,0,0.00124470110597305,0,0,0,0,0,0.0680807043012117,0,0,0,0,0,0,0,0,0,0,0,0.119282094162926,0,0.021319147797004,0.0938816617636042,0
X267.HK.EQUITY,0,0.00910338377715195,0,0,0.09097571725563,0,0,0,0.276333564598315,0,0.184962597520577,0,0,0,0,0,0,0,0,0,0,0,0.106846728546969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361450602116162,0,0
X601688.CH.EQUITY,0.00980204146338348,0,0,0,0,0,0,0.0611995763803052,0,0,-0.0489284234077868,0,0,0,0,0,0.0474544023933395,0.0509452058324666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181016524490232,-0.0307553885371756,0.431763467140579,0,0,0,0.0141487865396054,0.0188250799720323,0,0.0329916407581701,0,0.264164073207564,-0.00754638897517139,0,0,0,0,-0.034511650381613,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0,0.106073903207569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022905205859736,0,0,0.0965045828939489,0,0.0910693180355084,3.46944695195361e-18,0,0,0,0.0439632655923822,0.0748189105830789,0,0,0,0,0,0,0,0,0,0.419669372741276,0,0,0,0,0.0630791519351918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248670135176794,0,0,0,0,0,0,0,0.0269393296186216,0,0.138978814024835,0,0,0,0,0,0,0,0.016469810702949,0,0,0,0,0.0792106826810619,0,0,0.0572119373185598,-0.131834970745796,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0021270301419715,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392352839268672,-0.0596823775587652,0,0,0,0,0,0,0,0,0,0,0.354016159821989,0,0,0,0.0331973901912293,0.0756424746909896,0,0,-0.0871471773264332,0.379228116017519,0,0,0,0,0,0,0,0,0,0,0.0734341084604923,0,0,0,0,0.105970621446916,0,0,0.134342784895678,0,0,-0.116650398452861,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136133966977577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767635887245777,0,0,0,0.00497335242157051,0,0,0,0,0,0.353004893172155,0,0,0,0,0.0202884263381494,0,0,0,0,0,0,0,0.10095834091701,-0.0318558987568061,0.0436696770932591,-0.0768827914949259,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147972287534776,0,0,0,0,0,0,0,0,0,0.0844345132568921,0,0.265108169326572,0,0,0,0,-0.0645808833140541,0,0,0,0,0,0,0,0,0,0.0620050806805738,0,0.0349153276781414,0,0,0,0,-0.0540831163817077,-0.00961492400016324,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021706922330997,0,-0.38736975906201,0,0,0,-0.0391924002708362,0,0.156560357156103,0,0,0,0,0,0,0.306237759418431,0,0.0326691322182027,0,0.0654708230433321,0,0,0,0,0,-0.0266259190335819,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.14263498781478,0,-0.110432756997541,0,0,0,0,0.194571796055425,0,0.442586470270212,-0.052501620948287,0,0,0,0,0,0,0,0,0,0,0.38102634768129,0.117758437853546,0,0,0.152609221691727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934004923310771,0,0,0,0,-0.0255853937980536,0,0,0,0,0,-1.0842021724855e-19,-0.075953573883121,0,0
X601229.CH.EQUITY,0,0,0,0,-0.475895276958901,0,0.0415585449970678,0,0.080793912723266,0,-0.0780705536236052,-0.0865789316366695,0,0,0,0,0.193914536964614,0,-0.0241563601300734,0,0,0,0,0,0,0,0.0068223230304355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111268249103233,0,0,0,0,0,-0.0924870446249725,0,0,0.160092528929279,0.0110624920694665,0,0.0575060622191965,0
X2882.TT.EQUITY,0,0,0.570912525286144,0,0,0,0,0,0.61281723810236,0,0.130813339654227,0,0,0,0,0,0,0,-0.125708560829872,0.139992543618266,-0.0373597674524065,0,0.158357181678017,0,0,0,0,0,-0.0269943890807978,-0.414905835481925,0,0,0,0,0,0,0,-0.106707203840949,0,0,-0.218444440052,0,0,0,0,0,0,0,0,0,0.0359768235391894,0,-0.323604355618298,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20570026371823,0,0,0,0,0,0,0,0,0.037196331639754,0.0202905849971919,0,0,0,0,0.409691387474658,0,0,0.0430508985745455,0.125382146111694,0,0,0,0,0,0.0801851679010444,0,0,0,0,0,0,-1.73472347597681e-18,-0.0611423015846719,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217299687215502,0,0,0,0,0,0,0,0.0270658402412651,0,0,0.0382696032510939,0,0,0,0,0,0.0580279915750233,0,0,0,0,0,0,0,0,0,0,0,0.0707565241764729,0,0.329929718860892,0,0,0,0.00891806863726326,0,-0.0481049657565137
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,0,-0.0502936094687894,0,-0.096725896655915
X823.HK.EQUITY,0,0.10209883502598,0,-0.115634946077364,0,0,0,0.204560824391215,0,0,0,0,0,0,0,0,0,0,0.121326641685365,0,0,0.599638133418763,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0982097946709298,0.0743455693564573,0.13891932734366,0,-0.0917784501523893,0.0424763185251868,0,0,0,0,0,0.087163691023571,0,0,0.158848242544542
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388249458098975,0,0,-0.0302922422736946,0,-0.0527153691651437,0,0,0,-0.171958074905188,0,0,0,0,0,-0.000267392645316354,0,0,0,0,-0.0459419353096368,0.235031848757999,0,0,0,0,0,0,-0.534693872282105,0,0,-0.20723095728046
CN2YR,0,0,0.139151464100167,0,0.00831909001090844,0,0.0865484402401666,0,0,0,-0.0106298078416003,0.101551726915684,0,0,0.0348899229034497,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987548,-0.11391750773516,0,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,0,0,-0.570710179780522,0
