,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135102627830221,0,0,0.231471180905128,0,0,0,0.100883669174267,0.0396900506081432,0,0,0,0,0.255934276973433,0,0,0,0,0.023166967222501,0.00692158677166578,0,0,0,0,0.0536590393204415,0,0,-0.0224494107716975,0,0,0,0,0,0.140593078445962,0,0,0,0,-0.166335000455607,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0,0.0302431943784892,0,-0.12590096873719
X16.HK.EQUITY,0,0,0,0,0,-0.123169989310758,0,0,0,0.0724283283104474,0,0,0,0,0,0.17898849548137,-0.301270635244946,0,0,0,0,0,0,0,0,0,0,0,0,0.407421410690666,0.108324312783889,0,-0.0902803072247831,0.124708100553251,0,0,0.517760931477934,0,0,0,0,0,0,0,0,0,0,0,-0.0852244913622907,0,0,-0.00755500928666105,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.183718466218079,0.475450192162387,0,0,0,0,0,0.140812449523068,0,0,0.0964564629975636,0.0446249198729814,0,0,0,0,0,0.263271181336172,0,0,0,0,0,-0.0452566068632467,0,-0.0383142242997818,0,0,-0.25527505897526,0,0,0,0,0,0,-0.0117699537106217,0,-0.0753096031504786,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174716682155751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509811806263086,0.488824355610306,4.33680868994202e-19,0,0,0.0575104405081298,0,-0.00346554797051613,0.14239468192701,0,0,0.173045027617157,0.0477570494642486,0,0,0,0,0.139331676130489,-1.73472347597681e-18,-0.0470848977131499,0
X11.HK.EQUITY,0,0,0,0,0.0687531240155049,0.131134379835219,0,0,0,0,0,0,0,0,0,0,0,0,0.350931935293925,0,0,0,0,0,0,0,0,0,0,0,0.561659924474096,0,0,0,0,0,0,0,-0.187289041040711,0.094068365316645,0.0254612241407034,0,0.343110325407316,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160210411251094,0.0568246614498624,0,0.581214147208017,0,0,0,0,0,0,0,0,0.133139020704031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610804981230447
X2388.HK.EQUITY,0,0.190868044813343,0,-0.0296375467816868,0.331651007499071,-0.451287274876417,0,0,0,0,0,-0.285669406221865,0,0,0,0,0,0.507764612759132,0,0.319553482033361,0,0,0,0,0,0.164256771127521,0,-0.176811759825302,0,0,-0.252179411539042,0,-0.198069668837971,0.11194124855412,0,0,-0.0752086758609699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190982955010878,0,0,0,0.0158729797740682,0,0,0,0,0.13643517094452,0,0,0,0,0,0,0,0,0.149640366289858,0,0.26021982269458,0,0,0,0.215096655408775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213060146032831,0,0,-0.332176122810939,-0.145714493466683,0.0261854748864753,0,0,0,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184275421329646,0.0565455427481681,0,0.036707993739428,0,0,0,0,0,0,0,0.270151889871011,0,0,0,0.18754840890835,0,0,-0.275237573084057,0,0,0,0,0,0,0.0554692816890136,0,0,0,0,0,0,0.14705388510967,0.190988880156728,-0.163131171227676,0,0,0,0,0.187962410709581,-0.31288415973878,0,0,0,0.0388423863440722,0,-0.0348167796555879
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274712951332372,0.171907336426195,0,0,0,0,0.144410619483945,0,0.146668642435648,0,0,0,0,0,0,0,0,0,0.201068957316588,0,0,0,0.0530756290582459,0,0,0,0,0,0,0,0,0.0604542130608694,0.021971704202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424564687316543,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454324894207166,0,0,0,0,0,0,0,0.0708104032303792,0,0.322726242693201,0.0154609026973262,0,0,0,0,0,0,0,0,0,0.0615430119427528,0,0,0,0,0,-0.0289681440598107,0,0,0,0.062928608968106,0,0,0,0,0,-6.93889390390723e-18,0,0,0.147508641377318,0,0,0,0,0,0,0,0,-0.0808377113734358
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0,0
X2007.HK.EQUITY,0,0.30229296292675,0,0,0.0537717400088277,0,0,0,0,0,0,0,0,0,0.00678352173505683,0.0373850276062417,0,0,0.098788623148959,0,0,0,0,0,0,0,0.119220517303963,0.427342096328319,0,0,0,0,0,0.176165202407538,0,0,0,0,0,0,0,0,0,0,0,-0.0668176338365881,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166828470125019,0,0.382820137204949,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0.404353043716801,-0.0385959200605181,0,0.282588968189497,0,0,0,0,0,0,0,0.104484089243325,0,0.219115354590589,0,0,0,0,0,0.0490447601845265,0,0,-0.241943609492973,0,0,0,0,0,0,0,0,0.234970130310405,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0.114028030728825,0,0,0,0,0,0,0,0,0,0.0247260609994706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955998998886592,0,0,0,0.196763938797707,0,0,0,0,0,0,0.162888949053868,0,0,0,0,0,0,0,-0.105881940725451,0.174074244657777,0,0,0,0,0,-0.286148258012676,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423753176855344,0,0,0,0,0.2107358557843,0,0,-0.0267291092598806,0,0,-0.0504122853575203,0,0,0,0,0,0,0,0,0.113048057031415,0,0.0619734269695461,0,0,0.0170840655458208,0,0,0,0,0,0.325787211685728,0,0,0,0,0,0,0,0,-0.0666346756873525,0,0.0345843648758263,0,0,-0.242218310568648
X12.HK.EQUITY,0,0,0,0,0,-0.183299179146645,0.339079724826934,0.0331507851370686,0,0,0,0,0.123108445847759,0,0,0,0.0227873875548661,0,0,-0.187001010371122,0,0,0,0,0,0,0,0.165775489686734,0,0,0,0,0.212989377803888,0,0,0.117515409621804,0,0,0,0,0,0,0,0,0,0.321575273928122,0.00399580574287381,0,-0.295252988867106,0,0,0.461107446943039,0.472638844508014
X823.HK.EQUITY,0,0,-0.0848538905681383,0.0428943971328044,0,0,0,0,0.108453404806043,0,0,0,0.36574094454558,-0.190556834902839,0,0.0186752751464862,0,0.0815783179363162,0,-0.0268415509275497,0,0,0,0,0,0,0.0445641625725909,0.113055060441,0,0,0,0,0,0,0,0,0.103054476244433,0,0,0,-0.0480927677960881,0,0,0,0,0.0210130113677203,0,0,0,0,0,0,0.0128020711304995
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932961229380569,0,0,0,0,0,0,0,0,0,0.546260787875971,0,0,0,0,-0.0883198146615207,0,0.0397309248738633,0,-0.0191162889618574,0,0.0877569954890791,0,0,0,0,0.0245995140058061,0.0696842511872339,0,0,0,0,0,0,0,0.0515590784047519,0,-0.0453519161194567,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.099247927029662,0,0.155937068070833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380322743516632,-0.0790082742758263,0,0,0,0,0,0,0.100027179793991,0,0,0,0.493758957877269,0,0,0,0,0,0.112498771071259,-0.0430758690195034,0.0484498474541934,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121338122847083,0,0.0579274671873149,0,0,0,0,0,0,0,0,0,0.212070151885591,0,0.418368639385218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793767296448715,-0.233043174086398,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249656908524574,0,0,-0.0226562676817659,0,0,0.21064545981571,-0.0529113051630738,0,0,0,0,0,0,0,0,0,0,0,0,0.175536995454734,0.0436089408188909,0,0.0568986604629135,0.00939794851797745,-0.157273715069507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400367398633427,0.350623376592772,0,0,0.0151220458481724,0,0,0,-0.190546653870389
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0,0
X002142.CH.EQUITY,-0.0199251304824287,0,0.282597084756178,0,0,0.046380354434811,0,0,0,0,0,0.21375877959179,0,0,0,0,0,0,0,0.175838149540345,0,0,0,0,0.222117502680854,0,-0.0763902170499362,0,-0.0799788376143002,0,0,0,0.0404203183403851,0,0,0,0,0,0,0,0,0,0,0,-0.0507434825673292,0,0,0,0.117572656612046,0,0,0.0419968231813746,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266153720645271,0,0,0,-0.1324819965857,0,0,0,3.46944695195361e-18,0,0.0314157128820715,0,0,0,0,0,0.175334674699684,0,0,0,0.918789263867047,0,0,0,0,0,0,0,0,0,0,0.317129833234946,0.235666020441422,0,-0.0714047457113154,0,0,0,0,0,-0.0834394772329471
X000166.CH.EQUITY,0,-0.113585008297407,0,0.0764521134223467,0,0,0,0,0,0,0,0.276831593836552,0,0,0,0.202290533508126,-0.0634150409200648,0,0,0,0,0,0,0,0,0,-0.0616760478933833,0,0,0,0,0,0,0,0.335022551177954,0,0,0.190585880013074,0.0987328652335866,0,0,0,0,0,0,0,0.262685049620638,0,0,0,0.0928604429367421,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222396037156202,0,0,0.396222835023319,0,0,0,0,-0.0736471776800788,-0.288877255010083,0,0,0,0,0,0,0,0,0.583915788647754,0,6.93889390390723e-18,0,0.136105355856101,0,0.0884677180032751,0,0,0,0.0471617759619922,0,0,0,0,0,0,0,0,0.223374169553431,0,0,0,0,0,0,0,0,0,0.0907756330694877,0
X2882.TT.EQUITY,0.0494054373561618,0,0,0.0584222573579228,0,0,0,0,-0.0832737246297624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0631834693817729,-8.67361737988404e-19,0,0.197744375361409,-0.373935001488382,-0.160936296572972,0,0,0,0,0,-0.000792150059057159,0,0.187031515053118,0,0,0,0,0.189376934226496,0,1.02733469426456,0,-0.0994222558890944,0.132060878718385,0.306079607936258
X17.HK.EQUITY,0,0,0,0,0.00537825695843874,0,0,0,0,0,0,0,0.562070829182436,0,0,0.0276889279337128,0,0,0.188304489095821,0,0.198600024693824,0,0,0,0,0,0,0,0,0.154428371625374,0.213029542187703,0,0,0,0,0,0.111794086456999,0,0.0438767361420845,0,0,0,0,0,0,0,0.0384423974130758,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787376652881623,0,0,0.0653965237527016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105672377611304,0,0.39927031812485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907427566859,0.0550533822449253,0.0429862219712269,0,0,0,0.0244031794411408,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144311005055896,0,0.0779912726063055,0,0,0.0122174023838806,0,0,-0.341881936060514,0,0,0,0,0,0,-0.036070844964741,0,0,0,0,0,-0.0908370264692735,0,0,0,0,0,0,0,-0.327457383453703,0,0,0,0,0,0.100627762719798,0.0976586596839029,0,0,0,0.532279492670789,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303461,0,0.0454670201581811,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441756,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,0,-3.46944695195361e-18
CN2YR,0,0,0,0,-0.241004169655833,0,0,0,0,0,0,0,0,0,-0.0958694777968105,0,4.33680868994202e-19,0.159329059415709,0,0.0447630641933509,-0.0667510687111411,0,0,0,0,0,0,0,0,0.0531040784958349,0,0,0,0,0,0.27322819232645,0,0,-0.0818266198428033,0.0626362939266141,0,0,0,0.0373007402260411,0,0,0,0,0.0209239900775715,0,-0.0734421354121103,0,-0.284498496578832
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055314,0,0.240143917358404,0.0108467579738854,0,0,-0.0522942242656314,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,0,-0.191333249323479,0
