,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0969710467024165,0,0,0.206913078896931,0,0,0,0,0,0,0,0,0,0,0,0.03292597431429,0,0,0,0,0,0,0.295812678439865,0,0,0,0,0.014534467891606,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808194799533735,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000942086764895182,0.131945084358371,0,0.0190398402842706,0.0155877903288799,0,0,0,0,0.439357250467763,0.179952419596083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523202099804135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545564504162888,-3.46944695195361e-18,0,0,0,0,0.0440225766184884,0,0,0,0,0,0,0,0,0.134562755459538,0,0,0,0,0,0,0.138877664037677,0,0.0374514691627333,0,0,0.0111234657689939,0.105252590444047,0.186483575731148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407475408854268,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.244601721141425,0,0,0,0,0,0,0,0,0,0.0271155778161677,0,0,0.197067635813822,0,0,0.0356526800955783,0,-0.138390186452019,-0.00399583841845667,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0296864591169982,0,0,0,0,0,0.284579358772426,0,0,0,0.0192098834395691,0,0,-0.0731029256326153,0,0,0.299925857533081,-0.0579446649840168,-0.053740495236498,0,-0.0104007663200303
X000001.CH.EQUITY,0,0.0910975229636228,0,0,0.161121915619531,0,0.0481678733549828,0,0.0937847444310862,0,0,0,0,0,0,0,0,0,0,0.101876292422392,0,0,0,0,0,0.0242759942215595,0,0,0,0,0,0,0,0.132777800026018,0,0,0,0,0,0,0.150068715700015,0,0,0,0,0,0,0,0,0,0,-0.0388382962182426,0,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0306270296980116,0,0,0.283178419212235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436290968008578,0,0,0.046608165655791,0.0827660374506245,0,0,0,0,0,0,0.0999253113269115,0,0,0,0,0.365609347709644,0,0,0,0.0435734463198832,0.0656062266517854,0,0,-0.094988792984867,0.116988233944863,0,0
X688.HK.EQUITY,0.161667209543213,0,0,0,0,0,0,0,0.00213355535746678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136912096227961,0,0,0.647971795214089,0.0309596912809609,0,0,0,0,0,0,0,0,0,0,0,0,0.103781750093244,0,0,0,0,0,0,0,-0.0250404075201298,0,0
X600016.CH.EQUITY,0,0,0.0810544734813781,0,0,0,0,0,-0.166393586948488,0,0.0369289713404915,0,0,0.172475753352221,0,0,0,0,0,0,0.167445939330237,0,0,0,0,0,0,0,0.0976913023065337,0,0.0385044456009263,0,0,0.0831678340742242,0,0,0,0,0,0,0,0,0,0,0,-0.434907427201368,0,0,0,0.447201180375675,0,0,0,0.0247520692822097
X601998.CH.EQUITY,0.285089476522096,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0801875121617271,0,0,0,0,0.0946167528000194,0.109019820828159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823363502170669,0,0,0,0,0,0,0,0,0,-0.0249946613318357,0,0,-0.0309083259680956,0,0,0.226284888750865,-0.199520687123245,-0.0960827536162022,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240614775760397,0,0,0.0856902034124337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211413582030763,0,0,0.0252722974741638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.226175807579779,0,0,0,-0.0759301694934306
X11.HK.EQUITY,-0.0790235730859225,0,0,0,0,0,0,0.0173835893239825,0.355424056644735,0,-0.116547061250923,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.235080408788046,0,0,0,0,0,0,0.168314208840884,0,0,0,-0.097056564330243,0,0.0400591696823782,0,0,0,0,0,0,0.184267031750975,0,0,0,0,0,0.0200033240758771,0,0,0,0.0811529377329495,-0.0620541833863288,0.0203695642793547,0
X1109.HK.EQUITY,0.188687205863345,0,0,0,0,-1.38777878078145e-17,0,0,0.232134910998211,0,0,0,0,0,0,0,0,0,0.202844338731525,0,0,-1.38777878078145e-17,0,-0.22762040013426,0,0,0,0,0,0.337329500538906,-0.072397892882442,0,0,0.205649696680089,0,-0.149305233259478,0,0.199937736976902,0,0,0,0.0658897282208545,0,0,0,0,0.244798418747629,0,0,0,0,0.182656173319349,-0.235344345244998,0
X2388.HK.EQUITY,0.0612976611021945,0,0,0.00920343537312363,0,0,0,0.0553015817556303,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283510857033844,0,0,0,0,0,0,0,0,0,0,0,0.118994319977192,0,0,0,0,0,0.0543154203543714,0,0,0,0.415983289075564,0.0257599262379052,0,0,-0.0393395065977172,0,0
X2007.HK.EQUITY,0.0756343622386386,0,0,0,0,0,0.0743812227873269,0.18892449711124,0.131639756966893,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.065377672341794,0,0.0934391945865666,0,0.151757993255666,0.0834935781695302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12394397169441,0,0,0,0,0.108415118837049,0
X267.HK.EQUITY,0,0.119935839897814,0,0,0,0,0,0.00264681020259246,0.0497321508050219,0,0.158382364523145,0,0,0,0.151194657211492,0,0,0,0,0,0.0918606223208282,0.155427520568991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579559136359626,0,0,0,0,0,0,0,0,0,-0.0681462125947098,0,-0.0258624905465
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721009431172515,0.291367324819041,0,0,0,0,0,0,0,0,0,0.0486720356164752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020847616774358,0.107117012546724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.00677437438845604,0,0,0,0,0,0,0,0,0.0103558499095786,-3.46944695195361e-18,0,0,0,0.0356150553923798,0,0,0,0,0,0,0,0,0,0,0,0,0.230458287782764,0,0.411840922598311,0,0.0266567954104633,0,0,0.0597812229826142,0,0,0.00807608094307764,0,0,0,0,0.244990042861318,0,-0.0569849070137009,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0,0.105007837330783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,0,-0.0293359461770667,0,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027094283010072,0,0,0,0,0,0,0.0833382437797961,0.0340554613245143,0,0.227920574515087,0,0,0,0,0,0.0448078883805714,0.036203392497568,0,0,0,0,0,0,0,-0.289277743054721,0.113730404639577,0,0,0,0,0,0,0,0,0.0328260814081258,0,0,0,-0.000479392398980573,0.0313488457900361
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.027571924397443,0,0,0,0,0,0,0,0,0,0.378137796507879,0,0,0,0,0.0944924237196234,0,0,0.350683583080284,0,0,-0.0955797694639542,0,0,0,0,0,0,0,0,0,0.0707595582048996,0,0,0,0,0.102400868612695,0.165027688505411,0,0,0,0,-0.0430436468498484,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534474280364865,0,0,0.186745872259411,0,0,0.0998395389581261,0.0672097047845423,0,0,-0.0088852731718957,0,0,0,0,0,0,0,0,0,0.274251039957664,0,0,-0.0689331591753042,0,0,0,0,0,0,0,0,0,0,0.106757590097068,0,0,0,0,0,-0.0180768122420666,0,0,0
X000166.CH.EQUITY,0,0,0,0.00407809234420652,0,0,0,0,-0.0295250964226452,0,0,0,0,0,0.0665631561553437,0,0,0.227867842571518,0,0,0,0,0,0,0.0654983596939483,0,0,0.10817085888802,0,0,0,0,0,0,0,0,0.282302069805856,0,0,0,0.0257020298120264,0.0381847853686258,0,0,0,0,0,2.16840434497101e-19,0.0744624855985554,0,0,0.0927531073758742,-0.105465523426813,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344718980682659,0,0,-0.381488613561751,-0.0629768577260441,0,0,0,0,0.0532599676928944,0,0.145432167401957,0,-0.0398673949900085,0,0,0.299346411894151,0,0.0138507843647158,0,0.130873003509579,0,0,-0.0134765007313153,0,0,0,0,0,0,-0.0084839414063399,0,0,0
X12.HK.EQUITY,-0.114104475452745,0,0,0,0,0.0694723626709132,0,0.0321665486789428,0,0.513732989878805,0,0,0,0,0,0,0,0,0,0,0.444609260641688,0.0496647949058088,0.00748570716060099,0,0,0.217218155013084,0,0,0,0,0,0,-0.0565105523421636,0,0,0,0,0,0,-0.0922011625995248,0,0,0,-0.0387602910033645,-0.150429631659682,0,0,0,0,0,0.025471791391956,-0.194834806202348,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268257822678297,0.361478972217927,0,0.0603872600022508,0,0,0,0,0,0,0,-0.0493188571335594,0.293576280156922,0,0.321892930961098,0,0,0,-0.128321107343324,0,0,0,0,-0.676356729328167,-0.0688162842913896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200417891889605,0,-0.302861793276857,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.352254423373745,0.0234899847790134,0,-0.441472866821511,0,0,0.250814157147696,0,-0.0730278051771544,0,0,0.118032875288169,0,0,0.106192693668754,0,0,0,0,0,0,0,0,0,-0.0996633080893474,0,0,-0.0269313801785867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386137816747,0,0,0,0,0,0.0253111668462821,-0.00282453156320682
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,0,-0.0497044418405689,0,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127245093457341,0,0,0,0,0,0,0,0,0.00828265849826463,0,0.04178680309788,0,0,0,0.147646732213657,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206281932858917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191634743476614,0.153201266120867,0,0,0,0
X823.HK.EQUITY,-0.0481548191816073,0,0,-0.0698826097869519,0,0,0,0,0,0,0.0760431316623288,0,0,0,0,0,0,0,0,0,0.135039011038202,0,0,0,0,0,0,0.226042569813838,0,0,0,0,0,0,0,0,0,0.389841186365563,0,0.0406448047488851,0.185621939116919,0,0,0.127477299519236,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0242709977852367,0.121335730191066
X601881.CH.EQUITY,0.0936898386841568,0.0807300514577567,0,0.0325103484266467,0,0,0,0,0,0,-0.0222617043454199,0,0,0,0,0,0,0,0,0.032074873144703,0,0,0,0,0,0,0,0,0,0,0,0,0.106852882860959,-0.0392743608343726,0,0,0,0.0562452425033559,-0.0172732936553263,0.605335874737886,0,-0.0168647361517629,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117656504948754,0,0,0.017898358543793,0,0,0,0.149922347265125,0,0,0,0,0.285697756660173,0,0.0332978041921469,0,0,0,0,0,0,0,0.343750828263781,-0.0175493659130808,0,0.0405802175909718,0.0852824644693187,0,0.0587901484305328,0.0711595571891771,0,0,0.000315812927402318,0,0,0,0,0,0,0,-0.0762420949000008,-0.101117371810745,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0651495319363625,0,0,-0.0583469667916154,0,0,0,-0.0728094415139864,0,0,0,0,0,0,0,0,0,0.0139046744630807,0,0,0.0515392565296406,0.00635000178570321,0,0,0,0,0.0113242862789077,0,0,0,0,0,0,0,0,0,0,0.188136049524422,-0.093526117456263,0,0,0,0,0,-0.482844441457035,0,0
VXFXI.INDEX,0.00910637860907816,0,0,0,0,0,0,0,0,0,-0.00628077187893097,0,0,0,0,0,-0.0399718447257507,0,0,0,0,0,0.0303661271038937,0,-0.0197574941218957,0,0,0,0,-0.153198110511122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341594365664496,0,0.22799689650754,-0.111717222385095,0,0,0,0,-0.597519984920113,0,0,-0.207846663223618
CN2YR,0,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.081141898234186,0,0,0,0,0,0.0367473864914814,0,0,0.0995006633713579,0,0,0.0126389916274911,0,0,-0.0886782322767819,-0.0433614665125105,0,0.107556947080198,0,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,0,-0.539608870558713,0
