,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.161738980810668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184500303605967,0,0,0.146977319987518,0,-0.0497305182716248,0,-0.0390481813516298,0,0.0430464997425501,0.113673069167156,0.0466151379928743,0,0,0.561957032096233,0,0.00694617723784725,0,0,0,-0.205069500679054,0,0,0,0.193294752098192,0,0,0,0,-0.050722727457215,0,0,-0.217646817589996,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0.0298532448749041,0,-0.0286682153497128,0,0,0,0.242402209956127,0.0858685932401501,0.128863056378424,0,0,-0.233519554815166,0,0,0,0.0340081962770397,0,0,0,0,0,0,0,0,0,0,0.197436820730531,-0.084130550637496,0,0,0,0,0,-0.0870206763315382,0,0.095139622305329,0,0,0.175509340630644,0.175697266529066,0,0,0,0,0,0,0,0,0,0,0,-0.0689550852161801
X11.HK.EQUITY,0,0,0,0.0723394263936366,0,0,0,0,0.292095740406671,0,-0.269409007441036,0,0.237061437433994,0,0,0,0,0,-0.00178115707886202,0,-0.111842309069665,0,-0.140735426416093,0,0,0.293374324911787,0,0.0578145402949207,0,0,0,0,0,0,0,0,0,0.133053478247065,0,0,0,0,0,0,0,0.14163548152014,0,0,0.123432628520944,0,-0.0199890967160464,0,0.008838080918274,0
X1109.HK.EQUITY,0,0,0,0,0,0.0367617900665363,0,0,0,0.00668138799350723,0,0,0,0,0,0,0,0.189074528374369,0,0.272392425259203,0,0,0,0,0.0960209013194554,0,0,0,0,0,0.141551523717257,0.0990224567437048,0,0,0,0,0,0.120945018614657,0,0,0,0.15869379010475,0,0,0,0,0,0,-0.0316641554388184,0,0,-0.0622582643493419,0.126458098143719,0
X601818.CH.EQUITY,0.203013318510862,0.0454518403314964,0,0,0,0,0,0,0,0,0.00436411818435041,0.103760262637399,0,0,0,0,0,0.0490256788445711,0,0,0,0,0.081592871964883,0.0517466991504756,0,0.051551408637297,0,0,0,0,0,0,0,0.0640638451916597,0,0,0,0,0,0,0,0,0,0,0.231044358553959,0,0,0.0683854728765536,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0807739862879022,-0.0518660402361412,0,0,0,0.130777797639439,0,0,0,0,0,0,0,0,-0.667321991100091,0,0,0,0,0,0,0,0,0,0,0,-0.135655762750365,0,0,0.237868269202798,0.365329612055757,0,0,0,0,-0.0233028789842763,0.356109820425361,0,0,-0.0510583784629134,0,0,0.274431137443714,0,0,0,0,0,0,0,0,0.121326448158662,-0.0268220740952653
X600048.CH.EQUITY,0.0238449971194428,0,0,0,0.0256708115236301,0,0,0,0,0,0,0,0,0,0.125287384887031,0,0,0,0.245808170490341,0,0,0,0.0891886352137371,0,0,0,0,0,0,0.239189164024838,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0918732307268827,0,0,0.111472548935771,0,0,0,0,0,0,0.25650569372777
X688.HK.EQUITY,0,0,0,0,0,0,0.0586539254308903,0,0,0.193252424883721,0.0763547222291152,-0.0357139326572342,0,0,0,0,0,0,0,0.140338975367036,0,0,0,0,0,0,0,0.00664706038524388,0,0.504984338432499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335918089791816,0,0,0,0,0.14174780583448,0,0.0327749145758903,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213595342338915,0.0148058147352995,0,0,0.101980697542871,0,0,0.0505634362889025,0,0,0,0.20209305466866,0,0,-0.0797261735776425,0,0,0,0,0.0394887787639561,0.246502570388021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116791057958453,0,0,0,0.0174696131587155,0
X601336.CH.EQUITY,0,0,0,0,0,0.251591390165116,0,0,0,0,0,0,0,0.03424248557151,0,0,0,0.0276599971161528,0,0,0,0,0,0,0,0,0,-0.0386825080408219,0,0,0,0,0,0.120067740853892,0,0,0,0.0884999733514535,0,0,0,0,0,0.333123565371639,0,0,0,0,0,0,-0.204101482116679,0.0130359745518261,0,0
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300403079030934,0,0,0,0,0,0,0.297072212639079,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595147435745205,0,0.205362730691084,0,0,0,0.0181831008871639,0,0,0,0,0,0,0,0,0,0,0.16182966637764,0,0.0685924422488801,0,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.075068569091167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565223663398699,0,0,0,0.144899938125842,0,0,0,0,-0.0141787187824655,0,0,0.306382419410133,0,0.222020158367065,0,0.217029488763909,-3.46944695195361e-18,0.214333508835172,0,0,0,0.0547942214146364,0,0,0.098747737140221,0,0,0,0,0,0.115190239076798,-0.0178517071321341,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230106168405733,0,0,0,0.175562661880334,0.13841419766754,0,0,-0.137468532097716,0,-0.187371619356415,0,0,0,0,0,0,0,0,0,0.0315282327645171,0.0794213427084093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135823678931957,0,0.700680099242432,0,0,-0.0651480746303327,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103067445846749,-0.12035498505215,-0.0525285399688668,0,0,0,0,0,0,0,0.00641532441142905,0,0,0,0,0,0,-0.185713379557738,0.0998233356865669,0,-0.0176294864394919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454165181395262,0,0,0,-0.0828049618014726,0,0,0.165650748704049,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356849044854466,0,0,0.128935061871102,0,0,0,0,0,0,0.0268459714110997,0,0,0,0,0.187767502829605,0,0.648956445155473,0,0,0,8.67361737988404e-19,-0.384251512880899,0,0.107497959143482,0.133776756892597,0,0,0,0,0,0,0.121597771144289,0.0226157677727034,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220054713822,0,0,0,-0.1082121848977,0,0,0,0,0.0578205631325713,0.0699040959737189,0.288058017565423,0,0,0,0,0.036606876458017,0,0.121196443490155,0,0,0,0,0,0.201022918215642,0,0,0,0.0418294540728971,0.016025393672878,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192603353337306,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00153155550484422,0,0,0,0,0,0.00715829745976979,0,0,0.14461874644934,0,0,0,0,0.0175692051249862,0,0,0,0.101609450837211,0,-8.67361737988404e-19,0,0,0,0,0,0.529473540268213,0,0,0,0,0,0,0,0,-0.121432345740504,0,0,-0.157045486692929,0,0,0,0,0,0,0.392323802849335,-0.199116426335078,0,0,0,0,-0.214299205542243
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809219662607662,0,0,6.93889390390723e-18,0,0,0,0,0.132455118776217,0,0,0,0,0,0,0,0,0.112113390415435,0,0,0,0,0,0.0465532734683935,0.224495752828131,0,0.063399124381492,0,0,0.30710223026559,0,0,-0.0274230472548932,0.0490134365564667,0,0,0,0.161054984234546,0,0,-0.0148759727793354,0.0267799271074671,0,0.0064263997271611
X823.HK.EQUITY,0,0,0,0,0.429711446613123,0,0,0,0,0.0440869719069342,0,0,0,-0.0420406634424818,0,0,0,0,0,0.430030269728257,0,0,0,0,0,0,0,0,0,0,0.047571860463666,-0.274056565592745,0,-0.0975936733063508,0,0,0,0.0512447419975592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565251329782745,0,-0.331273676263896,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109149924879976,0,0,0,0,0.153584818213014,0,0,0,0,0,0.145541908447768,0,0,0,0,-0.0254651209712873,0,0,0,0,0,0,0,0,0,0,0,0,0.00195247575522455,0,0,0,0,0.286934400756065,0.106587773113728,0,0,-0.00536836911131277,0.10400592989674,0,0.0323377119917178,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257820737955527,0,0.0943269650263783,0,0,0,-0.146958882921128,0,0,0,0,0,0,0,0,0,0,0.15223149464094,0.0682991473164729,0,0,0,0,0,0,0.158775542762185,0.574674075811129,0,0,0,0,0,0,0,0,0.0941785714064877,0,-0.00550210246240528,0,0
X600015.CH.EQUITY,0.0741698124033833,0,0,0,0,0,0.0563049602803536,0.0212999174991695,0,0,0,0.147048349999698,0,0,0,0.0439072449443093,0,0,0.0555203750466687,0.0184111450637236,0.0264231836691306,0,0.230912353507517,0,0,0,0,0,0,0,0,0,0,0,0,0.0532515633939286,0,0,0,0,0,0,0,0,0,0.0943152387641601,0.0893561282741943,0.173572797826908,0,0,0,0,0,0
FXI.US.EQUITY,-0.117058717507592,0,0,0,0,0,-0.11353940946553,0.0798937643725063,0.155590113173461,-0.160661782853645,0,0,0.15865130551163,0,0,0,-0.309665863556539,0,0,-0.0121108375988998,0,0,0.167506274151503,0,0.167267829502272,0,0,0.178952526090738,0,0,0,0.179556538314467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519593124504933,0,0.136306113705185
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0,0
CN2YR,0,0,0.153144876023917,0,0,0,0,0,0,0,0,0,0,0,0,-0.221912001232621,0,0,0,0,0,0,0,0,0.261008993298088,0,0,0,0,0.141677024368816,0,0.000504943049053196,0,0,0,0,0,0,0,0,0,0,0,0,0.0923908932649801,0,0,0,-0.0553372782086469,0,0.140240781977836,0.0966603856980215,0,-0.538566277789312
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706173,0,0,0,0,0,-0.475494238151522,0.102044201012552,0,0,0,0,0,0,-0.173985731537118,0
