,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0490752991492159,0.11740149048972,0,0,0,0,0,0.232656509986135,0,0,0,0,0,0,0,-0.18627457217744,0.172452733296821,0.0933390552401443,0.150014603799417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101750286297098,0,0,0.1918459824872,0,0.014035296931516,-0.0198558369311015,0,0,0,0,-0.0214620240816372,0,0
X600000.CH.EQUITY,0,0.0829342571316852,0,0,0,0,0.253413636324008,0,0,0,0.405428185407112,0,0.0645154865044919,0,-0.0350056421304214,-0.0355342566629568,0,0,0,0,0,0,0.0788718305312695,0,0,0,0,0.109513345926921,0,0,0,0.00633455409327312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493545405896295,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0,0.064633976997692
X000002.CH.EQUITY,0,-0.164560893089371,0,0,0,-0.0164445605512281,0,0,-0.0528045870506186,0,0,0,0,0,0,0,0,0,-0.0643406746719752,0,0.399455706554741,-0.0714714166430658,0,0,0,0,0,-0.0638388172440558,0,0.233166963672816,0,0,-0.173683922677165,0.30937556565782,0,0,0,0,0,0.0842285689095392,6.93889390390723e-18,0,0,0,0,0,0,0.325780360253293,0,0,-0.14454099246755,-0.0816899414017553,0
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0,0.0744221648625093,0.059099590763636,0
X16.HK.EQUITY,0.0489634668759649,0,0,0.102138509008774,0,0,0,0,0.133922306347083,0,0,0,0,0,0,0,0,0,0,0,0,0.105841295843612,0,0.240350816996946,0,0,0.0357918293755652,0,0.0739120628218816,0.0168454763617292,0,-0.0578552830177955,0,0,0,0,0,0,0,0,0,0.232875852785031,0,0,0,0,0,0,0.264361812430508,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227321942809649,0,0,0.271846109994693,0,0,0,0,0,0.00135786391336363,0,0,0,-0.0640294893811331,-0.0473461353081831,0,0,0,0,0,0,0,0,0,-0.00788281475622982,0.20283636560839,0,0,-0.025085660555718,0,0,0,-0.34208983653469,0,0,0,0.437048678088276,0,0.211693485422919,0,-0.116995017878146,0,0,0,-0.00566089099979414,0,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0.00415328652703058,0,0,0.0817880551627387,0,0,0.269072423006603,0,0,0,0.0477851357712284,-0.16049823938727,0.0960405498630446,0,0,0.380228021388302,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0923153200290334,0,0,0,0,0,0,0,0,0,0.0779775857346638,0,0,0,0,0,0,0.0687016989680523,0.116537136013426,0,0.100841004020111,0
X601998.CH.EQUITY,0.098063648381615,0,0,0,0,0,0,0,0,0,0.218511217206093,0,0,0.0441770891923106,0,0,0,0,0,0,0,0,0.0234857952566209,0,0,-0.0934096480030852,0,0.0412634059760788,0,0.158403287943149,0.0646278623839473,0,0,0,0,0,0,0,0,0,0.139124655633586,0,0.110789010916832,0.123107957374323,0,0,-0.116266277756211,0,0,-0.0435924693748293,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970499850494188,0,0,0,0,0,0,0,0.210299102831129,0,0,0.342597142476598,0,0,0,0.178459332658365,0,0,0.168890791048389,0,0,0.0582760917508739,0,0,0,0,0,-0.0674791363741641,0,0,0,0,0.064916945230274,0,0.0379800223305911,0,0,0,0,0,-0.288215769806863,0,0,0,0,0,-0.0556432446629147,0
X600016.CH.EQUITY,0,0.183062701836954,0,0,0,0,0,0,0,0,0.378702126111154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340390788301547,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.265761448674201,0.0315051835082655,0,0.141371138172769,0,0,0,0,0.0662030436358213,0
X2388.HK.EQUITY,0,0,0,0,0.449168308378089,0,0,0.138928140441539,0.00999895486846278,0,0,0,0,0,0,0.0869394615937261,0,0.111580897338885,0,0,0,0.330097651147639,0,0,0,0,0,-0.0184533307235393,0,0,0,0,0.198887982684954,-0.0205443221158302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474606809022942,0,0,0,0,-0.149140149238784
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296524530049111,0,0,0,0,0.0948099385041928,0,0,0.516303434598491,0,0,0,0,0.0666674851455998,0,0,0,0,0.0787614993575616,0,0,0,-0.00526968807394588,0,0,0,-0.0461243309210422,0,0,0,0,0,0,0,0,0,0,-0.0265163581675715,-0.0900527467869128,-0.0761089032287063
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202630097506074,0,0,0,0.292291273177753,0.147297113690283,0,0,0,-0.249193812488305,0,0,0,0.372626624494667,0,0,0,0,0,0,0,0,0.0994205339995033,0,0,0,0,0.0899121967568423,-0.0319888668641939,0,0,0,0.0112365768851833,-0.119230601421799,0,0,0.0670936103284962,0,0.00575418846617812,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902902617685,0,0.093715377593608,0,0.143463581293359,0,0,0,0,0,0,0.00804228430406473,-0.16330063079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062705745589256,0.387813235866994,-0.0230231261091883,0,-0.208362529702163,0.00811322533026247
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0.0882568857718764,0,0,0,0,0,0,0,0.322824312046684,0,0,0,0,0,0,0.2327967498342,0,0,0,0,0,0.0969405764924543,0,0,0,0,0,0,0.151795414185407,0,0,0,0.283479927795112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108781240734634,0,-0.0309224117529844,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,0,-0.0278066294266524,0
X823.HK.EQUITY,2.16840434497101e-19,0.0900515401367485,0,0,0,0,0,-0.13200694500325,0,0,0,0,0,0,0,0,0,0.186033133684754,0,0,-0.198993869989223,0,0,0.329175417564053,0,0,0,0,0.0131486618751378,0,0.156931406961537,0,0,0,0,0,0,0,0,0,-0.0559281447969255,0,0,0,0,0,0,0.0636492924018644,0.175296831703751,0,-0.00568110028157875,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204665305258591,0,0,-0.199728697826327,0,0,0,0,0,0,0,0,0,0,0,0.0648174929345,-0.492314811449126,0,0,0,0.906826687080094,0,0,0,0,0,0,0,0,0,0,0,0.0570647622907348,0.0144060496141694,0,0,0,0,0,0,0,-0.0281564533865092,0,-0.0232373725410861,0,0,0,-0.0151493811773626,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247165727275481,0,0,0,0,0.527123926507722,0,0,0,0,-0.0249541680391121,0,0,0,0.0461199408382571,0,0.00251899796168254,0,0,0,0,0.0683680349294154,0,0,0,0,0,0.355534820200608,-0.0577375029235948,0,0.0312614256810582,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803110423276129,0,0,0,0,0,0,0,-0.058037344096174,0,0,0,0,0,0,0,0,0,0,0.130074251436319,0,-0.101595786587388,0,0,-0.00144407067002971,0.0639325193816603,-0.0827311472650014,0,0,0,0.0275919118597698,0.110221023713405,0,0,0,0,0,0.0326721412222704,0,0.414475143870901,0,0.111631589221055,-0.130655728719457,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.227194131675315,0.264787001040633,0.036597507373993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.10538821080748,0,0,0,0,0,0,0,0.220104779092502,0,0,0.268648353598467,0,0,0,-0.0568352184099317,0.0892553415487205,0,0.156174683691126,0,0,0,0,0,-0.108751695644707,0,-0.166247887508554,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367614962222119,0,0,0,0,0.0568364007004451,0,0,0,0,0.127797112471229,0,0,0,0,0.0104488783495462,0.00031924374479626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805464459478828,0,0,0.0326150095356322,0,0,0,0,0,0,0,0,0.338144436710869,0.0914429828532643,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0342993871443359,0.149886758623904,0,0,0,0.1206969715842,0,0,0,0,0.142176369956602,0.0901415454410493,0,0,0,0,0,0,0,0.00247199033235917,0,0,0,0,0,0,0,0.0982963861994167,0,0,0,0,-0.0505080235378619,0,0,0,0,0,0,0,0,0,0,0.47482798446372,0,0,0,0.0778784342944375,0,0,0,0.0497378313434855,-0.0111981944912911
X600015.CH.EQUITY,0,0,0.0362739100504564,0,0.0640221449994389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016237598866902,0,0,0,-0.0567369989958419,0.305534731857886,0,0,0,0,0,0,0,0,0,0.0607142356403686,0.00073034628177272,0.158591413769912,0,0,0.305005148670767,0,0,0.0587844584093143,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583449449828942,0,0.173517693204544,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0410027685182325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076691705301017,0,0.108211802470227,0,0.0572678043787731,0,0.0420390766635488,0,0.119578040742705,0,0,0,0,0,0,0.485239054870096,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156994318115577,0,-0.115928863561651,0,0,0,0,0,0,0,0,0.0902706327015107,0,0,0,0.12326771580215,0,0,0,0,0.170642031669537,0,0.0592735410128091,0,0,0,-0.0352402945649696,0.0487150428486554,0.620752732655323,0,0,0,-0.155818069507883,0,0,0.0820465828098829,0,0,0,-0.217824209365182,0.0706797989222263
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378290060912361,0,0.0737218831964392,0,0,0,0,0,0,0,0,0,0,0.107825730933768,0,0,0.00990230105931497,-0.135697184839664,0,0,0,0,0,0,0,0,0,0.380651178991014,0.157715840593014,0,0,0,0,0,0,0,0,0,0.119150409670109,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.067641573961607,0,0,0,0,0,0,0,0,0,0.153513627885048,0,0,0,0.288551283274564,0,0,0,0,0,0,0,0,-0.0644643975174145,0,0,0,0,0,0.265915956233943,0,0,0.00382994297570883,0,0,0,0.10415385413671,0,0.113704823881141,0.107159335743854,0,0,0,0.294823484564597,0,0,0,0,0,0.0243333472534288,0
X17.HK.EQUITY,0,0,0,0,0.079558877077694,0,0.00105565772451808,0,0,0,0,0,0,0,1.0842021724855e-19,0.36032398157044,0,0,0,0.213094857066785,0,0,0.0827558778946489,0,0,0,0,0,0,0.0440886579339782,0.0331977994257323,0,0,0,0,0.0635130389975278,0,0,0,0,0,0.286788519052294,0,0,-0.0646233605163159,0,-0.126180895650447,-0.107650350119868,0,0,0,0,0
FXI.US.EQUITY,-0.174915671074937,0,0,0,0.214311030093326,0,0.155907736900826,0,0,0,0,0,-0.0257185992716664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651269696983272,0,0,0,0,0,0.0221030304874324,0,0,0,0,0,0,0,-0.042307371312399,0,-0.667105904387964,0,0.0248261637345385
VXFXI.INDEX,0,0,0,0.0243079570794206,0,0,0,0,0,0,0,0,0,-0.0994636447795139,0,0,0,-0.0490928340128701,0,0,0,0,0,0,0,0,0,0,0,0,-0.315000498048984,0,0,0,0,0,0,0,0,0,0.0558306209108603,0,0,0,0,0,0,0,-0.0720372811215422,-0.623607866558969,0,-0.184913930020184,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536008,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554948,0.22683108772746,0,0,0,0,0,0,-0.000417131125584979,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.327428412886512,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0507035739256374,0,0,0,0,0,0,0,0,0,0.0112397211836561,0,0,0,0,-0.135354681877255,0,0,0,0.265013020227204,0,0,0.205903930342764,-0.152887373782903,7.35557458108257e-05,0,0,0,0,0,0.465370365492219,0,0,0,0,0,0,0,0,0,0,0.0666781683121117,0.339760001161128,0
