,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0678975097817731,0,0,0,0,0,-0.101510581263843,0,0,0.459717586328672,0,0,0,0,0,0,0,-0.113748475651724,0,0,0,0,0,0,0.157338787427451,-0.0120346283450387,0,0.0900648624419862,0.190967057272629,0,0,0,0,-0.116502838794182,0,0,0,0,0,0,0,0,0,0.0465556280635636,0,0,0,-0.00628715242069132,0,-0.0540996493931944,0
X601658.CH.Equity,0.00991515396997662,0,0,0,0,0,0.0223890632488653,0.525537057888136,0.0144960123672719,0,0,0,0,0,0.393073424831352,0,0,0,0,-0.0995913933589376,0,0,0,-4.33680868994202e-19,0,0,-0.0588320324868236,0,-0.26641099082987,0,0,0,0,0,0,-0.0311160640056546,0,0,0,0,0.172504181303737,-0.0322718289727709,0,0,0,0,0,0,0,0,0.203695345763589,0,0,0
X000001.CH.EQUITY,0,0.169279049135197,0.0810635976566884,0,0,0,0,0,0,0,0.215609817860907,0,0,0,0,0,0.0808634121527116,0,0,0.102002095636404,0,0,0.203279596210442,0,0,0,0,0,0,-0.0995109812270213,0,0,0,-0.0541331493083689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1411557031013,0,0,-0.101466735652993
X600030.CH.EQUITY,0,0.057872372493305,0,0,0,0,0,0,0,0,0,0,0,0,0.137763148387899,0,0.128094409411843,0,0,0.206060074365595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974188214455,0,0,0.00461550336442904,0,0,0,0.120799035419782,0,0,0.0138340463927852,0.247555551570035,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0,0.0201423852406822,0
X601328.CH.EQUITY,0.339120489813591,0,0,0,0,0,0.0677578115287793,0.0958899502017349,0,0,0,0.045971149663491,0,0,0,0,0,0,0.243267781363753,0,0,0,0,0,0,0.079224515177681,0,0,0,0,0,0,0,0.00435287817694124,0,0,0.0172661815485101,0,0,0,0.0213583708049836,0,0.0629349588370645,0.167948432363501,0,0,0,0.0318520648347917,0,0,0,0,0,-0.0655943893585389
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446534923774472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061599524623191,0.0347578032215253,0,0,0.0180224536648566,0,0,0,0,0.0443199315662434,-0.0877703680494568,0,0,0.362193949427773,0.509829822433988,0,0,0,0,-0.462945626179912,0,-0.0919601550675181,0.0263041001289301,0.0181414524179304,0,0,0,-0.0354767410364956,0.0437450550445341
X601319.CH.EQUITY,0,0,0,0.152297839267932,0.0283981645178101,0,0,0.0725349075069055,0,0,0,0,0,0.0615802275174555,0,0,0,0,0,0,0,0,0,-0.022772863960138,0,0.01305703189131,0,0,0,0,0,0,0,0,0,0,0.225673158305251,0,0,0,0,0,0,0,0,0,-0.036188703422471,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.0630619567947329,0,0,0.22132907447439,0,0.588275413712043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468274381720232,0,-0.186795976089092,0,0,0,0.218338145647142,0.0759973228652886,0,0,0,0,0,0,0.109153031439247,0,0,0,0,0,0,0,0,0,0,0.111526457494759,0,0
X601998.CH.EQUITY,0.27405320877212,0,0.00618677729199528,0,0.339522693347332,0.0591262123200765,0,0.147231274376673,0,0,0,0,0,0,0,0.0216240259476877,0,0,0.013939704529449,0,0,0,0,0,0,0,0,0.150256733457761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651235944119234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374593988754441,0,0,0.068101614157851,0.0537987411823922,0,0,0,0,0.0989676062277437,0.0233910036707874,0,0,0,0,0,0,0.541797857968391,0,0,0,0,0,0,0,0,0,0,0,-0.173346665766632,0,0,0,0,-0.127518263702468,0,-0.25464979800615
X2388.HK.EQUITY,0,0,0.0483223362135846,0,0,0,0,0,0.119235884491525,0,0,0,0,0,0,0,0,0,0,-0.177223039480492,0.116320505713573,0,0,0.503151661737977,-0.0237499870200365,0.144473743914832,0,0,0,0,0,0,0,0,0.0769938709879306,0,0,-0.0617827663390128,0.0939442233359655,0,0,0,0,0,0,0,0,0,0.0660824117820223,-0.0827761062523439,0,0.0156518533024178,0,0
X601818.CH.EQUITY,0,0.063363261294543,0,0,0.00702220041625926,0,0,0,0,0,0.0814111981661171,0.0130345398195185,0,0,0.225894912750049,0,0,0,0,0,0,0,0.224995174062537,0,0.197528156400421,0,0,0,0,0,0.11270937733025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121394676479194,0,0,0,0,-0.0878897220527551,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958753064571188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0823857783042795,0,0.00750194145609045,0,0.294154077409331,0,0.151203079566641,0.0104241380184107,0,0,0,-0.0501691784329427,0,0,0,0,-0.0229117689741953,0,0,0,0,0,0.0903633584903936,0,0,0,0,0.0827746185639001
X2007.HK.EQUITY,0,0,0.00712764824829173,0,0,0,0,0,0.0410750903051442,-0.103536993622011,0,0,3.46944695195361e-18,0,0,0.236820753826961,0,0,0,0,-0.00180566588724007,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224076564191901,0,0,0.0475019355286153,0,0,0,0,0.0504496068112474,0,0,0,0,0,0,0,0,0,0,0.117118810387467,0,0,0,0,-0.155410258309504
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0,0.00409443014977596,0
X688.HK.EQUITY,0.437055425430479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251799424209644,-0.355627934764409,0,0,-0.0587768077786832,0,0,0,0,0,0,0.571805032559526,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.113569577395618,0,-0.17987328190348,-0.0306353096422431,0,0,0,0,0,0,-0.0200558402960482,-0.0685730753594378,-0.214525000687293,0
X267.HK.EQUITY,0.115195830198738,0,0,0,0,0,0.0943352076646911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106651799331074,0,0,0,0,0.2113961724902,0.0462003297190398,0,0,0,0,0,0.139213037954841,0,0,0.562222304967763,0,0.0824468617837521,0,-0.468322784336769,0,0,0,0,0,0,0,0,0.000909576852449058,0,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,0,-0.125816010468252,0
X601211.CH.EQUITY,0,0.0958495196283139,0,0,0,0,0,0,0,0,0,0,0,0.0303321789317075,0,0,0,0.16544656499506,0,0.0250029334088898,0,0,0,0,0.0509435805741135,0,0,0,0.0619720560178318,0,0,0,0,0,0.322693489464572,0,0,0,0,0,0.0638352729155315,0.10386358892175,0,0,0.0355128915993673,0,0,0,0,0.12243777867924,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0,0
X12.HK.EQUITY,0,0,0,0.0785965514354444,0,0,0,0,0.145162406499218,0,0,0,0,0,0,0,0,0,0,0,0.124311006982411,0,0,0,0,-0.0231612867674975,0.138957488349855,0,-0.122275124462719,0,0,0,0.0456662083667656,0.143854486589269,0,0,0,0,0,0.20923535112846,0,0,0,0,0,0,0,0,0,0,0.165755130200507,-0.028444870646479,0.0400433502518239,-0.208266413345829
X1113.HK.EQUITY,0,0,0,0,0.185567271961155,0.0835145676765552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302361388007973,0,0,0,0.0661815170369177,0,0.099754114207489,0.0354006159945475,0,0,0,0,0,0,0,0,0,0,0.124738092542165,0,0.0456079339405273,0,0,0,0,0,0,0.0234475989768446,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0042472038175225,0,-0.040908759976684,0,0,0,0,0,0,0,0,0,0.253720145652649,0,0,0,0,0,0,0.116250557080015,0,0,0,0,0,0,-0.0663195705102866,0,0,0,0,0.0547156695174008,0,0,0,0.538748218819859,0,0,0,0,0,0,0.043383025188914
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611783205282158,-0.0153937541557048,0,-0.0439593624785563,0,0,0,0,0,0,0.191167283911106,0.0876714551552807,0.131511596880451,0,0,0.0137835074264468,0,0,0,0,0,0.162942128955531,0,0,0,0,0,0.357054520405768,0,0,0,-0.173536943049828,0,-0.0552096160355628,0,0,0.0742934092904329,-0.113221264172483,-0.252838308692836,0,0.281166307809655,-0.0161582804229507,0.0200034469746097,0,0
X823.HK.EQUITY,0,0.114263932785551,0,0,0,0,-0.037417916288827,0,0.0470950732541628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108812038146731,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.062077635413207,0,0,0.255925191362213,0.309216035413834,0,0,0,0,0,-0.16867491425271,0,0,0,0,0,0.095724926592244,0,0.145157567685817
X601229.CH.EQUITY,0,0,0.0595841186167038,0.104597236834334,0,0,0,0,0,0,0,0.00548734094668493,0,0,0.0653957465160484,0,0,0,0,0,0,0,0,0,0,0,0,0.281884458488555,0,0,0,0.193360258744945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559497811194205,0,0,0,0.180331572817842,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.22748689009322,0,0,0,0,0,0,0.112726262786671,0,0,0,0,0.0134403706053455,0.00860584224622596,0,0,0,0.0633710439587857,0,0,0,0,0,0,0,0,0,0.491306593480903,0,0,0,0,0,0,0,0,0,0,0,0,0.495784273463558,3.46944695195361e-18,-0.135505327485179,0,0.00618193787899246
X2881.TT.EQUITY,0,0,0,0,0.192076336775096,0,0,0,0.131097606937695,0,0.00885566518399651,0,0,0,0,0,0,0,0,0,0,0,-0.0112060966170553,0,0,0,0,0,0,0,0,-0.011690147263839,0.113968860093138,0.147993224421553,0,0,0,0,0,0,0.519520379272856,0,0,0,0,0,0,0.0425304166029165,0,0,0,0.00577422945763147,0,0
X1997.HK.EQUITY,0,0,0,-0.171350511402015,0.182562070137393,0.0669724408840988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770151522501469,0,0,0,0.129404845469583,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.181331016738259,0,0.138120479022616,0,0,0,0,0.271254876862384,0.0283024855212184,0,0,0,0,0.156335982547562,-0.0899731243050503,-0.308141081836815,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0,0.030710024294478,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.338719047937624,0,0.118762666814313,-0.00920212192516554,0.206482976547397,0,0,0,0.320753371474099,0.0718219885645884,0,0,0,0,0,0,0,0,-0.000741409111124915,0,0,0,-0.152853343216819,0,0,-0.145208901538247,0,0,0,0,0,0.268630929054348,0,0,-0.100894147961457,-0.0475936190208045,0,0,0,0,0.113805673745187,0,0,0,-0.264598718545923,-0.0937170057620315,0
VXFXI.INDEX,0,0,0,0,0,-0.0385457302184294,0,0,0,0,0,-0.105342820692755,0,0,-0.0899921142723145,0,0,0,0.169880229507074,0,0.112171688960163,0,0.0188808450683003,0.0866055584363903,0,0,0,0,0,0,-0.392917084909875,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.130771953946051,0,0,0,-0.212153986255377,0,0,0,0,0.377345212081322,-0.556596676488566,0,0,-0.0494935123522447
CN2YR,0,0,0,0,0,0,-0.00995117276644682,-0.085259761084831,0,0,0,0,0,0,0,0,0.130277119459228,0,0,0,0,-0.0526706640336515,0,0.0058243214038,-0.0777519982974707,-0.0743307146915367,0,0,0,0,-0.24455314292691,0.182466680159622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661982765164,0,0,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0952755948053912,0,0,0,0,0,0,0.124956291747467,0,0,0,0,0,0,0.14956729718068,0,0,0,0,-0.197128066022251,0,0.17952675384051,0,0,0,0,0,0,0,0.0272249796185499,-0.0760494455327762,0,0,0,0,0,0,0.0378963503017039,0.114566069507734,0.0805035856202307,0.019060500819882,0,0,0,-0.438308471410053,0
