,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168415412087177,0,0,0,0,0,0,0,0,0,0.0571981789919904,0,0,0.0279860180514018,0,0,0,0.223679768981676,0,0,0,0,0,0,0,0,0.110288429888242,0,0,0,0,0.139874033418514,0,0.0445764877490051,0,0,0,0,0,0.0386709959549051,0,0,0.239972681300277,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350862289970374,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278352340368,0,0.509262311970728,0.00206598304742869,0.000499952735190278,0,0,0,0,0,0.171474888261068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228025164822775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954774473426525,0.251105938591351,0,0,0,0,0,0,0.19056177261468,0,0,0,0,0,0.0846816506799989,0,0,0,0.00776023268816076,0,0,0.0126788986282024,0,0,0,0,0.0555598092969529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987659682642,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0637846461755406,0,0,0,0,0.0757598903683947,-0.0162705767090513,0,0,0,0,0,0,0,0,0,0,0,0.0167546963497414,0,0,0,0,0,0,0,0,0,0,0.00391095691669306,0,0,0.512084329255867,0,0,0.263431018675371,0,0,0.0149804917732103,0,0.0260303059080707,0,0,0,0,0,0,0,0,0,0.0658905926746465
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165333024377009,0,0,0,0,0.11785062520193,0,0,0,0,0,0,0,0,0.109971440125939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470497255935549,0,0,0.0883527220450796,0,0,0,0,0,0,0,0,0.00183938602600318
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482145787861417,0.174667013931112,0,0,0,0.118478961442857,1.73472347597681e-18,0,0,0,0.0388178595032039,0,0,0,0,0,0,0,0,0.486598372855364,0,0,0.000154562173950823,0,0,0,0,0,0,0,0,0,0,0,0,0.117133100389803,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945853657715,0,-8.67361737988404e-19,0.170704573909769,0,0,0,0,0,0.196985172339068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840998757328732,0,0,0,0,0.0837264260224607,0,0,0,0,0,0,0,0,0,0,0.331590648130768,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.401955974679579,0,0.24783517342537,0,0,-0.203474954258772,0,0,0.00436019537065069,0,0,0,0,0,0,0,0,0,0.854944612888879,0,0,0.120990320720109,0,0,0,0,0,0,0,0,0,-0.0787493462407752,0,0,0,-0.276566297807828,0,0,0,0,0,0,-0.303911957928643,0,0,0,0.0731918331847739
X601998.CH.EQUITY,0,0.0352882710877671,0,0,0,0,0.0278709007171275,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095660435841,0.400069838366441,0,0,0,0.0589705736501371,0,0,0,0,0,0.365350446452748,0,0,0.0345496277984298,0,0,0,0,0,-0.0154985567076804,0,4.33680868994202e-19,0,0,0,0.0496918920302888,0.168840379654593,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253443849947819,0,0,0,0,0,0,0,0,0,0,0.0905470487236542,0,0,0,0,0,0.319307714516979,0,-0.00870857178456682,0,0,0,0.0964751048125908,0,0,0,3.46944695195361e-18,0,0,0.260134609727297,0,0,0,0,0.0555961624164101,-0.0511169776509574,0,0,0.0204388812423027,0,0,0,0,0.0790265344149507,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244771261237796,0,0,0,0,0,0,0,0,0,0.217774831171589,0,0.0527447107774151,0,0,0.237465924694236,0,0,0.0468712158556119,0,0.487742095702036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893608474972198,0,0,0,0,0,0,0,0,0,0,0.204189349011016,0,0.11604736316385,0,0,0,0.0894806377775015,0,0.0696296413154628,0.161618347115515,0,0,0.0823472523225807,0,0,0,0,0,0,0,0,0,0,0,0,0.0855565289008141,0,0,0,0,0.0467589637937018,0,0.068408290231114,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128795487096074,0,0.217208284514199,0,0,0,0,0,0,0.173234769820288,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121837080968971,0,0,0,0.187880915496059,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105232701944813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106861983464361,0,0,0,0,-0.0181904995421696,0.0997217035932837,0.289449957463356,0,0,0,0,0,0,0,0,0.124597059443505,0.125063635763722,0,0.0614208660853586,0,0.125896553437093,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253463346702779,0,-6.93889390390723e-18,-0.0833845618098115,0,0,0,0,0.0295989356819327,0,0,0,0.594540790345408,0,0,0,0,0,0,0,0,0,0.0558776566704773,0,0,0,0,0,0,0,0,0,0,0,0,0.0696011612837662,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121924071424958,0,0,0,0,0,0,0,0.0881972377075378,0,0,0,0.0915511330685695,0,0,0,0,0,0.574342754182593,0,0,0,0,0,0,0.0784277391454431,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.555641209795845,0.0568495749791555,-1.38777878078145e-17,0,0.0758217882951878,0,-0.0388593718381852,0.126521624793371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.195116916895983,0,0,0,0,0,0,0,0,0,0,0,-0.0983998539213682,-0.0811349304639194,0,0,0,0,0,0,-0.0193959517759152,0,-0.0789180763973399,-0.0675369797788182
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496681382980253,0.109904196830121,0,0,0,0.000567693513629543,0,0,0,0,0,0,0.233567477352763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067309828747724,0.403997133157747,0,0,0,0,0,0.0146027959507064,0,0,0,0,0,0,0,0.0327919650672066,0,0,0.0719964042694887,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164312276448325,0,0.00326839609844801,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296218440153993,0,0,0,0.287931992078565,0.150064268956351,0,0,0,0,0,0,0,0.0812193656172683,0,0,0,0,0.0166007022868308,0.118693821334171,0,0,0,0.0886397077616536,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0712831762983718,0,0,0,0,0,0,0,0,0,0.0897288316315199,0.0702447891549039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615696660938153,-0.112173673401902,0,0,0,0,0,0.0208631252027392,0,0,0,0,0,0,0,0,-0.151028818349914,0.0550822961407706,-0.00966052893628758
X300059.CH.EQUITY,0,0,0,0,0,0.0875502271082242,0,0,0,0,0,0,0,0,0.406676907774946,0,0.00705308265816864,0,0,0,0,0,0,0,0,0,0.0265686211168355,-3.46944695195361e-18,-0.112650405545981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387015622365066,0,0,1.38777878078145e-17,0,0.133993057341024,0,0,0,0
X601229.CH.EQUITY,0,0.00390769095723164,0,0,0,0,0,0,0,0,0,0,0,0.426477887183661,0,0,0,0,0,0,0,0,0,0.0129892942506689,0,0,0,0,0,0.10847925963947,0.0639447690564709,0,0,0.101168929978595,0,0,0,0,0,0,0,0,0,0,0,0,0.236168911673471,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381182307254759,0,0,0,0,0.261150101973687,0,0.0378735292927116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730872447002315,0,0,0.0149025603537982,0,0,0,0,0,0,0.114791794060962,0,0,0,0,0,0,0,0,0,0,0,0,0.0878470445660658,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328365362141388,0.279840792598087,0,0,0,0,0,0,0,0,0,0,0.0112397665539904,0,0,0,0,0,0,0.0510750009081575,0,0.159111805766146,0,0,0,0.025244389051142,0.141201567461392,0,0,0,0.103060017044944,0,0,0,0,0.219220180085604,0,0,0,0.000261338663441708,0.0405807120384901
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221271889861451,0,0,0.00871366256759747,0,0,0,0,0,0,0.00553631110974729,0,0,0.05436491454765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685378146523695,0,0,0.321966580233638,0,0,0,0,0,0.288137503888182,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635444175245755,0,0,0,0.0884234747582132,0,0.036929333869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791883464173,0,0,0,0.0745672984071066,0,0,0,0,0,0,0,0,0,0,0.568773767873434,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.033213666921051,0,0,0,0,0,0,0.043713571681642,0,0.0537828641304807,0,0,0,0,0,0,0,0,0,0.0547581802349439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0932339655831652,0.319665604298594,0,0,0,0,0,0.357260013224402,0,0,0,0,0.0728487705648291,0,-0.000927624793328214,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452969428487771,0,0.229518768827248,0,0,0,0,0,0,0,0,0.253770159305082,0,0,0,0,0,0,0,0,0,0,-0.157916572687059,0,0,0,0,0,0,0,0,0,0,0,-0.0898038911925416,0,0,0.0166137964399103,0,0,0,0,0,0,0,0,-0.322184266805034,0,0
FXI.US.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.0700781155940311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465472386838548,0,0.0407836978398273,0,0,0,0,0,0,0.00740016222414419,0,0,0,0,0.109534329908767,0,0,0,0,0,0,0,0,0,0,-0.128893496358753,0,-0.827582514624836,0,-0.0542668305498121
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.13011372034431,-0.035881929340181,0,0,-0.0231908144626801,0,0,0,0,0,0,-0.0290353275158558,0,0,0,0,-0.129450473130541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758761505402855,-0.957535448403432,0,0,0
CN2YR,0,0,0,0.373380302914713,0,0,0,0.582056165952282,-0.33404600220986,0,0,0,-0.397961691081488,0.492448662793579,0,0,0,0,0,0,0,0,0,0,-0.0933562653670405,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791592,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186786653481821,0,-0.0189088567510517,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302011,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395445,0,0,0,0,0,0,-0.199192570942535,0,0,0,0.696461960197965,0
