,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12887585987962,0,0,0,0,0,0,0,0.171703042454032,0.00787551740614196,0,-0.029268032661281,0,0,0,0,0,0,0.280696393482819,0,0,0,0,0,0,0.0973893863647635,0,0,0,0,0,0,0,0.0639622811486367,0.240478023048435,0,0,0,0.0659145243877562,0,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620813067425366,0.316167422171475,0,0,0,0,0,0,0.000861549975979106,0,0,0.103980892062918,0.0310152841892261,0,0,0,0.313038146542051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160081587400648,0,0,0.108916236969064,0,0,0,0,0,0,0,0.0170161382638024,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968561296432435,0,0,0,0,0,0,0.0561828773139646,0,0.240925478465784,0.0539410371686975,0,0,0,0,0.165459752747682,0.128636344437813,0,0.101745237211959,0,0.0175554411104742,0.122194773192446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062686165228927,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845419089167863,0,0,0,0,0,0,0,0,0,0,0,0.2905783071998,0,0,0,0,0.217704360043694,0,0,0.0969123090520549,0,0,0.424034733605315,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348303290712158,0,0,-0.0586420732069571,0,0,0,0,0,0,0,0.594527929989874,0,0,0,0,0,0,0,0,0,0,0,0,0.0480334993979124,0,0,-0.0208101203761299,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210231837833036,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606768271853573,0,0,0,0,0,0,0,0.310812348474624,0,0,0,0,0,0.102498430290558,0,0,0,0,0,0,0,0,0.0810937552277745,0,0.0373382938118423,0.182287844928508,0,0.176258520313552,0,0.0312096450344619,0.000871408949657852,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.018521245503809,0,0.0152125796961539,0,0,0,0,0,0.100200821082199,0.115910991051326,0,0,0,0,0.0570574236438076,0,0,0,0,0,0,0,0,0.0484692577387973,0,0,0,0,0,0,0,0.615853446661476,0,-0.0131294241670488,0.0351425110659432,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00349916163137606,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0881264615816793,0.0999332076452909,0,0,0,0,0,0,0,0,0.106988768919179,0.125878063815387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807678607705944,0,0.426744259258116,0,0,0.0336435362044435,0,0,0,0,0,0,0,0,0,-0.16847461066245,0.0514318014398003,-0.0262822571763286
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148368899032254,0,0.102674676735287,0,0.220201257583604,0,0,-0.0541510215546169,0,0,0,0,0,0.0238251063211895,0,0,0,0.170813153053374,0,0.558476582588407,0,0,0,-0.162228369210236,0,0,0,0,0,0,0,0,0,0,0,0,0.0690288485940399,0,0,0,0
X601229.CH.EQUITY,0,0.138069622837858,0,0,0.0363570483921786,0,0,0,0,0.0863651798007831,0.32640591615627,0,0.156745481507358,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581184568909845,0,0.066139572172556,0,0,0,0,0.107724694002321,0,0,0,0,0,0,0,0,0.013451122695175,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611810576286039,0,0,0,0,0,0,0,0,0.150533274587945,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0653219749633266,0,0,0,0,0.374803107294144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153762906842221,0,0.0446187834186804,0,0.0883037749456068,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765743855421,0,0,0.00226484663984808,0,0.00718808775404101,0,0,0.156967205868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655414049718768,0,1.38777878078145e-17,0,0,0,0.211992638718751,0,0,0,0,0,0,0.239863493861327,0.225177072012486,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654899609924392,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.0030525912795398,0.0648699643813396,3.46944695195361e-18,0,0,0.195887901232594,0,0,0,0,0,0,0,0,0,0,0.0557596601077744,0,0,0,0.071277457918066,0,0.32393952844318,0,0,0.0374523427541035,0,0.165654743210253,0,0,0,0.0129546126134366,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155770493254026,0,0.0792320464390547,0,0.0651259519628481,0,0.0463759686969026,0,0,0,0,0,0,0,0,0,0,0,0.0305438604072926,0,0,0,0,0,0.121692085033941,0,0,0,0,0,0,0.039147391143633,0.0511790023757639,0,0.0846297477777139,0,0,0,0,0.241612083996896,0,0,0.117119260501235,0,0,0,0,0,0.0117853586199224,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504662626003218,0,0,0,0,0,0,0,0,0.284107403432194,0,0,0,0.0231515760428916,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0426730360828794,0,0,0,0.0214630066068758,0.144383532154668,0.0227150960397749,0,0,0,0,0,0.134797807769586,0,0,0,0,0,0.115427579876127,0,0.219100692273661,0,0,0,0,0.0496103451511596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060215880149283,0,0,0,0,0.0609094151992705,0,0,0,0,0,0,0,0.0384044709094536,0,0,0,0,0,0,0,0,0,0.140479528567488,0.353408067100637,-0.0287009774995701,0,0,0,0,0,0,0.109428044222535,0.267265461548076,0,0,0,-0.0147737489588625,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824624267163316,0,0,0,0,-0.0518962226182228,0,0,1.73472347597681e-18,0,0,0,0,0.0829500227036147,0,0,0,0,0,0.020472580667648,0,0,0.0356106204800716,0,0,0,0,0.26232697923454,0,0,0.0918349448019378,0,0,0.0437022663544752,0,0,0,0,0,0,0,0.064721832432819,0,0.34477874931623,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155326573652651,0,0,0.105140251717109,0,0,0,0,-0.0607134520189173,0,0.234509502540397,0,0,0,0.227572734852842,0,0,0,0,-0.490883920840197,0,0,-0.238776331811284,0,0,0,0,0,0,0,0,0,0,0,0,0.690234638169853,0,0,0,0,0,0,0,0,0.315190353595091,2.77555756156289e-17,0,0
FXI.US.EQUITY,0,-0.0772162253806104,0,0,0,-0.218044735867224,0,-0.0063341487957323,0.222347648403017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120405886373938,0,-0.0482830250062415,0,0.0707419869492523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01366185581188,0,-0.0758295167444744
VXFXI.INDEX,0,0,0,-0.0576046818602612,0,-0.204297659083579,0,-0.00235674714309928,0.214398900832815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120063781792749,0,-0.0755158517320382,0,0.0654688906297561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.980745997002405,0,0.00676600514295636,-0.0659023438551352
CN2YR,0,-1.38777878078145e-17,0,0.0389680041831901,0,-0.441462162578165,0,0.545538633998711,0,0,0,0,0.0728190025996635,-0.577838206513843,0,0,0,0,0,0,0,0,0,0,-0.626108888259634,0,0,0,0,0,0,0,0,0,0.715279640624635,-0.598259433289135,0,0,0,0,0,0,0,0,0,0.257673702022035,0,0,0,0.256411421227461,0.0548265292322797,0,0,0.528300002255325
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.0399701369735318,0,0,-0.328054063932332,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073911,0,0,0,0.71039868169026,0
