,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145136037818894,0,0,0.254045439360251,0,0,0,0,0,0.0818080698871294,0,-0.0223864864597502,0.240350392459697,0,0,0,0,0,0,0.0473621388411201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296053281928349,0,0,0,0,0,0.0991284832197256,0,0,0,0,0,0,0,0,0.0697379641153477,0,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,0,-0.0196185639662222,0,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178246938148695,0,0,0,0,1.73472347597681e-18,0,0.165875875055658,0.29131795516329,0,0,0,0,0,0,0.0923203587229266,0.0974345039838716,0,0.0423458593859821,0,0,0,0,0,0.296003331537655,0.00932779935473374,0,-0.0751071146230403,0,0,-0.0584240867435733,-0.181758221460786,0,0,0,-0.171477142034053,0,0.0470712678788287,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419237250381918,0,0,0,0,0,0,0,0,0,0,-0.0148793457522613,0,0,0.111915254663098,0,0,-0.305172222405118,0,0,0,0,0,0,0,0,0,0,0,0,0.117869984381093,0.176934979771784,-0.0369056870949615,0,0.0660975121509514,0,0.371902408505773,0,0,0,0,0,0,0,0,0.521033544912981,0,0,-0.107415709019459,0,-0.0594930559849525,0,0
X11.HK.EQUITY,0,0,0.0865675933047685,0,0.0774441045507853,0.392847914702077,0,0,0,0,0,0.131175281558542,0,0,0,0,0,0,0,0.0865754998330305,0,0,0,0,0,0,0,0,0,0,0,0.559416245475616,-0.0601235788629285,0,0,0,0,0,-0.199511096465299,0,0,0,0,0.24272248594024,0,0.0293588273459558,0,0,0,0,0,0.0639441562046001,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236317834648616,0.207342355851308,0,0.441650833921949,0,0,0.0767221750810354,0,0.216543975907763,0,0,0,0,0,0,0.16452485762381,0,0,0,0,0,0.00868283474561027,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210234104414811,-1.73472347597681e-18,0,0,0,0,0,0,0.0153944068835943,-0.0924485659306649,0,0,0,0,0,0,0,0,0,0,0,-0.127786852798483,0,0,0,0,0.188438605188024,0,0,0,-0.158364581603863,0,0,0.0872374489333884,0.378626204497783,0,0.211640012162604,-0.105249965166048,0,0,0.483759818063855,0,0,-0.109435638021593,0,0,0,0
X2388.HK.EQUITY,0,0.523521512520281,0,0,0.348498679616796,-0.364149625717733,0,0,0,0,0,-0.0893075038284702,0,0,0,0,0.514300827674238,0,0,0,0,0,0,0,0,0.130161593234619,0.0567351870874723,-0.108022010906008,0,0,0,-0.119117846205521,-0.263551323372536,0,0,0,-0.158411189958239,0,0,0,0,0,-0.0509212797957441,0,0,0,0,0,-0.0922989598262894,0,0,0.0569541566909134,0
X688.HK.EQUITY,0,0,0.100737706265128,0,0,0,0,0,0,0,0,0,-0.0426472913224965,0,-0.0595344293290514,0,0,0,0.0797264376420784,0,0,0,0,0,0,0,0.226532730341679,0.194766322231819,0,0,0,0,0,0,0.140779367375037,0,0,0,0,0,0.258412470229339,0,-0.184987715440631,0,-0.213446437954837,0,0.150507591923901,0,0,0,0,0.0665366239433853,-0.0854025494458276
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193705552523194,0,0,0.16508642786675,0,0,0,0,0.111349228716196,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201352353735298,0,0,0,0.0977452230956243,0,0,0,0,0,-0.0127266514018005,0.191831685963598,0,0,0,0,0.291809953921812,0,0,0,0,-0.00394074976983925,0.027569020296998,0,0
X601998.CH.EQUITY,0.326270936495776,0,0,0,0.0169746647995921,0,0,0,0,0,0,0,0,0,0,0,0,0.0408720795713584,1.73472347597681e-18,0,0,0,0,0,0.205844174899876,0,0,0,0,0,0,0,0,0,0.131557626320252,0,0,0,0,0.0870383525923582,0,0,0,0,0.0261477725872504,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0,0
X2007.HK.EQUITY,0,0.348658422208913,0,-0.149006585270796,0.0352162375843235,0,0,0,0,0,0,0,0,0,0.0442756100939113,0.149272141687674,0,0,0,0.00992994735803539,0,0,0,0,0,0,0.0673244223182819,0.301309901927771,0,0,0,0,0,0,0,0,-0.0946304377289506,0,0,0.156736266094922,0,0,-0.110213230253158,0,0,0,0,0,0,0,0,0,0.0621426516043686
X1109.HK.EQUITY,0.26447922686164,0,0,0,0.214265690938081,0,0.10948504394519,0,0.0286070444975599,0,0,0,0,0,0,0.0514600812860478,0,0,-0.134947756837789,0.0333194847237405,0.298193796093227,0,0,0,0,0,0,0,0,0,-0.0173777359271385,0,0.217125135356954,0,0,0,0,0,0.0834500370984265,0,0,0,-0.186234664971819,0,0,0,0,0,0,0,0,-0.315096413234797,0.027863748248988
X1113.HK.EQUITY,-0.143429182377879,0,0,0,0,0,0,0.113097459390188,0,0,0,-1.73472347597681e-18,0,0,0,0.0897169210145408,0,0,0,0,0.0290983384571426,0,0,-0.0700197088824765,0,0.156053657162813,0,0,0,0,0,0,0,0,0,0,0.17604192568608,0,0,0,0,0,0,0,0,0.166373072500275,0,0.0239235905244317,0,0,0,-0.0693344014525888,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370333938595739,0,0,0,0,0,0,0.135503929252993,-0.211732048720227,0,0,0,0,0,0,0,0.185611328411705,0,0,0,0.0454990822296422,0,0,0,0,0,0.149672686289326,0,0,0,0,0,0.225201869894856,0,0,0,0,0.0650275459841658,0,0,0,-0.166684749459,0,0,0,0.0514636261127333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088368683991053,0,0,0,0,0,0,0,0,0,0.560714655032785,0,0,0,0,-0.00225537463672722,0,0.0351571166220493,0,0,-0.0100954774668491,0,0,0,0,0,0.0489054632631194,0,0,0,0,0,0.0234911246802929,0,0,0.165367915084149,0,-0.129788658996807,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323763374751172,0,0.609227063632787,0,0,0,0,0,0,0,0,0,0,-0.128498651447849,-0.0373646128829964,-0.0532736373519096,0,0,0,0,0,0,0,0,0.0104252450887504,0,0,0.212932294661726,0,0,0.17854989781084,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.352850181826128,0,0,-0.0450272521414146,0,0,0.253849851182141,0.181742187580991
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183832063364196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126959951490244,0.0226479078045219,0,0,0,0,0,0,0,0,0,0,0.0475032403633152,0,0,0,0,0,0,0.399833997407144,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.123203808365697,0,0.0422868972052957,0,0,0,0,0,0,0,0,0,0,0,0,0.277674483827899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122833647721418,0,0,0.0161523787778956,0,0,0.0352595051067774,0,0,0,0,0,0,0,0,0.211006127989902,0.248738168450334,-0.0593995171876987,0,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.229981127800401,0,0,0,0,0,0,0,0,0,0,0,0,0.183725851714079,0,0,0,0,0,0.0248248635419073,0,0.158680515667411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520232876581185,0,0,0,0,0,0,0,0,0,0,0,0,-0.176697417874387,-0.0640057755581867,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0,0.170253742310847,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180028730066807,0.0207913701839709,0,0,0,0,-0.0249172336450991,0.448192684585821,0.117572181893437,0,0,0,0,0,0.0112962431264177,0,0,0,0,0.27521700602515,0,0,0,0,0.205146667491456,0.253655280802371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128558096327475
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178234515682221,0,0,0,0,0,0,0,0,0.215384991569919,0,0,0,0,0,0,0,0,0,0,0,0,0.315110334487701,0,0,0,0,0,0,0,0,0,0,0.117775127640097,0,0,-0.20079791731732,0.0534909051062126,0,0,0,0,0,0,0,0.124589999826863,0,0,0,0.0323777335921505,0
X601169.CH.EQUITY,0.08936396470116,0.0281608632978586,0,0,0,0,0.049904706180698,0,0,0,0,0,0,0.0321677411500943,0,0,0,0,0,0,0,0,0,0.210616397227606,0.0783761440329054,0,0,0,0,0,0,0,0,0.0882407146324601,0,0,0,0,0,0.236840402859527,0,0,0.0664896678048323,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182506726430251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101975175298542,0,0,0,0,-0.142184088376428,0,0,0.0716804249860002,0,0,-0.113671971676628,-0.0716939608762507,0,0,0,0,0,0,0,0,0.203203478676167,0,0,0,0,0,0,0.808762754844499,0,-0.173183101965446,0,0.230301363727047
X000166.CH.EQUITY,0,-0.11412090108667,0,0,0,0,0,0,0,0,0,0.157908455104082,0,0,0.14264326566419,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.192857902107207,0,0,0.0355953382282656,0,0,0,0.536503383621205,0,0,0,0.215122871132832,0,0,0,0,0,0,0,0,0.250680955749441,0.0196355917792788,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14453870903982,0,-0.0657935110899318,0,0.235985884595304,0,-0.004983829611002,0,0,0,-0.51939179324423,0,0,0,0,0,0,0,0,0,0.380826924218305,0.351568932203887,0,0,0.148565714280555,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0441700451327641,0.107983726323067,0,0,0,0,0,0,0,0,0,0,0,0.181907546114671,0
X17.HK.EQUITY,0,0,0,0,0.188062445164611,0,0,0,0,0,0,0,0,0.135057035672671,0.0213381587826917,0,0.106031458460139,0,0.0972831252284462,0,0.0237500844679887,0,0,0,0,0,0,0,0,0,0,0.112662869519372,0,0,0,0,0.383160035802138,0,0.0432810203364889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499274782045386,0,0.00521147410082691,0,0,0,0,0,0,0,0,0.0173501255946562,0,0,0,0,0.364253881755159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888650124167841,0.410145871379091,0.0841113045259054,0,0,0,0.0935572687155982,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035882113481456,0,0,0,0,-0.0312693576397772,0,0,0,0,0,0,-0.0923507011822195,0,-0.0175973209168457,0,0,-0.178030881036873,0,0,0,-0.0380486387295529,0,-0.0456254879462963,0,0,0,0,0,0.907766447872763,0,0,0,0,0,0,0,0,0,0.108572245585481
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0620188990719043,0,-0.0474484715697008,0,0,0,-0.105789230656239,0,0,0,0,0,-0.0708127307264427,0.00691406711514507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197709374678204,0.207955084166152,0,0,0,0,0,0,0.0848413716980687,-0.944329963564207,0,-0.00380654952098198,0.0104495821581028
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116597678346043,0.126400464320203,0,0,0,0.0102231678614834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341670343188593,-0.200935793043376,0,-0.00383975337031529,0,0,0,0,0,0.0327690603444033,0,0,0,0,0,-0.0493369033242557,0,-0.324320483235614
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408636,0,0,0,0.192940547463132,0.0462765799782041,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,0,-0.491651280084189,0
