,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0489711879737897,0.238870289320161,0,0,0,0,0,0,0,0,0,0,0,0.206674062756604,0,0.00852004834587697,0.0856721332135764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038122075372,0,0,0.0240306901098329,0.0265360385117031,0,0,0.0886862645679906,-0.0331112773955942,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0,0
X601166.CH.EQUITY,0,0,0.0264581722138943,0,0,0.00892403935595244,0.208632619729318,0,0,0,0,0,0,0,0.0285351388109727,0.0761486202229027,0,0,0,0,0,0.0543827593326532,0.0879872355786796,0.44186795225542,0,0,0,0,0,0,0,0,0.0260015002177144,0.0126846168192673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115259150566627,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.194344257138781,-0.168227600251089,0,0,0,0.203665809520351,0,0,0,0.334663384649181,0.0857975916920859,0,0,0,0,0,0,0,0,0.117385695195729,0,0,0,0,0,0,-0.0412655440827533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177303073337031,0,0,0,0,3.46944695195361e-18,0,0.0122690222353785,0,0.0491597254099634,0.0188567344957777
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0,0
X601328.CH.EQUITY,0.354506156733358,0,0,0.0299946000395454,0,0.0460142754501372,0,0,0,0,0,0.011390734429769,0,0,0,0,0,0.123285036476477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430243136560795,0,0,0,0,0,0.0690303473636034,0,0,0,0,0,0.137060444301281,0,0,0,0.00738658881894483,0,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,0,-0.0705010022582871,0,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130168234021224,0,0,0,0,0,0,0,0,0,-0.0406913938307557,0,0,0,0,0,0,0,0.289238049320596,0,0,0,0,0,0,0,0.134467081581414,0,0,0.0206465734844921,0.3107361162576,0.0111819978287726,0,0,0.231762708998527,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386104651982031,0,0.0781399345816009,0,0,0,0,0,0,0,0,0.104944629143216,0,0,0.0888463995833992,0,0,0,0,0,0,0,0,0.211382587273556,0,0.0863605916125217,0,0,-6.93889390390723e-18,0,0.0148046189976844,0,0,0,0,0,0,0,0,0,0,-0.0894061685409214,0,0.0538617144781899,0.0759834069772769,0,0,0,0,0,-0.0978177303643274,0.121541649500909
X1109.HK.EQUITY,0,0,0,0,0.172476366161912,0,0,0.0468292523994214,0,0.0972269996288834,0,0,0.0173531383423093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209272266126019,0.034652358749005,0,0,0,0,0,0,0.126881766523746,0.0550970523409389,0,0,0.231787312305655,0,0,0,0,0,0,0,-0.0568123562109868,0.294966218650621,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154223008284534,0,0.0248153774438369,0.250140331503374,0,0.0744039770904784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249223685208392,0,0,0,0,0.0681777849549433,0,0.577717895419331,0,-0.00239303049045095,-0.0547628440460003,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,0,-0.00831671075999201,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141322128700135,0,0,0,-0.00430912523328067,0,0,0.30575809300958,0,0,0,0,-4.33680868994202e-19,0,-0.234128353855861,0,0,0,0,0,0,0,-0.10853272959762,0,0,0,0,0,0,0.0663677324944544,0,0,0,0,0,0,0,0,0,0,0,0.10355142271985,0,0,-0.352814094329419,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576484052422,0,0.312414551111036,0,0,0,0.162359786382583,0,0,0,0,0,0,-0.0900074459864758,0,0,0,0,0,0.128276183994754,0.399308368563648,0,0,0,-0.0281967789809511,0,0,0,0,0,0,0,0,0,0,0,0,0.0231129090808376,0,0,0,0,0,0.0914032800581568,0.0143765033591769,0,0.0237923782955451,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473562444246732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810945081597,0,0.10893512060259,0,0,0,0,0,0,0,0.25085187626191,0,0,0,0,-0.218103025877759,0,0.311101780182144,0,0,0,0,0,0,0,0,-0.00932676527639833,-0.00113630082712217,0,-0.0121409043629313,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195839565039954,0,0,0,0,0,0,0,-0.0999034794089464,0,0,0,0,0.121128886431916,-0.108015856486983,0,0,-8.67361737988404e-19,0,0,0,0.372542306522792,0,0,0,0,-0.0563692875782376,0,0,0.741032793539276,-0.0627890208055778,0,0.0819588548492372,0,0.160618979041856,0,0,0,0,0,0,0,0,0,0.349509958247633,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0,0
X601818.CH.EQUITY,0,0.0610727958599251,0,0.121969962998609,0,0,0,0,0,0,0.104755481443126,0,0,0.239364929783763,0.034458631602314,0,0.00119796957184813,0.0135137604057129,0,0.136681347118882,0,0,0,0,0,0,0.0186484880881547,0,0,0,0,0,0,0,0,0.0429286031811696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0345289724638801,0,0,0,0,0,0,0,0,0,-0.221319058772517,0,0,0,0,0,0.0597543033343428,0,0,0,0.0731023240085502,0,0,0,0,0,0,0,0,0,0.216323581443415,0,0.0786578643464249,0,0,0,0,0.0245966715442311,0,0,0,0,0,0.374380144402012,0,-4.33680868994202e-19,-0.0209813939766353,0,0,-0.13358209204331
X600837.CH.EQUITY,0,0,0,0.0176379795517893,0,0,0,0,0,0,0,0.344957456762608,0,0,0,0,0,0,0.116257567323956,0,0,0,-0.0198266508795322,0,0,0,0,0,0,0,0,0.31054718103026,0,0,0,0,0,0,-0.0188510526635571,0,0,0,0,0,0,0.0369680862041405,0,0.0840421829110717,0,0,-0.0284288105394759,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214053393202715,0,0.0591313902684958,0.0996680821489195,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224456739561576,0,0,0,0,0.107962864465521,0,0,0,-0.136298573874093,0,0,0.179612223946059,0,0.119268743565538,0,0,0,0,0.0591927987076746,0.0566654252407052,0,0,0,0,0,0,0,0.0160524217123403,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105601888048379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431954714699335,0,0,0,0,0,0.0797121120485173,0.271999681301687,0.124100454923333,0,0,0,0,0.258986124734268,0,0,0,0,0,0.181407619487015,0,0,0,0,0,0,0,0.16162421979393,0,0,0,-0.0525325702754801
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0,0
X000166.CH.EQUITY,0,0,0.0560640283604426,0,0,0,0,0.110892058852611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328000631227351,0.270537120615223,0,0.31087451874261,0,0.00904305889392577,0,0,0,0,0,0,0,0.129625502724438,0.0613631661506284,8.67361737988404e-19,0,0,0.0285785373149873,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.29454110282964,0,0,0,-0.0480138103357737,0,0,0,0,0,0,0,0.115641810065323,0,0.179627311386496,0,0,0,0,-0.126219013601381,0,0.114180541531741,0,0.677779642056204,0,0,0,0,0,0,-0.640831132533196,0,0,0,0,0.188310886774996,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142863058333715,0.235698908108791,0,0.0704404212661895,0,0,0,0,0,0,0,0,0,0,0.310238536112319,0,0,0,-0.0867582152292729,0,0,0,0.244952792717482,0,0.148096679337309,0,0,0,0,0,0,0.074033464182034,0,0,0.0965074162131675,0,0,0,0,-0.162022826887063,0,0,0,0,-0.141421387026031,0,0.00182914855960761,0.0266795669070534
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,0,-0.0271961407517709,-0.00117733942632054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130484830925492,0,0,0.112544564470161,0,0,0,0,0,0,0,-0.144017295909016,0,0,0,0,0,0,0,0,0,0.00473074894177955,0,-0.267083079108937,0,0,0,0,0,0.0384481036087649,0,0,0,0,0,0,0.124330700151617,0,0.231150595457219,0,0.755951156630335,0,-0.126412526296979,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.407020626367761,0,0,0.244679244347702,-0.0428032145872649,0,0,0,0,0.198666097671105,0,0,0,0,0,0.0227417894556907,0,0,0,0,0,0,0,0,0.115255108720039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448865696658416,0,0,0,-0.023358623287563,0,0,-0.0995512726323537,0.15172202302808
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727131528636519,0,0,0,0,0,0,0,0,0,0,0.0665251129191578,0,0,0,0,0,0,0,0.236526324157258,0,0,0,0.0893517115767348,0,0,0,0,0,0,0,-0.0844502483775751,0,0.327093255708763,0.133402884770677,0,0.0619369912104847,0,0,0,0.176922501699952,0,0,-0.0389149398118196,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358358671152141,0.0142827782635343,0.184711795825756,0,0,0,0,0,0,0,0,0,0,0,0,0.178133236380511,0,0,0,0,0.340486967607058,0,0,0,0,0,0,0,0,0,0,-0.0679600448207273,-4.33680868994202e-19,0,0.0160724452487138
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0937433203611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317956823874345,-0.0488983325961037,0,0,0,0,0,0,0,0,0,0,0.347618805158055,0,0,0.302694839725619,0,0,-0.0321834924715104,0,0,0,0.00593221505997646,0,0,0,0.0247945579106962,0,0.145668897939699,0.147650260929338
X601169.CH.EQUITY,0,0,0,0,0,0,0.672921010207094,0,0,0,0,0,0,0,0.105097733182021,0,0,0,0,0,0,0,0.0611920755334482,0.202300878125324,0,0,0,0,0,0,0,0,0,-0.0255461355992212,0,0,0,0,0.0103817267953803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208822213300188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.18964666855082,0,0,0,0,0.249927607462303,0,-0.0757722113712752,0,0,0,0,-0.138108655890458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334203464634339,0.0519197530550733,-0.0366960054974522,0,0,0.514921001137806,0,0,0,0,0,0,0,-0.0296651895010207,-0.0176329170706586,0
FXI.US.EQUITY,0,-0.131925974298191,0,0,0,0,0,0,0.134885400821505,-0.0373112853665868,0,0,-0.106435997543748,0,0,0.129877921535318,0,0,0,0,0.0165957326826493,0,0.0420746811556004,0,0,0,0,0,0,0.0668127993345833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068348905949102,0,0,0,0.120124072750261,0,0,0,-0.326289372091261,0,0.234825475592246
VXFXI.INDEX,0.159760420052607,0,0,0.0256984941110022,-0.0213866886032621,0,0,0,0,0,0,0,0,0,-0.117231340041021,0,0,0,0,0,0,0,0,0,0,0,0,-0.415722234570733,0,0,0,0,0,0.0172798292972656,0,0,0,0,0,0,0,0,0,0,0.206664204996379,0,0,0,0,-0.390577800640413,0,0,0.341659142805171,0
CN2YR,0,0,0,-0.325522917341031,0,0,0,0,0,-0.122236801206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.148748421230194,0,0,-0.0620812572917074,0,0.171357366554426,0,0,0,0,0,0.067737337490402,0,0,0,0,0,0.191908126759975,0.176535372789796,-0.0411053998467606,0,0.149389231505112,0,-0.433685744091447
CN210SLOPE,0,0,0,0,-0.0793825508591692,0.21332588866331,0,-0.0827154759415698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132894491236705,0,0,0,0,0,0.07415771150987,0,0,0,0,0,0,0,0,0,0,0,-0.240326714632665,0.134868414215732,-0.0297012308438028,0,-1.38777878078145e-17,0,0,0.0569237983587443,0,0,0.581922936867232,0,-0.447810723577347,0
