,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.232403991565595,0.0175820318683814,0,0,0,0.473109261252641,0,0,0.174311632832195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512719641279,0,0,0,0,-0.197711105226501,0.0472206665566879,0,0,0,0,0,0.114733193739572,0,0,0,0,0,-0.102874455104901,0.0357547045926545,0,0,0,0,0,0,0,0.00707908352738821,0.070210753628396
X601328.CH.EQUITY,0,0.0106990698923449,0,0,0,0,0.149499822414067,0,0,0.0555270926801851,0.139771081061504,0,0,0.0150263381377356,0,0,0,0.161483401382157,0.116493107882461,0,0,0,0.0993417826700826,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168796024472608,0,0,0,0.0551623438593991,0.0238246615076168,0.0338728624053623,0,0,0,0,0,0,0,0.00104972132188894,0.0819922822167221,0,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140108561756405,0,0,-0.064871775328907,0,0,0,0,0,0,-0.0492379564903667,0,0,0,0,0,0,0,0,-0.191477474909103,0,0.31008316516865,-0.0873070922006068,0,0,0,0,0,0.0117236938453474,0,0,0.108408765443219,0,-6.93889390390723e-18,0.183763689718256,0,-1.73472347597681e-18,0.17586125345652,0,0,0,0.154282340698211,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018091685713583,-0.0694445806478792,0,0,0,0,-0.0426610687104731,0,0,0,0,0,0,0,0,0,0,0,0,0.500557817174085,0,0,0,0,-0.0236442282960604,0,0,0,0,0.000808492209665414,0,0,0,0.427246640284208,0,0,0.00580117671183926,0,0.0203717263963996,-0.0162546727463709
X600016.CH.EQUITY,0,0,0,0.101761417690726,0,0,0.0303597573133036,-0.0337623465808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225314965237571,0.0732041681605159,0,0,0,0.319337864548528,0,0.122595545861927,0.00907353065438326,0,0,0.0385798915254758,0,0,0.0413368334859191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259543524555047,0,0,0,0,0,0,0,0.0373140778339804,0,0,0,0,0,0.146868179331351,0,0.00221963666276377,0,0,0,0,0,0,0,0.150099640424723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394584860538868,0,0.019378648230436,0,0,0,0,0,0,0,-0.0265413351788313,0.0728964268321543,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0,0.0496461382968503,0
X1109.HK.EQUITY,0,0,0,0.0692036751582354,0,0,0,0.0575791133865981,0,0.173105925008967,0,0,0,0,3.46944695195361e-18,-0.0679003944083695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898440663231404,0.103333719495116,0,0,0,0,0,0.205516000724606,0,0,0,0,0.174841143789402,0,0,0.0353697060910003,0.00491650951429628,0,0,0,0.0367895716827216,-0.0509323775577096,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826519039934044,0,0,0,0,0,0.112827076553643,0.209736122121959,0,0,0,0,0,0.0565064591503034,0,0.0607170338415938,0,0,0,0.0741257186990681,0,0,0,0,0.0962892032021741,0,0,0,0,0.0545177358084887,0,0,0,0,0,0,0,0.015879360435999,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396162187939585,0,0,0.34332399752721,0.164885823285043,0.195070465168565,0,-0.19102654057308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205886887308009,0,0,0,0,-0.203444708965895,-0.0357517075977154,0,0,0,0,0.187301888835534,0,0,0,0,0.190788985314965,0,1.38777878078145e-17,0,0,0,0,0.11008808261397,0,0,0,-0.0773095848637299
X600048.CH.EQUITY,0,0.123388073481545,0,0,0.0954524423845173,0.0929753367590482,0,0,0,0,0,0,0,0,0,0.500406655019216,0,0,0,0,0,-0.0485980374650623,0,0,0,0,0,0,0,0,0,0.198952455323482,0,0,0,0,0,0,0,0,0.0853285647916461,0.0894474127343346,0,0,0,0,0,0,0.0366524902254448,0,0,-0.0979089899782404,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468436344832442,0,-0.187756489838834,0,0,0.172454617401248,0.092133089059042,0.171978787628802,0,0,0,-0.00112523092056018,0,0,0,0,0,0.00938514998837332,0,0.412176749278617,0,0,0,0,0,0,-0.23574203915725,0.0642065491928374,0,0,0,0,0,0,0,0,0,0.087528830942348,0,0,0,0,-0.0182976983321709,0,0,0.0154407749269177
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955158068629801,0,-0.232645644959382,0.01867551344552,0,0,-0.126442313559223,0,0,0,0,0.373570938422448,0,0,0,0,0.181076427193107,0,0,0,0.0528777361843592,0,0.35453213294209,0,0,0,0,0,0.157225398932267,0,0,0,0,0,0,0,0,0,0,0,0.0437659112596554,1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709752436770358,0,0,0,0,0.170394483793088,0,0,0,0,0,0,0,-0.690911213107813,0,0,0,0,0.119680178415906,0.158985200924956,0,0,-0.0716453094236243,0,0,0.227601649574218,0,0.220893767609908,0,0,0,0,0,0,0.304885765835112,0,0,0.263852417614855,0,0,0,0,0,0,0,0,0,0,0,0.213702606641121,0
X600999.CH.EQUITY,0,0,0.0422214441626379,0,0,0,0,0,0,0,0,0,0,0,0,-0.176137719860056,0,0,0,0,0,0,0,0,0,0.109110971275028,0,0,0,0,0,0,0,0,0,0.197642983733953,0,0,0.0435094376184748,0,0,0,0,0,0,0,1.38777878078145e-17,0.333970557118951,0,-8.67361737988404e-19,0,0.122515296175077,0.018696757674137,-0.141654063105955
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228679539430191,0,0.0112076037260715,0.0239680508079761,0,0.145018124662336,0,0,0,0.153326033890713,0,0,0,-0.0734908708915537,0,0,0,0,0,0,0.0294633910596422,0.261747575867547,0.00410256896117741,0,0,0,0,0,0,0,-0.0123513003205214,0,0,0,0,0.0526975385922293,0,-0.00520670292063205,0,0,0.0344322835879748,0
X601211.CH.EQUITY,0,0,0,0.0989880490680531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135698199469,-0.120253365920302,0.202579951397452,0,0,0,0,0.0259072064260778,0,0,-0.0523017221092695,0,0,0.133373900623249,0,0,0,0,0,0,0.104187937360193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248185507002622,0,0,0,0,0.176149920916697,0,0,0.0103628802943286,0,0.125804846374223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564645211196831,0,0,0,0,0.0965587590032564,0.182312079902855,0,0,0.0250686819337145,0,0,0,0,0,0,0,0.244617989376837,0,0,0,0.0810980276072141,-0.226549475433224,0,0.118915401528716,0,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977822736483,0.0997221708340938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285794312894296,0.289957919346936,0,0,0.165462426363172,0.179032817389183,0,0.0652669567400347,0,0,0,0,0,0,0.0360713953222765,0,0.306783823217844,0.0181265835308012,0,0,0.0960098922378939,0,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213642741951487,0,0,0,-0.185560264844612,0,0.21928218291971,0,0,0,0.155909422798412,-1.38777878078145e-17,0,0,0.211937568003793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14778722284933,-1.73472347597681e-18,0,0,0,0,0.0354164752497469,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.110825474006677,0
X12.HK.EQUITY,0,0,0,0,0,0.116592719191505,0,0.552014950053413,-0.0972660586696707,0.222587593216322,0,0,0,0,0,0,0.0647610370245456,0,0,0,0.162539963071307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510658890354297,0,0,0,0,0,-0.140448431750041,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179424641745606,0.0191564009592602,0,0,0,0,-0.248565103373107,0,0,0,0,0,0.102635151291332,0,0,0,0,0.222620486770225,0,0,-0.0751491991551229,0,0.0881463636396204,0,0.0515354052464057,0.804059756689636,0,0,0,0,-0.765658025053981,0,0,0,0.0920006438172585,0,0.338629241711042,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10734515238295,0,0,0,0,0.149471990343846,0.0841388719018755,0,-0.151764431991712,0,0,-0.290098872317319,0,0,0,0,0,0,0,0.0492299397238813,0,0,0.0641514100125014,0,0,0,0.0481122488572341,0,0,0,0,0,0,0,0.0995500819163597,0,0,0.181867830929696,0,0,0.750791949771983,0,-0.0468019396072738,0,0
X000776.CH.EQUITY,0,0,0,0.129364487860069,0.0472986827874632,0,0,0,0,0,0.266241922932133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403015967471,0,0.223550682404996,0,0,0,0.243863337992819,0,0,0,0,0,0,0,0.0602742056661075,0.0255186628581118,0,0,0,0,0.0221837154669332
X823.HK.EQUITY,0,0,0,0,0.296443449988489,0,0,0,-0.0733039838563456,0,0,0,0,0,0,0,0,0,0,0,0.369180022858471,-0.191823790271787,0,0,0,0,0,-0.181125736468972,0,0,-0.0396584911697223,0,-0.0170079400009779,-0.0381293899556279,0,0,0,0.0534050893291696,0,0,-0.238119740188202,0.272377011187741,0,0.169197957409832,0.123872867689245,0,0,0,0,0,0,0,-0.140458219107821,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0,0.0733153300347485,0
X601169.CH.EQUITY,0,0.0574016722279532,0,0,0.108391610179676,0,-3.46944695195361e-18,0,0,-0.0561576753566951,0.11129652089038,0,0,0,0,0,0.12424644694052,0,0,0,0,0,0,0.147343724420513,0,0,0,0,0,0,0,0,0.045841056552318,0,0,0,0,0,0.0652437489160836,0.0342471629573355,0,0.184955470837746,-0.004787636837251,0,0,0,0,0,0,0,0,0.0455608389722939,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824713508133405,0.187623867540146,-0.0211615526770012,0,0,0,-0.147657315529542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332949228506,0,0.0779006104957283,0,0,0,0,0.487157342619872,0,-0.0904973927831333,0,0,0,0,-0.0990230869206619,-0.192033546111442,0
FXI.US.EQUITY,-0.263727436202345,-0.00124713923694508,0,0,0,0,0,0,0.141720180461551,-0.10819792834415,0,0,0,0.230927868575596,-0.207774854122427,0,0,0,0,0,0.081160263646405,0,0,0,0,0.0936117654255417,0,0,0,0,0.111654642082695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15979791522436,0,0,0,-0.406535971720752,0,0.104919205710089
VXFXI.INDEX,0,0,0,-0.103336381852675,0,0,0,0.0188770545043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659029984304848,0,0,0,0,0,0,0,0,0,0,0.0757047073890042,0,0,0,0,-0.0144897339158362,0,0,0.359933585078682,0,-0.168580835297945,-0.525516433809828,0,0.0265508066902065,0
CN2YR,0,0,0.0154111836655755,0,-1.73472347597681e-18,0,0,0,0,-0.12861870178639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153304327329115,0,0,0,0,0.0367462700220885,0.273239012013886,0,0,0,0.402347890621099,0,0,0,0,0.0071955345960653,0,-3.46944695195361e-18,0.276177122842355,0,0,0,0,0,-0.0757382087744089,0.141575608041585,0.220493851542956,0,-0.304951014568243
CN210SLOPE,-0.32750246002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975561061130022,0,0,0,0.121381119916155,0,0,0.281476180133139,0,0,0,0,0,0,0,0,0,0.367121982565334,0,0,-0.365022248736447,0.0651407140988048,-0.030340691365494,0,0.124230981566088,0,0,0,0,0,0,-0.238948390884729,0
