,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649904620559048,0,0.159232734459955,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0383569518364403,0,0,0,0,-0.103611029426674,0.554850100854183,0.0267366059071261,0,0,0,0,0,0,0,0,0,-0.00830980599189308,0,0,0,0,0,0,0.116070553683122,0,0.115135612616229,0.0878853333014842,0,0,0,-0.243861122210517,0,0,0,0.153406233805608,0,0,0
X601658.CH.Equity,0,0,0,0.303167294244948,0,0,0,0,-0.194766899511266,0.263718099666736,0,0,0.0980430645033708,0,0,0.0795797205242191,0.396734976604889,0,0,0,0,0.298663039813336,0,0.0033772487443164,0,0,0,0,0.0224515161171098,0,0,-0.531123721543262,0,0,0,0,0,0,0,0,-0.0551192060309148,0,0,0.121435461464408,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.012224605431391
X000001.CH.EQUITY,0,0.168746803922309,0,0,0.37733731604157,0,0,0.00653699716763707,0,0.447814730673708,0.078853972173069,0,0,0,0,0,0.0796256994835326,0,0,0,0,0,0.0878219640309475,0,0,0,0.117171637488459,0,0,0,-0.171830388040947,-0.150154901148908,-0.166523307961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888054011128948,0,0,0,0,-0.0567956541058063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451342593951995,0,0,0,0.0526015763894795,0,4.33680868994202e-19,0,0.108355948212912,0.0166199862550776,0,0,0.0791735261917085,0,0.328335535807982,0,0,0,0,0,0,0.0809591802049495,0.02393018403155,0,0,0,0.0100909477287609,0,0,0,0,0,0,0.0230347996851126,0,0,0,0,0,0.100858818284068,0,0,0,0,0.11198331560301,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738749176226799,0,-0.0284452705729496,0,0,0,0,0,0,-0.140509663909758,-0.0348298939453933,0,0.0975874364714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242334182455021,0,0,0,0,0,0,0.0850646031921889,-0.0845941842334652,0,0,-0.00977794131280229,0,0.229924961586054,0.116956272439585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924223537331639,0,0,0,0,0,0,0,0,0.0124836873889756,0,0,0,0,0,0,0,0,0,0,0,0,0.329196968970439,0.0750140810443104,0,0,0,0,0,0.0204005791876038,0,0,0.106741409576685,0,0.454769627855671,0,0,0,0.000632348661566436,0,0,0.0337222887114458
X16.HK.EQUITY,0,-0.0717294100517248,0,0,0,0.185184657742835,0,0,0,0,0.0464493864193107,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.011124120050787,0.0971733599709218,0,0,0,0,0.295509270512484,0,0,0.0744737883733169,0,0,0,0,0,0.0515460809570068,0,0.288036154573377,0,0,0.12603678021773,-0.173595501431453,-0.514973817668588,-0.00312712985846879,0,-0.0374248989486923,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896731356818296,0,0.172883474450682,0,0,0,0,0.601234556257679,0,0.0571483831269635,0,0.0225433026961108,0,0,0,0,0,0,0,0,-0.0307927928761056,0,0.25346245950044,0,0,-0.0504013479254481,0,0,0,0,0,0.124780825793091,0,0,0,0,0.0369871578359925,0,0,0,0,0,0.0246148426923268,0,0,0,0,0.00527546736910868,0,0,0,0.0819942614563662,0
X2388.HK.EQUITY,0,-0.0262297598106297,0,0,0,0,0,0,0.0539422220809031,0.133492170509117,0,0.0622544987911242,0,0,0.0226054175591564,0.161005539166333,0,0,0,0,0.132344696354609,0,0.394347998371919,0,0,0,0,0,0,0,0,0,0,0,-0.305919917732471,0,0,0,0,0,0,0,0.0647456510479704,0,-0.286622483177947,0,0,0.369295777122971,0,0,0,0,-0.109880014201374,-0.1723616891189
X600016.CH.EQUITY,0,0,0.0935338991958764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117964501337379,0,0,0.0772687970677344,0,0,-0.0838207798394815,0,0,0.158436357071388,0,0,0.0651338491585355,0,0.105632816998096,0,0,0.557675824066121,0,0,0,0,0,0,0,-0.419592048578334,0,0,0,0,0,0.254150493534148,0,0,0,-0.0266054737333087,0,0
X601998.CH.EQUITY,0,0,0,0.32667997742407,0,0,0.265834925286583,0.0854006865972729,0,0,0,0,0,0,0.116083402131561,0,0,0,0.112687065508177,0,0,0,0,0,0.102421216935222,0,0,0.432397057626218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582952644643446,0,0,0,0,0,0,0,0.0627501595398432,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668,0,0
X601818.CH.EQUITY,-0.0951170375421018,0.0987364338209494,0,0,0,0.0463001090737411,0,0,0,0.179506245462832,0,0.0604114052835334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277962960641872,0.238509974360247,0,0,0,0.125235920495798,0,0,0,0,0,0,0,0,0,0,0,0.15229643220121,0,0,0,0.061222307765811,0,0.00647980137006292,0,0,0,-0.132065651184693,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117940319249899,0,0,0,0.590311607419948,0,0,0.0640559872190134,-0.0646926067825662,0,-0.0216417672793791,0,0,0,0.0445059130722104,0,0,0,0,0,0,0,0,-0.0596912895705997,0.221705721906958,-0.00549112186347874,0,0.11349631697995,0,-0.0992791415697166,0,0,0,0,0,0,0,0.224649988359703,0,0,0,0,0,0.256567724452774
X1109.HK.EQUITY,0,-0.0932999961629042,0,0,0,0.00763894776160719,0,0.086036082691398,0,0.024393565507666,0,0,0,0,0,0,0,0,0,0,0.193003737531287,0,0,0.00737636822338259,0,0,0.15784296125709,0,0,0,0,0,0.19883066605275,0,0,0,0,0,0.15966355523596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16535846816832,0,0,0,0,0,0,0,0,0,0,0.0536459699843733,0,0.107886264878687,0,0,0,0.441820422902158,0,0,0,-0.150095379399978,0,0,0,0,0,0,0,0,0,0,0.258962558312571,0,0,0,0,0.418633200975179,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601474730960248,0,0,0,0,0,0.135353758131622,0,0,0,0,0.0363160848400797,0,0.0599212631183791,0,0,0,0,0,0,0.464632548417025,0.316847493953045,0,0,0,0,0,0,0,0,0,0,-0.171139763896262,-0.0782321636274466,0,0,0,0,-0.24434662165971,0,0,0,0,-0.221829078556076,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500530188984291,0.00679401672527165,0,0,0,0.0128427596227667,-0.0556886835726363,0,0,0,0.132262097283333,0,0,0,0.124557813419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413526887546,0,0,-0.128572336814508,0,0,-0.0996702302766997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0861022869854797,0,-0.0819690493964497,0,0,0.00471793477518561,0,0.0811634301498613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494084575458258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303060861727401,0.0655635855546124,0,0,0,0.315988905220459,0,0,-0.0415550215279556,0
X267.HK.EQUITY,0.169614620954432,0.0926935193793653,0,0,0,0,0,0,0,0,0,-0.0340654313488704,0,0,0,0,0,0,0,-0.294916440428485,0,0,0,0,0,0,0.0212523924947883,0,0,0,0,0,-8.67361737988404e-19,0,0.119922660197112,0,0,0,0.0466525222953678,0,0.28982746568006,0,0.129236594506089,-0.375910439197076,0,0,0,0.377943591582367,0.215755933235411,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987098709768513,0.296663332364211,0,0.152445292089986,0,0,0,0,-0.0452806080157136,0,-0.0353258551961193,0,0.0575711798850626,0,0,0.0292025835235752,0,0,0,0,0,0,0,0,0,0,0,0.0156969929935696,0,0,0,0,0.128162581792693,0,0,0,0,0.0959000279993797,0.165192679999792,-0.0626031426604172,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120867895469961,0,0,0,0.249039709336035,0,0,0,0,0,-0.207341172906997,0,-0.128924222816647,0,0,0,0,0,0,0,0,0.202512034569705,0,0,0,0.0357963094179093,0,0,-0.114523835351739,0,0,0.240960512741324,-0.144966243883936,0,0,0,0,0,0,0,0,0,0,0.148042210176913
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672917644672314,0,0,0,0,0,-0.0048690934162345,0.0584000970050588,0,0,0,0,0,0,0,0.0729415670188481,0,0,0.0663087812437784,0,0,-0.105833368640956,0,-0.323982541189074,0,0,0,0,0,0.0512492950076486,0.668072426902941,0,0,0,0,-0.120820825481925,0,0,0,0,0,0,0.0474321571436804,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100200552316453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815751469959862,0.451326780465989,0,0,0.206381428901994,0,0,0,0,0.161264468591166,0,0,0,0,0.11592859987184,0,0.0905012940510488,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649068606596229,0,0.12688942194328,0,0,0,0,0,0.017121238983825,0,0,0,0.00905955611922441,0,0,0,0.0353885240558108,0,0.227509399064597,0,0,0,0.0868714701078783,0,0,0,0,0.0199755544984047,-0.0476603666596499,0,0,0.0204747952490327,0.034078206615482,0.000391798218747755,0,0,0,0,0,0.0447700456834142,0,0,0,0,0.680800314920861,0,0,0,0,0
X823.HK.EQUITY,0.0485187542129666,0,0.0780946278617108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153987520809282,0,-0.065074716390101,0,0,0,0.0164015015787724,0,0,0,-0.168415570379113,0,0,-0.426728294226126,0,0,0.119156758047497,0,0.197325063522866,0,0,0,0,0,0,0.063574928526142,0,0.253153828008775,0,0,0.0473248380742608,-0.0715933611990029,-0.0860333542945702,0.12345110846221
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281437469417581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488812371136943,0,0,0.274838500570117,0,0.0403507509136415,0,0.160145692819545,0,0,0,0.00602692015755598,0,0.0643115762314362,0,0,0,0,0,0,0,0,0,0,0,0.0198805954952726
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234771697080066,0,0,0,0,0,0,0,0.188842001395972,0,0,0.441672990779378,0,0,0,0,0,0,0,-0.0259998900007194,0,0,0,0,0,0.196025189066706,0,0,-0.0111693514598258,0.0340860034287073,0,0.0522814069914529,0,0,0,0,0,-0.0476448425093981,-0.0313046097292028,0,0.0110866996105536,-0.0518688839352729,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276832303228073,0,0,0,0,0,0,0,0.20076342205105,0.191017972430128,0,0,0,0,0,0,0.121355455030276,0.267098907464446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13415312426425,0,0,0,0,0,0,0.483995921374168,0.0550175531675824,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.13696644855169,0,0.16532794204289,0,0,0,0,0,0.175587638027486,0,0,0,0,0.0552336247731417,0,0,0,0,0.0653873298172131,0,0,0,0,0.197041690854048,0.0684930463526211,0,0,0,0,0,0,0,0,0,0,0.247716638500023,0.00878702462575523,0,0,0,0,0,0,-0.15143060387187,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955406977431216,-0.00931538952622947,0,0,0,0,0.107287875365309,0,0,0,0,-0.0799124330451476,0,0,0,0,0.0695439768088542,0,0,0,0,0,0,0.0898847348525869,0,0,0,0,0.157117187131647,0,0,0,0,0.588086727338599,0,-0.001133160221223,0,0,-0.0924294820043987,0,0,0,0,0.112694933929413,0
X601169.CH.EQUITY,0.0172728713679455,0,0,0,0,0,0,0,0,0.00820910880844777,0,0,0,0,0,0,0.192333843832851,0.0659968012055672,0,0,0,0,0,0,0,0.00288577452622069,3.46944695195361e-18,0.0967822970346404,0,0,0,0,0,0.063987053436434,0,0.0642121392661622,0,0,0,0,0,0.0813779081985048,0,0,0,0,0.246926719431372,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0207340667299223,-0.160696777999771,0,-0.231301366330129,0.267414087448716,0,0,0,0.31577650918821,0,0,0,0,0,-0.0452770151364008,0,0,0.0578318213472218,0,0,-0.152766376462709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605982452733984,0,0,0,0.135364284390137,0,0,0,-0.0729731353722834,0,0,-0.597280786208099,0,0
VXFXI.INDEX,0,0,0.180340261310676,0,0,0,-0.103700998071199,0,0.208953801291888,0.0152455247190037,0,6.93889390390723e-18,0,0,-0.402455195106527,0,0,0,-0.397805074109149,0,0.0142134491692075,0,0,0,0,0,0,0,-0.151424802606109,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.393279562259759,0,0,0.00214622587268819,0,0,0,0,0,-0.545616392608432,0,-0.0425068901176508,0
CN2YR,0,0,0.151375290535635,0,0,0,0,0,0.163628604280929,0,-0.121875878528126,0,0,0,0,0,-0.244883227142736,0,0,0,-0.0382342724917556,0,0,0.078919007686887,-0.171632623639537,0,0,0,0,0,0,-0.087254346790696,0,0,0,0,0,0,0,0.191427350391378,0,0.246497012110938,0,0,0,0,0,0,0,0,0.10840357426328,0,0,-0.688526589846249
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.0557907022830059,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624707,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985528,0,0,0,0,0,0,-0.585934081006084,0,0,0,0,-0.211307220308347,-1.35525271560688e-20,0
