,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.417819784753065,0,0,0.220629936389002,0,0,0,0,0,0,0,0,0,0,0,0.103125448775355,0,0,0,0,0,0,0,0,0.0285213186967252,0,0,0,0,0.223922312636895,0,0.010859509346675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021858247452975,0,0,0.0335157245051745,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333098554769018,0,0.351222703062633,0,0,0,0.0272722699518495,0,0,0,0,0,0,0,0.0139700299712048,0.0281009677669172,0,0,0,0,0,0,0,0,0,0,0.244667075905095,0.062587962656497,0,0,0,0,0,0,0.00947987188583623,0,0,0.0330667510228036,0.0179858337878267,0,0,0,0,0,0.0848876002658244,0.134412954719802,0,0,0,0,0
X600000.CH.EQUITY,0.13123761548968,0,0,0.129581672056343,0,0,0,0,0,0,0,0,0.251563320105558,0,0,0,0,0,0.0296058855229679,0,0.0109959939130704,0,0,0,0,0.0536714182902788,0,0,0.155035650170298,0,0,0,0,0.015042739411471,0,0,0,0,0,0,0.0286072543265671,0,0,0.0418291038049891,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293657756593806,0,0,0,0,0,0,0,-0.0166785471592428,0,0,0.342446890044709,0,0,0,0.420561495368132,0,0.0219815309212813,0.0517110294228852,0,0.107818879195279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149736722976334,0,0,0.349793588219881,0,0,0,0,0,0,0,0,0,0,0,0.18935067852042,0,0,0,0,0,0,0,0,0,0.0388541843378561,0,0,0.0257492987289749,-0.0590986155270398,0,0,0.284195421400315,0,0,0,0.141648214171313,0,-0.0810842125807692,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0,0
X600016.CH.EQUITY,0.0606521821632735,0.0234247065400956,0,0.0939758348917167,0,0,0,0,0,0,0.290269771621984,0,0.0331879389681394,0.106800105866432,0,0,0.226651338051348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353175052689279,0,0,0,0,0,0,0,0,0,0.121841035252634,0,0,0,0.0498516879652752,0,0,0,0,0,-0.0177983852218842,0,0,0
X688.HK.EQUITY,0,0.374223717470141,0,0,0,0,0,0,0.107883154041627,0,0,0,0,0,0.112254261717589,0,0,0,0,0,0,0,0,0,0,0,0,0.240233817466465,0,0,0,0,0,0,0,0.0548478118318103,0,0,0.054891661432591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477659943153082,0,0,0,0.102966032404109,0.05668599399798,0.0384526123465553,0,0,0,0,0.0575807756769316,0.242625089282414,0,0,0,0.0247616959179473,0,0.134947225560718,0,0.131622878845212,0.0844042671926538,0,0,0,0,0,0,0,-0.0292592006667005,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259054365524526,0.0159251120975516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06849329575675,0,0,0,0,0,0,-0.0302728695970579,0.0307114808558941,0,0,0,0.209580237861827,0,0,0,0.268104052785075,0,0,0,0,0,0,0.113812854485904,0.0604888305607801,0,0,0.0259682984992341,0,0,0
X601601.CH.EQUITY,0,0,0.395749100227681,0.220997057603761,0,0.0358399765136903,0,0,0.0412369034527172,0,0,0,0,0,0,0,0.26439254691562,0.115051978419901,0,0,0,0,0,6.93889390390723e-18,0,0,0.0240281497399506,0,0,0,0,0,0,0,0,0,0,0,0.0806672094912144,0,-0.3998368422663,0.169934571344065,0,0,0,0,0,0,0,0,0,0.0175305313166102,-0.0750847716683115,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0,0
X601998.CH.EQUITY,0,0.274511318302016,0,0,0.0869385583379211,0,0,0,0.0312993289211217,0,0.055412184861699,0,0,0.175236255376843,0,0,0,0,0,0,0,0,0,0,0.0195873866953584,0,0,0,0,0.0987285111098915,0.0607882844200556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300676996141982,0,0,0.100759506472758,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.046633296288001,0,0.0914967257098021,0,0,-0.109759852127886,0,0,0,0,0.157269274011362,0,0,0,0,0,0.348027150693077,0,0,0,0,0,0,0.168786688723388,0,0,0,0,0,0,0,0.235936432390483,0,0,0,0,0,0,0,0,0,0,0,0,0.0568720435814672,-0.0645666925183338,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.016884080911396,0,0,0,0,0.0365453296715308,0,0,0.0663178890553283,0,0,0,0,0,0,0,0,0,0.334688043252032,0,0,0,0,0.189020955592538,0,0,0,0,0.0614669207125185,0,0,0,0,0.0211999524180555,0,0,0.0126427593818698,0,0,0.267276839159176,0,0.0292166853983936,0,0,0.055871285021605,0
X601818.CH.EQUITY,0.205264872549839,0.0752292155880105,0,0.123543353478287,0,0,0,0,0,0,0.13903964470952,0,0.277911042562309,0,0,0,0,0.0210351356390398,0,0,0,0,0,0,0,0,0,0,0,0,0.0192780527350419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372415494867752,0,0,0,0,-0.11228809217663,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143519231625955,0,0,0,0,0.0393597242549944,0,0.209007934818431,0,0,0,0,0,0,0.169432725232464,-0.0445304256828838,0,0,0,0,0,0.264750751079304,0,0,0.0664267368160515,0,0,0,0,0,0,0,0,0.0956305838224495,0.0607031262712523,0,-0.109488338400071,0,-0.073801779324375,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471332578502501,0,0,0,0.0313378370294747,0,0,0,0,0,0,0,0,0.183930667002715,0,-0.0172302440274067,0,0,0.032898842405544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.194546445139913,0,0.611424683095553,0.00393171119730219,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091839614909,0,0,0,0,0,0,0,0,0,0.0592042863454237,0,0,0,0.0216946112431909,0.0674720591589606,0.0927588636651797,0.0312368764212129,0,0,0,0,0,0.624568228048415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348343686602722,0,0,0.160074417052781,0,0,0,0,0.1647609877326,0,0.254352284661861,0,0,0.0117453184770562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358395620919038,0,0,0,0,0.117276496224214,0,0,0,0,0,0,3.46944695195361e-18,-0.0828379365002699,0,0.32145314243897,0,-0.144630809558269,0,-0.0782241543625801
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.077411846844237,0,0,0,0,-0.110188260580959,0.524970943767579,0,0,0,0,0,0,0,0,0,0,0,0,0.234683485762908,0.00282256836785684,0,0,0,0,0,0,0,0,0,0,0,0,0.0363546021237747,0,0,0,0,0,0,0,0,0.133706493920429,0,-0.0788632085300333
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190417768797268,0,0.00805780235231495,-0.0868840375890897,0,0,-0.109819136633395,0.13953596907754,0,0,0,0,0,0,0.196746625348684,0,0,0,0,0,0,0.358890776164822,0,0,0,0,0,0,0,0,0,0,0,0,0.0457217708377543,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754270136489859,0,0,0,0.274526771397913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957676000356335,0,0,0,0.646576505659031,0,-0.0593717804372266,-0.0608099996706664,0.112885999219799,0,0,0.000711156557152502,0,-0.140023946242525,0
X823.HK.EQUITY,0,0,0,0,0,0,0.110604599267357,0,0,0,0,0,0,0,0,0,0.373279616415318,0,0,0,0,0.24385759356526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604806017444907,0,0,0,0,0,0,0,0,0.259225097712678,0.0886989381842648,-0.0087690910370643,0,0.10472246875889
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733065875066156,0,0,0,0,0,0.0565176327584861,0,0,0,0.286793891452891,0,0,0,0,0,0,0.0869867010855914,0,0,0,0,0.00288283586507302,0.283835315423289,0,0,0,0.168658295856765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.065033578046951,0.0682666407488533,0,0,0,0,0.0042779871084361,0,0,0.0311389012622986,0,-0.064934228363831,0,0,0,0,0,0,0,-0.0878600869564769,0,0,0,0,0,0.540321689191226,0,0,0,0,0,0,0,0,0.320634724961137,0,0,0.0859101476559293,0,0,0
X601169.CH.EQUITY,0,0.0731918120922723,0,0,0,0,0,0,0,0.11152776624329,0,0,0,0.0192230725219673,0,0,0,0,0,0.0366055657474494,0,0,0,0,0,0,0,0,0,0,0,0,0.0264818805687428,0,0,0,0,0,0,0,0,0,0.309589921652858,0,0,0,0,0.135268026272545,0.376230150673971,0,0,0,0,-0.0984842898896563
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164175765740779,0,0,0,0,0,0,0,0,0,0.10655625504695,0,0,0,0,0,0,0.0601796282539568,-0.146853725485143,0,0,0,0,0,0,0,0,0,0,0,0,0.659041274741739,0,0,0,0,0,0,0,0,0,-0.0472382223886399,0
X2886.TT.EQUITY,0,0,0,-0.0887034865931403,0,0,0,0,0.0167595651574056,0,0,0.108371608450424,0.31526122505471,0,-0.0778937040304894,-0.0740113663652661,0,0,0,0,0,0,0,0,0,0,0,0,0.0903263697240647,0,0,0,0.0551708560664616,0,0,0,-0.0397966952327502,0,0,0,0,0,0,0.525047617100608,0.142065611369663,0,-0.0652656456422616,0,0,0,0.207506551326696,0,0.0616891455526528,0
X600015.CH.EQUITY,0,0.27776627773907,0,0,0,0,0,0,-0.0197872157610945,0,0,0,0.445389108452296,0,0,0,0,0,0,0,0,0,0,0,-0.0106785067476558,0,0,0,0,0.0428522918164961,0,0,0,0,0,0.295114648795666,0,0,0,0,0,0,0,0,0,0,-0.0714690249588449,0,0,0,0,0,0,-0.109823105490386
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0,0.0569221461855725,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0785369156691566,0,0,0,0,0,0,-0.00124524200978479,0,0.000439303049898306,0,0,0,0,0,0,0,0,0,0,0,-0.0439089072823942,0,0,0,0,0,0,0,0,0.0244216018944861,0,0,0,0,0,0,0,-0.0207757704294131,0.0905852550074194,-8.67361737988404e-19,0,0,-0.879252551723748,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0163312199960088,0,0,0,0,0.0584584642518808,0,0,0,0,0,-0.108659452771367,0,0,0.0261352360491758,0,0.0119884029851059,0,0,-0.0931389071394707,0,0,0,0,0,0,0.0306604336067707,0,0,0.041555396415999,0,0,0,0,0,0,0,0,0,0,0,0,-0.765052850043348,0,-0.0166404794614816,-0.10617828598735
CN2YR,0,0,0,0,0,0,0.0648795143873123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264201951077482,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0538949067642818,0,0,0,0,0,0,0,0,0,0,0,-0.0718935117467619,0,-0.0595085690086703,0,0,-0.200726155261714,0,-0.954936668624208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506846675398,0,0,0,-0.029878872201811,0,0,0.1031921665098,0,0,0,0,0,0,0.00869970639082177,0,0,0,0,0,0,0,-0.128586409725877,0,-0.033499596943384,0,0,0,0,0.0717796400026527,-0.143455349808153,0,0,0,0,-0.187711343941374,-0.6002246102707,0
