,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254731264391103,0,0.0794731628486132,0,0,0,0,0,0,0,0.460821377860147,0,0,0,0,0,-0.0451508015509541,0,0,0,0,0,0,0,-0.00946086993043519,0,0,0,0,0,0,0,0,0,0,0.115418564860285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804699249829278
X600000.CH.EQUITY,0.0389488245045301,0,0,0,0,0,0.51650834375944,0,0,0.0483322114546503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599037560779,0,0,0.139718708893446,0,0,0.0304693459658797,0,0,0,-0.138752438345151,0,0,0,0,0,0,-0.337120635267938,0,0,0,0,-0.00798495154732984,0,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0,0.178065946753357,0
X601601.CH.EQUITY,0,0.271766218140754,0,0,0,-0.242462852813202,0.0589958581128281,0,0.430507915627226,0,0.0257828874812357,0,0,0,0.128562754900689,0,0,0.0335477607518961,0,0,-0.0879427642484055,0,0,0,0,0.110332288501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173782066222566,0,0,0.00845879643338661,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0,0
X16.HK.EQUITY,0,0,0,0,0,0.041403138901141,0,0.196615964655131,0,0,0,0,0,0,0,0,0,0,0,0,0.0623617555987986,0,0,0,0,0.188883135136338,0,0,0.0252005719475759,0.245915554814801,0,0.0655109090593677,0,0.0647856790034824,0,0,0,0,0,0,0,0.291944760870891,0.0502999697221447,0,0,0.0982089582941894,0,0,0,0,0,0,0.0326656037141233
X11.HK.EQUITY,0.0682167792301848,0,0,0,6.93889390390723e-18,0.134046943273047,0,0,0,0,0,0,0,0.0986727013770935,0,0,0,0,0,0.325275867740514,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0457913615098036,0,0.135807138764554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102296898970438,0,0,0,0,0,0.111868279566567
X388.HK.EQUITY,0,0.0724191413240423,0,0,0.136772181718168,0,0.0533180903716564,0.0371138346901279,0,0,0,0,0,0.149972495658915,0,0,0,0,0,0.469569721747633,0,0,0.0377958337697678,0,0.0450873560147389,0.106485994038517,0,0,0,0,0,0,0,0,0,0,-0.300569146993653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118743391902611,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0,0
X2388.HK.EQUITY,-0.0568085727109451,0,0,-0.0160196682247066,0.116320368862178,0,0,0,0,0,0,0,0,0,0,0,0.401451469228892,0.0750817731981335,0,0,0.113043505601308,0,0,0,0,0,0.0286699294101382,0,0.20356413891134,0.0639700413896433,0,0.14674790249245,0.167334990380544,0,0,0,0.042907760582436,0.00932285439857374,0,0,0,0,0,-0.066918225154584,0,0,0,0,0,0.113808281191231,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324488272449637,0,0,0.0552581532313597,0,0,0,0,0,0.0270687240104974,0,0,0,0.292081716821144,0,0,0,0,-0.0895100569549369,0,-0.0728906740585748,0,0,0.075008586480273,0,0,0,0,0,0,0.239191831777788,0,-0.0362220016110106,0.00407665984866383,0,0,0,-0.103349574531681,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960313627179053,0,0,0,0,0,0,0.172963009763937,0,0,0,0,0,0,0,0.155364458157823,0,0,0.0411780459983257,0,0,0.154786447684892,0,0,0,0.0424861041020229,0,0,0,0,0.101800771906902,0,0,0,0,-0.135888958330604,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0163253770121159,0,0,-6.93889390390723e-18,0.0389949133305349,0,0,0,0,0.0652794027229043,0.0639760394043309,0,0,0,0,0.17597525368405,0,0,0.0134722874831791,-1.38777878078145e-17,0,0.0360969931721666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450063548994784,-0.063160426620398,0,0.299003285584208,0.0848801519806159,0,0.165816699559723,0,0,0,-0.0875720106085559,0.214242833237949
X600016.CH.EQUITY,0,0,0,0,0,0.285482024832356,0,0,0,0,0,0.0552788114299758,0,0.076126233670619,0,0,0,0,0,0,0,0,0,0,0,0.0603235713741682,0.108344718248512,0.156235663323554,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.103780492435744,0,0,0,0,0,0,0,0,0.0851336637016752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209130673453178,0,0,0,0.0795073225284518,0,0,0.0305815009056338,0,0,0,0,0,0,0,0,0,0.343249733881148,0,0,0,0,0,0,0,0,0,0,0,0.205824925881818,0,0,0.0569908743177373,0,0,0,0,0,0,0,0,0.171013296103505,-0.0566225880315665,0,0,-0.0927214400254177,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0182792955982643,0.0542887840525816,0,0,0,0.118812784741423,0.114094740328366,0,0,0,0,0.0951327005363163,0,0,0,0,0.144809477315565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.236127480508633,0,0,0,0,0.168397374763786,0,0,0.00772486428057744,0,-0.145872947632989
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.274457329897205,0.438441505464793,0,0,0,0,0,0,0,0,0,-0.101342133216065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180001561064876,0,0,0,0,0,0,0.177825842416784,0,0,0,0,0.14924221109612,-6.93889390390723e-18,0.0371283789369098,0,0,-0.0868757507457749,0,-0.051476495824651,0,0,0.128839413508286,-0.0374370170521575
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204476335104817,0,0.00532190673124315,0.0955938014996209,0.275345376246286,0,0,0,0.0584660372544418,0.072745562895378,0,0,0,0.159208146297803,0,-0.061995658223104,0,0,0,0.206398504411629,0,0.0860860495445071,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0267486428150568,0,0,0,0,0,0.220615755729869
X823.HK.EQUITY,0,0,0,0.107740377743759,0,0,0.0242371043481214,0,0,0,0,0,0,0,0,0.340174898618173,0.104580611530484,0,0,0.245985875438383,0,0,0,0,-0.107445569691403,0,0,0,0,0,0,0,0,0,0,0,0.0357839320918707,0.0270262385097866,-0.0044564751279665,0,0,0.359972996018906,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460582202093,0,0,0,0,0,0,0,0,0,0,0,-0.0697559140331464,0.115057862528791,0,0,0,0,0,0,0,0,0,0,-0.0124155158880622,0,0.0333840456947108,0,0,0,0.00708408460094497,0,0.523263932099797,0,0,0,0,0.101395211858499,0.104084244986102,0,0,0.0855140134996192,0,-0.0536673134951641,0.258567676528074,0,0,0,-0.082642691178476,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408516069394193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258851511421793,-1.73472347597681e-18,0,0,0,0,0,0.0618967659997421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298906141217184,0.221101232808827,-0.0688276157655487,0,0,0,0,0,0,0,-0.147486429838663,0.111190046767525
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0,0.179264776574941,0,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.239848494903017,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0378827035947935,0,0,0,0,0,0,0,0.121312814333043,0.128436014620627,0,0,0.0466744176996372,0,0,0.0244775988833025,0,0,0,0,0,0.357235639715493,0.0551469711467839,0,0,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196207169698708,0,0,0,0,0,0,0,0,-0.00265227631411103,0.0823965440226897,0,0,0,0,0,0,0.0193992836972842,0,0,-0.0164940076039872,-0.00879122431274558,0.0300783345574599,0,0,0,0.0749190086810797,0,0.136458462588481,0,0,0,0.0430560245626519,-0.073002752142522,0,0,0,0.0914810232225077,0,0.327619798767955,0,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.43504719428086,0.299435669365557,0,0,0,0,0,0.0167360571733872,0,0.0367826723858904,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0828882998560797,-0.04214632986928,0,0,0,0.0917195026876959,-0.0809145268599172,0,0,0,0,0,0,0,0,0,0,0,0.0285678126105262,0,0,0,-0.135232274330588,0,0,0,0,0.0286376582907232,0,0,0,0,0.158369673666045,0
X601229.CH.EQUITY,0.445238740542999,0,0,0,0,0,0,0,0,-0.0616739916443444,0,0,0,0.100262563953148,0,0.0444632173771301,0,0,0,0,0,0,0.131247048166273,0,0.0885902426516266,-0.267208569727185,0,-0.050804325019374,0,0,0,0,0,0,0,0,0.0627953989943958,0,0,0,0,0,0,0,0,0,0.233125168890567,0,0,0,0.00945354657057799,0.0894820294152642,0.162371261957182
X000166.CH.EQUITY,0,0,0,0,0,0.0232218956243,0,0,0,0,0,0,0.223964248944535,0,0,0,0,0,0,0,0,0,0,0,0,0.0319054302524752,0,0,0.0406916613438769,0,0,0,0,0,0.0928212102903485,0,0,0.00288888422275955,0,0,0,0,0,0,0,0.00299845093387202,0,0.398101857694926,0.102623027836993,-0.0508068369359467,0,0,0
X1997.HK.EQUITY,0.254586934372402,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.049975951414,0,0,0,0,0,0.206195993252054,0,0.0857935527281657,0,0,0.0674190737821573,0,0,0,0.0784908569578968,0.509399149753902,0.0333223826641648,0,0,-0.300071876356489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108851307122439,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254147257203161,0,0,0,0,0,0,0,3.46944695195361e-18,-0.101764583480982,0,0,0,0,-0.0415323455666167,0,0,-0.039833948937433,0,0,0,0,0,-0.0283592834512175,0,0,0,0.00897758613025256,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251757766185669,0,0.104689029398225,0,0,0,0.0488019708625078
X600015.CH.EQUITY,0,0,0,0,0,0.172545077208372,0,0,0,0,0,0,0,0,0,0,0,0.120557380220109,0,0,0,0,0.00440299120509795,0,0.0807393549484535,0,0,0.145526990635746,0,0,0,0,0.0341301248806974,0,0,0,0,0,0,0,0,0,0,0,0.455196629348872,0,0,0,0,0,0,0,0.0250264758922119
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0925921885283767,0,0,0,0,-0.173621166012865,-0.054611040070696,0,0,0,0,0.0271423733328757,0,-0.0793424173868286,0.123446855273198,0,0,0,0,0,0,0.116854304414641,0,-0.252958320098249,0,0.56157399608465,0,0,0,0,0,0,0,0,0,0.837964727211738,0,-0.191559107876136,0,0,0,0,0.0431827421799659,0,0
X002736.CH.EQUITY,-0.117894576732738,0,0.106510418109248,0,0,0.0915191551917051,0,0,0,0,0.148678800320438,0,0,0,0,0.119717780022321,0,0,1.38777878078145e-17,0,0,0,0.0491137267451092,0,0,0,0,-0.0462909262615781,0,0,0,0.0847965956054102,0,0.11309241341162,0,0.123505022352545,0.125125447396967,0,0,0,0,0,0,0,0,0,-0.0342830844944945,0,0.241543962942384,0,0,0,0.0881648024220065
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131143191506874,0,-0.18624550614311,-0.206243427564423,0,-0.247359064588361,0,0,0,0,0,0,0,0,0,0,0,-0.0424019204691595,0,0,0,0,-0.153198906657191,0,0,0,0,0,0.266489673819782,0.562854752247904,0.328350257927821,0,0,0.110071192397575,0,0,0,0,0,0,0,0,0.37186589116551,-0.376942838159126
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0325311021625715,0,0,0,0,0.149576641783272,0,0,0,0,0,0,0,0,0,0.0831864315129128,0,0,0,0,0,-0.0207249288897243,0,0,0,0,0,0,0.442601468063225,0,0,0,0,0,0,0,0,0,0,0,0,0.00798701674102532,-0.0521768736767902,0.0274316421107696,0,0.0690256622907741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0,0.052532376052641
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0,0
CN2YR,0,0,0,0,0,0.0197536898530304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.118111560947136,0,0,0,0,0,0,-0.126942158414527,-0.00505851386928279,0.278354607035931,0.135433687366193,0,0,0,-0.228264664792699,0,0,0,0.0845117108915898,0,0,0,-0.373966703732276,0,-0.419068592012511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0,0
