,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287410215191595,0,0,0,0,0,0,-0.113220011196076,0,0,0.409637473851603,0,0,0,0,0,0,0,-0.0293734424648792,0,0,0,0,0,0,0,-0.0696104207201812,0.238711217352996,0.0616258962527533,0.0846953262824458,0.0339585092638586,0,0,0,0,0.0909086812368197,-0.10700040100023,0,0,0,0,0,0,0,0,0.0817865511309655,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.029630124772885,-0.0902559499201139,0.0651642107367052,0.485562683577763,0,-0.0142791015780502,0,0,0,0,0.148664717916471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404627777034538,0.0872624622347164,0,0,-0.114229953812169,0,0.0720126379091141,0,0,0,0,0,0,0.151297007429893,0,0,0,0.125938643191662,0,0,0,0,0.0558697834047249,0,-0.0396703140763389,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,0,0.322588119637907,0,0,0.0334558711525006,0.0237575059933666,0,0.244724872507198,0,-0.0207908475660576,0,0,0,0.231828515716873,0,0,0,0.00730997220816952,-4.33680868994202e-19,0,0,-0.151503189213269,0,0,0,-0.0634753500079572,0,0,0,0,0,-0.0504286875916563,0,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757020220552,0,0,0,0,0,0,0,0,0.00272578743473796,0,0,0,0,0,0,0.207081810371468,0.129149064052707,0.0264272934124744,0,0,0,0,0,0.205143918323343,0,0,0.0112452303530522,0,0,0,0,0,0.0362513635489018,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0664291460558117,0,0,0,0.0735745030904875,0.0352687707595725,0,0,0,0.198257384044323,0,0,0,0,0,0,0.368874277731728,0,0,0,0,0,0.0742319096200015,0.0736740206220654,0,0,0,0,0,0,0,0,0.0971455305401756,0.028914518811618,0,0,0,0,0,0.033923107444899,0,0,0,0,0,0,0,0,0,-0.0313845978490858,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609649866704108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605267544904809,0.0514791053252769,0.0308143977886869,0,-0.0212488646497315,0,0,0,0.0713726825211942,0,0,-0.0385336113562911,0,0.252069605644825,0.552916164784554,0,0,-0.517817098661235,0,0,0,6.93889390390723e-18,-0.0863933771785394,0.0682182645171282,0,0,0,0,0.0438558232905008
X601319.CH.EQUITY,0,0.11430572609583,0.0851729460895016,0,0,0,0,0.090273843214811,0,0,0,0,0,0.371174969694387,0,0,0,0,0,0,0,0,0,-0.0168911852938798,0.00228426680223178,0,0,0,0,0,0,0,0,0,0,0.0111211170252091,0,0.0619274184617582,0,0,0,-0.025428109615273,0,0,0.100251020478199,0,0,0,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463974248467564,0,0.0279074043848625,0.158705154846345,0,0.488419046313156,0,0,0,0,0,0,0,0,0,0,0,0.00725308594171636,0,0,0,0,0,0.0671834758314233,0,-0.0731847663670294,0,0,0,0.137580597090138,0,0.0971347241970799,0,0,0,0,0,0,0.0191022811858403,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273971961940477,0,0,0,0.26277516764497,0,0,0.162738594071312,0,0,0,0,0,0,0,0,0,0,0.0258753631742087,0,0,0,0,0,0,0,0,0,0,0.182873194633576,0,0,0,0,0,0,0,0,0,0.0302205294942386,0,0,0,0,0,0.0287795125611008,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107257113456066,0.066868545951535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529487839539265,0,0,0,0.0269928561682038,0,0,0,0,0.160430168863917,0,0,0,0,0,0,0.538860958201785,-0.07355817200869,0,0,0.0064244140054268,0,0,0,0,0,-0.115954568015986,0,0,0,-0.109414189348355,0,0.0393701003709013,0,-0.137497165210768,0,-0.180467830710365
X2388.HK.EQUITY,0,0,0,0.0256588325819092,0,0,0,0,0.223656322001382,0,0,0,0,0,0,0,0,0,0,-0.182836180169983,0.178084326613613,0,0,0.4242762966013,-0.0212901838738686,0.0967294241134481,0,0.0778912850728705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127170279718867,0,0,0,0,0.0222993651770893,0
X1109.HK.EQUITY,0,0,0,0.10694398392772,0,0,0,0,0,0,0,0,0,0,-0.121669613750419,0,0,0,0,0,0.101783956667052,-0.0160660472361739,0.0902748581087871,-0.0098127323919742,0,0,0.0855969866514001,0,0.117036930730207,0,0.260127633593873,0,0.240538681140722,0,0,0,0,0,0,0.0295669150270022,0,0,0,0,0,0,0,-0.0317976366202391,0,0.0288748683947917,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930290943753807,0.282167635137265,0,6.93889390390723e-18,0,0,0,0,0,0,0.118004435168184,0.0371253645672108,0,0,0.0509755016444167,0,0,0,0,0,0,0,0.239926706353369,0,0.343337568487903,0,-0.0174745074719256,0,0,0,0.0380208221520394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149940068271301,0,0,0,0,0,0,0,-0.129284046952562,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342125302835522,0,0,0,0,0,0.266208039999426,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.248931989160952,0,0,0,0,0.0835793914611207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137738127410241,0,0,0,-0.166364121990138
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0,0.0534108558125991,0
X688.HK.EQUITY,0.404825424871727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396533323375502,0,0,-0.0555070398381046,0,0,0,0,0.538070024229454,0,0,0,0,0,0,-0.0506304676609973,0,0,0,0,0,0,-0.106515034529524,0,0,-0.153365381259049,0,0,0,0,-0.042808226296069,0,-0.0713932824018817,-0.230492728488529,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0,0
X267.HK.EQUITY,0.0909186172906713,0,0,0,0,0.0735580271353081,0.0287324497371332,0,0,0,0,0,0,0,0,0,0,0,0.0875363512653851,0,0,0,0,0.0490129660847005,0,0,0,0.0666887295195439,0.0536100227837037,0,0,0,0.0176272714149079,0,0,0,0.134120585916574,0,0.428647520059988,0,0,0.0161303836976088,0,0,-0.57118135977792,0,0,0,0,0,0,0.243513531157731,0,0
X601211.CH.EQUITY,0,0.0960857355326594,0,0,0,0,0,0,0,0,0,0,0,0.00134598958626694,0,0,0,0.136405425491126,0,0,0,0,0,0,0.0397509232777016,0,0,0,0.0691195946461975,0.0475584289339783,0,0,0,0.337831243228503,0,0,0,0,0,0.0820779557699674,0.115649724216748,0.00161234072770102,0.110298489464197,0,0,0,0.109393971319081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0864318822302162,0.471689639363365,0,0,0.0587683990328853,0.135053896940035,0,0,0,0.052287680065256,-0.121422710565192,0,0,0,0,-0.0598891594479862,0.286257643975572,0,0,0,0,0,0,0,0,0,0.0138796834877718,0,0,0,0,0,0,0,0,0,0,0,0.038596385234958,0,0,0,0,0,0.203087215832043,0,0.0368709205563447,-0.00608055051281026,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148369796138394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725781011898243,0.0223506058592705,0,-0.0820370467813228,0,0,0.0793611991618982,0,0,0.0749648039189738,0,0,3.46944695195361e-18,0,0.358392583584416,0,0,0,0,0.00087880343829575,0,0,0,0,0,0.194467014013483,0,0,-0.0558386378652354
X1113.HK.EQUITY,0,0,0,0.0123328849295055,0.231776772285143,0.242218900538863,0,0,0,0.104733870088379,0,0,0,0,0,0,0,0,0,0,0.0439466228788537,0,0,0,0,0,0.0251621894765382,0,0,-3.46944695195361e-18,0,0,0,0,0.0058952586886242,0,0,0,0.160497847943398,0,0,0.0944162744162658,0,0,0,0,-0.07550148348743,0.0298590943181145,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417415994889,0,0,0,0,0,0.128844056156388,0,0,-0.0468658373846826,0,0,0,0,0,0,0.244802899608102,0,0,0,-0.0376708920947535,3.46944695195361e-18,0,0,0,0,0,0.124892611042388,0,0,0,0,0.188786408069808,0,0,0,0,0,0,-0.125711884245114,0.219349857624463,0,0,0.367647706939775,-0.150863081166999,-0.228130438317888,0.0489457929240347,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637999797428761,0,0,0,0,-0.00234026680806944,-0.0262174168424151,0,0,0,0,0,0,0,0,0,0,0.256467181020813,0,0,0,0,0,0,0.157826689110722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524435890771076,0,0,0,0,0,0.0354210628649081
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242469998595119,0,-0.0714899823913214,0.0651363784957706,0,0,0.257789694642415,0,0,0,0,0.00852851747226172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698871789269,0,0.051919494150822,0,0,0.025251465364745,0,0.0626000735953277,0,0,1.0842021724855e-19,0.323252024805415,0.00820074762687592,0,0,0,0,0,0
X823.HK.EQUITY,0,0.157804762106906,0,0,0,0,-0.104372339724573,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0244813550538642,-0.0802036999552115,0,0,0,0,0,0,0,0,0,0,0,0,0.0632769818440288,0,0.28508441027771,0.330438762581504,0,-0.0465397794058814,0,-0.172685578016816,0,0,0,0,0,0,0,0.0991251005508095,-0.0597689222810889,0.0844234339092916
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128778079734136,0,0,0,0,0,0.231129293106031,0.670658744038045,0,0,0,0,0,-0.0171397051867261,0,0,0.104735418293523,0,0,0,0,0,0.0259509673440841,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282183001605451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607650310806,-0.0203711499785575,0,0,0,0,0,0,0,0.00607091244802291,0,0,0,0,0,0,0.146870888214275,0,0,0,0,0,0,0.248266277026318,0.114184186053381,-0.0468031789279119,0,0,0,0,0,0,0,0,-0.113474502012326
X2881.TT.EQUITY,0,0,0.026491915360765,0,0.168154638457041,0,0,0,0.0785656297567555,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105113351321461,0,0.158161935407403,0,0,0,0,-1.73472347597681e-18,0,0.49995506925012,0,0,0,0,0,0,0.102552886841348,-0.00819957163567112,0,0.00799942577879218,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0.11969953579796,0.00516732727151802,0,0,0.0699882255502033,0.193382591231264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500611621539601,0,0,0,0,0,0.0860000175398779,0,0,0,0,0,0,-0.00412891021434819,0.04471978349851,0,0,0,0.299899909378673,0,0,0,-0.291941647969349,0,0,0,0,-0.0818454638029629,-0.200563551652588,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656619198295429,0,-0.159217266889852,0,0.118499733614118,0,0,0.113277495607433,0,0,0,0,0,0,0,-0.179861714100834,0,0,0,0,-0.0370374066967029,0.0485483092242594,-0.129417756642706,0,0,0,0,-0.0669478101492177,0,0,0,0,0,0.404266158592598,0,-0.0866033606654956,0,0,0,-0.00880897596571608,0,0,0,0.172386090185933,0,0,-0.268132092496927,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0227474940050689,0,0,-0.120417507962746,0,0,0,0,0,0.169508536037174,0,0,0.184698358832954,0,0,0,0,0,0,-0.335126953898902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244792111144608,0.145310215471825,0,0,-0.552335823478908,0,0.230804250385358,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377845,0,0,0,0,0,0,0,0,0.00999801477528082,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.11888895665673,0,-0.164706321548627,-0.227885019384332,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,0,-0.51172684910238
CN210SLOPE,0,-0.0737447032435909,0,0,0,0,0,0,0,0,0,-0.125577163465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24251436650588,0.169539718496853,0,0,0,0,0,0,0,0,0,-0.0220988447472294,0,0,0,0,0.0249966950487788,0,0,0,0.132797378484376,0,0,-0.0703068402906222,0,-0.324683679305436,0
