,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0.200320913518051,0,0,0,0,0,-3.46944695195361e-18,0,0,0.116387423649965,0,0,0,0,0,0.581033765029265,0,0,0.0365419458213635,-0.0471177152446513,0,0,0,0,0,0,0,0,0,0,0,0.0371987530015067,0,0,0,0,0,0.0564697558158855,0,0,0,0,0,0.0866016252153219,0,0,0,0,0,0,0,0,-0.0211272416504131
X1997.HK.EQUITY,0,0,-0.0737709043688341,0,0,0,0,0,0,0,-0.0369094628065626,0,0,0.249316547289409,0.269427802643685,0,0,0,0,0,0,0.0814006720056914,0,0,0,0,0,1.73472347597681e-18,0,0.00540577373761258,-0.11156887749266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108645591536507,0,0,0,0,0.221998938953307,0,0,0,-0.19551618960517
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195305986608741,0.130898627161919,0.0168878737175113,0.022249615753942,0,0,0,0,0,0,0,0,0,0.0629676110143285,0,0,0,0.0129660641700493,0.0790222322151464,0,0,0,0,0,0,0,0,0,0,0.0336890665844156,0,0,0,0,0,0,0.0771804106335916,0,0,0,0,0.25239073987385,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248229711787837,0,0,0,0,0,0,0,0,0,0,0.0267623549858577,0,0,0,0,0,0,0,0.60003781297587,-1.73472347597681e-18,0,0.0780802325910312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744888695993,0.0434834856347325,0,0.00643644564683637,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136571050642658,0,0,0,0,0,0,0,0,0,0.00203383192971522,0,0,0,0.0415142662894339,0,0,0,0,0,0.10286474962084,0,0.268446043819991,0,0,0.00082038984022943,0,0,0,0,0,0,0,0.571051010281467,0,0,0,0,0,0.0330541237187775
X2882.TT.EQUITY,0,0,0.194873068707386,0,0.11101431489777,0,0,-0.62295260803902,0.0794857159709531,0,0,0.100668501591656,0,-0.273528454654347,0.4505098240756,0,0,0,0,0.320244920041316,0,-0.248205757810618,0,0,0,0.0400401633236391,0,0.176919784807721,0,-0.184758348244041,0,0.0848553630378027,0,0,0,0,0.0232685879603348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905860849995,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098373060309804,0,0,0,0,0.165465353387713,-0.0153446411920902,0,0,0,0,0,0,0,0,0,0.375759361508498,0,0,0,0,0,0,0,0,0,0.060986076036655,0,0,0,0.274130917262614,0.0701991541315792,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.17966120015804,0,0,0,0,0,0,0,0,-0.0736203184641096,0,0,0,0,0.032281630222066,0,0.078950026032425,0.115570884969696,0,0.101060541719406,0,0,0,0.0846428828911899,0,0,0.114302290996877,0,0,0,0,0,-0.16466144191256,0,0,0,0.0093351647843026,0,-0.130879788802063,0,0,0.073468074191379,0,0,0,0,0,0,0,0,-0.102846300765465
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785776997382139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548862012433,0,0,0,0,0,0.0200102644432679,0,0,0,0,0,0,0,0,0,0,0,0.151596615629383,0.0370029032166762,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000914150819011949,0,0,-0.00643472826356594,0,0,0,0,0,0,0,0,0.394396184773504,0,0,0,0,-0.0249005334577973,0,-0.0173125758807836,0,0.043743243371085,0.216556889327498,0,0,0,0,0.120211144022859,0,0,0,0.0229825804777512,0,0,0,0.243568364276157,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561449885067018,0.0536222465258083,0,0,0,-0.0757251032393904,0,0,0,0.154602457742958,0,-0.0256059430057603,0.0505295330232551,0,0.0753474448283685,0,-6.93889390390723e-18,0,0,0,0,0.177462049435491,0,0,0,-0.0851779062815932,0,0,0,0,0,0.317612744889778,0,0,0,0.0375591465821145,0.412963103906341,0,0,0,0,-0.0558113552413143,0,-0.0467174892270502,0,0,0,0,0,-0.0411151047382149,0
FXI.US.EQUITY,0,0,0,0,0,0.00427100919599135,0,0,0,0,0,0,0,0,0,0.105993745680028,0,0,0,0,0,-0.120729646139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337951607394036,0,0,0,0,0,-0.882807892366469,0,0
VXFXI.INDEX,-0.0229907957179422,0,0,0,0,0,0,0.0852769273366656,0,0,0,0,0,-0.0161731342808321,0,0,0,0,-0.00833268939882982,0,0,-0.130579651358072,0,0,0,0.049193229384261,0,0,0,0,0.0742987502828313,0,-0.0145373603535609,0,0,0,0,0,-0.0242411386155611,0,0,0,0,0.0276760043875839,0,0,0,0,0,-0.979279743652153,0,0.00891626836982679,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0197873344327964,0,0,0,0,0,-0.249996328438145,-0.199714990643101,0.199399861632835,0,0,0,0,0,0.229964334241476,0,-0.0877047343667328,-0.00961153083371126,0,0,0,0.109279834123142,0,0,0,0,-0.0999776954783639,0,0,0,0.0881053753357471,0,0,0,0,0,0,0,0.316507200564163,0,0,-0.230797646149972
CN210SLOPE,0,0,-0.11902005925064,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372019,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462296,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,0,-0.485713761558864,0
