,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.050281621457672,0.0582637248238661,0,0.0283308169306195,0,0,0,0,0,0.0197508461091474,0.108180726523056,0.0698417200161518,0,0,0,0,0,0,0,0,0,0,0,0.168145530770825,0,0,0.371815063260485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486425471245161,0,0,0,0,0
X601658.CH.Equity,0.26232100931995,-1.73472347597681e-18,0,0,0.0273039056786895,0,0,0,0,-0.0217608956514151,0.277956112893841,0,0,0.21097330877826,0,0.0633993755010198,0,0,0,0,0,0,0,0,0,0,0,0,0.195099623016743,0.0340764062522217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923461975512,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052782,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0,0
X000002.CH.EQUITY,0,0,0,0.0748338143742371,-0.00819726349552704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657595673787492,0,-0.0238785574108081,0,0,0,0,0,0,0,0,0.0230403761570903,0,0,0,0,0,0.078204069905033,0,0,0,0,0,0.016170047346856,-0.115047425465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384602363483651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484523647179501,0,0,0,0,0,0,0,0,0.10427712203505,0,0,0.100491253997362,0,0,0,0,0.101995464334132,0,0.0230831491467363,0.032270480304755,0,0,0,0,0,0,0.0889714578037753,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0,0.1597025036407,0
X16.HK.EQUITY,0,-0.0130339773855195,0,0,0,0.0154132271932574,0,0.0652749518116243,0,0.0209076109196006,0,0,0,-0.126994030514983,0,0,0,0,0,0,0,0,0,0,0,0,0.0620513847332301,0.174987563742785,0,0,0,0.145284079115535,0,0,0,0,0,0,1.73472347597681e-18,0.286171847291285,0,0,0,0.264051159567946,0,-0.571145453482744,0,-0.0598638874580648,0,0,0,0,-0.0415756923735976,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47985261518927,0,0.165195329367047,0,0,0,0,-0.0571968952568774,0,0,0.0169598369044397,0,0,-0.129238757149956,0,0,0,0.110040007051216,-0.110413568113563,0,0,0,0,0.318368778763578,0,0,0,-0.0514664392658837,0,0,0,-0.0538973518952519,0,0,0.16040915700924,0,0,0,0,0,0,0.0104024390487808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672143355301479,0,0,0.131193214810677,0,0.277524174519318,0,0,0,0,0,0.153714472142261,0,0,0.170165369301989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898399004386573,0,0,0,0.0880033263799073,0,0.0525369596503648,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.03467479036992,0,0.354847629655584,0,0.0695666246863038,0.104003520327435,0.0930191026450711,0,0,0,0,0,0,0,0,0,0,0,0,0.509958949600284,0,0,0,-0.0703891195308994,0,0.039235622659694,0,0,0,0.109516859862064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488686730490786,0.0117768914123023,0,0.0215699616293842,0,0,0,0.146522867625911,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914188326524356,0,0,0.172158805931221,0,0,0,0,0,0.0236626732011376,0,0,0.308661121091792,0,0.0282253432089718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166635427215418,0,0,0,0,0,0,0.0105800976293797,0,0,0,0.213825335851804,0,0,0,0,0,0.0927436871939419,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0,0
X600016.CH.EQUITY,0,0,0.18223853410203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121575550899684,0,0,-0.0221172077908077,0,0.0494764903863001,0,0,0.113161350297525,0,0.15315426882966,0.0675464715428597,0,0,0.786283105074405,0,0,0,0,0,0,-0.0443028389792749,0,-0.539873356195252,0,0.243167727346916,0,0,0,0,0,0,-0.0263258617684032,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433941894054366,-0.114828306792125,0,0,0,0.116263376702429,-0.0327892212311036,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0374747291102596,0,0,0,0,0,0.275636086053497,0,0,0,0,0.0323409024682235,0,0.328855313590971,0,0,0,0,0,0,0,-0.00396816649198659,0,0,0,0,-0.0475124637320508,0,0
X601818.CH.EQUITY,0,0.0577648428154496,0,0,0.143956805032011,0,0,0,0,0,0.176403475741792,0.0927812559568669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155199009667142,0.0893648725461653,0.0497545541329693,0,0,0.0326310248629495,0.039246432980661,0,0,0,0,0,-0.00755555180798512,0,0,0,0,0,0,0.124677823995436,0,0.172683560587515,0,0,0,0,0,-0.177741657910551,0
X600048.CH.EQUITY,0,0,0,0.101371575897994,0,0,0,0,0,0.143942304646182,0,-0.0316332974988156,0,0.384754787939328,0,0,0,0.142211606865938,-0.10952114860614,-0.0194697510618669,0,0,0,0,0,0.134820342618033,0,0,0,0,0.118973503393514,0,0,0,0.264290645764213,0,0,0,0,0,0,0,0,0,0.0194385983767844,0,0,0,0,0,0,0,0,0.219220576139017
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220858033655746,0,0,0,0,0,0,0,-0.0614423704682387,-0.557141689252496,0,0,-0.102576588433594,0,0,0,0,0,0.044890150628326,0,0,0,0.106667688891752,0,0.310928583974146,0,0,0.312300501346486,0,0,0,0,0,0,0,0,-0.0409262081623877,0.277035046700631,0,0,0,0,0,0,0,0.132292725078918,0
X688.HK.EQUITY,0,-0.150102480892641,0,0.0595703203869657,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.226828396070241,0,0,0.10528202706876,-0.0946973486264164,0.397327371016434,0,-0.107911388111259,0.457001560923659,0,0,0,0,0,0,0,0,0,0,-0.127808781338015,-0.163891503852791,0,-0.00713577091368398,0,0,0,0,0.0727275874015224,0,0,-0.0590580884076327,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242352203754786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189274289121379,0,0,0,0,0,0,0.0425575487802067,0.0909243025231877,0.161144166729407,-0.172198124588544,0,0,0.105927401014797,0,0,0,0.163031738260019,0,0,0,0.115850896731074,0.0832258159625807,0,-0.0440390218077965,0.186529214687291,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502361975355386,0,0,0,0,0,0,0,0,0.116368513734636,0.0121429710370066,0,0.0599612706208634,0,0,0.106013928096668,0,0,0,0,0,0,-0.148148967899314,0,0,0,-0.0599290382783692,0,0,0.0657568111084861,0,0,0,0,0,0,-0.0482609961533866,-3.46944695195361e-18,0,0.231057386856251,0,0,0,0,0,-0.177554697221182,0,-0.0294299487703804,-0.0580365757122028
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180466779165002,0,0,0,0,0,0,0,0.147685708930341,0,0,0,0,0,0,0,0,0.0015523125468228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111287870560614,0,0.139360601866944,0.205329244845426,0,0,-0.128659895379702,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162342722236783,0,0.0721771331539267,0,0,0,0,0,-0.0553317362699221,-0.17788968366209,0,0,0,0,0,0.334213715528754,0,0,0,0,0,0,0,0,0,0,-0.0105197281752235,0,0.0994390828783032,0,0,0,0,8.67361737988404e-19,0,0.0831120813445212,0,0.0780381524568801,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372583584935303,0,0,0,0,0.184931420785186,0,-0.0271757989955224,-0.0138359363236016,-0.0187777662165256,0,0,-0.20149539368953,0,0.319132181024595,0,0,0,0,0,0,0,-0.143646971258815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64538632989391,0,0,0,0,-0.0236053923682627,-0.079183756677464,0,0,0,0,0,0,0,0,0.0694075758718415
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102916197589954,0,0,0,0,0.118205600019793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163228133369,0,0,0,0,0,-0.116451835966449,0,0,0,0.191511617091622,-0.303177227965811,0,0,0,0,0.225149239983468,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826363672481086,0,0,0.116096851747411,0,0,0,0,0,0,0.18581431361915,0,-0.142228086404596,0,0,0,0.0526708566753298,0,0,0,0,0,0,0.075361470493901,0,0,0,0,0.152071877494379,0,0,0,0,0,0,0,0,0.0600861898443903,0,0,0,0.646202833540719,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152379889763253,0,0,0,0,0,-0.0519201113185772,0,0,0,0,0,0,-0.0153120281580262,0,0,0,0.0322737048192631,0,0,0,-0.0103198209812784,0,0,0,-0.0769960973590098,0,0.0794252633518495,0,0,0.188389440636872,0.139191427443383,0,0,0.286699177819407,0,0,0,0,0,0,0,0.23261159310964,0.176740790563725,0,0.165566149972641,0,0.06294368650078
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775287638647,0,-0.134220588285103,0,0,0,0,0,0,0,0,-0.222570262242615,0,0,-0.179460880361629,0.235107100598182,0,0,0.0156125929979414,0,0.379385712279521,0,0.147106348164982,0,0,0.067754614827031,0,0,0,0,0,0,0,-0.281440161230977,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126557088844297,0,0,0,0,0.115537900605115,0,0.028948338413081,0,0.140408365203203,0,0,0,0.127398964851197,0,0,0,0,0.0182814441856568,0,0,0,0.204556896828775,0.00384272614133338,0,0,0,0,0,0,0,0,0.167752477267329,0,0,0,0,0,0,0,-0.100459275676215,0.15676447770559,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746084229505387,0,0,0,0.156083208442901,0,0,0,0,0.418451754269779,0,0,0,0,0,0,0,0,0.0745038862769477,0,0,0,0.187416809011878,0.00831125325722067,-0.0127971173524906,0,0,-0.0284103357719299,0,-0.0372673410334007,0,0,0,-0.0488269742383007,0,0,0.0384724811508742,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140079860805439,-0.0537820269030844,0,0,0,0,0,0,0,0,0.0461630386059314,0,0.261373399128724,0,0,0,0,0.0256020102686211,0,0,0.513659023033451,0,0,0,0,0,0,0,0,0,0,0,0,-0.292462588646426,0,0,0,0,0,0,0,0.195313038368568,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.024655078345868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0264300196089917,0,0,0,0,-0.0178690917317196,0,0,0,0,0,0,0.182740290597545,0,0,0,-0.0923083985988667,0,0,0.522559057862216,0,-0.0300211294518966,-0.021260598160246,0,0,0,0,0,0,0,0.0699380719533498,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788432994639,0,0,0,0,0,0,0,0,0.0571500823078631,0,0,0,0,0,0.062682293300769,0,0,0.208341656649732,0,0,0,0.244039491053265,0,0,0,0.0209528749682536,0,0.0264487335287397,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.10278311754051,0,0,0,0,0,0,0,0,0,0,0.0909674632045717,0,0,0,0,0.104519721864908,0.0825173558654262,0,0,0,0,0,0.0439132196674974,0.0851515826259836,0,0,0,0.0279468000846982,0,0,0,0.0429866172360329,0,0,0,0,0,0,0,0,0,0.0703658359503685,0,0,0,0.29894895483027,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.131582008260345,0,0,0,0,-0.203762251544537,0,0,0,0,0,0,0.281875777895522,0,0,0,0,0,-0.278752294141993,0.111511922709694,0,0,0,0.400141519461368,0,0.0641830378030151,0,0,0,0,0,0.0897361296721205,-0.000704390267399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729743644905542,0,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0,0
CN2YR,0,0,0.060453623577882,6.93889390390723e-18,0,0,0,0.125065407997964,0,-0.164178076984141,0,0,0,0,0,0,-0.218282102974427,0,0,0,0,0,0,0.232698637618233,0,0,0,0,0,0,0.159290273979322,0,0,0,0,0,0,0,0,0,0,0,0.143087442451913,0,0,0,0.169665169870643,0,0,0,0,0.045553029468258,0,-0.476289521135424
CN210SLOPE,0,0,0,0.113031696916199,0,0,0,-3.46944695195361e-18,0,-0.214151036747674,0,-0.117177594573512,0,0.114699195597319,0,-0.042954866674342,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155510963214596,0,0,0,0,0.302083530794179,0,0,0,0,0,0,0,0.264806359467357,0,0,0,0,0,-0.635250411768792,0,0,0,0,-0.199659285695044,-0.120282335320297,0
