,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.13274538910513,0,0.123731682273127,0,0,0,0.0917901401815433,0,0,0,0,0.367528001009779,0,0,0,0.0751956637092194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249253233211001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386517032688966,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752995922371176,0,0.0857313911496268,0,0,0,0.314423452408906,0,0.0379808229212778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360535753253549,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159400442978877,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907974478727461,0.110265318897685,0,-0.0526643192501814,0,0,0,0,0,0,0,0,0.252663929121725,0,0,0,0.101808747350117,0,0,0,0,0.298539598836657,0,-0.2438914156598,0,0.363967064760927,0,0,-0.0379752541121504,0,0,0,0.00532510973056202,0,0,0,0,0,0,0,0.158756555499195,0.267612007571577,0,0,0,0,0.159032360356365,0,0.0589045376555811
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829956546826712,0,0,-0.261237622531479,0,0,0,0,0,0,0,0,0,0.0250465596821818,0,0,0.33321290533098,0.284699331312108,0,0.177840189580496,0.328552396227147,0,0,0,0,0,0,0,0,0,0,0,0.381848888394533,-0.137098539021714,0,0,0,0,-0.0136530863416832,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909232730832428,0,0,0,0,0.134234054830094,0,0,0,0.598952045392562,0,0,1.38777878078145e-17,0,0,0,0.0397348098049338,0,0,0.0230320373333821,0,0,0,0,0,0,0,-0.0793287041851047,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354417765092119,0.259493107000485,0,-3.46944695195361e-18,0.288579298678995,0.0187320223587601,0,0,0,0,0,0.180419298302215,0,0,0,0,0,0,0,0.0608055634885439,0,0,0.081168690546876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158930870581522,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454346145399501,0,0,0,0,0.00706212425012449,0,0,0,0,0,0,0.662882861660981,0,0,0.0171332357206843,0,0,0,0,0.441026126071727,0.0733813397665182,0,-0.0786932556476609,-0.313347140427133,0,0,0,0,0.0466396697213105,0,0,0,0,0,0,0,0,-0.0155433488771341,0,0,0,0,0,0,0,0.0723159867902556,0
X688.HK.EQUITY,0,0,0.0560133015562948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541698593704376,0,0,0,0,0,0.262942709644183,0,0.22081532682937,0,-0.169570806583089,0,0,0,0,0,0,0,0,0,0,0.108904873286797,0,0,0,0.154426190564443,0,0,0,0,0,0.0437562910309258,-0.16762626345881
X267.HK.EQUITY,0,0,0,0.00541455684245837,0.155557834388829,0,0,-0.215988733840585,0,0,0,0,-0.0924490461892474,0,0,0,-0.360387124698679,0,0,0,0,0,0,0,0,0,0,0,0,0.164622207829301,0,0.083206917931356,0,0.169766390209472,0.215913718188094,0,0,0,0.279073639678514,0,0.134716722965108,0,0,-0.327553883468155,0,0.350109844583684,0,0,0.218680559180671,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0947882477261771,0,0,0,0,0,0.153245613057328,0.087672089342004,0.0956043020642144,0,0,0,0,0.120427911956535,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0940412113729325,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206108148892923,0,0.0684352286719199,0.0512900642275371,0.0792222862373679,0,0,0,0,0,0,-0.0299459222298592,0,0,0
X601998.CH.EQUITY,0.0435755212528373,0,0,0,0,0,0,0,0,0.540810132253184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193697497554202,0,0,0,0,0,0.0115498576180595,0,0,0,0,0,0.0158520008831344,0,0,-1.73472347597681e-18,0,0,0,0.275206706845447,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181441307229423,0,0,0.109617214563863,0,0,0,0,0.13446133375001,0,-0.200467883394295,0,0,0,0.0625714128169118,0.182900596623189,0,0,0,0,0,0,0.228829439479937,0,0.264810204443974,0,0,0,0,0,0,0.167074073095545,0,0,-1.73472347597681e-18,0,0,0,0,-0.0404420793096292,0.0158202354533016,0,0,-0.0466560016191281,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326589557020889,0,0,0.209936598170681,0.0135347656998404,0.216426620739468,0,0,0,0,0,0,0,0.271813359822411,0,0,-0.0225971113147705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846133196517543,0,0,0,0,0,-0.280256374566238,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236240878683987,0,0,0.109870666485679,0,0,-0.0589505124152142,0,0,0,0,0,0,0,0,0.515178312850699,0,0,0,0,0.205785400518821,0,0,0,0,0,0,0,-0.0248336972805157,0,0,0,0,0,0,0.033333603792321,0,0,0,0,1.0842021724855e-19,0,0.0375802876885935,0,0,0,0
X1113.HK.EQUITY,-0.254552904145755,0,0,0,0,0,-0.0790583961024786,0.135073262561845,-0.0468058110553436,0,0,0,0,0,0,0,0,0,0,0.129708766179308,0,0,0,0,-0.00859689080501863,0.28005643127075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346885029433703,0.0179239753107151,0.340052768104202,0,0,0,0,0,0,-0.098164541865035
X823.HK.EQUITY,0,0,-0.0430716703565088,0,0,0,0,0,0,0,0,-0.0761316360704543,0,0,0.127103048269866,0,0,0,0,0,0,0,0,0,0,0,0.193656086201103,0,0.154387422798243,0,0.0173840027056497,0,0,0,0.0493398398837338,0,0,0.0272393082501476,0,0,0,0,0.134919687521492,-0.0502517726311841,0,0,0,0,0,0,0,-0.0517039555757107,0.195545848698962
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246997315593512,0,0,0,0,0,0,0,0,0,0,-0.172090652187065,0,-0.0765222522803383,0,0,0,0,0,0,0,0.394989862894712,0.301376344149296,0,0,0,0,0,0.0434101923011245,0.238875438282311,0,0,0,0,0,0,0,0,0,0,0,-0.353230102399793,0,0,0.2624012661371,0
X001979.CH.EQUITY,0,0,0.104420999297468,0,0,0,0,0,0.136320282470523,0,0,0,0,0,0,0.384165081670763,0,0,0,0,0,0,0,0.0255293863132909,0,0.0533575362117042,0,0,0,0,0.0664284587957384,0,0,0,0,0,0,0.0262423164600744,0,0.122090277951998,0,0,0,0,0,0,0,0,-0.0688985192045513,0,0,0,0
X600048.CH.EQUITY,0,0.113352229716955,0.284318152593092,3.46944695195361e-18,0,0,0,0,0,0,0.0277468608109093,0,0,0,0.0528963360517889,0.0698239336720639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453524471901584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.155067331551002,-0.0248510157582402,0
X1997.HK.EQUITY,0,0,0,0.305868567399203,0.0499925508432115,0,-0.0898709184382284,0,0,0,-0.0529652380811011,0,0.0246405500886233,0,0.265758542821856,0,0,0,0,0.0119773718603611,0,0,0,0,0,0.0639768495839111,0.0330813624139201,0,0.0362319785521488,0.295652833768994,0.0928728657150297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196699208507204,0.0344985920885264,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301579374192411,0,0,0.141946285495011,0.0550655232575595,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873860909081264,0,0,0,0.0381777688699686,0,0,0,0,0.452964677188258,0,0,0,0.0592675501371319,0.0291568615554315,0,0,0,0,0.0982635326432611,0,0.0571937558801482,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265438190489654,0,0,1.38777878078145e-17,0,0,0,0,0.155096616854818,0,0,0,0,0,0,0,0,0,0,0.0556460560272235,0,0,0,0,0,0,0,0,0,0,0.194147297656332,0.199682659469985,0.0888333347516896,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00663587162765582,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765675244459,0,0,0,0,-0.45013289293996,0,0,-0.00353874400478069,0,0,0,0,0,0,0.183185672739443,0.422573115245304,0,0,0.0196722758086172,0.0744299226748443,0.153645966289663,0,0,0,0,-0.0586358817154233,0,0,0,0,0.164618801228733,0.11252909703977,0,0,0,0,0,0,0,0,0,-0.0139208986550265,0,0,0.182946006031541,0
X2882.TT.EQUITY,0.218053851742672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101185855482656,-0.00738888780045052,0,0,0,-0.161621497563827,-0.087296896006213,0,0,0,-0.169382762975079,0,-0.0834703606128393,0,0,0,0,0,0,0,0,0.336723900755694,0,0,0,0,0,0.885958358072437,0.080929708820653,0,0,-0.114991365445298,0,0.076294066097081
X000166.CH.EQUITY,0,-0.0211821615292137,0,0,0,0,-0.0310520075711513,0,0,0,0,0,0.0634500862967252,0.155636973842303,0,0,0,0,0,0,0,0,0.0865235688025494,0,0,0,-0.0174364842000257,0,0,0,-0.0429732190047762,0,0,0,0.130933780261115,0.524069266262337,0,0.123359177260186,0,0,0,0,0.0320035779294695,0,0,0,0,0.125748161688241,0,-0.00295989710323225,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259819870484692,0,0,-8.67361737988404e-19,0,0,0,0,0.0358443356790895,0,0.104376799207827,0,0,0,0,0.22507556697895,0,0,0,0,0,0,0,0,0.106821216891812,0,0,0,0,0,0.154178456186935,0,0,0,0.0894200462882098,0,0,0,0,0,0,0,0,0,0,0,0,0.0805682221928739,-0.0138006744250839
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.058021347522211,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473621421847746,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.14122339918406,0,0,-0.0900318543079537,0,0,0,0,0,0,0,0,0,0.968737743882619,0,0,0,0,0,0,0,0,0.156726044180026
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0189108831681992,0,-0.114065593832435,0,0,0,0,0,0,0,0,0.175838782570687,-0.138512559592966,0,0,0,0.1891894589417,0,0,0.0692815147711754,0,0,0,0,0,0,0,0,0.237952464794591,-0.111659143601843,0,0,0,-0.190642790170454,-4.33680868994202e-19,0,0,0,0,0,0,-0.00326050917609703,0.431488644470461,0,0,0,0,0,0,-0.0404828524900833,0,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0,0
CN2YR,0,0,0,0,-0.264371823277012,0,0,0,0,0,0,0,0,0,0,-0.0348018612269691,0,0.0469139564383906,0,0.147234113187847,-0.0580697967130213,0,0,0,0,0,0,0,0,0,0.156206065460189,0,0,0,0,0,0.148396758374121,0,0,0,0,0,0.064735411207189,0,0,0,0,0,-0.0928951369216094,0,-0.208540226351048,0,-0.473896046641773
CN210SLOPE,-0.00839492088544097,0,0,-0.070885227369721,0,0,-0.0105452025301228,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401453,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,0,-0.540028609637132,0
