,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.105865427357115,0,0,0,0,0.052400800663707,0,0,0,0,0,0,0,0,0.0417215949093707,0,0,0.0598217253237444,0,0,-0.0425731572219704,0,0,0.155983441207206,-3.46944695195361e-18,0.0328212341186653,0.0859827095123122,0,0,0.103159574671009,0,0.548718555158099,0,0,0,0,0,0,0,-0.45446808937498,0,0,0,0,0,0.290237976302558,0,0,0,-0.0336315776878603,0,0
X2388.HK.EQUITY,0,-0.0249377667016763,0,0,0,0,0,0,0.0644271862776673,0.127755637973504,0,0.0807549128435261,0,0,0.148141353202362,0,0,0,0,0,0.116141744484993,0,0.382551133364929,0,0,0,0,0.0212212028536292,0,0,0,0,0,0,-0.305924795469842,0,0,0,0,0,0,0,0.0670206321975479,0,0,0,-0.293976935985527,0.339914647257506,0,0,0,0,-0.112088210383665,-0.162381170907771
X601998.CH.EQUITY,0,0,0,0.212522394817952,0,0,0.161349399959264,0,0,0,0,0,0,0,0,0.226957291130907,0,0,0,0,0,0,0,0.47827605572869,0,0,0,0,0.276342483769262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267549643816757,0.00413382250696763,0,-0.084896417441489,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109382829791597,0,0,0,0,0.591826870277316,0,0.0985888637251015,-0.0204740396578811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192984530336967,-0.075054878550653,0,0.134930681779715,-0.080021386792619,0,0,0,0,0,0,0,0,0.199320635470766,0,0,0,0,0,0.267845009167028
X601818.CH.EQUITY,-0.0737248618972955,0.109136059808297,0,0,0,0.0367885881817862,0,0,0,0.266071378534307,0,0.00831690126368583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295927038623609,0.161234937333015,0,0,0,0,0.150265518023679,0,0,0,0,0,0,0,0,0,0,0,0,0.0286480210612431,0,0,0,0.128089030604122,0,0,0,-0.112278766055059,0
X1109.HK.EQUITY,0,-0.0991216034534254,0,0,0,0.00793863199424969,0,0.0881590099724899,0,0.0254958094258049,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.20087838929633,0,0,0,0.00768296092613632,0,0.163780619907232,0,0,0,0,0,0.213774397290098,0,0,0,0,0,0,0.165949907616025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.262809575057429,0,0,0,0,0,0,0,0,0.17674326736747,0,0,0,0,0,0,0,0.198717039409298,0,0,0,0,0,0,0,0.0339514008379853,0,0,0,0.0706356430432116,0.0446700604130323,0,0,0.120451689019555,0.0122355579197773,0,0,0,-0.0180092659541559,0,0.125833941291343,0,0,0,-0.0375546711146268,0,0,0.0274045171144884,-0.191969568793736,0.0312269941010768
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.248936884812869,1.38777878078145e-17,0,0,0,0,-0.279645912027295,0.0930937025209198,0,0,0,0,0.0108399223821506,0.187791627678919,0,0,0,0,0.547608246830206,0,0,0,-0.128246583340092,0,-0.0042765211188728,0.139827796592317,0,0,0,0,0,0,-0.108136628244788,0.188167554203628,0,0,0,0,0.369619737243779,0
X688.HK.EQUITY,0,0,0.023404515950178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253484428029214,0,0,0,-0.00260430014704928,0,0.734400386847387,0,0.0624763843463522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907220760131727,0,0,0,0.00838542714733576,-0.0206496949872754,0
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,0,-0.0121136934958243,0,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.504563014963782,0.0114912777562219,0,0,0,0.00913639577196619,-0.0501264225628977,0,0,0.132676327079363,0,0,0,0,0.120513920999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760736163561,0,0,0,0,0,0,0,0,0,0.193256589600383,0,0,-0.128306641207849,0,0,-0.0886670883147424
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832098933079476,0,0,0,0,0,0,0,0,0,0,0.00886117510467074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777110005737267,0,0,0,0,0,0,0,0,0.0932215064033508,0.0605473667322729,0.104612738438039,0.217800578048082,0,0,0.234543386806225,0,0,-0.122717287949212,0
X267.HK.EQUITY,0.163188610215952,0,0,0,0,0,0,0,0,0,0,-0.0328654125181212,0,0,0,0,0,0,0,-0.137109706510894,0,0,0,0,0,0,0.0344062143978068,0,0,0,0,0,0,0,0.0810914291024988,0,0,0,0,0,0.340977549691304,0,0.153025140491175,-0.412517792588095,0,0,0,0.303853409322909,0.209164570137294,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133452460609945,0,0,0,0,0.167820493617649,0,0,0,0,-0.166171746319374,0,-0.165280581808458,0,0,0,0,0,0.0379743519448705,0,0.160818302112664,0,0,0,0,0.163542438341255,0,0,0,0,0,0.23913548046453,-0.177457563522833,-0.133159500023872,0,0,0,0,0,0,0,0,0,0.215291691271942
X1113.HK.EQUITY,0,0,0,0,0.0178182778213957,-0.0946998246419948,0.283510150083212,0,0.144335063618579,0,0,0,0,-0.0553213481731478,-0.0328909206123911,0,0,0,0,0,0,0,0,0.0197543991940366,0,0,0,0,0,0,0,0,0.0174244327977985,0,0,0,0,0.131392284742863,0,0,0,0,0.115582801110202,0.211011209666954,0,0,-0.0631520620992548,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163687464479804,0,0,0,-0.0189257316239418,0,0,-0.0673567137462565,0,0,-0.0433558110886013,0,0,0,0,0,0,0,0,0.120775884834032,0,0,-0.143805272498943,0.119436453978964,0,0,0,0,0.236030932194976,-0.248052899275971,0,0,0,0,0,0,0.0533984429620634,0,0.31502813150996,0,0,-0.0805343885119094,0,0,0,0,0.0605283471574821,0,0,0.106813241449385,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13137527177896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200454688416227,0.375313736221984,0,0.0824972622539759,0,0,0,0,0,0,0,0.16582948516502,0,0,0.10624138155828,0,0.100375944766763,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551107053089,0,0,0,0,0,0.0307269097100282,0,0,0,0.0126327420233718,0,0,0,0,0,0.186733689113405,0,0,0,0.127371667236338,0,0,0.00940962589915322,0,0,0,0,0,0,0.00793300809921327,0.0332890503509204,0,0,0,0,0,0,0,0,0,0,0.681857234828555,0,0,0,0,0
X823.HK.EQUITY,0.0940593912133259,0,0.0239302081470926,0,0.0713762718879226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196909775582433,0,0,0,0,0,0.0828901167821867,0,0,0,0,-0.0868753946816575,0,-0.445281276457366,0,0,0.101243088290723,0,0,0.0866637407868239,0,0,0,0,0,0.0419804636869476,0,0.203680269579264,0,0,0,-0.0894743214531919,-0.124104817726145,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.294547113917813,0,0.111062311648872,0,0,0,0,0,0.256034679904895,0.0951587682268233,0,0,0,0,0,0,0.100594423042609,0,0.151180225465458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164631708247999,0,0,0,0,0,0,0.679481125102574,0.0327014773504962,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170725862078811,0,0,0,0,0,0,0,0.189428239927664,0,0,0.498281696958401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189243275202702,0,0,0,0,0,0,0,0,0,0,0,-0.0445551374288512,-0.0441713550738467,0,0,-0.0562277980949569,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310602577818756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359763411420028,0,0,0.276418189638669,0,0,0.0507305936109802,0,0.120996871497725,0,0,0.0251035660147822,0,0,0.0579975970143608,0,0,0,0,0,0,0,0,0,0,0,0.021836874797057
X001979.CH.EQUITY,0,0,0,0,0,0.0309908713817596,0,0.226128799655014,0,0,0,0,0,0.298055798161341,0,0,0,0,0,0,0,0,0,0,0.0359333813308785,0,0,0.146793070774336,0,0.0449911338960548,0,0,0,0,0,0,0,0,0,0,0.323536132951808,0,0,0,0,0,0,0,-0.135669212065568,0,0,-0.0109598157976239,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879850591499961,0,0,0,0,0.0741293798543201,0,0,0,0,0,-0.0738307521143821,0,0,0,0,0.0959116171545114,0,0,0,0,0,0,0.0786258967682489,0,0,0,0,0.179991862324194,0,-0.0222050550654279,0,0,0.577149231715394,0,0,0,-0.00706923456389482,-0.0741696163667615,0,0,0,0,0.103431227361476,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466079913722073,0,0,0,0,0,0,0.214591037769563,0,0,0,0,0.00559037846760049,0,0,0,0.0514647831616638,0,0,0.0765369832829496,0,0,0,0,0.0265642763330886,0,0.0502053109335673,0,0,0,0,0,0.0938486635606599,0,0,0.25633626189285,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0759570197321465,0,-0.399779500012143,0.166119819707041,0,0,0,0.319315929481746,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0856633039251616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124565710513929,0,0,0,0,0,0.0541868991146425,0,0,0,0,-0.514751587358381,1.73472347597681e-18,0
VXFXI.INDEX,0,0,0.0660945273425267,0,0,0,-0.0918964956668792,0,0.221728130412636,0.0788018139972231,0,0,0,0,0,-0.369846535485888,0,0,-0.377715891546706,0,0.0130080841870053,0,0,0,0,0,0,-0.162834163116235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373055605734135,0,0,0,0,0,0,0,0,-0.536811156858065,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.017901780362607,0,0,0,0,0,-0.240464314039048,0,0,0,-0.0749443295253887,0,0,0,0.0736325827314446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676410806451405,0,0,0.312262629494097,0,0,0,0,0,0,0,0,0.252229093879512,0,0,-0.703322275722236
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398971,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,0,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946432,0,0,0,0,0,0,0,0.0205879322165941,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,0,-0.155720339906659,0,0
