,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0790810209691358,-0.130943590126741,0,0,0.074940671059723,0,0,0,0,0,0,0,0.164629484677351,0,-0.0629858444375658,0,0,-0.175913132552831,0,0.275820808549651,0,0,0,0,0,0.172680540783916,0,0.105691354859845,0.0203045334100106,0.268386502142228,0,0,0,0,0,0,0,0.241830724791539,0,0,0,0,0,0,-0.405828205812911,0,0,0.1374273309134,0.121149354339175,0,0,-0.0506392968730456
X601658.CH.Equity,0.170723509743763,0,0,0.14341791943914,0.0668110385370394,0,0,0,0,0.393417242291644,-0.0677849957640645,0,-3.46944695195361e-18,0.0847796135311999,0,0,0,0,0,-0.0161134040913717,0,0,0,0,0,0,0,0,0.0940116042527383,0.0865537536264535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109765238794335,0,0,0.0765357624070749,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0,0
X000002.CH.EQUITY,0,0,0,0.0654024146189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653610415004107,0,0,0,0,0,0,0,0,0,0.0208913225840344,0,0,0,0,0,0,0.0801226959384831,0,0,0.0218639017303983,0.00400641730282671,0,0.013754764251173,-0.103460532476462
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424938849770091,0,0,0,0,0,0.0178388950632633,0,0,0,0,0,0,0,0,0,0,0,0.44377138732153,0,0,0,0,0,0,0,0.116300551784902,0,0,0.116374472712268,0,0,0,0,0,0.0913996906068416,0.0149220690064563,0.0297247892101213,0,0,0,6.93889390390723e-18,0,0,0.0832664095929169,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.109637766689537,0,0,0,0,0,0,0,0,0,0,0,0.560307335366356,-0.159403616966635,0,0,0,0,0,0,0,0.101576360576111,0,0,0,-0.00393575005614544,0,0,0,0,0,0.0825873051451765,0,0,0,0,0,0.120276927598721,0,0,0.0848596885865834,0,0,0,0.0473237720813766,0,0,0.173616414730935,0,0,0.0423406505296476,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767235469526641,0,0,0,0,0,0,0,0,0.0327243843230219,0.0618379511104823,0,0,0,0,0,0,0,0.21977814761652,0,0,0.0521715232187041,0,0,0,0,0,0.0170620011476207,0,0,0,0,0,0,0,0.339967691121542,0,0,0.177936722185559,0.0678241656021293,-0.640908982033381,0,0,0,0,0.156872717155083,0.108556859191152,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0844816017451053,0,0.0360351257020751,0,0,0,0,0,0.178282124613938,0,0.0655609107323492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104325063609859,0.392598843865929,0,0,0,1.73472347597681e-18,0,-0.348325727190175,0.147659335229645,0,0,0,0,0.0483627673085655,0.0638526406700002,0,0,0.0291061715972226,0,0,0.0856798855988507,0,-0.164529968242643,0,0,-0.0610150996126192,-0.0423592879832701
X1109.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0704949399162528,0,0,0.135785553497577,0,0,0.24754125261828,0,0,0.0513799355485141,0,0,0.0634567742558194,0,0,0,0,0,0,0.266614554670399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610206275278417,0,0
X601998.CH.EQUITY,0,0,0,0,0.284705892823069,0,0,0.0756130359710255,0,0,0,0,0,0.0550981263497551,0,0.201262886314799,0,0.293908607118213,0,0,0,-0.0180638956255841,0,0,0,-0.00251003394384035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556945292575276,0,0,0,0.149340422181643,0,0,0,0,0,0.0392826708992278,0
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0,0.0660440036758247,0,0.0501299888702022
X600016.CH.EQUITY,0,0,0.084682822161856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214215556214695,0,0,0,0,0,0.091047620400518,0,0,0,0.0723536581317413,0.0868613758289274,0,0,0.686465665012351,0,0,0,0,0,0,0,0,-0.398246489147704,0,0.158366527881258,0,0,0,0,0,0,-0.156879531962139,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0512704524084886,0.485691628660554,0,0.0581186329398759,-0.0451643066488686,0,0,0,0,0,0,0,0,0,0,0.326825064985357,0,0,0,0,0,0,0,0,0,0.136438370914275,0,0,0.112181260748683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554901480200272,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0813163430872007,0.0847313161908095,0,0,0,0,0,0,0.169842912114101,0,0.217590802857137,0,0,0,0,0,0,0,0,0,0,0.0104736373586572,0,0,0,0.0208014500950938,0,0,0,0,0,0,0.177354054295621,0,0,0,0,0,0,0,0,0,0,0,0,0.130833110399441,0,0.0901312064139844,-0.0195521530569598,0,0,0,0
X600048.CH.EQUITY,0.0618563316122352,0,0,0.101575317072783,0,0,0,0,0,0,0.135810741453007,0,0,0.388068883547236,0,0,0,0,0,0,0,0,0,0,0,0.114220330695219,0,0,0,0,0.141425003707875,0,0,0,0,0.118330165140244,0,0,0,0,0,0,0,0.101902320924559,0.0350574403258163,0,0,0,0,0,0,0,-0.109423793164221,0.255762574703945
X2007.HK.EQUITY,0,0.000106236580035286,0,0,0,0,0,0.102041589550296,0,0,0,0,0,0,0,-0.620961943569703,0,0,0,0,0,0,0.126189062647029,0,0,0,0,0,0,0.131294353078565,0,0,0.231212394633262,0,0,0.378553518492151,0,0,0,0,0,0,0,-0.129634647085583,0.291487234345415,0,0,0,0,0,0,0,0.0900730448285933,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160484074768781,0,0,0,0.750154951106842,0,0.158651143687294,-0.386434252125018,0.0766119221986171,0,-0.231219137962479,0.242736087733364,0,0,0,0,0,0,0,0,0,0,0,0,-0.251147703270274,0,0,0,0.123805873599967,0.178207347964971,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.409927877534807,0,0,0,0,0,0,0,0,0.0993102812718296,0,0.0371956483350321,0,0,0,0.0657893010338202,0,0,-0.0835174957185927,0,0,0,0,0,0,0,0,0,0.0234043364857047,0,0,0,0,0,0,0,0,0.115173898862241,0,0.28735199487413,0,0,0,0,0,-0.193818103755268,0,0,-0.0442558418417443
X267.HK.EQUITY,0.256535889175078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191237161769895,0,0,0.134114794079862,0,0,0,0,0,0,0,0,0.0390074808952506,0,0,0,0,0.031500145549226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152254820571812,0,0.211279885290414,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.133560889911002,0.050239949237382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028987184984964,0,-0.0227268434711434,0,0,0,0,0,0,0,0,0,0.328933227406906,0.11149558272489,0,0,0,0,0,0,0,0,0.0308739519538694,0,0,0,0,0.145523907552891,0,0,0.0291364975969243,-0.0475327533053642,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243586980215099,0,0.182472463723081,0,0,0,0,-0.0136881630966477,0,0,-0.14689048963806,0,0,0.14366631488593,0,0,0.155726947218584,0,0,0,0,0,0,0,0,0,0,0,0,0.00347755900945232,0,-0.0469038986691468,0,-0.173043766370456,0.0653800241841669,0.056149014389467,0,0.101226202154558,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180645048431349,0,0,0,0,0,0,0,0,0.245364639873884,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.495285278396418,0,0,0,0,0,0,-0.16259734232486,0,-0.0522598432273389,-0.0846553124693293,0
X12.HK.EQUITY,0,0.105466146720132,0,0,0,-0.00306179343437722,0.16734819065551,0,-0.189347673341844,0,0,0,0,-0.0372659669239308,0,0,0.0593222723948124,0,0.00298435610200638,0,0,0,0.122541933530235,-0.212885025565809,0,0,0,0,0,0,0.214413620715334,0,0,0,0,0,0,0,0.572293145093515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637501823539015
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189025949057111,0,-0.105816928672716,0,0,0,0,0.00990711017800297,0,0,0,0,0.0586363386508255,0,0.0768745668932522,0.0382721418994867,0,0,0,0,0.0992921916336502,0,0,0,0,0,0,0,0,0,0,0,0.710297356560426,0,0.186126414417835,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167869194289113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435064234707594,0,0,0,0,0,0.142178165247216,0,0,0,0,0.0389316232283324,0.310603945277531,0,0.399471689710259,0,0,0,0,0,0.0419433886510107,0,0,0.096714618267238,0,0,0.195032910994193,0,0.0145267275281034
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445261078518159,0,-0.0751148560255507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479482966271996,-0.0241246061158487,0,0,0,0.0372836411565721,0,0.0888373825167702,0,-0.162142037643904,0,0.140226575483535,3.46944695195361e-18,0,0,0,0,0,0,0.425377091627088,-0.0192437606368485,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365803736043187,0,0,0,0,0,0,0.0983340264450035,0.119006850705097,0.215856099038975,0,0,0,0,0.0240593857047421,0,0,0,0.0572692056161592,0,0,0,0.150774937250287,0,0,0,0,0.0251547702499914,0,0,0,0,0,0,-0.129991357147631,0,0.163284066398169,0,0,0,-0.022585363029652,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793833750508508,0,0,0,0,0,0,0.223620403300105,0,0,0,0.298334214520171,0,0,0,0,0,0,0,0,0,0.0153221227402429,-0.0332787244904698,0,0,0,0.105925005648977,0,-0.0474492212081603,0,0,0,0.147700931437768,-0.0251970670587676,0,0,0,-0.0593180679611658,0,0,0.035488061448931,0,0,0.0251947387640448
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.262233986716447,0.0593684170305572,-0.189458041272042,0,0,0,0,0,-0.112640797969351,0.124359238524821,0,0,0.114864906919033,0,0,0,0,0.218951118100455,0,0,0.135955966900249,0,0,0.153820530600921,0,0,0,0,0,0,0,0,0,-0.321114513374286,0,0,0,0,0,0,0.535027440391206,0,0,0,0.0935626660501415,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216410414852014,0,0,-0.00647890394874702,0,0,0,-0.0719011462610307,0,0,0,0.0525576738108772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562667861811,0,0,0,0.127328393835055,0,0.621888659112389,0,0,-0.194352802669851,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00120108257879345,0,0,0,0,0,0,0,0,0.0788149045620681,0,0.0708998021142919,0,-0.0449638734190093,0,0.247481300314559,0,0,0.00214334728225509,0,0,0,0,0,0.105618214663307,0.0152686977991635,0,0,0,0,-0.00399446848981166,0.077556451625215,0,0,0,0,0,0,0,0,0,0,0.0796438612548206,0,0,0,0.272370067470483,0,0,0,0,0.0255592080380243,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157996311476205,0.153067670745434,0,0,0,0,0.0504395159652765,0,0,-0.170987112791637,0,0,0,0,0,0,0,0,0,-0.0498180283758863,0,-0.080031724053966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.101440951823778,0,0,0,0,-0.246710753073465,0,0,0,0,0,0,0.297559812981609,0,0,0,0,-0.163003156872157,0,0.0891186668114548,0,0.235710504079402,0,0,0,0,0,0,0,-0.00398501444322374,0,0,0.0521104619519247,0,0,0,0,0.000918984352644056,0,0,0,0,0,0,0,0,0,0,0,0.141999310925622,0,-0.643655567696241,0,0.310600174547269
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0,0,0
CN2YR,0,0,0.126448478100314,0,0,0,0,0,0,0,0,0,0,0,0,-0.110385918386463,0,0,0,0,0,0.277025967597459,0,0,0,0,0,0,0,-0.169702063467343,0.189736499688135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233152852342434,0,-0.444296579362774
CN210SLOPE,0,0,0,0,0,-0.0692880428285221,0,-0.22367369716655,0,0,-0.0465673288920821,0,0,0.42826488715837,0,0,0,0.364750039345571,0,0,0,0,0,0,0,0,0,0,0,0.0199636179651903,0,0,0,0,0,0,0,0,0,0,0.0489194498286833,0,0,0,0,1.73472347597681e-18,-0.6266642489532,0,0,0,0,0,-0.0534700862176627,0
