,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.0458980846710865,0,0,0,0,0,0,0,0,0.0502861586768913,0.161691979928058,0,0,0,0,0,0,0,0,0.0153796051589635,0,0,0.240741079307797,0,0,0,0,0.0194328025455606,0,0,0,0,0,0,0,0.252526408737408,0,0,0.155690092853506,0.066286410692694,-0.65324034042335,0,0,0,0,0.120414195421448,0.0575727833539006,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142200806796638,0,0,0.107388945017654,0,0,0,0,0,0,0,0,0,0,-0.0204149189579969,0,0.179846140395308,0,0,-0.0520090760186912,-0.0233222607268522,0,0.32409585054033,0,0,0,0,-0.0623684366238341,-0.173093881121879,0,0,0,0,0,0.132890729517316,-0.0447301643933876,0,0,0,0,0,0.0548944737121722
X2388.HK.EQUITY,0.104475227133324,0,0,0,0,0,0,0,0.193093369087205,0.0836314625548398,0,0.0218769032790707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099335517445128,0,0,0,0.381983179906849,0,0,0,0,-0.350618990480588,0.0870465016427291,0,0,0,0,0,0.0152567978715246,0,0,0,0,0,0.0271617129954417,0,0,0,0,-0.0716326260878106,-0.0683426987021523
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,0,-0.000128363150895972
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.010612078500391,0,0.293148207197989,0,0,0,0,0,0,0,0,0.0317871519947958,0,0.172841341507471,0,0.299506465476336,0,0,0,0,0,0,0.0391120678480992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521656102401711,0,0,0,0.210429906637918,0,0,0,0,0,0.0189874052581676,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011235017195419,0,0,0,0,0,0,0.145580664689979,0,0,0,0.350533442855948,0,-0.0573227729322526,0.0701342420063905,0.060435331894522,0.0793775910042364,0,0.0795932800495396,0,0,0.795198664048839,0,0,0,-0.096637750188343,0,0,0,0,-0.522489252930312,0,0.113468183038048,0,0,0,0,0,0,-0.101714287958144,0,0
X11.HK.EQUITY,0,0,-0.0110163302320982,0,0.290665417788373,0,0,0.0752103735883127,0.0623737232750396,0.0466760031983636,0,0,0,0,0,0,0,0,0,0,0,0.545748688156558,0,0,0,0,-0.0247935955894224,0.0185639121840639,0,0,0,0,0.155634380999605,0,0,0,0,0,0,0,0,0,0,0,-0.0247947803734984,0,0,0,0,0,0,0.211095647779607,0,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0,0.0478932817087061,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687418031989156,0,0,0.128002853588161,0,0,0.243622437554658,0,0.0507497079772125,0,0,0,0,0.0623084425659928,0,0,0,0,0,0.272877241441119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600505242996124,0,0
X600048.CH.EQUITY,0.0375816531382952,0,0,0.126410787778298,0,0,0,0,0,0.146570681726547,0,0,0,0.402629132178297,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0477801670553002,0,0,0,0.0808883087011544,0,0,0,0,0.22338566768362,0,0,0,0,0,0,0,0.0436933126677053,0.0271288774616368,0,0,0,0,0,0,0,-0.0336842920739321,0.314072618518862
X601818.CH.EQUITY,0,0.0623167276233108,0,0,0.143372154336219,0,0,0,0,0,0.187141941555364,0.10083955164756,0,0,0,0,0,0,0,0,0,-0.012303409826496,0,0,0.0970518813329826,0,0.15553150502354,0.0368011483860778,0,0,0.0126532365665226,0.0505585731982265,0.0707002771018804,0,0,0,0,-0.0363644574535984,0,0,0,0,0,0,0.14455545532233,0,0.160129149101746,0,0,0,0,0,-0.17904311590965,0
X2007.HK.EQUITY,0,0.0351877028000119,0,0,0,0,0,0.120678487449909,0,0,0,0,0,0,0,-0.573141713250583,0,0,0,-0.0108664580878983,0,0.103656504338205,0,0,0,0,0,0,0.1021108910914,0,0,0,0.26238395857162,0,0,0.357931173877644,0,0,0,0,0,0,0,-0.106902119336818,0.287050415210136,0,0,0,0,-0.052917805701557,0,0,0.0821173419994057,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026747476032954,0,0,0,0,-0.236176958088411,0.140218787841778,0.198245415007348,0.615573863803458,-0.152051942912093,0,0.3825766897554,0,0,0,0,0,0,0,0,0,0,-0.0288807925043588,-0.0868825715548972,-0.155135353556839,0,0,0,0,0.0339889516769391,-0.11333508943195,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.471180346728984,0,0,0,0,0,0,0,0,0.111353024029621,0,0.0393727667008944,0,0,0,0.10170671643705,0,0,0,0,0,0,-0.11752337222041,0,0,0,0,1.73472347597681e-18,0,0,0.0353328361769933,0,0,0,0,0,-0.0259425439337457,0.029395483372205,0,0.284709263364076,0,0,0,0,0,-0.214643130672019,0,-0.0291461986115947,-0.0441132996425578
X267.HK.EQUITY,0.222030640964247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280320396279032,0,0,0,0,0,0,0.165377062369215,0,0,0.101804287566365,0,0.0909221636939535,-0.120504449148616,0.0517506115922315,0,0.0657399327391649,0,0,0,0.135355875320491,0,0.121942431739375,0,0,0.0732903416300178,0,0,0,0.204418929404915,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111142697713904,0.0837496279839128,0,0,0,0,0,0,0,0.0058309517994186,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674529722298241,0,0,0,0,0,0.298696843140197,0.155159857397414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110336186375309,0.111111394315302,0,0,-0.0236611000508518,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940528817475,0,0.173353648493909,0,0,0,0,0,0,0,-0.177001887706653,0,0,0.104621402609456,0,0.203203774460745,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.16620493954499,0.0786099381923746,0.0384840663670011,0,0.106093376785642,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213892264426872,-6.93889390390723e-18,0,0.0376269544915701,0,0.0249957723312671,0,0,0,0.120683139115309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502733685720663,0,0,0,0.686509675963064,-0.146684756399104,0,0,0,0,0,0,0,-0.160031536748186,-0.0720458122656179,0
X12.HK.EQUITY,0,0,0,0.0266327960425521,0,-0.20200925988348,0.164759941819373,0,-0.0900009656056431,-0.031853485465826,0,0,0,-0.178878861843756,0,0,0.187491506129874,0,0.0507928023200155,0,0,0.0972564506490359,0,0,0,0,0,0,0,0,0.138825557511642,0,0,0,0,0,0,0,0.560352270363696,0,0,0,0,-0.113560362493892,0,0,0,0,0,0,0,0,0,0.055665440591723
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629766945908,0,0,0.10886308770568,0,0,0,0,0,0.2569875496267,0,-0.135335098335632,0,0,0,0.0172596059095407,0,0,0,0.0123046552002712,0,0,0.0789893809887908,0,0,0,0,-0.0588281293931158,0,0.0900185255429813,0,0,0,0,0,0,0,0.0706316390387238,0,0,0,0.646713825349253,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147329280363734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145209641434405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047296467633547,0,0.435155488356503,0,0,0,0,0,0.106527550942074,0,0,0.168424881107906,0.225276232991556,0,0.169237643513614,0,0.0436364882998749
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714439339858613,0,-0.00604292492095158,0,0,0,0,0,0,0,0,0,0.361734487406294,0,-0.142654704156401,0,0,0,0,0,0,0,0,0,-0.0260987448541294,-0.144596323755279,-0.0364233557130502,0,0.162918415000539,0,0.0607967616423739,0,-0.0240254162315636,0,0.114734976198058,0,0,0.121334898944545,0,0,0,0,0,0,0,-0.222828830563836,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129895163026597,0,0,0,0,0,0,0.158991081430831,0.161939405523348,0.0866626051282025,0,0,0,0,0,0,0,0,0,0.0133261780188398,0,0.204368117813528,0,0,0,0,0,0,0,0,0,0,0,0.180339706374861,0,0,0,0,0,0,-0.133843933942855,0,0.0725578988723529,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107062544085483,0,0,0,0,0,0,0,0.215191239953693,0,0,0,0,0.423129130093274,0,0,0,0,0,0,0,0,0,-0.0437531184218936,0,0,0,0.0738248913689689,0,0,0,0,0,0,-0.0223857231134947,0,0,0,-0.053590001919083,0,0,0.025086820500154,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297160898092324,-0.214760518136273,0.0478872445582775,0,0,0,0,0,-0.122560569118625,0.128329667174716,0,0,0.0540294658470022,0,0,0,0,0,0.218222505445941,0,0,0.0948252799156053,0,0.1093642948773,0,0,0,0,0,0,0,0,0,-0.325541266541272,0,0,0,0,0,0,0.603569808712634,0,0,0,0.176895575877471,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701212337856617,0,0,-0.0610020590037352,0,0,0,0.0558480467967165,0,0,-0.0154310366195582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298440940990468,0,0,0,0.106384405706778,0,0.624189455791399,0,0,-0.207995789959391,0,0,0,0,0,0.012823249685639,-0.0128517337098555,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930370655741179,0.073702526816244,0,-0.0508518332541083,0,0.258713562444604,0,0,0.0101370462994657,0,0,0,0,0.0955000657091286,0,0,0.0148344862429842,0,0,0,-0.00138841210958785,0.0761678647046285,0,0,0,0,0,0,0,0,0,0,0.0882436477379161,0,0,0,0.293361296425911,0,0,0,0,0.0272648749625335,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292267780264,0,0,0,0,0,0,0,0.100036216632057,0,0,0,0,0,0.0939449150276783,0,0,0.158302250635013,0,0.0631461916937833,0,0,0.215500821350537,0,0,0.0579543356649643,0,0,3.59563471645052e-05,0,0,0.0306890014305215,0,0,0,0,-0.00736420744526987,0,0,0.0304514217713257
FXI.US.EQUITY,-0.0641981873968372,0,0,0,0,-0.298490872439207,0,0,0,0,0,0,0.261790716687252,0,0,0,0,-0.190102068014515,0,0.0701223655354838,0,0,0.256968002640393,0,0,0,0.00495594193444184,0,0,0,0,0,0.0748401166828345,0,0,0,0,0.0151322750388597,0,0,0,0,0,0,0,0,0,-0.0631075085861995,0,0,0,-0.719375947509237,0,0.268915565561788
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0,0
CN2YR,0,0,0.119959159196634,0,0,0,0,0,0,-0.111203529264669,0,0,0,0,0,-0.363112097310845,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0192732622814077,0,-0.0554064463981944,0,0.0107356974628181,0,0,0,0,0.240882105973487,0,0,0,0,0,-0.0425515301319744,0.303116172043697,0,0,0,0.0773587952050332,0,0,0,0.106764377548912,0,0,-0.605227727309011
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435005583273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301948285597,0,0,0,0,0,0,0,0,0,0.548525198556675,0,0,0,0,0,0,-0.521200190506803,0,0,0,-0.0913187718298906,0,-0.446277283817261,0
