,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.238772088990251,0,0,0,0,0,0,0,0,0,0.489819755238365,0,0,0,0,-0.0487304047414647,0,0,0,0,0,0,0,0,0,0,0,0.0169240831939865,0,0,0,0,0,0,0,0,0.114595541629171,0,0,0,0,0,0,0,0,0,0,0,0,0.0346218412022511
X600000.CH.EQUITY,0.041605127133464,0,0,0,0,0,0.506006420380707,0,0,0.0534891787687548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965350959634,0,0,0.139112759346511,0,0.0279819698398132,0,0,0,0,-0.147987263742551,0,0,0,0,0,0,-0.319146973905327,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0,0.165130495832647,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0.0565126485922916,0,0,0,0.202174038982077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691805600716209,0.0201504740761598,0,0,0.226859288900406,0,0,0.0364033579426462,0.0996670031478254,0.0614998223779184,0.186975999974289,0,0.119843263892936,0,0,-0.0112601241220807,0,0,0,0.435373493635414,0,0,0,0,0.0252995879614151,0,0,0,0,0,0,0.0713720936289109
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0,0
X11.HK.EQUITY,0.0843307016966999,0,0,0,0.234712588535623,0.0736514507252008,0,0,0,0,0.122799836712803,0,0,0,0,0,0,0,0.202575166999436,0,0,0,0,0,0,0,0,0,0,0.0234471886461061,0,0,0,0,0,0,0,-0.0058536852124211,0.205393597823491,0.0424088877488464,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380932910926081,0,0,0.133872880785377,0,0.061154236061167,0.148598061862394,0,0,0,0,0,0.213171272682113,0,0,0,0,0.441271234994829,0,0,0.0620718421175383,0,0,0.0519655282015463,0.0578132634812925,0,0.0206743080174227,0,0,0.0525311964511671,0,-0.106087166193723,0,0,0,0,-0.259326810774882,0,0,0,0,0,0,0,0,0,0,-0.015779378196556,0,0,0,0
X2388.HK.EQUITY,-0.163841147328266,0,0.0342337324101993,0,0,0,0.0355824106935564,0,0,0,0,0,0,0,0,0,0.343432240552607,0.166268602110385,0,1.38777878078145e-17,0,0,0.263425530032418,0,0,0,0.150504735125252,0,0,0.0779762816985285,0.175338137918512,0.116995260694813,0,0,0,0,0.0912767730728766,0,0,0,-0.0373794911797129,0,0,0,0,0,0,0,0,0,0,0,0.0473535760202099
X688.HK.EQUITY,0,0,0,0,0,0,0,0.03695286037602,0,0,0,0,0.00947225575258702,0,0,0.12441926453789,0,0,0,0,0,0.139299182486631,0,0,0,0.0724652002607699,0,0,0.174870191441774,0,0,0.0929670550031718,0,0,0,0,0.150750548198811,0,0,0,0,0,-0.140277406403649,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144318244928251,0,0,0,0.0432375247735111,0,0,0,0,0.113421528905581,0.0566728623534021,0,0,0,0,0.135618620253429,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11723464562393,0,0,0.206489015193295,0,0,0,0.155437118816295,0,0,0,0.161297984084766
X267.HK.EQUITY,0,0,0,0,0,0,0.31816292557443,0,0,0.0521809336834366,0,0,0,0,0,0,0,0,0.282876319240351,0,0,0,0,0,-0.0575085455120067,0,-0.0491783035349894,0,0,0.0998439644783566,0,0,0,0,0,0,0,0.25117622221455,0,-0.0587412607247871,0,0,0,-0.102282448772362,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314257187248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986730565581,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0312607196482976,0,0.373793680390716,0,0,0,0,0,0,0,0,0,0,0,0,0.0912098912759636,0,0,0,0,-0.21445930564746,0,0,0,0,0,0,0,0.0206443186392807,0.00590401574946119,0,0,0,0.140322213724256,0.372796045876543,0,0,0.0231236766477693,-8.67361737988404e-19,0,0,0,0,0,0,0.0101203150177593,-0.0181177122123095,0
X1109.HK.EQUITY,0,0,0,0,0.0556715722829866,0,0,0,0.100786434146374,0,0,0.0273813864141129,0,0,0,0,0,0,0,0.412305976871124,0,0,0,0,0,0,0,0,0,0.0935282063445234,0,0,0,0.169088614902251,0,0,0,0.131217193218385,0,0,0,0,0,0,0,0.180387978366959,-0.126547811088499,0.00217786471932234,0,-0.0903244193867266,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326275615862866,0,0,0,0,0.0864940018907048,0.10078200687479,0,0,0,0,0,0,0.0303403652924979,0,0,0.119311304039744,0,0,0,0.074929029818626,0,0,0,0,0,0,0,0,0,0,0,0,-0.189945069133687,0,0,0.0656396238925459,0,0,0.146016078882234,0,0.0168106763544577,0,-0.120573638036342
X601818.CH.EQUITY,0,0,0,0.362971333876307,0,0.0209534010948613,0.341662713335787,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141920189181671,0,0,0.199548528317084,0,0,0,0,0.0610154786751025,0,0,0.203971685483152,0,0,0,0,0,0,-0.146587943488824,0,0,0,0.0634723350642502,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222194129754497,0,0.119568275944498,0,0.290353045645228,0,0,0.0602891224271022,0,0,0.0173544117522755,0,0,0.162567619135553,0,-0.0671895324145756,0,0,0.209330708615307,0,0,0.0891282869785613,0,0,0,0,0,0,0,0,0,0,0,0,0.0303372966445695,0,0,0,0,0,0.23837098084441
X823.HK.EQUITY,0,0,0,0.141375065856561,0,-0.0413514835656913,0.158303690137309,0,0,0,0,0,0,0,0.0864273853374817,0,0.0299923960996124,0,0.386972974421055,0,0,0,0,0,-0.192244098456283,0,0,0,0,0,0,0,0,0,0,0,0,0.0891910088784914,0,-0.0462994159054594,0.407047775912569,0,0.085809242919287,0,0,0,0,0,0,0,0,0,-0.0290870019745522
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0,0
X12.HK.EQUITY,0.270253738464415,0,0,0,0,0,0,0.394276186026612,0,0,0,0,0,0,0.11491577302677,0,0.00831319577793496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151765853373912,0.135116058269395,0.144617163043561,-0.212333299235818,0,0,-0.147088794418196,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059801750979,0,0,0,0,0,0,0,0,0,0,-0.0759439959966683,0,0.109342068890641,0,0,0,0,0,0,0,0,0,0,-0.0140121897011566,0,0.0359347157401166,0,0,0,0.0161903030704525,0,0.522775774892882,0,0,0,0,0.108817785062858,0.0881443990261326,0,0,0.0791360214484567,0,-0.0521590752553587,0,0.2603912285127,0,0,-0.0866960808276416,0
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0,0.208011675295631,0.0679213727784948,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126802693942183,0,0,0,0,0,0.0100738102895631,0,0,0,0,0,0,0,0,0.0130337476945211,0,0,0,0,0,0,0,0.133875839607862,0,0.13780005364924,0.039762251039101,0,0,0.140703521311659,0,0,0,0,0,0.350154164413645,0,0.0505645948294437,0,0,0
X600837.CH.EQUITY,0.00404399447397861,0,0,0,0,0,0,0,0.211402339716644,0,0,0,0,0,0,0,0,-0.00979298466628907,0,0,0.163892998350673,0,0,0,0,0.0393238876621943,0,0,0,0,0,0,0.0800564618165795,0,-3.46944695195361e-18,0,0,0.145538434838482,0,0,-0.0499125212870546,0,0,0,0,0.0211947981495926,0,0,0.319284622393283,0,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.183471568417192,0,0,0,0,0,0.0608645550715836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113450467007029,0,0,0.288091887097536,0,0,0,0.451454637836315,0,0,0,0.00357142983045823,0.146394952384452,0,0,0.0494459367309872,0,0,0,0.0735305592620725,0,0,0,0,0.0990696336601074,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394136508746861,0.271786489628167,-0.0810897277707535,0,0.0568540226174049,0,0,0.00546630888396297,0,0.0561297443729599,0,0,0,0,0,0,0,0,0,0,0,-0.0477889530337486,0,0.126937623666362,-0.0987827264096323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066444159919457,0,4.33680868994202e-19,0,0,0.0074045128025229,0.0152480230730889,0,0,0,0,0.1662233268876,0
X1997.HK.EQUITY,0.306845840896642,0,0,0,-0.0324513778996634,0.0920545224405251,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.209474113378248,0,0,0,0,0,0,0,0,0,0,0.432307052632917,0,0.242117465580912,4.33680868994202e-19,-0.203504638744546,0,0,0,0,0,0,0,0,-0.103143940764083,0,0,-0.0364489336263667,0,0,0,0,0,-0.0905853978767001,-0.0289606156089863
X000166.CH.EQUITY,0,0,0.00278592728069637,0,0,0,0,0,0.0602098542869484,0,0,0,0.274057488581367,0,0,0,0,0,0,0,0,0,0,0,0,0.0850864839623697,0,0,0,0,0,0,0.0193174967141386,0,0.0463233378370438,0,0,0,0,0,0,0,0,0,0,0,0,0.09327101589086,0.375772463442661,-0.0230095020360203,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.19970462481276,0,0,0,0,0,0,0,-0.148413543469104,0,-0.0250167273294946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319857003396792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309015677255424,0.115677970911741,0,0,0,0,0.0538162059785226
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158591674642889,0,0,0,0,0,0.0372550733025072,0,0,0.199072443217879,0.128028285633696,0,0,0.0601905719992383,0,0,0.0278640084838047,0,0,0.100205325217724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242948670579,0,0,0,0,0,0.00940055862171427,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145193806374833,0,0,-0.400486024998444,0,0,0,0,0,0.0287638685308967,0,0,0,0,-0.0308511732097896,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0903380895469016,-0.253035064139134,0,0,0.496822732594571,0,0,0.116365703779809,0,0,0,0.0954811390674352,0,0,0.874502442405957,0,-0.145096127826182,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476001064593,0,0,0.0461796629130868,0,0,0,0,0.134095255368088,0,0,0,0.127831961230637,0,0,0,0,0,0.130520320005523,0.0861308470932347,0,0,0,0,0,0,0,0,0.155972395925319,0,0.123881619092281,0,0,0,0,0.082952624093098,0,0,0,0,0,0,0,0,0,0.163132175844692,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109456607969533,0.118242700496024,0,0.092941937546708,0,-0.13833087855121,-0.309712079049322,0,0,-0.25450031419392,0,0,0,0,0,0,0,0,0,0,-0.0575694300340681,0,0,0,-0.217726586590049,0,0,0,0,0,0.355994059655063,0,0.334467760224483,0.515300323536569,0,0,0.178899692144466,0,0,0,0,0,0,0,0,0.331757654670848,-0.329329658241224
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0262561687925135,0,0,0,0,0.0894623149257354,0,0,0,0,0,0,0,0,0.102170667683288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273960481094106,0,0,0,0,0,0.0272377848781662,0,0,0,0,0,0.0946202393116396,0,-0.00589569790822302,0.0827031783370521,0,0.0821659299907239
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.183546271556742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136387461338407,0,0,-0.0174708621689896,-0.146242424688175,0,0,0,0.158416670736413,-0.0214797485731733,0,0.0556480298133853,0,0,-0.25801292862662,0,0,0,0.14819974895281,0,0,0,-0.358039050815159,0,-0.415831681675198
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0,0
