,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0125133983162263,0,0,0.271577504619184,1.73472347597681e-18,0,0,0,0,0,0,0.221485766463115,-0.00662247545955824,0,0.0285984638951339,0,0,0,0,0,0,0,0.229111511526492,0,0,0,0,0,0.0722654092773932,0,0.0974606825607209,0,0,0,0,0,0,0,0,0,-0.0561021625856867,0,0,0,0,0,0,0,0,0,0.0048980900953515,0,0.0853892850993089
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544491971731,0,0,0.366094744781309,0.16305667642214,0,0,0,0,0,0,-0.162848357233873,0,0,0,0,0.116436699867047,0,0,0,0.185790872365104,0,0.0557096669340288,0,0,0,-0.0995841201363693,0,0,0,0.0437465178971286,-0.317440759872245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0,0.135140146251916,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296841919717549,0,0.176208354127203,0.0225801387487348,0,0,0,0,0,0,0,0,0,0,0,0,0.0970667407238536,0.37429086739424,0,0,0,0,0,0,0,0,0.0192211622017161,0.434666458562597,0,0,0,0,0,0,0.181250845902351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145877126598602,0,0,0.0520959571788609,0,0,0,0,0,-0.0611828709128478,0,0,0,0,-0.172387057385506,0,0,0,0,0,0,0,0.291438540706549,0,0,0.01833019153136,0.262360095780603,0,0.104068083667813,0,0,-0.0351943261671376,0,0,0,0.574024465318958,0,0,0,0,0,0,0,0,0,0.063092301719257,0,0,0.00475834444264585
X388.HK.EQUITY,0,0,0,0,0.45305090639473,0,0,0,0,0,-0.014326572772145,0,0,0,0,0,0,0,0.0999012278439542,0,0,0.0673754374742266,0.0920305423379078,0.164429366659935,0.0260883026464493,0,0,0,0.114006394571737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484338663187635,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.14761903471876,0.503044898053643,0,0,0.476551682945387,-0.364447922766651,0,0,0,0,0.0208158564490482,0,0,0,0,0,0,0.3610546357527,0,0,0,0,0,0,0,0,0,0.149083439969156,0,-0.140974506659006,0.0593682881116256,0,0,-0.131246167304529,0,0,0,0,0,0,0,0,-0.315657226893296,0,0,-0.0240995086965091,0,-0.00659717450055153,0,0,0,0.232542522145464,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958767864257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140255268087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484869379220389,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00931108328608982,0,0,0,0,0,0,0,0,0.120869947557304,0.14664207194729,0,-0.0605794107262865,0,0.0441043512601629,0.134447756339959,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225989869025105,0,0.0941308001290447,0,0,0.167713049053308,0,-0.0220707312210681,-0.0601825670182291,0.155567735257132
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142020043777216,0,0,0,0.0364740928005366,0,0,0.205101638431241,0,0,0,0,0.056864201210109,0,0.226039422371245,0,0,0,0,0,0,0.150344016333112,0,0,0,0,0,0,-0.161372824230179,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590919237814916,0,0,0,0,0,0.0768110142587778,0,-0.0913053493876965,0.0609994245267829,0,0,0,0,0,0,0.0302654126838628,0,-0.189354941418911,0.345141462573198,0,0,0,0,0,0,0,0.08044970926348,0.00947201765807995,0,0,0,0,0,0,0,0,0,-0.0415793734918574,0,0.209662486746484,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293798175101979,0,0.053330387266319,0.370680201500624,0,0,0,0,0,0,0,0,0,0.0617695139433279,0,0,0,0,0,0,0,0,0,0.0682450416335498,0,0,-0.17124056553836,0,0,0,0,0,0,0,0,0,0,0.0959745393989394,0.0622554523206363,0,0,0,0,-0.0637590232318525,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301888475571668,0,0,0,0,0,0,0,0.0470270608442302,0,0,0.201422332868363,0,0,0,0,0,0,0,0,0,0,0,0.113896217149745,0.149016765916575,0,0,0,0.159140544774716,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119679363304651,0,0.117296110656823,0,0,0,0,0.10346383475212,0,0,0,0,0,0,0.10975643587579,0,0.282338303961691,0,0.117068724184829,0,0,0,0,0,0,0,0,0,0,0,-0.103023119034853,0,0.0891482961075515,0,0,0,0,0,0.00168911405257351,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506188401914719,0.0916328938837375,0,0,0,0.259136798174407,0,0,0,0,0,0,0.157435138514597,0.217434777758895,0,-0.0673905179731225,0.117641734307593,-3.46944695195361e-18,0,0,0.100817250630907,-0.00652456840919262,0,0.238724626444647,0,0,0,0,0,0,0,0,-0.0989369349553037,0,-0.0584373908977761,0,0,0,0,0,0,0,0.106459016577552
X823.HK.EQUITY,-0.0938228338997119,0,0,0.102005879355783,0,-0.122005058289681,0,0,0,0,0,0,0,0,0,0.179324513605339,0.151338986155694,0,-0.00176572778146575,0.215602973991271,0,0,0,0,0,0,0,0,0,0,0,0,0.106404196655361,0,0,0.0303163861201534,0,0,-0.19158421767309,0.332885367901476,0,0,0,0,0.070732518022654,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022,0
X601688.CH.EQUITY,0,0,0,-0.216086936056713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740618655744878,0,0,0,0,0,0,0,0,-0.029696171474615,0,0,0,0.0550567712966432,0,0,0,0.132721235935014,0,0,0,0.326915316621069,0,0.0227762546198665,0,0,0,0,0.532969690803693,0,0,-0.0814342276353607,0.0333833652390662,0,0,-0.0549720071546899,0
X12.HK.EQUITY,0,0,0,0,0,-0.138254999900836,0,0.66888871138924,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0844112439042859,0,0,-0.242187861216422,0,0,0,0,0,0,0,0.0965103120852982,0,0,0,0,0,0.327571678768654,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.419054229179963,0,0,0,0.125818096361935,0.303529785849219
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.068693123940043,0,0,0,0,0,0,0,0,0,0,0.0367309371648861,0.210962851004967,0.0585635940169818,0,0,0,0,0,0,0.0211715736467662,0,0,0,0.0319793898491765,0.00537172604328379,0,0,0.0965849379537687,0,0,0,0.147318230690326,0,0.31304349758286,0,0,0.0326499810119472,0,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0.0306301812253311,0,0,0,0,0,0,0,0.223296248263363,0,0,0,0,0,0,0,0,-0.0319154592248738,0,0,0,0,0,0,0.152479109005463,-1.73472347597681e-18,0,0,0,0,0,0.033776508225675,0,0,0,0,0,0,0,0,0.174142256494285,0,0,0,0.0883007470052131,0.0773239907304813,0,0,0.186440108053409,0,0,0,0
X002142.CH.EQUITY,0,0.360660679854367,0.295699293249923,-0.0272256621172252,0,0.0805634144151864,0,0,0,0,0,0,0,0,0.00379244905555594,0,0,0,0.20282498072539,0,0,0,0,0,0,0,-0.0480024459367074,0,0,0,0,0,0,0.00711478232128374,0,0,0.0151992249965534,0,0,-0.137517467334409,0,0,0,0,0,0,0,0.028381365462688,0,0,0,0.225696467132309,0
X1997.HK.EQUITY,0,0,0,0,0,0.0174462117892139,0,0.00862185176260122,0,0,-0.0764322362472022,0,0,0,0,0.0802695689570376,0.0636385134261311,0.102192215965837,0,0,0,0,0,0,0,-0.00212067638161625,0.152408485144996,0,0.146237488350923,0.461517964600683,0,0,0.326305494913015,0,0,0,0,0,0,0,0,0,-0.0713976305181693,0,0,0,0,0,0,0,-0.0193624175141724,0,-0.0177956349941764
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505987525787826,0,0,0,0,0,0,0,0,0.0614604770898321,0.124314025419633,0,0,0.186001573042739,0.145779584031629,0,0,0,0,0.0932996463203464,0,0,0,0,0,0.0310372360164934,0,0,0,0,0,0,0.430248709067196,0,0,0.0208583895616087,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.094444040770976,-0.107134809068994,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.136636933679553,0,0.04664247158046,0,0,0,0,0,0,0,-0.0179133489335553,0,0,0,0,0,0,0,0,0.554160209182608,0.167622663318825,0,0,-0.0651721948349474,0.0322041257121286
X601169.CH.EQUITY,0,0,0,0,0.0640294669388076,-0.0219249028210472,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.172606593970768,0,0,0,0,0,0,0.038452500452578,0,0,0,0,0,0,0,0.0978486541281704,-0.0368190522863127,0,0,0.608108675321832,0,0,0,0,0,0.012574491346779,0,0.843212375955832,0,0,0,-0.134071808206893,0,0,0,0,0,0,-0.0542452930165887
X000166.CH.EQUITY,0,0,0.0286200604557444,0,0,0.0303373518515669,0,0,0,0,0,0,0.127441950223106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907239922455825,0,0,0,0.228447652014832,0,0,0.00581078076243876,0,0,0,0,0,0,0,0,0.266186511806077,0,0.370211480495338,0,0,0,0
X002736.CH.EQUITY,0,0,0.0846076290777285,0,0,0.0136850662307808,0,0,0,0,0,0,0,0,0,0,0.277761806291763,0,0,0,0,0,0,0,0.0627932896435425,0,0,0,0,0,0.0965156202484542,0.308569027237492,0,0,0,0,0,0,0.0287956022384029,0,0,0,0,0,0,0,0,0,0.0879405224929992,0,0,0,0.12141715891241
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914277152413,-0.0209173266765372,0,-0.0627399929862066,0,0,0,0,0,0,0,0,0,0,-0.146121285490089,0,0,-0.390453729133842,0,0,-0.0834034475990934,0,0,0.218171082760787,0,0.251439785751091,0,0,0,0.605884761826826,0,-0.0659670455112855,0,0,0,0,0,0,0.267427941402311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0,0.118391846577913,0,0.0506237399936092
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.147355457479333,0,0,0,0,0,0,0,0.0482769778320899,0,0,0,0,0,0.112266068740994,0,0,0,0,0.0503656470243698,0,0,0,0,0,0,0.214414792731359,0,-0.11058181316937,0.214313087413032,0,0,0,-0.277240357766053,0,0,0,-0.0820995973299207,0.0665572913850261,0,0,-0.382926717103835,0,-0.230222116471303
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604792,-0.141706074509123,0,0,0.0671331677393975,-0.112066952669241,-0.0677235244248127,0,0.0816136496567538,0,0,0,0.0200056994405433,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258909,0,0,0,0
