,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0307726922687906,0.30864617669497,0,0.0505196569943484,0.00431509449745975,0,0,0,0,0,0,0,0,0,0,0.0143344031383631,0.027760380042941,0.173617908807431,0,0,0,0,0,0,0,0,0,0.0957101813974406,0,0,0,0,0,0.0313156260170541,0,0.0150202833425318,0,-0.0619435627432026,0,0,0,0.0565466051668384,0,0.0803806584483268,0,0.0172867796534128,0.0582657884399416,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0,0
X601166.CH.EQUITY,0,0,0.0296242465344563,0,0,0,0.292857792253793,0,0,0,0,0,0,0,0,0,0.170425438444972,0.0455469846451318,0.079738591867668,0,0,0.0552927583548857,0.0650266263262054,0,0.0360774928129537,0,0,0,0.0323951367517153,0,0,0,0,0,0,0,0,0,0.0180177840307272,0,0,0,0,0,0,0.0126692750331372,0,0,0.300079157395529,0,0,0,0,0.00901538213331958
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.0197113355407111,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.066045924181525,0,0,0,0,0.00829459777587366,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.257461866305607,0,0,0,0,0,0,0,0.0484524492099467,0,0,0,0,0,0.0673445938341797,0,0,0,0.351330637131748,0,0,0,0,-0.00275726175041081,-0.0602351505328265,0,0,0,0,0,0,0,0,0,0,0,0.115743266957426,0,0,0,0,0.113000158511333,0,0,0,0.00575811339470626,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606365671972145,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0211572020957087,0.0826266605275171,-0.165860821996539,0,0,0,0,0,0.132849868782831,0,0,0.120087225117664,0.0292894740212872,0,0,0,0,0,0,0,0,0,0,-0.172041801781943,0,0
X600000.CH.EQUITY,0,0,0,0.1163515679882,0,0.293911291037642,0,0,0,-0.0376276316306074,0,0,0,0,0,1.73472347597681e-18,0.0958014590265958,0,0,0.0949191889210622,0,0,-0.0542918730858765,0,0.0827454358884464,0,0,0,0,0,0,0,0,0,0.0131250695559666,0,0,0,0,0,0.629710408898062,0,0,0,0,0,0,0.174799948076116,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,0,-0.0329336964479136,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125023888192263,0,0,0,0,0,0.217999218099283,0,0,0,0,0,0,0.121169229395964,0,0,0,0,0,0.038803033284055,0,0,0.287930839287149,0,0,0,0.185236330433835,0,0,0,-0.0913065225630172,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677595023322905,0,0,0,0,0,0,0,0,0,0.126665357705447,0,0.11981910997272,0,0,0,0,0,0,0,0,0.0254462517685628,0,0,0,0.0176799766017621,0.0966232162450268,0.0623111936694644,0.0953329243002044,0,0,0.100128713728795,0,0,0,0,0,0,0,0,0,0,0,0.0388699844262107,0,0,0,0,0,0,0.0247898050063403
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0968252706473016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36158708969973,0,0,0,0,0,0,0.0105298263127084,0,0,0,0,0,0,0.0220538293985102,0,0.115868094383998,0,0,0,0.253676564730916,0,0,0.0548840203436485,0.128596689598877,0,0,-0.24200099530928,0
X601998.CH.EQUITY,0.23127384893893,0,0,0,0,0,0,0,0,-0.0680426402058967,0,0,-0.0157994155235364,0,0.00049538051258801,0,0,0,0.102562123425168,0,0,0,0,0,0,0,0.0135500313746469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793069026926326,0,0,0,0,0,0.157251740246847,0,0.537656288206079,0,-0.0481208207296028,-0.0618291885578069,0,0
X2388.HK.EQUITY,0,0,0.0219248418353501,0,0,0,0.0494441098174686,0,0.160144184949649,0,0,0,-0.184697307306248,0,0,0,0,0.196625563633125,0,0,0,0,0,0,0,0,0.279618314167464,0,0,0,0,0,0,0,0,0,0,0,0.0989060924417387,0,-0.0489587761820235,0.0426179915331808,0,0,0,0.260372191246395,0,0,0,0,-0.0620787134888822,0,-0.288250576339937,0.0508923879057181
X688.HK.EQUITY,0.305267509006897,0,0,0,0,0,0,-0.0353030892408909,0,0,0,0,0,-0.0496572558870568,0,0,0,0,0,0,0.323965919761313,0,0.145319749041631,0,-0.0651342610244041,0,0.0633886668748811,0,0,0.153250140028027,0.283688821885188,0,0,0,-0.112884696130101,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.137373537576746,0,0,0,0,0,0,-0.0128882935744458,-0.143313702997606,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012054483418,0.494734299841662,0,0,0.117035439176193,0,0,0,0,0,0,0,0,0,0.00273008295835297,0,-0.229535491041364,0.237368158240623,0.0471432878406909,0,0,0.0341422786031789,0.0324813662401741,0,0,0,0,0,0,0,0,0.0274346163364013,0,0,0,0,0,0,-0.0490404944636463,0,0,0,0.0673900078414094,0,-0.0377706614599984,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,0,-0.0404163017624662,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136157268574935,0,0.0673790709878773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180878821984691,0,0,0.129635624432812,0,0,0,0.382452437848221,0,0,0.0161340822563104,0,0,0,0,0,0,0,0.0513473578428271,0,0.093861220023328,0,-0.110846340035571,0,0,0,-0.0438880047980397,0,0
X601818.CH.EQUITY,0,0.124513742426436,0.0435799428692608,0.12708328724345,0,0,0.0812020396061496,0,0,0,0,0,0,0,0,0,0,0.0555442609634476,0.0352562529158915,0.160437219579965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799823720484084,0.0515390398717259,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246592967054759,0,0,0,0,0,8.67361737988404e-19,0,0.0965480641289399,0,0,0,0,0,0,0,0,0,0,0,0,0.00969706347236061,0,0.381558637206269,0.15174260301933,0,0,0,0,0.0485425524626343,0.145109742412895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402295140445914,-0.0966453406077435
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0180323340633853,0,0,0,0,0,0,-0.0793151178315633,0,0,0,0,0,-0.131482264761777,0,0,0,0,0,0.0324950327156865,0,0,0,0.104352519383696,0,0,0.0954852430253982,0,0,0,0,0,0,0,0.169013640044725,0,0.0648237031839421,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.307832714341459,0,0,0,-0.122340356006606
X600837.CH.EQUITY,0,0,0,0.0318433048656664,-1.73472347597681e-18,0,0,0,0,0,0,0.274595777477249,0,0,0,0,0,0,0.0196516715426702,0,0.041913962550488,0,0,0,0,0,0,0.0555115710659553,0,0,0,0,0,0.423162119457896,0.037965267984353,0,0,0,0.0112293916567591,-0.0318769743160278,0,0,0,0,0,0.0100478496687288,0,0,0,0.113309467973128,0,0,0.00931347183880712,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546262459751175,0,0,0,-0.0531518841164872,0,0,0,0,0,0,0,0.0220284314071742,0,0.0526245171912568,0,0.0319439010333478,0.0325950419497541,0,0,0,-0.145029815716411,0,0,0,0.191306752168353,0.145114435674533,0,0.154633966336725,0,0,-0.166887955850358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,0,-0.0385063078566604,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0850059986211953,0.0626581915922197,0,0,0,0,0,0,0,0,0,0,0,0,0.572116830269129,0,0,0,0,0.0322567398689796,0.246685962718948,0,0,0,0.213972958418476,0,0.0246540123336473,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.156274039082451,0,0.0366845989934183,0,0,0,0.0138852149497666,0,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810154832196319,0,0,0.323376489519279,0,-0.0685075349087938,0,0,0,-0.0548255078515787,0,-0.0666473554885366,0,0,0,0,0,0,0,0,0,0.0509132304490748,-0.141173248639623,0,0,0,0,0,0,0.0465199576870044,0.0068133888328901,0,0,0,0,0,0,0,0.76884055419972,0,0,0,-0.069130430866312,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.386082218879643,0,0,0,0,0,0.256065299409084,0,0,0,0,0,0,0,-0.181925464032425,0,0,0,0,0,0,0,0,0,-0.0204046499212055,0.00736496680414714,0.0163184023982891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430460078598563,0,0,0,0.170269352729604
X823.HK.EQUITY,0,0,0,0,0,0.0495459533177076,0,0,0,0,0,0,0,0.0453563228807205,0,0,0,0,0.0957453975901291,0,0.143740685844901,0,0,0,0.182998358298102,0,0,0,0,0,0,0,0.172087760634501,0,0,0,0,0,0.254231957904394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285964469152966,0.0999814662193705
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483579390520449,0,0.150677806106875,0,0,0,0.0128938579353261,0,0,0,0,0,0,0,0.160615025074808,0,0.0732961360464497,0,2.77555756156289e-17,0,0,0,0,0.150218134273034,0,0,0,0,0,0,0,-0.0123464363132851,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674929505399119,0,0,0,0,0,0,0,0,0,0,0,-0.373170669195068,-0.0112132177175496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303651658370293,0.144487115742978,0,0,0.328830273748526,0.680091425919913,0,-0.0498251832817027,0,0,0,0,0,0,-0.112276382433157,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.705781290332775,0,0,0.0122899433890957,0,0,0,0,0.0940244407132217,0,0,0,0,0,0,0,0.0407575502885637,0.156335404284776,0,0.0299238557770444,0,0,0,-0.00299117566471567,0,0,0,0,0,0,0,0,0,0,0,0.0120201438366139,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00879012953542616,0.0528218800909099,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0677053547505851,0,0,0,0.104393798954254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060180467678174,0,-0.181497501583911,0,0.0597862859356123,0,0,0,0.102817236519572,0,0,0,0,0,0.0216895792087586,0.0936783270500466,0,0,0,0.555862737857838,0,0,0,0,0,0.0797301666243852,0.0484460879486194
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00992601063221643,-0.0956733183474144,0,0,-0.0612162962102239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454753446025407,0,0,0,0,0,0,0,0,0,0,0,0.0388198762838795,0,0,0,0,0.0394546181993568,0,-0.35267748844593,0,0.25353869114335
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0401922102816228,0,0,-0.0194718551962164,0,-0.257280122479473,0,0,0,0,0,0,0,0.045330113381105,0,0,-0.0194512316664593,0,0,-0.235933279871654,0.000395205567407466,0,0,0.3364970246864,0,0,0,0,0,0,0,0,0,0,0,0.214767960057752,0,0,-0.27481992229492,0,0,0,0,0.3245970220548,0
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361423,0,0,0,0,0,0,0,0,-0.31619894133024,0,0,-0.22848850759626,0,-0.157270206207702,0,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.0747525316205131,0.148983874226312,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.151358577568988,0,0,0.0329509909783721,0.10556496985947,0,0,0,0,0,0,0,0,0,0,0.199732460486049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115440932850418,0,0,0,-0.0426168038024454,0,0,-0.051585345528871,0,-0.131091521519561,0,1.73472347597681e-18,0,0.136198201052692,0,-0.00912783645978075,0.359090640638389,0.374006264342366,-0.481229561078258,0
