,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126818657047869,0,0.0291572051030465,0,0,0,0,0,0.308947254992383,0,0,0,0,0,0,0,0,0.111221332503142,-0.0828848988789425,0.183488104551798,0.208276111665843,0.0238095707256887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146552097967724,0,0,0,0,0,0,0,0,-0.00778565098328526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332146717868,-0.0675989966914673,0,0,0.252829523510306,0,0,0.106514671018194,0,-0.0884379849899486,0,0,0,0,0.0323608547788587,0,0,0,0,0,0,0.0867326166792275,0.031769456134982,-0.0308317648182667,0,0,0,0,0,0.0208202696923448,0,0,0,0,0,0.227286163495363,0,0,0,0,0.0628962536513655,0.153001280361715,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393798724454527,0,0,0,0.145548391532552,0,0,0,0,0,0,0,0,0.107195923440138,0,0,0,0,0,0,0.19995297668786,0,0,0.0166736767841059,0,0.0385717530905029,0,0.256905846059396,0.209111076355246,-0.145765303089036,0,0,0,0,0,0,0,0,0,0.0310281058887302,0,0,0,0,0.0414062298441463,0,0,0,0,0.0230729712767297
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0273350682801015,0,0,0,0.0097143395079952,0.0613466818563528,0,0,0,0,0,0,0,0,0,0,0,-0.0737319973544624,0,-0.102248249155835,0,0,0,0,0.0168253347798698,0,-0.0702814642884564,0,0.136640711332054,0,0,0,0,0,0,-0.407562645188987,0,0,0,0,0.588042841973452,0,0,0,0,0,0.362301266660527,0,0,0,0
X688.HK.EQUITY,0,0,0,0.173335434223173,0,-0.233209917411828,0,0,0.011093351906861,0,0,0,0.179840754422671,0,0,0,0.214508933438279,0,0,0,0,0,0,0.313212533666528,0,0,0.393041807507588,0,0,0,0,-0.199591209084926,0,0,0,0,0,0,0,0.321379697938493,0.0373479113244662,0,0,0,0,-0.207466338197707,0,-0.171494812382527,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0357921389970358,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.037258146818812,0.0797705745073944,0,0,0,0,0,0.779166264624109,0,-0.0405358754964729,0,0,0,6.93889390390723e-18,0,0.0726316570593311,0,0,0.0930094303892025,0,0,0,-0.0366910839492937,-0.197738950029205,0,0,0,0,0,0,0,0.026638052773803,0,-0.0588924039863256,0,-0.0826332559360271,-0.0206659884159324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.362732447226438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150770850282807,0,0.0171521279986777,0.0246153706336199,0,0,0.113895195091614,0,0.365809789681061,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153556058708751,0.144315228508083,0,0,0,-0.00910742465570559,0,0,0,0,0.115643972055904,0.562487476589232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689720538383,0,0,0,0,0,-0.0337079127443735,0,0,0,0,0,0,0.0616027678074587,0,0,0,0.109360384493543,0,0.0121828964423319,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0407835194241334,0,0,0,0,0.216669464375569,0,0,0,0,0,0,0,0,0.216584677301749,0,0,0,0,-0.112796856104974,0,0,0.0240704527160308,0,0.0685607503178153,0,0,-0.0613163461458077,0,0.275512732837118,0,0,0,0,0.100112649788392,0.100236397422283,0,0,0,0,0,0,0,-0.0304401651510916,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224394193083143,0,0,0.116885469901424,0,0,0,0,0,0,0.138244290572568,0,0,0.212085087136208,0.367607018491511,0,0,0,0,0,0,0,0,0,-0.0165189141678788,0,0,0,0,-0.0268030119938301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371151619013614,0,0,0,0,-0.195556879581757
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830531662953383,0,0,0.149733786149613,0,0,0,0,0.138270905496998,0,0.0773444172333085,0,0,-0.159216641367658,-0.0183276471426207,0,0,0.48324584139655,0,0,0,0.0164557427282658,0,0,0,-0.185022447698899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12552441740016,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145813931376939,0,0,0,0,0,0,0.207609993304179,-0.0135318299288166,0.200004826399011,0.0121926546507959,0,0,0,0,0,0,0,0.147043732287436,0,0,-0.00976321305040906,0,0,0,0,0.0516784416071639,0.0432162021409252,0,0,-0.0544978706172609,0,0,4.33680868994202e-19,0,0.0104085639592169,0,0,0,0,0,0,0.136847430420549,0,0,0.010599297178037
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544912956655,0,0,-0.120088979392429,0,0,0,0,0,0.202520230646398,0,0,0,0,0,0.122796714003158,0,0,0,0,0,0,0.188697845003165,0,0,0,-0.0586908439470082,0.202576024976305,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211186854503591,0.12348118598733,0,-0.0447098847680211,-0.338280167172894,0,0,0,0.358998791631342,0,0,0,0,0,0,0,0,0,0.0706004344436235,0,0,0,0,0,0,0,0,0,0,-0.0441637132892187,0,0.0199069205524383,0,0,0,-0.011326723140502,0,0,0,0,0,0,0,0,0,0,0,0.133522847797999,-0.00939811877250996
X1113.HK.EQUITY,0,0,0,-0.0396821627767076,0,-0.0256433395649739,0,0,0,0,0,0,0.124524723325844,0,0,0,0,0,0.183519092294664,0,0,0,0,0.0145931241560619,0,0,0,0,0,0,0,0.315426696744103,0,0,0,0,0,0,-0.0882232402984908,0,0,0,0.217586800259321,0,0,0,0,-0.00884340720860138,0,0.0446948724216082,0,-0.0622804004662025,0
X12.HK.EQUITY,0,0,0,0.169692951721878,0,0,0,0,0,0,0,0,-0.0594924072108264,-0.0870787424073542,0.779001753510413,0,0,0.0370477342196076,0.0303080951374543,0,0,0,0,0,0,0,0,0,0,0.0261382248139447,0,0.166530060097211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261643925864879,0,0,0,-0.106564479624367,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103898040820836,0,0,0,0,0,0,0,0,0,0.424233838380372,0,0.0365836483931266,0,-0.155649868377694,0,0,0,0,0,0,0.0805617010428698,0.11776247318318,0,0,0,0,0,0,0,0,-0.0110929784607624,0,0,0.104606459125685,0,0,0,0,0.0764064887566508,0,0,0,0.0512036903852504,0
X002142.CH.EQUITY,0,0.257425630384056,0,0,0,0.0992027530509578,0.182851567435449,0,0,0.0577433805871064,0,0,0,0.216270005762404,0,0,0.049098903573497,0,0,0,0,0,-0.219455289262978,0,0,0,0,0,0,0,0,0,0,0,0.139915230825655,0,0,0,-0.0496058787576746,0,0,0,0,0,0,0,0,0,0,-0.140884804689488,0,-0.141126261521468,0.113370864057779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942079051035181,0.0329016951467533,0,0,0,-0.239456326985981,0,0,0,0,0,0,0,-0.0607451191941921,0,0,0,0,0,-0.546709063679904,0,0.589008192202149,0,0,0,0,0,0,0,0,0,0,0,0.419396953189508,0,0,0,0,0,0,0,0,0,0,-0.0199875439171949,0,0,0,-0.156374272032485,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106619242628679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764268524469328,0.067566077932767,0,0,0,0.0603795005985974,0,0,0.138292656519782,0,0,0,0,0,0.0140124823283534,0,0.334922876380994,0,0,-0.188411103616017,0.412968866608891,0,0,0,-0.0395165311019564
X601229.CH.EQUITY,0,0,0.0802735211097782,0.284422145725436,0.0718366511931431,0,0,0,0,0,0,0,0,0,0,0.150038198486283,0,0,0,0,0,0,0,0,0,0,0,0,0.0566073013001576,0,0,0,0,0.3996274903475,0,0,0,0,0,-0.172783629951256,0,0,0,0,0,0,0,-0.0609424147832691,0,0,0,-0.12294473351424,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383501649514356,0,0,0,0.0151127047440657,0,0,0,0,0,0.0487002760855615,0,0.0824090996650371,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.150685968331976,0,0,0,0.0450968958332971,0,0,0,0,0,0,0,0,0,0,0,0.363632552616656,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567550863081708,0,0,0,0.0590716019695912,0,0,0,0.0274252655811196,0.226586199167237,0.281993778301912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506385130211673,0,0.021288141350246,0,0,0,0,0,0,0,0,0.446761368913201,-0.0862379739449211,0,0,0,0,0,0,0,-0.0472238444290184
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149622011529609,0,0.019029131247034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988547809992151,0,0.0732487494490898,0,0,0,0,0.150071398022576,0,0,0,0,0,0.105923532325334,0,0,0.00312342789057923,0.090984706280227,0,0,0.276959854980352,0.03858405450797,0,0,0,0,0,0,0.0117130611998435,0,0,0,0
X000166.CH.EQUITY,0,0,0.215445363835787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188824124154063,0,0,0,0.00206790139440132,0,0,0.0464427933504432,0,0,0,0,0,0.472225410644908,0,0.149173024341432,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177453862700122,0,-0.216728981944604,0,0,0,0,0,0,0,0.0657435138339665,0,0,0,0.096019478154518,0,0,0,0.055577045550061,0,-0.00797984950077194,0,-1.73472347597681e-18,0,0,0,0.552078965434752,0.186594667102588,0,0,0,0,0,0,0.257065052078899,0,0,0,-0.225478246340777,0.0260188398266576
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944273567784703,0,0,-0.166696770860372,0,0,0,0,0,0,0,-0.100068642464159,0,0,0.284280500811403,-0.0470584381785155,-0.0130348556585814,0,0,0.127630432027776,-0.035052256274963,-0.141807547402402,0,0,0,0,-0.0485024156270952,0,0,0.0209187864629796,0.656985995072121,0,0.0370254968408011,0,0,0,0,0,0.105441407296609,0,0,0,1.73472347597681e-18,0,0,0,0.00815216572276026
X2891.TT.EQUITY,0,0,0.599830431836916,0,0,-0.107118126831538,0,0,0,0,0,0.241411508408528,0,-0.192586478289396,0,0,0,0,0,0,-0.0340264641769191,0,0,0.19599516951677,0,0,0,-0.226439998653101,0,0,0,0,0,0,0,-0.0372956667175289,0,0,0.0220788439624401,0,0,0,0,0,0.26308501457806,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874786646134841,0,0,0,0,0,0,0,0,0,0,0,0,0.0578736514864315,0,0,0.154059132701446,0,0,0,0,0.106303483457136,0,0,0,0.0637680688553902,0,0,0,0,0.0311049198756268,0,0.0334401120505236,0.197062770177775,0.189875996361189,0,-0.0101298025124802,0,0,0,0,0.196002599389414,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0,0
VXFXI.INDEX,0,0.0485654325915253,0,0,0,0,0,0,-0.0477804805176721,0,0,0,-0.121099755562849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.158562426033791,-0.0720826095278113,0,0,0,0,0,0,0,0.0158309830549635,0,0,0,0,0,0.127723777429435,0,0.005831465825082,0,-0.892910823118336,0,0,0
CN2YR,0.0947041577588798,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691797,0,0,0,-0.0633045411244886,0,-0.104516674296391,-0.0375512132019165,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130601,0,0,0,0,0,-0.16082175250135,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687295,0,0,0,0,0.177145097925831
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371304,0,0,0.0611967927098727,0,0,0,-0.0280831738457906,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0,0.393754147278956,0
