,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0806922158701656,0.0797233194118445,0,0,0.127134321415106,0.170378991916127,0,0,0,0,0.0538945576360571,0,0,0,0.0311232603137909,0,0,0,0,0,0,0.177951556589737,0,0,0,0,0,0,0,0,0,0,0.0348107540156988,0,0,0,0,0,0,0,0,0,0,0,0.0961215104873527,0,0,0,0.0502570542168009,0,0,-0.0323815353055858
X600000.CH.EQUITY,0,0,0,0,0.0714076856221199,0.00251428417972254,0.257010749900736,0.0891823139937426,0,0.100881760461516,0.0804721036149854,0,0,0,0,0,0,0,0,0,0,0,0.124046627964559,0,0,0,0,0,0,0,0,0,0,0,0,0.0255092704781021,0,0,0.00167064987339771,0,0,0.00258478345396361,0,0,0,0,0,0,0.0430169544065586,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126964958974562,0,0,0.0138173303063193,0,0,0,0,0,0,0.312050618682258,0,-0.0608927251523822,0,0.315517797820783,0.216349379162149,0,0,0,0,8.67361737988404e-19,0,-0.459077186337613,0,0.0026909538414268,0,0.0868412153694316,0,0.163821647675618,0,0,0,0,0,0,0,0,0.225031086609275,0,0,-0.0972455879178393,0,-0.0381099164205271,0.072868571969283,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451257947959374,0,-0.00416588905647533,0,0,0,0,0,0,0,0,0,0,-0.157181541670808,0,0,0,0,0,0,0.106597897486598,0.156929399808184,0.146911241347845,0.220562712011675,0.251940027138639,0,0,-2.16840434497101e-19,-0.0876690964855354,0,0,0,0,0,0,0,0.214375447857729,0,0.0329250870795473,0,0,0,-0.047032340222101,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599399734190338,0,0,0.0557021593423978,0,0,0,0,0,0,0,0,0,0,0.0249805320866551,0.0673688656748671,0.0425135989797256,0,0,0,0.142605848962343,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497039969208041,0,0.00148235195798189,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0369553730729175,0,0,0,0,0,0.0801887944751445,0.0110726263610064,0,0,0,0.127734883530196,0,0,0,0,0.615875921915778,0,0,0,0,0,0,0.0572138761616825,0,0,0,0,0,0,0,0,0,-0.0816965294549748,0,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0,0.0273335233505902,0.136065394040059,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485004608043492,0,0,0,0.119482421798407,0,0.0321712356900952,0,-0.103044567718785,0.00131876519005488,0,0.0418659623874878,0,0,0,0,0.0785786526669186,0,0,0.139683306449735,0,0.0495231153341854,0.0649341898715833,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844810237252007,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276191270685884,0,0,-0.327031985716584,0,0,0,0,0.0146638788214106,0.240505476775138,0.134052296494563,0,0,0,0.164014654159871,0,0.155396558332224,0,0,0,-0.0717795468592499,0,0,0,0.0384573489371142,0.285736561467983,0,0,0.0126397895464483,0,0,0,0.101889734589296,0,0,0,0,0,0,0,0,0,0,0,0.1831704415417,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0603911948873965,0,0,0,0,0.179430569748053,0,0,0,0,0,0,-0.0160690842398457,-0.0903932730263566,0,0,0,0,0,0,0,0,0,0.325944104442843,0,-0.0132503343883638,0,0,0,0.0665456323514027,0,0,0,0,0,0,0,0,0,0,0.228628296887314,0,0,0,0,0,-0.0278180880794125,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902117902383086,0,0,0,0.278661986952951,0,0,0,0,0,0,0,0,0,0,0,0,0.0559908136235312,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.209289397499838,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110876955837578,0.302576958763053,0.0966523874429881,0,0,0,0,0,0,0,0.0870624067875108,0,0,0,0,0,0,0.0597886737567774,0,0,0,0,0,-0.0266309656704573,0,0,-1.38777878078145e-17,0,0,0,0,-0.000375483254242793,0,0.337700417217918,0,0,0,0,0,0,-0.00366923471872138,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.0188717369722074,0,0,0,0,0,0.027786315331456,0,0,0,0,0,0,-0.0223400163078714,0.10089645070178,0,-0.245895959930594,0,0,0,0,0,0,0,0.376816140275627,0,0,0.0892734487289733,0,0,0,0,0,0,0.458942517850474,0,0,-0.00806318809814375,-0.133343232393707,0,0,0.142264257619588,0,0,0,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0,0
X601818.CH.EQUITY,0,0.0282302707169378,0,0,0,0,0.183087949934964,0,0,0.0632346455503587,0,0,0,0,0,0,0,0,0,0,0,0,0.236618651235402,0,0.14176600222929,0,0,0.0995884779905151,0,0,-0.0173491264800852,0.115527565899825,0,0,0,3.46944695195361e-18,0,0,0.112819127389615,0,-0.019395408995905,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155414616901299,0,0.125815676342619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691827767432388,0,0,0,0,0,0,0,0.016104422016921,-0.000967637935688096,0,0.135817415169543,0,0,0,0,0,0,-0.00192812224243843,0,0,0,0,0,0.0268102242716882,0,0.190183429264263,-0.000227147303265434,0,0,0,-0.0148961438042581,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134134523261828,0,-0.375160962468517,0,0.196061038967324,0.327101549503348,0,0,0,0,-0.0471247906758068,0.102973038522561,0,0,0,0,0.0177510377249056,0,0,0,0,0.0395784387184236,0,0.0356113562568677,-0.0241444409679962,0,0,0,0,0,0,0,0,0,0,0.2788614900535,0,0,0,0,0,0,0,0.0532016900274729,0
X12.HK.EQUITY,0,0,0,0,0,0,0.116309140710148,0,0,0,0,0,0,0,0,0,0,0,0,0.163536284173734,-0.150197594887921,-0.294067202329298,0,0,0.143349139640816,0,0.192098560444027,0,0.394052334173876,0,-0.104979629064648,0.152848521825088,0,0,0,0,0,0,0,0,0,0,0,0,0.00698703970670324,0,-0.0580014913102558,0,0,0,-0.103602979951902,0,-0.0757482212059246
X823.HK.EQUITY,0,0,0,0,0,0,0.0576399638338721,0,0,0,0,-0.177580140202399,-0.0789053693594001,0.203024353379449,0,0,0,0,0.0489171802126524,0,0.206249057053426,0,0,0,0,0,0,0,0,0,0,-0.0195410059553907,0,0,0,-0.0737575241951985,0.232338334630585,0,0,0,0,0,0.20764709313,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952235204296,0,0,0,0,0.0368515113256577,0,0,0,0,0,0,0.395806706231355,0,0,0,0,0,0,0,0,0,0.0839635420811357,0,0,0,0.0314281058291438,0,0,0,0,0.0682831272996925,0,0,0,0,0,0.00254712370603313,0,0,0,0,0.0717035116811332,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186728710079617,0,0.274978409073906,0.235715120835388,0,0,0,0,0,0.0551020985941915,0.139982619872558,0,0,0,0,0,0,0,0,0.00746453985340522,0.180914321504411,0,0,0,0,0,0,0.18517592525584,0,0,0,0,0,0,0,0,-0.17886543192077,0,0,0,0,0,-0.116848706409365
X600048.CH.EQUITY,0.0765851296407814,0,0,0,0,0,0,0,0,0.32973736892221,0,0,0.0570907053914936,0,0,0.479146704468557,0,0,0.0572255275988126,0,0,0,0,0,0.115202910335229,0,0,0,0,0,0,0,0.0238173837224645,0,0,0,0,0,0,0,0,0.0295653483354367,0,0,-0.011787217295686,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487442529209988,0.10177727333269,0.105350917974221,0.122861943314301,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0259957741429899,0,0,0.148007527713063,0,0,0,0,0,0,0,0,0,0,0.0499954217936081,0,0,0.293015978905873,0,0,0,0,0,0,0,0,0,0.0801823230986623,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162278064694904,0,0,0.1122328496715,-0.0602729546743265,0,0,0,0.0826544405187344,0,0,0,0,0,0,0,0,0,0,-0.0288087388802323,0,-0.215365516691442,0,0,0,0,0,0,0,0,0,0.0378680155709464,0,0,0,-0.119420086911288,0,0.545251689123536,0,0,0,0.127834075734263,0,0.0733505944146468
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.165218685175203,0,0.0322526479711554,0,0,0,0,0,0,0,0,0,0,0,0,0.406023127090919,0,0.0467264644251053,0.0042494796521036,0,0,0,0,0.090924523627396,0.0278150997452036,0,0,0,0,0,0.311637203939705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899529986307325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857720020714,0,0,-0.0053725826335533,-0.0389382809608584,0,0,0,0,0,0,0,0,-0.0196120032957469,-0.0720050727342926,0,0,0,0.297343264651551,0,0.0405368730639514,0.704120677025714,0,0,0.0916499848895715,0,0,0,0,0,0,0,0,-0.00505274124626677,0,0,0
X17.HK.EQUITY,0,0,0.268717174913706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447648435853204,0,0.0717039164079964,0,0.222625693382047,-0.164146617632249,-0.0908307608018202,0,0.0123184463040015,0,0,0.0692951526267633,0,0,-0.00345222568781857,0,0,0,0,-0.0735160186693574,0,0,0,0,0,0.0227050851099364,0,0,0,0,0,0,0,0,0,0,-0.0586366254398956
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847283012769453,0,0,0,0.0312942033490864,0,0,0,0,0,0,0,0,0.473886440356295,0,0,0,0,0,0,0,0,0,0.032723826856462,0,0,0.0596408513464226,0,0.205843343459748,0,0,0,0,0,0,0.0912368408355185,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873046295343442,0,0,-0.00804976521530436,0,0,0,0,0,0,0,0,0.296000326181559,0,0.00639226107073759,0,0,0,0,0,0.0397840975604142,0,0,0,0.180134378002554,0,0,0,-0.178587173283334,-0.187261936120854,0,0,0,0,0,0,0,0.728955316292997,0,0,-0.0106557947945231,0,0,0,0,0.0546774231029388,0,0,0.0408782966249883
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384140497673242,0,-0.02354583419582,0,0,0,0,0,0,0.388400800128791,0,0,0,-0.036731580006531,-0.022112635251916,0,0.0589716557528869,0,0,0,0.284268402680377,0,-0.0230428662492214,0,0.00431218397893941,0,0.102914417381825,0,0,0.0423356076222349,0,0,0,0,0.196401704680008,0,0.00492387906581079,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821411924684173,0,0,0,0.0294290555384666,0.00566939502154767,0,0,0,0,0,0,0.076093058050699,0,0,0,0.693859807637667,0,0,0,0,0,0.0166253095605429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129554030986974,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852731,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834554,0,0,0,0,-0.880616904571689,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0578821133304952,0,0,0,0,0,0,0,-0.0494539591755424,0,0,-0.0231746328446025,0,0,0,0,0,0,0,0,0,-0.00537449231155462,0,0,0,0,0,0,0,0.076690961005113,0,0,0,-0.0082067186207499,0.0254452738200926,0,0,0,0,0,0,0,-0.955508651735732,0,0,0.0094421320694551
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256615383650892,-0.0875902593503771,-0.235641776745855,0,0,0,0,0,0,0,0,0,0,0,0,0.0232678498604728,0,0,0,0,0,0,0,0,0,0,0.205566828860122,0,-0.0767919851358713,0,0,0,0,0.115884356625936,0,0,-0.329498370420639
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906631,0,0,0,0,0,0.544961122975344,-0.0324334111075225,0,0,0.171146000501894,-0.0191893697489144,0,0,0,-0.214799581286549,-0.106764744106134,0,0,-1.73472347597681e-18,0,0,0.0929612576249114,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,0,-0.612438508702971,0
