,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064118859223,0,0,0,0,0,0,0,0.423068646613281,0,0,0,0,0,0,0,0,0.223344807938032,0,0,0,0,0,0.104921798925864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170238800362654,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226412385006813,0,0,0,0,0.14461165689854,0,0,0,0,0,0,0,0,0,0.0909565303370656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662356412724836,0,0,0,0,0,0,0.00453275133145848,0,0,0,0,0,0.0766830731251035,0,0,0,0
X12.HK.EQUITY,0,-0.0486775362398576,0,0,0,0,0.104623151295053,0,0,0.231911518171423,-0.0474200610997863,0,0,0,0,0,0,0,0,0,0,0,0.172045732194154,0.162159546463052,0.0970709864222286,0,0.0426514227953985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127174139492445,0,0,0,0,0,0.20673610285721,0,0,-3.46944695195361e-18,-0.13539798289503,0,0
X2882.TT.EQUITY,0,0.0749147364248867,0,0,0,0,0,0,0,0,0,0,0,-0.0190178701655579,0,0,0,0,0,0,0.190522222614036,0,0,0.0897026237235731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087236112704926,0,-0.0215040766310893,0,0.822494294844998,0,0,-0.147859448121264,0,0,-0.0610822487838294,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662591453883328,0.148069202652916,0,0.109986963771588,0,0,0,0.0668011480820198,0,0,0,0,0,0,0,0,0,0,0.0516628907322821,0,0,0,0,0,0,0.114095055187454,0,0,0,0,0,0,0,0,0,0,0,-0.0434889023196832,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200173195660281,0,0,0,0,-0.00269249724347561,0,0,-0.0285809659660709,0,0,0.0235740658110565,0,0,0,0,0.166168972594439,0,0,0,0,0,0,0,0,0,0,0,0.244243185009775,0,0,0,0,0,0,0,0,0,0,0,0,0.319826429552659,0.150098713897746,0,0.0291219809524409,0,0,0.121994636379081
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863863225764965,-0.056785906698246,0,0,-0.0075460947595203,0,0,0,0,0,0.128220276213622,0.150131309314064,0,0,0,0,0,0,0.15637976062069,-0.203688362235689,0,0,0,0,0.0992980565242626,0,0,-0.15620751908833,0,0,0,0,-0.0136446607625659,0,0,0,0.340202085702899,0,0,0,0,0,0,0.0828119255804172,0,0,0
X601169.CH.EQUITY,0,0.231600952009706,0,0,0,0,0,0,0,0.0934565923521766,0,0,0,0,0.309200213812274,0,0,0,0,0,0,0.0752425969328359,0,0.114469595465919,0,0.0702877566976177,0,0,0,0,0,0.0510731324289273,0,0,0,0.156725570707638,0,0,0,0,0,0,0,0,-0.106684280834696,0,0,0,0,0,0,0.0481684081070566,0,-0.201893831579523
X2881.TT.EQUITY,0.0797030282620065,0,0,0,0,0,0,-0.108871671317587,0,0,0,-0.0165016564010181,0,0.104888421839762,0,0,0,0,-0.0767079939204552,0,0,0,-0.0128555617595789,0.0991827077954704,0,0,0,0.0640926042820948,0,0,0,0,0,0,0,0,0,0,0,0.716124303954214,0,0,-0.0334085775419857,0,-0.0372668213491742,0,0,0,0.134667664324182,0,0.114032925921687,0,0,0
X1997.HK.EQUITY,0,0,0.053122679405943,-0.115587153680102,0,0.242491335342906,0,0,0.325357563450922,0.150075992460713,0,0,0,-0.0762216865001179,0,0,0.147747269273531,0,0.0903497408424374,0,0,-0.052863367490107,0,-0.187537751187315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3371542824445,0,0,0,0,-0.0540356211331887,0,-6.93889390390723e-18,-0.0845638270435507,0,0
X2886.TT.EQUITY,0,0.136545505701957,0,0,0,0,0,0,0.0920018195556513,0,0,0,0,0,0,0,-0.137183893249901,0,0,-0.00787995136756886,0,0,0,0,0,0.0644941069988021,0.0338470355370842,0,0.346429990337904,0,0,0,0,0,0,0,0,0,0,0.0622634898349998,0,0,0,0,0,1.38777878078145e-17,0.409514239885647,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279102821600778,0,0,0,0,0,0,0.0331880099834565,0,0.159563826699364,0,0,0,0,0,0,0.0264798211913989,0,0,0,0,0,0,0,0,0,0,0.276300434672098,0,0,0,0.0283334957818537,0.0425894188259616,0,0.233671998072415,0.189614716123473,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0,0
VXFXI.INDEX,0.0337998573657092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537227953402797,0,0,0,0,0,0,0,0,0,0.0486118483716635,0,0,0,0,-0.0203427918001713,0,0,-0.00557455430998401,0,0,0,-0.0722516846589962,0,-0.798445700769745,0,0,-0.158647129591735
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763848,0,0.0174788808100034,0,0,-0.0372791031093698,0,0,0,0,0.0645871418405314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884724,0,0,0,0,-0.0769479203358556,0.0225419000707544,0,0,0.0455059834903972,-0.0860787083984258,0,0,0,0,0,0,0,0,-0.862039291073749
CN210SLOPE,0,0,0.00840001538636612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125988,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236422,0,-0.0552809841664105,0,0,0,0,0,0,0,-0.546813801479155,0
