,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0370902603875807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166813173557594,0,0,0,0,0,0.116395582844388,0,0.0256197754662434,-0.0937499634083048,0,0.127972462959109,0,0,0.601830264966756,0,0,0,0,0,-0.272189099989589,0,0,0,0.15662721419957,0,0,0,0,-0.0559289722419963,0,0,-0.196627595255095,0,0
X1109.HK.EQUITY,0,0,-0.0290420480543629,0,0,0.0530063672132876,0,0,0,0.0257295782921614,0,0,0,0,0,0,0,0.150305165963022,0,0.217562650463221,0,0,0.106756855777776,0,0,0,0,0,0,0,0.121849113657339,0.088254323806611,0,0,0,0,0,0.134264061951469,0,0,0.151543183397074,0,0,0,0,0,0,0,-0.0359859938318332,0,0,-0.0627066456595975,0.103989073930922,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341042147783593,0,0,0,0.190876923822982,0.053644540744473,0,0,-0.270938373321983,0,0,0,0,0.132524687412951,0,0,0,0,0,0,0,0,0,0,0,0.269555452232891,0,0,-0.0168224511807293,0,0,0,-0.124251030541022,0.154016578238588,0,0,0.105871714208652,0,0.242940338489782,0,0,0,0,0,0,0,0,0,-0.0605669195365352,-0.0672156578407632
X2007.HK.EQUITY,0,0.125948166312022,0,0,0,0,0.095685415502535,0,0,0,0,-0.0155417858543956,0,0,0,-0.628344450093842,0,0,0,0,0,0,0,0,-0.0540582884086264,0,0,0,0,0,0.178049107549556,0.235063508132619,-0.0614929289831672,0,0,0,0,0.346035339130331,0,0,0,0,-0.0464685823909937,0.260407949888874,0,0,-0.0805830034583673,0,0,0,0,0,0.0726884029648435,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040252850801,0.0180467484971249,-0.241186963843562,0,0,0.213710582193773,0,0,0,0,0,0,0,0,0,0,0.0900660242490274,-0.0736746424212591,0.236519227616577,0,0,0,0,0,0,0,0.00768287540582188,0,0,0.178778768010564,0,0,0,0,0,0,0,0,0,0,0.113702402922812,0,0,0,0.0110549728834911,0
X601818.CH.EQUITY,0.188423855491244,0.0702896777371137,0,0,0,0,0,0,0,0,0,0.0693439568275361,0,-3.46944695195361e-18,0,0,0,0.0417670405511524,0,0,0,0,0,0.064679457221408,0,0.0604091272636045,0.058452217717488,0,0,0,0,0,0,0.0451566298798618,0,0,0,0,0,0,0,0,0,0,0.221388954551418,0,0,0.0891550837106163,0,0.0649238280782194,0,0,0,-0.0169299873694007
X600048.CH.EQUITY,0.157910461121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519922777708982,0,-0.033038266029967,0,0.021704742202135,0,0,0,0,0,0,0.140618229707376,0,0.0744567350846386,0,0,0,0,0,0,0,0,0,0.121283785043965,0,0,0,0,0,0.0553002523223103,0,0,0.229308133718012,0,0,0,0,0,1.73472347597681e-18,0.286959972740966
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125132719126046,0.12940131091548,-0.136529327825262,0,-0.0401955731474452,0,0,0,0,0,0.168301252956148,0,0,0,0,0.0750987518362327,0,0,0.448195298852542,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.215734315798501,0,0,0,0,0.174135763119185,-0.0415906328743792,0.0778507952990071,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207848712893941,0,0,0,0,0.0936377089833163,0,0,0.0607998524225311,0,0.210483330484286,0,-0.08098060424573,0,0,0,0,0,0,0,0.0483259685790118,0.215488678032412,0,0,0,0,0,0,0,0,0,0,0,0.0253146142311211,0,4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397667,0,0,0,0,0,0,0,0,0.144280642305067,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,0,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-6.93889390390723e-18,0,-0.0229124465900621
X267.HK.EQUITY,0.351400654586577,0,0,0,0,0,0,0.238988044075389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206643601905438,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123106638833403,0,0.0106231433260879,0,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146744423135486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191595449480595,0,0.106799499094605,0,0,0,0,0,0,0,0,0,0.40756038535368,0,0.205784142042831,0.206637511555504,0,0,0.0963509382053919,0,0,0,0,0,0,0.118753822062598,0,0,0,0,0,0.131976767355866,0,0
X12.HK.EQUITY,0,0,-0.0322488068693711,0,0,0,0,0.0779338612806586,-0.127679898642009,-0.0456172230022235,0,0,0,0,-0.00879746624710521,0,0,0.0229962550437519,0,0,0,0,-0.177221988436901,0,0,0,0.144264416018316,0.0187470030541407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445643152090058,0,0,0,0,-0.0987830350278071,0,0,0.183332424464483,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370966890185041,0,0,0.115315956846808,0,0,6.93889390390723e-18,0,0,0,0,0,0.0478892175537638,0,0,0.182780421667522,0,0.634373983779025,0,0,0,0,-0.348877667943323,0,0.149350830734227,0,0.115303257396929,0,0,0,0,0,0.109701984435591,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15055535057304,0,0,0.23861609602605,0,0.0325231616740202,0,0,-0.281152219072047,0,-0.0944963705424863,0,0,0,0,-0.00570221706477335,0,0,0,0,0,0.112653165761757,0,0,0,0.000196649537164459,0,0,0,0,0,0,0,0,0,0,0,0.123400212204174,0,0.717778150660794,0,0,-0.0802709446073931,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148416884271002,0,0,0,-0.0756010186878567,0,0,0,0,0.0330592931635879,0.0268532009631596,0.274815569450806,0,0,0,0,0.177487048227364,0,0,0.088025626333919,0,0,0,0,0.183833893025354,0,0,0,0,0,0.0327571599981766,0,0,0,0,0,0,0,0,0,0,0,-0.135801947927964,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144878479761608,0,0,0,0,0.0199999970479783,0,0,0,0.102398163998623,0,0,0,0,0.0118578118231164,0,0,0,0.522557198333584,0,0,0,0,0,0,0,-0.11928528303366,0,0,0,0,-0.16355304557923,0,0,0,0,0.385777548634674,-0.178567987704248,0,0,0,0,-0.214688761214864
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0143299920706364,0,0.105319718744355,0.0183932593367365,0,0,0,0,0,0,0.13344921027183,0,0,0,0,0,0.158259709688862,0,0,0,0,0,0,0,0.00537764888723055,0,0.205441895532537,0.0412843728601718,0,0,0,0.358508214257391,0.00911918402729854,-0.0229805977263625,0,0.0575616061927611,0,0,0,0.131074344803523,0,0,-0.0111623129099148,0.0654682033163949,0,0.0075570405358867
X823.HK.EQUITY,0,0,0,0.121782975668927,0.161780214954432,0,0,0,0,0.0417901397876906,0,0,-0.0459688811611753,0,0,0,0,0,0,0.451098792208762,0,0,0,0,0,0,-0.115577274324369,4.33680868994202e-19,0,0,0.106313694776634,-0.231870003328358,0,0,0,0,0,0.169530029542442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395486229397992,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108572187681722,0,0,0,0,0.143919888288115,0,0,-4.33680868994202e-19,-0.0108646955140619,0,0.147430556446994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643537139088058,0,0,0.286705096205433,0.102437100414298,0,0,-0.00875591947445548,0.104164250634371,0,0.0296155990441151,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149427648501086,0,0.110702549923038,0,0,0,-0.14784457612083,0,0,0,0,0,0,0,0,0,0,0.141784623340225,0,0,0,0,0,0,0,0.194008594035433,0,0,0.565339784856794,0,0,0,0,0,0,0.112968933666344,0,-0.00693011514961655,0,0
X600015.CH.EQUITY,0.0631748118881537,0,0,0,0,0,0.0755570055486924,0.0214201722396255,0,0,0,0.116626890340525,0,0,0,0,0,0,0.0327749250509806,0.0157901996115394,0.0870002818565899,0,0,0,0,0.223954020472409,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234831193601688,0,0,0.0208973944821243,0,0,0,0,0.109944791601122,0.0942955015805402,0.243402135183104,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.156757134541036,0.0559444102133283,0.115561709525521,-0.0362276102585462,0,0,0,0.15210625025,0,0,-0.288205353331197,0,0,-0.00457836907895053,0,0,0.0445774051075131,0,0.225951310474966,0.249107445836943,0,0,0,0,0,0.135917836871226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585206356869193,0,0.14260080298825
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0,0
CN2YR,0,0,0.158790643314755,0,-1.73472347597681e-18,0,0,0,0,-0.0428866346145682,0,0,0,0,0,-0.224702588619475,0.00968401106763319,0,0,0,0,0,0.255159823172546,0,0,0,0,0.140830034031917,0,0,0,0.0178400285348251,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.114075083756165,0,0,0,-0.0259849094530177,0,0.137759495081412,0.134516675930671,0,-0.54901984657748
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852161,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304863,0,0,0,0,0.0824517992027239,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.0642309119512787,0,0,0,0,0,0,-0.164275721599614,0
