,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307835269474876,0,0,0,0,0,-0.063350799263969,0,0,0.434729770807951,0,-0.0524745539784806,0,0,0,0,0,-0.162054911944293,0,-0.0312012128220847,0,0,0,0,-0.0197707314076503,0.271847375407025,0.154387265796003,0,0.0185817325446248,0,0.101351298397643,0,0,0,0.079626898153818,0,0,0,0,0,0,0,-0.0812487355567007,0.0343635708197023,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206639764125118,0.00759325627931212,-0.0807806636085103,0.102101593819817,0.432890256674566,0,0,0.408581919828679,0,0,0,0,0,0.209572907832966,0.228783145572814,0,0,0,0,0,0,0,0,0,-0.400694607557948,0,0,0,0,0,0,0.199600578051229,0,0,-0.109876425166993,0,0,0,0,0,0,0,0,0,0,0,0,0.0361415975927358,0,0,0
X000001.CH.EQUITY,0,0.0815588993462435,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,2.16840434497101e-19,0,0,-0.0538225781881799,-0.121682405822195,0,-0.0249697623520958,0,0,0,0,0,0,-0.00527293026277955,0,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377955224750435,0,0,0,0,0,0,0,0,0,-0.0329205674514063,0.0360589449655799,0,0,0,0,0,0,0.277282536445083,0,0,0,0,0,0,0,0.00263409875625053,0,0,0,0,0,0,0,0.15956213348166,0.170636456149244,0.00659443923768872,0,0,0,0,0,0.186339062449348,-6.93889390390723e-18,0,0,0.0543244832642464,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607576029903677,0,0,0,0.177986956527591,0,0,0,0,0,0,0.332005567341642,0,0,0,0,0,0,0.0276183152195596,0.0998132237009122,0,0,0,0,0,0,0,0.144956634509277,0,0.127020150674999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503026038268415,0,0,0
X600000.CH.EQUITY,0,0.013072871924595,0,0,0,0,0,0,0,0,0,0,-0.028497975475259,0,0,0,0,0.427233214728747,0,0,0,0,0.0771037526919486,0,0,0,0.161137120065,0,0,0.0329542650242287,0,0,0,0,0,0,0,0,0,0,0.104510035023455,0.0796516799727003,0,0,0,0,0,0.0434674623292136,0,0,-0.0098276506340042,0,0.0178294099178343,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,0,-0.13996552245801,0.0332203203293241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283221374537306,0,0.0314084456158612,0,0,0,0,0,0,0,0,0,0,0,0,0.358714702933095,0,0.48444955814306,0,-0.130507333422033,0,-0.397307920512322,-0.0254435231521092,0,0,0,0,0,-0.0655723653859706,0
X601319.CH.EQUITY,0,0.0406178740837503,0.1541253771851,0,0,0,0,0,0,0,0,0,0,0.182497726314191,0,0,0,0,0.0166972512660642,0,0,0,0,0,0,0,0,0,0,0.0801149145130121,0,0,0,0,0,0,0.0768902067178199,0.119829170320359,-0.0367598715302923,0,0,0,0.0542924258642096,0.00516860116540876,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523268555114272,-0.0592769846877927,0,0.0398343164015414,0.0426748170339626,0,0.609097139716029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276638529410406,0.135176413420676,0,0,0,0,0,0,0,0,0.141767740699392,0.217597055666859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181202051518777,0,0
X002142.CH.EQUITY,0.0684380075200117,0,0,0.0726774089599572,0,0,0,0,0,-1.73472347597681e-18,0.0495341714764108,0,0.374004805496676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250519868789071,-0.0149548133823498,0,0.0269404200092072,0,0,0,0.0530842712316313,0,-0.042099864135166,0,0,0,0,-8.67361737988404e-19,-0.171423468937015,0.00269664176006071
X2388.HK.EQUITY,0,0,0,0.0159264703927115,0,0,0,0,0.178695760232369,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.18332036762255,0.158678820078888,0,0.47540122662126,0,0,-0.0176532666477006,0.132215051570811,0,0,0,0.0614110498330607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552387916072307,0,0.0374246649222261,-0.016412738972728,0,0,0
X601998.CH.EQUITY,0,0,-0.0163495704165789,0,0.178940653026759,0.119283602042797,0,0.345228621159735,0,0,0,0,0,0,0,0.232355949895137,0,0,0.0937076628821647,0.0554858544973862,0,0,0.0334378107612251,0,0,0,0,0,0.0765355845763784,0,0,0,0,0,0,0,0,0,0.102496506509309,-0.0187736889251165,0,0,0,0,0.0878632410806656,0,0,0,0.00694167853328086,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130056318141876,0.0560338639989708,0,0,0,0,0,0,0.0143198762424165,-0.152943777211676,0,0,0,0,0,0.422781607527026,0,0,0,0.107556425408877,0,0,0.0820492677356449,0,0,0,0,0,0,0,0.464403780628252,0,0,0,0,0.0541892097548495,0,0,0,0,0,-0.187720870274957,0,0,-0.0829385283303119,0,0,0.0845394284127703,0,-0.0680228470064324,0,-0.199364543247131
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166113395669224,0,0,0,0,0,0,0,0,0.14589254102956,-2.16840434497101e-19,0,0,0.0380448661748133,0,0,0,0,0,0,0,0,0.23493517272709,0,0.280736578806155,0,0,0,0,0,0.037593437023887,0,0,0,0,0,0,0.0340576309710401,0,0,0,0.122233093206971,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.124256293807102,0
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0,0.0504991348828017,0
X1109.HK.EQUITY,0,-0.164567471408788,0,0,0,-0.00327783657328041,0.0154596720940025,0,0,0,0,0,0.197949150612221,0,0,0,0,0,0,0,0,0,0,0.0587232485136805,0.0977263801342051,0,0,0,0,0,0,0,0,0.286937108040688,0,0,0,0,0,0,0,0.173503847452065,-0.0333920444390082,0,0,0,0,0,0,0.149851044570037,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0470320989581045,0,0,0,0,0,0,-0.0283755100261577,0,0,4.33680868994202e-19,0,0,0.265503979933569,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.176967409546474,0,0,0.162047442357306,0,0,0,0,0,0,0.0322023625540665,0,0,0,0,0,0.0227743209257714,0,0,0.208604468062617,0,0,0,-0.181725232132864
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0,0
X688.HK.EQUITY,0.44665743105583,0,0.104083614524161,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.147228393911848,-0.42558191202062,0,0,0,0,0,0,-0.0223229264533786,0,0,0,0.326973366397167,0.0634282365451309,0,0,-0.0472796051547443,0,0,0,0,0,0,0,-0.167391974538891,0,0,0,0,0,0,-0.088806756323658,-0.016183227384182,1.73472347597681e-18,-0.306250796803566,0
X267.HK.EQUITY,0.0976694278831149,0,0,0,0,0.227239743743561,0.129681732310469,0,0,0,0,0,0,0,0,0,0,0,0,-0.110784429301762,0.120037879389538,0,0,0,0,0,0,0.136346737323061,0,0.124335737160632,0.0328487536280155,0,0,0,0,0.11104251181112,0,0,0,0.392493159799381,0,0,-0.549006424944987,0,0,0,0,0,0,0,0,0.0378842219994639,-0.159461621660991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0427758015122195,0.427473242338092,0,0,0.0642886489531562,0.0604827558029847,-0.160908361871212,0,0,0.146684028222429,-0.152987574839455,0,0,0,0,-0.0681772870827481,0.268726342493335,0,0,0,0,0,0,0,0.15888164956353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181140700251,-0.02845673538558,0.0659048395436768,-0.0659524425639876,0
X2882.TT.EQUITY,0,0,0,0,0,0.213518326842683,0,0,0,0,0,0,0,0,0,0,0,0.0460068202371935,0.108796341800997,0,0.0724154630799075,0,0.126199415511816,0,0,0,0,0,0,0,0,0.0918781696955005,-0.198211885132243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42716457142004,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153214371981288,0.00251761020570268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495346809280823,-0.095920123803218,0,0,0,0,0,0,0.0779960896876983,0,0,0.0243860274721477,0,0,0,0.348541647865131,0,0,-0.00462819337704834,0,0,0,0,0,0.21213337415196,0,0,0
X002736.CH.EQUITY,0,0,0,0.20513704669138,0,0,0,0,0,0.0658255467787484,0,0,-0.144787433037119,0,0,0,0,0,0,0.0382511901561967,0.0147753709977453,0,-0.0624021702068525,0,0,0,0,0,0,0,0,0.124230755928798,0,0,-0.054946195664588,0,0.179608077964558,0,0,0,0,0,-0.0241867179233944,0.380991741654795,0,-0.0830838725052011,-0.134699045321557,0.390332838293463,-0.202150573038456,0.0595536174332375,0,0,0,0
X1113.HK.EQUITY,0,0,0.0554141293388943,0.105108697131583,0,0,0,0,0,0.0516560464589082,0,0,0,0,0,0,0,0,0,0,0.049518990452773,0,0,0,0.0944138153984093,0,0,0,0,0,0,0,0,0,0.013994929371568,0,0,0,0.209846831268725,0,0,0,0.167975213827334,0,0,0,0.11775807737045,-0.0588650909673638,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.155690513828179,0.0841081228774403,0.0720231191505979,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.121003351193577,0,0,0,0,0,0,0,0.0296775800082096,0,0,0,0,0,0,0,0,0.474744053801946,0,0.445787821111021,0,-0.119338120343999,0,0,0,0,0,0,0,0.0537330036968195,-0.108878239101555,0.0162648878872972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200820037819194,0,0,-0.0300555124472536,0.00127338546948857,0,0,0.264005114936036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746152975954272,0.287719153095903,0.0128627095929411,0,0,0,0,0,0,0,0.0884182379388433,0,0.353306769008597,0,0,0,0.0462462495951466,0,0
X601229.CH.EQUITY,0,0.10175297728374,0,0,0,0,0,0,0,-0.0444385459195753,0,0,0,0,0,0,0,0,0,0,0,0.0834207325084911,0,0,0.0125124990622491,0,0,0.0713428157789587,0.52426780724717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263906517346314,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793096569869567,0,0,0,0.00261246641809528,0,0,0.271493968422922,0,0,0.0928851720097604,-0.105646758050416,0.00782197736755543,0,0,0,0,0,0,0,-0.0229460246104263,0,0,0,0,0,0,0.158043682441491,0,0,0,0.0825434706749401,0,0,0.160831000297827,0,0,-0.0616012307411496,0.0793518736819352,0.0957071720110933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118293363832762,0,0.0460340788974807,0,0,0,0.0278381461999725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174427709470536,0.263058406577741,0,0,0,0.487748134361212,0,0,0,0,0,0,0,0,0,0.0299219756431224,0,0,0.0690841866701871,0,0
X600918.CH.Equity,0,0,0,0.0110624477727973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823969029079655,-0.132203152219667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37244869625074,0,0,0,0.00147136766467184,0,-0.0595466055114692,0.153959656133506,0,0.0704500038328467,0,0,0,0,0,0,0,-0.0592123251582936
X1997.HK.EQUITY,0,0,0,0,0.0782193647927763,0.0558675518486243,0,0,0,0.166127303512494,0,0,0,0,0,0.0916685293987509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109151012697071,0,0,0,0,0,-0.0971363143506048,0,0,0,0.0643351658612285,0,0,0,0.295573758692528,0,-0.232388927778757,0,0,0,-0.0272823310111588,-0.253822649513454,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.09455233544053,0,-0.0996896857980858,0,0.122650761903531,0,0,0.157386416221099,0,0.0246890242665713,0,0,0,0,0,-0.121885088003287,0,0,0,0.0697879439153185,0,-0.0968020771299717,0,0,0,-0.216191142162261,0,0,-0.122616057393553,0,0,1.73472347597681e-18,0,0,0.405007108955885,-0.0712738219143521,0,0,0,0,0,0.0374585716921972,0,0.121708902237377,0,0,-0.305835319933071,0,0
VXFXI.INDEX,0,0,0,0.200512812454811,0,0,0,0,0,-0.0510246157788515,0,0,0,0,-0.00812832043273439,0,0,0,0.116580376189049,0,0.229849614975289,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.360249691546401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164739080730476,0,-0.0798742341264127,-0.457749446837695,0,0,-0.0886754668167266
CN2YR,0,0,0,0,0,-0.0266247183455917,0,0,0,0,-0.0803197326192593,0,0,0,0,0,0.0903285902102717,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293134,0,-0.0769624493699886,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050870053885888,0,0,0,-0.490706935571852
CN210SLOPE,0,0,0,0,0,0,-0.0813223688145696,0,0,-0.0306641323043286,0,0,0,0,0,0.00263244111456276,0.160624709630201,0,0,0.122876081827184,0,0,0,0.112894462907144,0,-6.93889390390723e-18,0,0.0932446041265744,-0.290025738146187,0,0.326837354604915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602149989655,0,0.116938268217522,0,0,0,-0.0918918466458508,0,-0.423408160327684,0
