,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.191980406515972,0,0,0,0.0558881194736316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153068217981659,0.0187216942466304,0,0,0,0,0,0,0,0.454006398751325,0,0,0,0,0,0,0,0,0.10598088634223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682898303652808,-0.0680280073736759,0
X601998.CH.EQUITY,0.212742858148061,0,0,0,0,-0.158908675447304,0.133358474041496,0,0,-0.0262299956395639,0,0,-0.00485756167460916,0.522990258654798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177797370720463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293652543965002,0.236557994203748,0,0,-0.0968482346917728,-0.0687051887739298,0.0733312917544775,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432733890722,0,0.154637334183511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542638566826599,0.530848937845053,0,0,0,0,0,0.154824783466351,0.220794833607004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0248783942591982,0,0,0,0,0,0,0,0.373768975646841,-0.153797507229256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224192543424777,0,0,0,0,-0.0158445078144803,0,0,0,0,0,0.0578289598220905,0,0,0.221304021009496,0,1.73472347597681e-18,0,0,0,0,0,0.01809568079673,0.0604835080983845,-0.0660354266496799,0.0714393275579938,0.115420850245345
X2388.HK.EQUITY,0,0,0,0,-0.0955428607878206,0,0,0,0.0483458479943263,0,0,0,-0.142972756167142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37340124561672,0,0,0.195251875659528,0,0,0,0,0,0,0,0.0902652704009464,0,0.171382180183866,-0.0847719223621065,0,0,0,0.0212088697280426,0,0.360183469855825,0,0,0,0,0,-0.0078739774147293,0
X2007.HK.EQUITY,0.0380776265066453,0,0,0,0,0.128062257467451,0,0.336869665200069,0.0141934707754447,0,0,0,0,0,0,0,0,0,0,0,0,0.000571695789648341,0.0865319133196618,0,0,0.155632149474107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224116091485648,0,0.131015324867128,0,0,0.0135596905802789,0.0315405528348814,0,0,0
X267.HK.EQUITY,0,0.0750829693926116,0,0,0,0,0,0,0,0.2006368166665,0,0,0,0,0,0,0,0,0,0,0.12608456876722,0,0,0,0,0,0,0,0,0,0,0,0.0801290113292573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170775177371307,0,0,0,0,-0.0823332169905749,0,-0.00884096079261259
X002142.CH.EQUITY,0,0,0,0,0,0.551727045695292,0,0,0,0.0203062101117234,0,0,0,0,0,0,0,0,0,0,0,0.182490749709669,0,0,0,0,0,0,0,-0.189248477360129,0,0.220399954028581,0,0,0.073084870324188,0,0,-0.00696252530091889,0,0,0,0,0,0,0,0,0,0,0,0.307165586420783,0,0,0.0260703844553827,-0.043318987727081
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253046833987037,0,0,0.0369245559342334,0,0,0,0,0,0,0,0.0115307552662369,0.0939819083333297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097111104389759,0,0,0.0486284673398378,0,0,0,0,0,0.105934947027241,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312235321289134,0,0,0,0,0.00104085259644408,0,0.199509618555122,0,0,0,0,0,0,0,0,0,-0.100982742363806,0,0.0831532729753387,0,0,0,0,0,0,0,0,0,0,0,0.307846089862625,0,0,0.315027189874914,0,0,0,0,0,0.111416189767726,0.00320666129795519,0,0.107929924880028,0,0,0,-0.0194866277025325,0.051178886681508,0
X600999.CH.EQUITY,0,0,0,0,-0.0292656019112276,0,0,0,0,-0.141351109388369,0,0,0.172300365389216,0,0,0.541734390057932,0,0,0,-0.250409559154116,0,0,0,0.0401150724513445,0,0,0,0,0,0.118000912065054,0,0.0914217047675489,0,0,0,0,0,0,0,0,-0.6672039809736,0,0,0,0,0.172419881266369,0,0,0.0358793925432642,0,-0.147747486545989,6.93889390390723e-18,0,0.127432646088372
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279907122713513,0,0.336583547757193,0.0598099396406734,0,-0.00933834811574298,0,0,0,0,0,0,0,0,0,0,0,0.0529394322302835,0,0,0,0.240518362317325,0,0,0,-0.0758028473170752,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.073495042129155,0,0,0,0,0,0.0541843758430712,0,0,0,0,0,0,0,0,0,0.0560781849403463,0,0,0,0,0,0,0,0.352403672522679,0,0,0,0,-0.0169183431344996,0,0.0662066013283799,0,0,0,0,0.255332474699448,0.13180172878737,0,0,0,-0.0439798755917287,0.0438887026579647
X001979.CH.EQUITY,0,0,0,0,0,0,0.10224954365316,0,0,0,0,0,0,0,0.00812655089421162,0.766018315209089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383653846296,0,0.066701726298042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027350443872082,0.0144741708261172,0
X12.HK.EQUITY,-0.0807828543261217,0,0,0,0,0,0,0,0.0116855599029036,0.0225243728852541,0.515219332919487,0,0,0,0,-0.0740588342110876,0,0,0,0,0.693299955339471,0,0,0,0,0,0.187872793978373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809945871706586,-0.217356082494734,0,0,0,0,0,0,0,0.00863694278962845,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.013951219930044,0,0.171280122887839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284630245625,-0.0558920673920534,0.0180119153589436,0.135448678404231,0,0,0.0696697512521193,0,0,0.0147603592385916,0,0,0,0,0,0,-0.0130525783798444,0.338350926562232,0,0.0860654039682687,0,0,0,0
X2882.TT.EQUITY,0,0,0.0991298119564383,0,0,0,0.0174132027709853,0,0.337209533858488,0,0,0,0,0,0,0,-0.722457749352879,0,0.278380819563021,0.396057567604885,0,0,0,0,0,0,0,0,0,0,0,0,-0.399074074590902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303935918231924,0.056047124014722,0,-0.0836067897327177,0.100303361230666
X601229.CH.EQUITY,0.466138361148839,0,0,0,0,0,0,0,0.524408486502992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259825194263745,0,0,0,-0.145629879093203,-1.73472347597681e-18,0,0,0.223593347576505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571589352767749,0,0.00806228762767762,0,0,0.183738563671299
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536718187161171,0,0,0,0.0174640898648401,-0.143079632956225,0,0,0.0769212695345351,0,0,0,0,0,0,0,0,0.529791959249672,0,0,0,0,0,0,0.238228572012063,0.0512995159706672,0,0,0,0,0,0,0,0,0.11243211343666,0,0,0,0,0,0,0,0,0,0,0,0.218108297880308,0,0,-0.0184126701044319,0.151046567839173
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378836264505568,0,0,0,0.234980943509003,0.0266669457838469,0,0,0,0,0,0,0,-0.0459050669659758,0,0,0,0,0,0,0,0.299074573720801,0.148573972259216,0,0.0181042463772569,0.0699290442145961,0,0.0275042866648639,0,0,0,0,0,-0.0978908312169369,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464428555660227,0.298156544692208,0,0,-0.370500788067341,0,0,0,0,0,0,0,-0.0621563227134949,0,0,0,0,0,0,0,0.106407744646044,0,0.278198668316997,0,0,0,0,0,0,0,0,0,0.0590673739807361,0,0.0879776484836607,0.417230211401431,0,0,0,0,0,0,0.101529310775609,0,0.126256316814161,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112295533249758,0,0,0,0,0,-0.130599177935309,0,0,0,0,0,0.0161826245311457,0,0,0,0,0,0,0.0823933693211652,0,-0.03674842410192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239643128715881,-0.0281027963477143,0.0586084700502472,0,0,0,0,-0.358929973067858,0,0.0491602770707665
VXFXI.INDEX,0,-0.125030451907367,0,0,0,0,0,0,0,0.0491378565088458,0,0,0.130600380717864,0,0,0,0,-0.0949362435873959,0,0.0499341608490771,0,0.0762099421092248,0,-0.0874734138777301,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159032115218888,0,-0.203428826709575,0,0,0.224799636144141,0,0,0,0,-0.0624278889073934,-0.396968067692756,0,0,-0.197986954673174
CN2YR,-0.0654948599813641,0,0,0,0.0240379628655661,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393147,0,0,0,-0.0764891195568485,0,0,0,3.46944695195361e-18,0,0.0545900477367545,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.012402823992304,0,0,0.187369004578965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,0,0,-0.589096551832788,0
