,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448462806476094,0,0,0,0.144317352685401,0,0.0343178400888349,0,0,0,0,0,0,0.278840367341484,0,0,0,0,0,0,0,0.265344188442701,0.131040501838832,0,0,0,0,0,0,0,0,0,0,0,0.15167617186379,0,0,0.115075723722182,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842596205277421,0.050791773721448,0,0,0,3.46944695195361e-18,0,0,0,0.0558038542248414,0,0,0,0,0,0.0100907810660025,0.0757398186321258,0,0.449135172225567,0,0,0,0,0,0,0.039452777122062,0,0,0,0,0.0291769067921039,0,0,0,0,0,0,0,0,0.12291305992438,0,0,0,0,0,0
X601818.CH.EQUITY,0.210376492970625,0.0147304293920951,0,0.176906582854782,0.0131233914813549,0,0,0,0,0,0.0867459321511656,0.283692961135254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102681188807352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997187942437143,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527264053933716,0,0,0,0,0,0,0,0,0.200265633144363,0,0,0,0.00860678155021299,0.0449903729555237,0.119820684093098,0,0,0,0,0,0,0,0,0,0,0,0,0.0559586921951894,0,0,0,0.0357726054256636,0.0960714003121025,0,0.377273001557158,0,0,0,0,0,0,0,0,0,-0.0354430448088981,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075751943611724,0,-0.0280425216457572,0,-3.46944695195361e-18,0,0,0,0.05248250660347,0,0,0,0,0,0.119191691145389,0.0496899855332931,-1.38777878078145e-17,-0.105099772635835,0.355877442219903,0,0,0,0,0,0,-0.0407726573502973,0.285696998525829,0,0,0,0,0,0,0,0.027433445742622,0,0,0,0.103952575125721,0.0440430747934826,-0.0712573738498217,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234606356489,0,0,0,0.0512176096396319,0.128117927240017,0,0,0,0,0.144679079090198,0,0,0,0,0.00448984033376325,0.0305561657710102,0.0311558349410294,0,0,0,0,0.37493953603391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766816414519206,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587821735357,0,0,0,0,-0.104029940785779,0.358107962428827,0,0,0,0,0,0,0,0,0,0.215283514578245,0,0,0,0.027762490185228,0,0,0,0,0,0,0,0,-0.00848033827918336,0,-0.00706970172803539,0.0734687728259445,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789882080665426,0,0,0,0,0,0,0,0,0,0,0,0,0.385265711210022,0,0,0.544078986613199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955406953540546,0,0.0530716491316843,0.0246463152151988,0,0,0,0.131677765990625,0,0.00744480087895456,0,-0.119478951023544,0,0,0,0,0,0,-0.0474490273740903
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339819551632909,0,0,0,0,0.0688239027094283,0,-0.0497708058271032,0,0,0,0.0829049037209098,0,0,0,0,0,-0.121644083753709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584027873947333,0,0,0,0.2243981612039,0,0.00381730550305541,0,0,-0.0966440529628375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0,0.0465987466643444,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682988775876667,0,0,0,0,0,-0.116993567779324,0,0,0.0988997608614805,0,0,0.0695715936307719,0.0377320085321366,0,0.00804198234922881,0.223331772724128,0,0,0,0,0,0,0.0524236820003637,0,0,0,0,0.285194049592559,0,0,0.195387664925441,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.290437229524921,0,0,0,0,0,0,0,0,0,0,0.572632540828544,-0.168627339950388,0,0,0.018471641250928,0,0,0.135341465826211,0,0,0,0,0,0,0,0,0,0,0,0.0225007337075729,0,0,-0.149730373751033,0,0.142229621926733,0,0,0,0,0,0,0,0,0.214718516140027,0,-0.0056843423523557,0.0857030404407156
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553763514219702,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0142815878829927,0,0,0,-0.160352324419704,0,0,0,0,0,0,0,0,0,0,0,0.588153212032723,0,0,0,0,0,0,0,0,0,0.298631098105775,0,0.020209184551133,0.0490910224547809,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666017890529737,0,0,0,0,0,0,0,0.133994724224142,0,0,0,0,0,0,0,0,0,0.085573492099715,0,0,0.0814931869309332,0,0,0,0,0,0,0,0,0.157404741106693,0.197363905337701,0,0,0.0378402629602991,0,0,-0.0154128145916901,0,0,0,0,0,0,0,0,0,0.369414066429086,-0.0335814966119867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108750935154459,0,0,0.521254486265662,0,0,0,0,0,0,0,0,0.153863008339619,0,0,0,0,-0.279394945694212,0,0,0,0,0.0791022093786672,0,0,0,0.0716206218038206,0,0,0,0.0142575039797098,0,0.128963999765683,0,0,-8.67361737988404e-19,0,0,0,0,-0.0330198850434854,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916106823215597,0,0,0,0.0763881807719917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270824814677945,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.268360225652873,0,0,0,0,0.103888579101958,0.167176773437256,0.17603910800526,-0.0452447490693987,0,0
X600015.CH.EQUITY,0,0.258742570488071,0,0,0,0,0,-0.0553835179207833,0,0,0,0.22778317426362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394915633779138,0,0.133071442639778,0,0,0,0,0.280319014598139,0,0,0,0,0,0,0,0,0.0504755128357383,0,0,0,0,0,0,0,-0.0782092480088535
X2891.TT.EQUITY,0.268465093843728,0,0,0,0,0,0,0,0,-0.0750216945143162,0,0,0,-0.113934918916011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110525246514646,0,0,0.129221489675578,0,-0.0636587878566081,0,0,0,0,0,0,0,0,0.524332748188417,0.199557246859787,0,0.0290920292392176,-0.0252629573904522,0,0
FXI.US.EQUITY,0,0,0,-0.067113490174265,0,0,-0.0290171183169504,-0.124751642712248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106438037718994,-0.200079197880331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217193496242,0,0.0192887693634291,0,-0.957551368583332,0,0
VXFXI.INDEX,0,0,-0.0551446326581494,0,-0.125948169576909,0,0,-0.0732683462784132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161132803340842,0,-0.0430894784233623,0.16135414138464,0,0,0,0,0,0,0.0901860547727134,-0.0710606833728121,0,0,-0.065406326113225,0,0,0,0,0,0,0,0,0,0,-0.865141791730506,0,0,-0.0300375348508955
CN2YR,0,0,0,0,0,0,0.00470633450169246,0,0,0,-0.0186613590993065,0,0,0,0,0,0,0,0,0,-0.0645647008572917,0,0,0,0,0,0,0,0,0,0,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317945,0.367809825048851,-0.108131047969635,0,0,0,0,-0.912217613576498
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0370379424076932,0,0,0,0.189995806262617,0.0537933272438987,0,0,-0.0631058914451967,0,0,0,-0.0751294205137234,0,0,0,0,0,-0.161270707105924,0,-0.0351463299701904,0,0.054353690443994,0,0,0,0,-0.205693180460492,0,0,0,0,-0.276274539881916,-0.572817686093564,0
