,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0237754246791926,0,0,0.0496826159618602,0.165755288758624,0,8.67361737988404e-19,0.134385255478161,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183191527448129,0,0.390106028909353,0,0,0,0,0.0244802089675502,0,0,0,0,0,0,0,0,0,0,-0.0154734293990019,0,0.00898970690973812,0,0,0,0,0,-0.0277943872443209,0
X601658.CH.Equity,0,0,0,0.368347716796863,1.0842021724855e-19,-0.0194953233931736,0,0.114970284010881,0,0,0.257146019271298,0,0.0848282045262426,0,0,0,0.407646125997324,0,0,0,0,0.297473146747203,0,0,0,0,0,0.085020346766406,0,0,0,-0.315777531497077,0,0,0,0,0,0,0,0,0,-0.0405230333083655,0,0,0,0.0560886800844926,0,0,0,-0.438496128469823,-4.33680868994202e-19,0,0,-0.0483039039289852
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000982886004531339,0,0,0,0.0411165066465066,-0.0277871648822595,0,0,0,0,0,0,0,0.257151047839479,0,0,0,0,0,0,0,0,0,0,0,0,0.0288170686272043,0,0.0361255976191558,0.0386175551171751,0.263156117470442,0.168728247694084,0.00882615821797504,0,0,0,0,0,0.202556394903114,0,0.0519456048900429,0,0,0.0582743726767332,0,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.060003980843989,0,0,0,0.149911354451047,0,0,0,0,0,0.305959718403844,0,0,0,0,0.0373581655622457,0,0.108581452673459,0,0,0,0,0,0.0363590585663296,0.0186131044101371,0,0,0,0.090470600847319,0.016974210293342,0.135664482966283,0,0,0,0,0,0,0,0,0,0,0,0,0.0621961500418503,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,0,-0.169489658509406,0.0431701630188463,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844689621136713,0,0,0,0,-0.00333806371996393,0,0,0,0,0,0,0,0,0,0,0,0,0.0101662445094751,0,0,0,0,0.0365407750329551,0,0,0,0,0.00827715179519363,0.0424459866650799,0,0,0,0,0.497618058445189,0.335114039597415,0.192722023884,0,-0.0951823707676565,0,-0.163044552318739,-0.471461876918106,0.0367933803578546,0,0,0,0,0
X601319.CH.EQUITY,0,0.076675440220035,0.175637867259661,0,0,0,0,0.0219702812222858,0,0,0,0,0,0,0,0.0035953718401716,0,0,0,0,0,0.129930475348882,0,0,0,0,0,0.0641340449089561,0,0,0,0,0,0.171272317523932,0.0416783114073437,0.0944525627626334,0,0,0,0,0,0,0,0,0.0388265505925559,0,0,0,0,0.0241902314034645,0,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.368480076149993,0,0.273812093949962,0,0.111780506123159,0,0,-0.167676807391664,0,0,0,0,0.0975064394414007,0,0.13992814838279,0.0249058070303855,0,0,0,0,0,0,0,0,0,0.37156572855562,0,0.033732971271373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1316734034373,0,-0.0629374462310236,0,0,0
X11.HK.EQUITY,0,0,0,0.126068673366745,0,0,0,0.0431496610657289,0.621540735434555,0.0632149636068913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295093248647783,-0.0192387675997309,0,0,-4.33680868994202e-19,0,0,0.109893586282917,0,0,0,0,0.0905326435825945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333096345089694,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128891605028717,0,0,0,0,0,0,0,0,0,0.0646314764371784,0.137910606349452,0,0,0,0,0.0384059388706539,-0.0881515032233969,0,0,0,0,0,0,0.0630195404656544,0,0,0,0.448706261917753,0,0,0,0,0,0,0,0,-0.275043795718376,0,0,-0.057406404697808,0,0.201922646667675,0.231741873824059,0,-0.113384858136399,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637050269802614,0,0.047569953012763,0,0,0,0,0,0,0.0787337109233689,0,0,0,0.451621841798671,0,0,0,0.0282366178758045,0,0.0212070395197168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842536673205,0,0,0,0.348820477938769,0.00821040421868197,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149368629239098,0,0,0,0,0,0.146129083724657,0,0.0146115147857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414790653932707,0,0.0824812567219301,0,0.201146283392942,0,0,0,0,0,0,0,-0.0109392007021859,-0.026533785966909,0.0889124875674876,0,0.0462937951309113,0,0,0,0,0,0.0510676118909232,-0.0113968925302716,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143449125313578,0,0,0,0,0,0.596251337977114,0,0.0505231689297103,-0.0629129504389125,-0.00486478785378171,0,0,0,0,0.0512349053302283,0,0,0,0,0,0.0499408281245029,0,0,0.231773445240324,0,-0.0840216756758904,0,0,0,0,0,0,0,0,0,0,0,0,0.233569521233504,0,0,0,0,0.193751679980627
X601818.CH.EQUITY,-0.0920386786423896,0.160288384777589,0,0,0,0,0.105330023871036,0,0,-0.0395628111833227,0.311589722280722,0.002634061949146,0,0,0,0,0,0,0,0,0,0,0.299037069722894,0,0,-0.0711927746312603,0.139915239750538,0,0,0,0.218665629730163,0,0,0,0,0,0,0,0.0883006145261099,0,0,0,0,0,0,0.00923657453217066,0,0,0,0,0,0,-0.0276762439834188,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147179862406431,0,0,0,0,0.0185096872570039,0,0,0.020881214948377,0,0,0.142700975690846,0,0,0,0,0,0,0.145988043072767,0,0,0,0,0,0.0670720728574052,0.111411554176818,0,0,0,0,0.172332101366559,0.229054278885676,0,0,0,0,0.0418996299186842,0,0,0,0,0,0,-0.111543391935918,0,0,0,0.00292578574618497,0.0243960367068392,0,0,0,0
X2007.HK.EQUITY,0,-0.0297247152802286,0,0,0,0,0,0.0893925106373321,0,0,0,0,0,0,0,0.16834349456395,0,0,0,0,0,0,0.00923671396570919,0,0,0,0,0.0698684877155512,0,0.230988748553283,0,0,0.167465481661066,0,0,0,-0.0633313546422523,0.0837647306039556,0,0,0,0,0,0,-0.0811379149503274,0,0,0,0,0,0,-0.153902244367096,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180003630014128,0,0.13244612827169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488784907646567,-0.120309257021234,0,0,0,0,0.490472771655826,0.232433599278885,0,0,0,0,0,0,0,-0.141782355037333,0,0,0,0,-0.128282236792362,0,0,0,0,-0.122034875963108,0,0,0,-0.160418747104152,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,0,-0.0850886036234555,0
X267.HK.EQUITY,0.165892015268585,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0298067711929218,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116286969242414,0,0.00407593646564903,0.438386321909596,-0.417762684570165,0,0,0,0,0,0.190656083897107,0,0,0.00600890938118114,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138637956642538,0,0,0,0,0,0,0.0394494394365563,0,0,0,0.0334788638979942,0,0,0,0,0,0,0.178669058620868,0,0,0.0790174512817296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721522747976669,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592770061995525,0,0,0,0,0,0.127240178845695,0,0,0,-0.139870108311953,0,0,0,-0.105683617627908,0,0,0,0,0,0,0,0.383491366621007,0,0,0,0.240439812011673,0,0,0,0,-0.219723304411115,0,0,0.0380322326439881,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100050477502097,0,0,0,0,0.0220150991653098,-0.0828008533141388,0,0.0228135067339393,0.0721711084360118,0,0,0,0,0,0,0,0,0,0.0286869890362816,0,0,0,0,0,0.104673507821227,0,0,0,0,0,0,0,0,0,0,0,0.13054867653752,0.24588850171008,0,0,0,0.224684956881908,0,-0.0298330703259356,0,0.0848438761782718,0,0,0,0,0,0.0777040788266469,0
X12.HK.EQUITY,0,0.103611366747756,0,0,0,0.0349510654775708,0,0,-0.0100209693985421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185700601203148,0,-0.288403455126621,0,0,0,0,0,0.0845705931597058,-0.0783138611575932,0,0.439196690078514,0,0,0,0,-0.0189469187788714,0,0,0,0,0.178832368152349,0,0,0
X823.HK.EQUITY,0.0817562185291772,0,0,0,0.0195356072557645,0,0,0,0.00904231620099871,0,0,0,0,-0.205797861105537,0,0,0,0,0,0.263191331562844,0,0,0,0,0,-0.0782069896942728,0,0,0,0,-0.0924205452316835,0,0,0,-0.18767574524855,0,0.0741827448688752,0.0345852373241374,0,0.163246279140514,0,0,0,0,0,0,0,0,0.347131853088627,0,0,0,-0.0865128051725849,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178566895945536,0,0,0,0,0,0,0,0.130088332560397,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507523909613383,0.035460774407211,0,0.284772810924987,0,0,0.11909772327286,0,0,0,0,0.23523414277668,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174235613659352,0,0,0,0,0,0,0,0,0,0,0,0,0.350776857295286,0,0,0,0.0735385955520577,0.0754287025213326,0,0,0,0,0,0,0,0,0,-0.0927233116655221,0,0,0.0689968091451574,0,0,0,0.11801569913757,0,0,0,0.107910068561257,0,0,-0.0880039435119356,0,0,0,0,0,0,0,0,0.0280921596943156,0.0930891421877851,0
X601229.CH.EQUITY,0,0.118736927191048,0,0,0,0,0,0,0.0277062046306501,-0.249815688057133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736336163765389,0,0.47914500884164,0,0,0.457787513915197,0,0,0,0,0,0,-0.0381467412486391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.11922963321685,0,0.163155051353399,0,0,0,0,0.062919617685223,-0.026751792078701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213105879003994,0,0,0,0,0,0.511339097863983,0,0,0.0800802250270519,0,0,0,0,0,0,0,0,0.0620073155327476,0.0473992225560181,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237448906242456,0,0,0,0,0,0,0,0,0.138755687077538,0,0,0.407890619180595,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.262016226514985,0,0,0,0,-0.0117813705538559,0,-4.33680868994202e-19,0.0758833246172711,0,0,-0.0856426139373574,0,-0.0586846060600305,0,0,-0.0328903247066774,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00281075514965776,0,0,0,0,0,0,0.0384721879311012,0,0,0,0,0.127385520393972,0,0.0964074920363723,0,0,0,0,0,0,0.185403345788959,0,0.177929327479589,0,0,-0.0385187294607822,0,0,0,0,0,0,0,0,0.346211316206581,0,0.143589473319435,0,0,-0.11814607476518,0,0,0,0,-0.0579625066855511,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0.0975787286857975,0,0.34785842800737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841172217330107,0,0,0,0.532574057256016,0,0,0,0,0.00479505627719634,0,0.0914123112122347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583056790377061,0,0,0,0,0,0.00579060617479384,-0.142243513493282
FXI.US.EQUITY,0,0,0,0,0,-0.117817264723277,0,0,0,0.200276035961915,0,0,0.13454472321853,0,0,0,0,0,0,-0.160772861028578,0,0,0,0,0,0,0,0.0420326638345347,0,-0.122321718665559,0,-0.106729018804727,-0.016000044133676,0,0,0,0,0,0,0,0,0.286328506184316,0,0,0,0,0,0,0,0,0,-0.324291445616505,0.0478552343766039,-0.125645880166604
VXFXI.INDEX,0,0,0,0,0,0,-0.0415726753449305,0,0,-0.0225975395083697,0,0,0,0,0,0,0,0.26992545144921,0,0.185051105738663,0,0,0,0.118212670853565,-0.0632660029105238,0,0,0,0,0,-0.328429901769131,0,0.0205787925100914,0,0,0,0,0,0,0,0,0,0,0,0.237187364579964,0,0.0848276783821443,-0.0779102626444857,-0.145564426166147,0,-0.563887416549096,0,0,-0.114080963807342
CN2YR,0,0,0,-0.0676802078465569,0,-0.304021774563947,0,0,0,0,-0.0677244938756706,-0.105772047992713,0,0,0,0.06902788753487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488109801454947,-0.033203506404142,0.332364136177866,0,0,0,0,0,0,0,0,0,0,0.113517272832818,-0.0315926649516969,0,-0.629917368813511
CN210SLOPE,0,0,0,0,0,-0.0351739237626672,0,-0.256050215996422,0,-0.0995663605486112,0.0101148517162795,0,0,0,0,0,0,0,0.260519074379377,0,0,0,0,0,0,0,0.0804475644231317,0.226134251322037,0,0.0837558260109401,0,0.489781820605918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52652410277347,0,0,0,0,0,-0.0988915835831475,-0.38137444245931,0
