,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361407042753611,0,0,0,0,0.0818058481833369,0,0,0,0,0,0,0.290693773166559,0,0,0,0,0,0,0,0,0.169633524202545,-0.143069183282661,0,0.0520861453406584,0.119815833661772,0,0,0,0,0,0,0.0253406530386677,0,0,0,0,0,0,0,0.0650665458650722,0,0,0.140479141245862,0.00130933257268474,0.112138113066736,0,0,0,0,0,-0.0455240700728427,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.055904831485766,0.182141070663062,0,0,0,0,0.351342766663166,0,0,0.0421368665516839,0,0,0,0,0,-0.040541827349874,0,0,0,0,0,0,0,0.169448231851599,0.011309407346802,0,-0.0711664132779341,0,0,0.0425205381887826,0,0,0,0,0,0,0,0,0,0,0,0,0.0466277967994898,0,0.207098530156434,0,0,0,0.0239938781034495
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516993285136669,0.10093095397745,-0.123392809454651,-0.139943178940749,0,0,0,0,0,0,0.192396820563262,0,0,0.0439881582795906,0,0,0,0,0,0,0,0.324273216124936,-0.146894252257688,0,0,0,0,0.173529999700473,0.109902145984003,0,0,0,0,0,0,0,0,0,0,0.00474884661985562,0.06412695472751
X688.HK.EQUITY,0,0,0,0.217521077022995,0,-0.151845550488791,0,0,0.123255003261361,0,0,0,0,0.106243803924659,0,0,0.0985159161155653,0,0,0.224165016705395,0,0,-0.122864784454978,0,0,0.17523670049278,0.113553418680026,0.0434929213882581,0,0,0,0,0,0,0,0,0,-0.360001140382252,0,0,0,0.364049732002578,0,0,0,0,0,0.0385292512415391,0,-0.00668325420845597,0,0,0,0
X388.HK.EQUITY,0,-0.0917946138366836,0.0092484641664097,0,0,0,0,0.120233027360279,0,0,0,0,0,0,0,0,0,0,0.021316257561202,0,0,0,0,0,0,0,0,0.259440747850333,0,4.33680868994202e-19,0.12124085395206,0,0.0507868253428958,0,0,0,0,0,-0.27294913257756,0,0,0,0.380385220391205,0,0.00178484240758572,0,0,0,0,0,0,0,0,-0.102624813406139
X11.HK.EQUITY,0,0,0,0,0.031844944452126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862709207320349,0,0,0,0,0,0.764291525818206,-0.173166067462299,0,0,0,0,0,0,0.0386775438869729,0,0,0,0.0651142618603698,0,0,0,0,0,0,0,0,0,0,0,0.162423496086312,0,0,-0.212318084861334,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103459754647763,0,0,0,0,0,-0.0572885269996991,0,0,0,0,0,0.372511628783396,0,0,0,0,0.0654729631663861,0,-0.0651528060724463,0,0,0.0289225851552949,0,0,0,0,0,0.176631068958858,0,-0.0388446215905249,0,0,0.167437388772288,0,0,0,-0.0149763777873898,0,0.0252031887298125,0,0
X267.HK.EQUITY,0.230874611882869,0,0,0,0,0,0,0.0520290127356339,0,0,0,0,0,0,0.0480307802708981,0.10253781518767,0,0,0,0,0.547499700184119,0,0,0,0,0,0,0.234759481695304,0,0,0.0423017602459781,0,0,0,0,0.0175400846536378,0,0,0,0,0,0,0.0309581390909855,0,0,0,0,0,0,0,0.0825047412345831,0,0.0271119959964118,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470122191361231,0,0,0,0.0362343476925684,0,0,0,0.0430160725459971,0,0.346977249479537,0.117808021415408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321575951982793,0,0,0,-1.38777878078145e-17,0,0.150731637585764,0,0.194280439698938,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.22073021031038,0,0,0.10824356349159,0,0,0,0,0,0,0,0,0,0,0.331461263061287,0,0.246611480188277,0,0,0,0,0,0,0,-0.0482613132377543,-0.115162088306905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297052208338681,0,0,0.0619294549188534,0,0.149805877409176,0,0,0,-0.0818051275763929
X1109.HK.EQUITY,-0.0948515208616572,0,0,0,0,0,0,0,0,-0.231652663612692,0,0,0,0,0,0.0364824724191707,0,0,0,0,0,0,0,0,0,0,0,0.482001563495093,0,0,0,0,0.145234241215746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107215073136992,-0.146857645356451
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207215112024695,0.158824680648639,0,0.0898441527582737,0,0,0,0,0,0,0.186200899211176,0,0.0390017632859418,0.211386525103788,-0.0271528478362409,0,0,0,0,0,0.080382963465497,0,0,0,0.0427299411582099,0,0,0.0787542321639167,0,0,0,0.0264785665736996,-0.0537591611804551,0,0,0,0,0,0,0,0.0460451935143795,0,0,0,0.146475951914324,0,0,0.00684540993656664
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.039994015874746,0,0,0,0,0,0.237147715457295,0,0,0,0,-0.00111811123384806,-0.151651083026757,0.142156064366656,0,0,0,0,0,0,0,0.203273184682155,0,0,-0.0435349450394195,0,0.121524148948588,0,0,0,0,0,0.180124411774558,-0.0423744669539115,0,0,0,0.0364197761363914,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0662719653285248,0,0,0,-0.215759172677349,0,0,0,0.076980386054335,0.443021880445488,0,0,0.190751196582298,0,0,0,0,0,0,0,0.0207071082509938,0,0,0,0.047897213496105,0,-0.171800795061177,-0.278609656249084,0,0,0.0393494889857955,0,0,0,0,0.00274875272690521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154108076681341
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0939319911960401,0,0,0,0,0.0301027101847852,0,0.104477975677178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782239770688128,0,-0.140775505544572,0,0,0.534325022621307,0,-0.0806443826906953,0,0,0,0,0,0,-0.0671697699644334,-0.047124763073909,-0.0242211217545831
X12.HK.EQUITY,0,0,0,0.232552438397063,0,0.0475237890986174,0,0.504674394263653,0,0,0,0,0,-0.0627446013482933,-0.127189943608002,0,0.0859755408985871,0.0850534960377729,0.219689646336792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199651227358982,0.0649025327733221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177466060444071,0,-0.0905903279893536,0,0,0,0,0,0,0,0,0,0,-0.110767777137861,0,-0.68045386993452,0,0.599171911677918,0,0,0,0,0,0,0,-0.096074449723913,-3.46944695195361e-18,0,0.19900748380545,0,0.303190025000359,0,0,0,0,0,0,0,0,0,0,0,-0.0224995411691066,-0.0765196983681878,0,0,-0.127160646612104,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0,0.000168505778451944,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0,0,0.0668931163758339,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0,0
X823.HK.EQUITY,0.12237341459393,0,0,0,0,0,0,0,-0.0291632130317789,-0.0221408764805945,0,0,0,0,0,0,0,0,0,-0.018902483636949,0.42429267130541,-0.299669416028801,0,0,0.0876592494772993,0,0,0,0,0.0317107218261456,0,0.225293790664941,0.0573620677241748,0,0,0,0,0,0,0,0.0852778836290656,-0.151555232403541,3.46944695195361e-18,-0.099315203125602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0,0
X601229.CH.EQUITY,0,0,0.396409476739149,0.147571867509615,0,0,0,0,0,0,0,0,0,0,0,0.0634024139840179,0,0,0,0,0,0,0,0,0.00576561658051197,0,0,0,0,0.107934295476481,4.33680868994202e-19,-0.0962316988267525,0,0,0,0,0.0513513236523003,0,0,0,0,-0.0855321212625567,0,0,0,0,0,0,0.462942087220632,-0.117430711145128,0,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.063331961177194,0,0,0,0,0.0431193628157917,0,0,0,0,0.0670077650430815,0,0,0.0737174404006724,0,-0.0202424321708052,0,0,0,0,0,0,0,0,0,0,0.154617963038735,0,0,0,-0.0342064986171108,0,0,0,0,0,0,0,0,0,0,0.377101006476595,0,0,0,0.00560604070779552,0,0,0
X1997.HK.EQUITY,0.171399912231142,0.136709998041807,0,0,0,0,0,0,0,0,0,0,0,0.109289758583592,0,0,0.127062705921442,0,0,0.169154901120469,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.18035489957218,0,0.158258892921601,0.213984407838651,0,-0.0363135597927064,0,0,0.0572202787170573,0,0,0,0,0,0,-0.0726349965254522,0,0,0,0,-0.0349362580764011,0,0,0,-0.139779976793294
X601169.CH.EQUITY,0,0.0564129998961543,0,0,0,0,0,0,0,0,0.0912496243275819,0.330249367890333,0.349368168826772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119322194467246,0,0,0,0,0,0,0,0.0342899109876976,0,0,0,-6.93889390390723e-18,0.252315941770617,0,0,0,0,0,0,0,-0.0469158356493224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130499724615695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386288791612861,0,0.109213342435624,0.274948154159916,0.0270418906085335,0,0,0,0.215885750417738,0.0445261835593042,0,0.0647107183124203,0,0,0,0,0,0.356038735131486,0,0.0997012631612407,0,0,0,0
X600015.CH.EQUITY,0,0,0.135657093689669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024862306195606,0,0,0.0754142522109821,0,0,0,0.172747998960827,0,0.0793885726799938,0,0,0,0,0,0.0987553303874277,0,0,0,0.25484136119079,0,0,0,0,0,0,0,0.00483968125247979,0,0,0,0,0
X2881.TT.EQUITY,0.0884407639109464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25740221890006,-0.17254468046474,0,0,0,0,0,0,0,0,0,0.050384248836043,0,0,0.304164742801171,0,-0.0988576770597298,0,0,0,0,0,0,0.181811091226613,0,0,0.162315216338005,0.333699715205468,0,0,0,0,0,0,0,0.191192632395835,0,0,-0.205953105430143,0.127122027902817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192221658251518,0,0,0,0,0,0,0,-0.0540178733752534,0,0,0,0,0,0.349912185579917,0,0.130140692629418,-0.0747595097558263,-0.126675452467117,0,0,0,0,0,0,0,0.702042713158398,0,0,0,0,0,0,0,0.0723054303847074,0,0,0,0,0.000595771213531703,0,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452873115644236,0,0,-0.12881346878315,0,0,0,0,0,0,0.311543580877907,0,0,0,0,0,0,0.0279795525789215,0,0,0,0,-0.251705743953714,0.189489734939774,0,0,0,0,0,0,0,0,0,0,-0.379371629490881,0.12508894872031,0,0.0483951909656762,0,0,0,0,0.568578311283541,0,0,0,0,0,0,0,0.0555859218128272,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0582306930928284,0,0,-0.210555458977965,-0.0274403054676933,0,0,0.0129236080125943,-0.0171398344824397,0,0,0,0,0,0,0,0,-0.0161381930037397,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00509994687560728,0,0,0,0,0,0,0,0,0,0.237858689325697,-0.0256842841699781,0,0,-1.0245829815974,0,0,-0.00367926604575632
CN2YR,0.0751326853859867,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.26044638824054,0,0.140912354657482,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00298175553555844,0,0,0,0,0,0,0,0,0,0,-0.135072774478871,0.0173712280639327,0,-0.0166210356157158,0,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.0146186749880779,0,0,0,0,0,0,0,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.001419982440917,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668448,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0,0,0.189181006525128,0
