,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224812152073875,0,0.0289867806419406,0,0,0.138302174722188,0,0,0,0,0.345108653080836,0,0,0,0,0,0,-0.0945056878414162,0,0,0,0,0,0.0880020426993192,-0.0220399210512453,0,0,0,0,0,0,0,0,0,0,0.125282710202788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937312799647135,0.05895953107065
X600000.CH.EQUITY,0.00116663474166406,0,0,0,0,0,0.547170080513142,0,0,0.0146069765924342,0,0,0,0,0,0,0,0,0,0,0,0.0188979011578038,0,0,0,0.32956563263043,0,0,0.11211514246246,-0.028738967834318,0,0.0406714724765791,0,0,0,-0.154317187819561,0,0,0,0.0827208921396722,0,0,-0.380626890767547,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0461047305207346,0.0541116315768658,0,0,0,0,0,0,0,0,0,0,0,0.149688623271555,0,0,0,0.0128191514736749,0,0.218619743940608,0,0,0,0,0,0,0,0,0,0,0.227462877166968,-0.0619935836818824,0,0,0,0,0,0.0327289190362393,0,0,0.083955843703699,0,0,0,0,0,0,0,0,0,0.12287295499831,0,0.0062902926682643
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067818,0,0,0
X000002.CH.EQUITY,0,0,0,0.00668965421149145,0.111597897782102,0,0,0,0,0,0,0,0,0.336247987920118,0,0,0,0,0,0,0,0,-0.121679727552685,0,0.113042573574573,0,0.387691053329623,0,0,-0.336457908602486,0,0.265071620230985,-0.0347779419237252,0,0,0,0,0,0,0,0,0,0.164078923147397,-6.93889390390723e-18,0,0,0,0,0,0.143574564634646,-0.0845527263319718,0.0385756317257262,0
X16.HK.EQUITY,0,0,0,0,0,0.0881989419422795,0,0.195482642514384,0,0,0,0,0,0,0,0,0,0,0,-0.0267969486330439,0,0,0.053894331514594,0,0,0.204623923581952,0,0,0.0144834836042882,0.276419766194901,0,0.0189876817799583,0,0.116279303397082,0,0,0,0,0,0,0,0.305887471990718,0,0,0,0.0743529514274868,0,0,0,0,0,0,0.0466846413830223
X11.HK.EQUITY,0.0679775485665465,0,0,0,0,0.134404584569149,0,0,0,0,0,0,0,0.098246426650439,0,0,0,0,0,0,0.32477480506292,0,0,6.93889390390723e-18,0,0,0,0,0,0.0458218127579253,0,0.136661717790975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102254945261269,0,0,0,0,0,0.108668765296178
X388.HK.EQUITY,0,0.126427912180798,0,0,0.195732995994871,0,0,0,0,0,0,0,0,0.122849079397682,0,0,0,0,0,0.057257561573312,0.422418226150694,0,0,0,0,0.0642534034755748,0,0.0434136622695729,0,0,0,0,0,0,0,0,-0.323744296370336,0,0,0,0,0.0189032024291043,0,0,0,0,0,-0.0159652891326592,0.0639079216639995,0,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176427980093,0,0,0,0.0846281238585002,0,0,0,0,0.0635338739417417,0.133014133429843,0,0,0,0,0.141291612930836,0,0,0,0.0208044866971496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198903785333389,0.0331456335280852,0,0.187657009172399,0,0,0,0,0.179243681638413
X2388.HK.EQUITY,-0.0704059919384538,0,0,0,0.104361101883121,0,0,0,0,0,0,0,0,0,0,0,0.37769352411153,0.077901964000324,0,0,0,0,0.149766060847599,0,0,0,0.0228761015605018,0,0.352873314247359,0.0974435700802055,0,0.122351014210733,0.016615463002629,0,0,0,0.0438187202475036,0,0,0,0,0,0,-0.00296916147432078,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285994722416312,0,0,0,0,0,0.0550843530517061,-8.67361737988404e-19,0.0757349808486154,0,0,0,0,0,0,0,0,0,0,0,0.0601282588424912,0.108178802759188,0.156231361191105,0,0,0,0,0,0,0,0,0,0,0,0,0.103538106528656,0,0,0,0,0,0,0,0,0.0860094224746766,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289265760497285,0,0,0.0453011896706743,0,0,0,0,0,0,0,0,0,0,0.247396635222445,0,0,0,-0.0695340672058444,0,0,0,0,0.106364909845317,0,0,0,0,0,0,0.257611088651668,0,0,0,0,0,0,-0.0988215070685403,0,0,0,0,0,0,0,0,-0.0388776424188619
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384261300037939,0,0,0,7.55953371505066e-05,0,0,0,0.023220033200647,0,0,0,0.0536258215421058,0,0,0,0,0.19273400068896,0.318257716584794,0.174075430160287,0,0.181531419765428,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987189627773374,0,0,0,0,0,0,0,0,-0.0301569813151282,0
X000001.CH.EQUITY,0,0.147542001010397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144412556124497,0,0,0,0,0,0,-0.136843268161989,0,0,0.0167023742846494,0,0,0,0.136903239230325,0.00929336952322567,0,0,0,0,0.270658448593137,0.144559920247711,0,0,0,0,0,0,0,0,0,0,-0.00595702800286726,3.46944695195361e-18,-0.0885927667364182
X1109.HK.EQUITY,0,0,0,0,0.105860579149978,0,0,0,0.0941710220937582,0,0,0.0570107839697812,0,0,0,0,0,0,0,0,0,0,0,0.354372347003515,0,0,0,0,0,0.0627443195272624,0,0,0,0.222499979784718,0,0,0.0568869401770793,0,0,0,0,0,0,0,0,0.161768667865074,-0.138985772675862,0,0,-0.0862454459684371,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176922227416469,0.042949952014918,0,0,0,0.152679227849744,0.160673812193965,0,0,0,0,0.0115956473519327,0,0.0753599443906693,0,0,0.0923349647484702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25917614602636,0,0,0,0,0.187173122799463,0,0,0.0335445317705316,0,-0.111932440092843
X601818.CH.EQUITY,0,0,0,0,0,0.303374642970358,0.35837730589111,0,0,0,0,0,0,0,0,0,-0.0577274090877185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978283285553412,0,0,0,0,0.0726887530802416,-0.071980635112212,0.0678532833546757,0,0,-0.000880940070424775,0,-0.0246884374751574,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275653776334888,0,0,0,0,-0.0493978099370216,0,0,0.0864979191555489,0.251580694811671,0,0,0,0,0,0.0666624562794747,0.0665078439117501,0,0.14969552023943,0,-0.0588904022822007,0,0,0,0.232149687752955,0.032993613933237,0.0848379594625746,0,0,0,0,0,0,0,0,0,0,0,0,0.0272748993866103,0,0,0,0,0,0.210685853226088
X823.HK.EQUITY,0,0,0,0.103513628042656,0,0,0.0122665684439345,0,0,0,0,0,0,0,0,0.338846105087017,0.0942015512258662,0,0,0,0.253490293342507,0,0,0,-0.102804880295766,0,0,0,0,0,0,0,0,0,0,0,0.0280845668867631,0.0337782150419852,0,0,0,0.360708498462567,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347113882508,0,0,0,0,0,0,0,0,0,0,0,-0.0697612967798587,0.115089070246492,0,0,0,0,0,0,0,0,0,0,-0.0124301003945933,0,0.0334148289223654,0,0,0,0.0070857076502823,0,0.52264053042783,0,0,0,0,0.101275428772667,0.103907796184366,0,0,0.0857424917369307,0,-0.0536592163547744,0.258383281253163,0,0,0,-0.075743873662691,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229828041143494,0,0,0,0,0,0.273605297271953,-1.73472347597681e-18,0,0,0,0.0688222975240418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299173501021679,0.231283436793648,-0.0880230670463379,0,0,0,0,0,0,0,-0.125766046026145,0.119851767130292
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0,0.247409573596216,0.109061427446423,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293092322235142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023939099706814,0,0,0,0,0,0,0,0.190340903260573,0.110748971675977,0,0,0,0,0,0.0612978216196301,0,0,0,0,0,0.299751079846396,0.0612058552118087,0,0.0284204330205607,0
X600837.CH.EQUITY,0.0266354114062592,0,0,0,0,0,0,0,0.207711699258551,0,0,0,0,0,0,0,0,-0.0278880156759072,0.0314850781308922,0,0,0,0,0,0,0.00470492878269257,0,0,0,-0.0296410733034218,0,0,0,0,0.0927364351530638,0,0.129168412244021,0,0,0,0.0261328790113396,0,0,0,0,0.176244400482755,0,0.343466424525179,0,0,0,0.0896785237127141,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275699216123258,0,0,0,0,0,0,0,0.135178783362207,0,0,0,0.0385722941429959,0,0,0,0,0,-0.0628730978100869,0,0,0,0.149620000577084,0,0,0,0,0,0.00324725850235216,0,0,0.000731534670429829,0,0,0,0,0,0.0529565260937116,0,-0.0441524795352321,0,0,0,0,0.0803472678631061,0,0,0,0,0.115759406409331,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267496774298372,0,0,0,0,0,0,0,0,0,0,0,0,0.0126219941960647,0,0,0.0486199730537876,0,0,0,0,0,0.0841356923215553,0,0,0,0,0,0,0,0,0,0,0,0,0.377440553097742,0.113853414310374,-0.0496757370818106,0,0,0
X1997.HK.EQUITY,0.269694383457503,0,0,0,0,0.0101591951700039,0,0,0,0,0,0,0,-0.0536139813829335,0,0,0,0,0,0,0.197328177444203,0,0,0.0929801113080997,0.072057969214023,0,0,0,0.0598634828794166,0.516333086306903,0.0441019348216988,0,0,-0.302375739893531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958658517437713,0
X2882.TT.EQUITY,0,0,0,0,0.0150864704078204,0,0.223982631216997,0,0,0,0,0,0,0,0,-0.0495330066130538,0,0,0,0,0,0,-0.0331019645311374,0,0,0,0,-0.0570978451612385,0,-0.0707696025755834,0,0,0,0.0197077924140165,0,0,0,0,0,0,0,0,0,0,0,0,0.195893374997753,0,0.132425143387131,0,0,0,0.02679554375974
X600015.CH.EQUITY,0,0,0,0,0,0.17274962166597,0,0,0,0,0,0,0,0,0,0,0,0.136080684901068,0.0169066208813508,0,0,0,0,0,0.0918100040841169,0,0,0.107823238761092,0,0,0,0,0.0256795699993479,0,0,0,0,0,0,0,0,0,0,0,0.457494387747438,0,0,0,0.0299833097548614,0,-4.33680868994202e-19,0,0.0168094624715303
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158222999344293,0,0,0,0,-0.117906920008024,-0.0676497138763855,0,0,0,0,0.079431866952338,0,0,-3.46944695195361e-18,0,-0.0462438070782965,0,0,0,0,0.0956598935493436,0,-0.256050333942956,0,0.531053794917077,0,0,0,0,0,0,0,0,0,0.866034799738334,0,-0.177562343443833,0,0,0,0,0.0621654664328668,0,0
X002736.CH.EQUITY,0,0,0.08026959920492,0,0,0,0,0,0,0,0.150138217757067,0,0,0,0,0.0864321222929764,0,0,0.124063545954651,0.0835315294576079,0,0,0,0,0,0,0,0,0,0,0.0104778709532814,0.11075853330233,0,0.087259075179629,0,0,0.15516680536496,0,0,0,0,0,0,0,0,0,0,0,0.235367698364263,0,0,0,0.0422116683452658
X2881.TT.EQUITY,0,0.0851033067725931,0,0,0,0,0,0,0,0.1416942956997,0,-0.157653326568053,0,0,-0.218246309965074,0,0,0,0,-0.100002476069872,0,0,0,0,0,0,-0.0900176607555728,0,0,0,0,-0.0560059016693333,0,0,0,0,0,0.131522068162717,0.510572659068979,0.318654836762577,0,0,0,0,0,0,0,0,0,0.0579678991226009,0,0.403729160788479,-0.33029085591732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0351618489005857,0,0,0,0,0.148514815921282,0,0,0,0,0,0.00338010657073405,0.0818891120345803,0,0,0,0,0,0,0,0,-0.0240447108596652,0,0,0,0,0,0,0.45406594199658,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0543482182749351,0.0267600785631798,0,0.0658118006979152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570736187918239,0,-0.0496118272743635,0,0.324155424346551,0,0,0,0,0,-0.0405127414632281,0,0.0415816772682115,0,0.0272368101879383,-0.167446912598806,0,0,0,0,0,0.38926453115646,0,0.100716021974265,0,0,0,0,0,0.0522882627828598,0.0071926656245445,0,0.216088747251548,0,0.0681152134004086,0,0,0,0,0.0648044921480921
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.00514516128145017,0,0,0,0.0953452325317638,0.0526512382404487,0,0,0,0.0428382774931699,0,-0.0325292761561346,0,0,0,0,0,0,-0.0574989694749178,0,0,0,0,0,0,0,0,0.0181737107642469,0,0,0,0,0,0,0,0,0,0,0,0.0291091311191198,0.0235460549142491,0,0,-0.801191434892875,0,0.0196403811854665,0
CN2YR,0,0,0,0,0,0.197760739831904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704014529319355,0,-0.0627827839898449,0,0,0,0,0,0,0,0,-0.269046895401609,0,0,-0.0114945890646186,0.247107239473596,0,0,0,-0.205059194764389,0,-0.105009475383207
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0,0
