,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.149619378231938,0,0,0.250339402544463,0,0,0,0,0,0.0787936474143489,0,-0.032189769414923,0.235120770805602,0,0,0,0,0,0,0.0461475278993945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292889798738227,0,0,0,0,0,0,0.10715901108609,0,0,0,0,0,0,0,0,0.0552522449785252,-0.015681797324227,0,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,0,-3.46944695195361e-18,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270799422864357,0,0.0531884829401212,0,0,0,0,0.192768882602481,0.248853436483623,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12403676073161,0,0,0,0,0,0.191741452626527,0,0,-0.154544530488517,0,0,0,0,-0.0495054344068061,0,0,0,-0.141609013774136,0.0472681180707517,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444273582913877,0,0,0,0,0,0,0.0857833978505439,0,0,0,-0.00358604845935218,0,0,0.00663059457211243,0,0,-0.34722196353849,0,0,0,0,0,0,0,0,0,0,0,0,0.183320034543766,0.218590151704737,1.73472347597681e-18,0.0898666637407286,0,0,0.417477714305398,0,0,0,0,0,0,0,0,0.429100957470611,0,0,-0.0818167898507707,0,-0.100332422164847,0,0
X11.HK.EQUITY,0,0,0.252621939733217,0,0.0833845843225045,0.128168745614818,0,0,0,0,0,0.0630895128096966,0,0,0,0,0,0,0,0.00997382960769687,0,0,0,0,0,0,0,0,0,0,0,0.47867412015576,0,0,0,0,0,0,0,0,0.0753056757479757,0,0.165371169848498,0,0,0.108740738916363,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633126606695509,0,0.0211644950173028,0,0,0,0.15310940334306,0,0.241148568622298,0,0,0.0930502024395152,0,0.28179608551229,0,0,0,0,0,0,0.0122878357279396,0,0,0,0,0,0.0434956606907103,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239650817459709,0,0,0,0,0,0,0,0,-0.39901414022676,0,0.133033047339429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559825726898976,0,0,-0.0291465448351256,0,0,0,0,0.296464870650418,0,0.0802795129554451,0,0,-0.0510064948707961,0.713469400432357,-0.0445202538589907,0,-0.16770337667416,0,0,0,-0.0342160076112663
X2388.HK.EQUITY,0,0.468685071634011,0,-0.0388786432074792,0.311031704193097,-0.424150723146112,0,0,0,0,0,-0.0809270481889443,0,0,0,0,0.579430272223892,0,0,0,0,0,0,0,0,0.11163721957849,0,-0.127909578665207,0,0,0,-0.0770488882217514,-0.242977010274124,0,0,0,-0.137241572986143,0,0,0,0.186477669139504,0,0,0,-0.14478731674174,0,0,0,-0.10980736608854,0,0,0.0213329048399798,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721884339352116,0,0,0,0,0,0,0,0.181737194229825,0.270070447653377,0,0,0,0,0,0.0901022416252492,0,0,0,0,0,0,0.168348697711584,0,0,-0.00592925057151675,-0.245462518415758,0,0.0953365222642031,0,0,0,0,0.0942999321413834,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277495833733612,0,0,0.0913410994974911,0,0,0,0,0.0850138088102669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347921055298423,0,0,0,0,-0.0162453216428879,0,0.226825255997975,0,0,0,0.366598280721025,0,0,0,0,0,-0.0246242027859911,0,0,0
X601998.CH.EQUITY,0.269273008098815,0,0,0.016686412774528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103669567427264,0,0,0,0,0,0,0.275515128609115,0,0,0,0,0,0,0,0,0.109734890342166,0,0,0,0,0,0.0882450168907998,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0,0
X2007.HK.EQUITY,0,0.296980382330417,0,-0.123185905406779,0,0,0,0,0,0,0,0,0,0,0.109957332790971,0,0,0,0.0504874196806763,0.103567464542706,0,0,0,0,0,0,0,0.295718275707693,0,0,0,0,0.0224147461067339,0,0,0,-0.0525678351511854,0,0,0.144673412910992,0,0,0,0,-0.0610414339694536,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338214362255736,0,0,0,0.214438058720109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163452794450502,0.0671714593947734,0.321315181069271,0,0,0,0,0,0,0,0,0,0,0,0.245616787351447,0,0,0,0,0.128598278868846,0.0143113259455421,-0.0994798053476627,0,0,0,0,-0.0755617964241976,0,0,0,0,0,0,-0.332474114688053,0.00823049982659903
X1113.HK.EQUITY,-0.213554467323887,0,0,0,0,0,0.135494740241347,0,0,0,0,0,0,0,0,0.0859125547696734,0,0,0,0,0.0341900149381301,0,0,-0.0234964163216442,0,0.14735584524635,0,0,0,0,0,0,0,0,0,0,0.15786765806579,0,0,0,0,0,0,0,-0.016762603146036,0.160868574649455,0,0.0410175961494746,0,0,0,-0.0616302912452512,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336313919905746,0,0.0426352744632016,0,0,0,0.147779943681516,-0.0628582047647787,0,0,0,0.0852304685090166,0,0,0,0.291806625575572,0,0,0,0,0,0,0,0,0,0.15116208332575,0,0,0,0,0.380036159060893,0,0,0,0,0,0,0,0,0,-0.279895784849524,0,0,0,0,-0.0378585656254381
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472160646466489,0,0,0,0,0,0,0,0,0,0.591848224771931,0,0,0,0,0,0,0.0332553640516351,0,0,-0.00977394317899253,1.73472347597681e-18,0,0,0,0,0.0241212305602065,0.0866617609561689,0,0,0,0,0,0,0,0.150743517355288,0,-0.10271260699998,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258693059992799,0.583639716250979,0,0.0853716615644373,0,0,0.124105492891363,0,2.77555756156289e-17,0,0,0,0,-0.188190303905195,0,-0.0868358222103341,0,0,0,0,0,0,0,0,0,0,0.158217419501092,0.308368872869249,0,0,0.124641101748204,1.38777878078145e-17,0,-0.0337580752538817,0,0,0,0,0,0,0.204303255223853,0,0,-0.196238274785518,0,0,0.272295916971327,0.196252861804322
X823.HK.EQUITY,0,0,-0.0427066229356404,0.0307736188563907,0,0,0,0,0,0,0,0,-0.213810171572578,0.189619590290706,0,0,0.100565367637253,0,0,0,-0.052271158520109,0,0,0,0,0,0.0877359461674745,0.0707298771330048,0,0,0,0,0,0,0,0,0.0726674579435467,0,0,0,0,0,0,0,0,0.179467302733729,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.00977014181095639,0,0.059955857432695,0,0,0,0,0,0,0,0,0,0,0,0,0.0786791578885736,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0936380362797869,0,0.398553171683428,0,0,0,0,0,0,0,0,0.100001331617969,0,-0.0669656208239077,0,0,0.222461613529721,0,0,0,0,0.049010181955941
X600048.CH.EQUITY,0,0,0.274430312746402,0,0,0,0,0,0,0,0,0.0157968867008327,0,0,0,0.234880470150093,0,0,0,0,0,0.0260076965593783,0,0.161852130535726,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00381026614353533,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.179008746021319,-0.135023661902268,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0,0.100007555179419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211543136513632,0,0,0,0,0,-0.0837083613806352,0.274099981388795,0,0,0,0,0,0,0.104914518591074,0,0,0,0,0.0576424538192594,0,0,0,0,0.080045313686089,0.213568460624203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505465973307194,0.171517349431655,0,0,-0.0834323567255283,0,0,0,-0.285747091005586
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135145484848515,0,0,0,0,0,0,0,0,0,0,0,0.0771678699159438,0,0,0,0.42047071854578,0,0,0,0,0,0,0,0,0,0.00472440852174537,0.285535399562849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694574709875995,0,0,0,0,0,0.0132055152792938,0.0357394506370367,0.0315070463579214,0,0,0,0,0.0478686156603261,0,0,0,0,0,0,0,0,0.0805054516580095,0.278246395178608,0,0,0,0,0,0,0,0,0,0,0.0594132729665912,0,0,0,0,0.261637048448207,0,0,0,0,0.0506511164310647,0.00804610711667103,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106124249303876,0,0.0475832251979321,0,0,0,0,0,0,0,0.219540182578426,0,0,0.186101746850887,0,0,-0.0301565684704492,0,0,0,0,0,0,0,0,-0.106542322704748,0,0,0.0904107360425115,0,0,0,0,0.489811707504701,0,0,0.0554940846457319,0,0,0,0,0,0,0,0,0.273757635417364,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146497360317624,0,-0.0433936065489763,0,0,0.294834905988596,0,0,0,0,-0.415537555840746,-0.0328279924571441,0,0,0,0,0,0,0,0,0.298946598312547,0.596644329584321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169194743411702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143053161046708,0
X2882.TT.EQUITY,0.297284880606583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281946889244423,0,0,0.0533617061209866,0.0375017318295625,0,-0.115831495494837,-0.225524262484694,0,0,0,0,0,0,0,0,0.0767350977728484,0,0,0,0,0,0,0.868475169097405,0,-0.137497862823879,0.153760297064838,0.141129427300177
X17.HK.EQUITY,0,0,0.0746919332740321,0,0.211241595451922,0,0,0,0,0,0,0,0,0.153838869120767,0.0591909941930216,0,0,0,0.0108585470851361,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100971970422565,0,0,0,0,0.389051246322587,0.0520990228824465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665353490555608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395641314243525,0,0,0,0,0,0,0.0224196013396614,0,0.0011088588864911,0,0,0,0,0,0,0,0,0,0,0,0.412779106798738,0.0557079360571863,0,0.0101159021606887,0,0,0.106362382409914,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568696416297376,0,0,0,0,-0.0250577546581791,0,0,0,0,0,0,-0.100641126829556,0,-0.036970585586508,0,0,-0.174412367327664,0,0,0,0,0,-0.0390747465441367,0,0,0,0,0,0,0,0.881321286431515,0,0,0,0,0,0,0,0.123201878162311
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0601159729310863,0,0,0.0437089702311492,0,0.0694451239961348,-0.00290359185341475,0.0393698235974447,0,0,0,-0.0236576220683332,-0.144427095783347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892306987074067,0,0,-0.0631179841433413,0,0,-0.125452827726721,0.0733036198732596,0,0,0,0,0,0.049961690456048,0.0721521970348292,-0.950947892974093,0,0,0.0073905885774868
CN2YR,0,0,0,0,-0.0598245647082609,0,0,0,0,0,0,0,0,0,0,-0.172935008528333,0.191604600038505,0,0,0,0.0227838390691239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307187675421577,-0.086156202366105,-0.0132431028865592,0,0.107357188907709,0,0,0,0.0109267192987784,0,0,0,0,0,0,-0.0958225197454423,0,-0.320193505453298
CN210SLOPE,0,0,0,-0.126590281439955,0,0,0,0,0,0,-0.284971210771724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167942103656469,0,0,0,0.217812522818109,0.00377452575588428,0.158340689731459,0,0,0.0343625612920254,0,-0.136249345360666,0,-0.0691166198231941,0,0,0,0,0.147723366928533,0,0.0502036717948197,0,0.0197038141772152,0.114609868297361,0,-0.107677200381289,0
