,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174176766861542,0,-1.38777878078145e-17,0.0612454176978064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281281620528,0,0,0,0,0,0,0.191014505284042,0.359171231192148,0,0,0,0,0,0,0.136620839872005,0,0.121485278246219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342628786655556,0,0,0,0,0,-0.00374591253256434,0,0,0,0,-0.154832917266235,0,0,0,0,0,0,0.247460530353144,0,0,0.00629788400674349,0.0373508051480201,0.254321573938033,0,0.279457437444636,0,0,-0.0665288344812892,0,0,0,0.436327234952269,0,0.0564855069867612,0,0,0,0.0391673672250709,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659751810775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921179773707887,0,0.0676482993903709,0,0.0866828084289098,0.172064211577472,0.0260623228999261,0,0,0,0.113506789826271,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051617282077147,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115999218757923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013959167928941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49598755737214,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0640037477845265,0,0,0,0,0,0,0.105043137913579,0.0806690124907978,0,-0.103796494385063,0,0,0.16097371833785,0,0,0,0,0.0390763752397849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234247166053352,0,0.184296045580286,0,0,0.196151716968349,0,-0.0471932762927168,-0.107536722320232,0.133934350859521
X2388.HK.EQUITY,-0.0673172718443004,0.307342398789305,0,-0.00524392704279237,0.465797983792917,-0.395536927577934,0,0,0,0,0,0,0,0,0,0,0,0.396279733337137,0,0,0,0,0,0,0,0,0,0.202804323208455,0,-0.248317923086098,0.0647810925534946,0,0,-0.160757266662601,0,0,0,0,0,0,0,0,0,0,0,0,-0.106134367825662,0,0,0,0,0.217435557761714,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143114047870482,0,0,0,0.0372868243656467,0,0.206916978808145,0,0,0,0,0.0568894550578045,0,0,0.222680021063927,0,0,0,0,0,0,0.152495841905158,0,0,0,0,0,-0.164413855706455,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792877427144364,0,0,0,0.037711262878073,0,0,0,0,0,0,0,-0.273896676608964,0,0,0.260009954998303,0,0,0.122048887067482,0,0,0.0489806559924452,0.0733758533014785,0,0,0,0,0,0,0,0,0,-0.105565442647572,0,0.0854439334066905,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.069864172932441
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30176890058179,0,0,0,0,0,0,0,0.0470854655341144,0,0,0.202022117138085,0,0,0,0,0,0,0,0,0,0,0,0.115490092597634,0,0.149246845683106,0,0,0.160251346690884,0,0
X601818.CH.EQUITY,0,0,0,0.462757696938789,0,0,0.000144627883391521,0,0,0,0,0,0,0,0,0,0.0808426073755898,0,0,0,0,0,0,0,0,0.215980231478716,0,0,0.0941379997762843,-0.212389720391901,0,0,0,0,0,0,0,0.354667729950483,0,0,0.0769774093145587,0,0,0,0,0,0,-0.167312221097375,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820730857195745,0,0,0,0,0,0,0.00432888912631991,0,0.147541492860734,0,0.00187202247879082,0,0,0,0,0,0,0.0816059051843044,0,0.0139956004099872,0,0.181819754472252,0,0,0.259428063958206,0,0.284785104974481,0,0,0.0580357236812189,0,0,0,0,0,0,0,-0.0829091432932618,0,0,0.0281828363321129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.016861952457646,0,0,0,0,0,0,0,0.0045735563738538,0,0,0,0,0.21590493947514,0.18836095327733,0,0,0,0,0,0.166455050654822,0,0,0.294062603621843,0,0,0,0.0493227967221498,0.113455975463958,-0.0152261395185707,0,0.121595428631581,0,0,0.0222972974821762,0,0,0.0681453942873583,0,-0.135722977329855,0,0,0,0,0.0223502465133826,0,-0.0513796616287475,0,0,0,0
X823.HK.EQUITY,-0.0486741498203424,0,0,0.101988061279774,0,-0.0349099944200572,0,0,0,0,0,-0.148155149073535,0,0,0,0.218939511422304,0,0,0,0,0,0.226128144432692,0,0,0,0,0,0,0.0999975530766498,0,0,0,0.146712925643387,0,0,0,0,0,-0.230101175147148,0.236105313154042,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,0,-0.247488140197362,-0.161850635525286,0
X601688.CH.EQUITY,0,0,0,-0.166111898882063,0,0,0,0,0,0,0,0,0,0,0,0.0990708947782269,-0.0876656493538672,0,0,0,-0.102355278927775,0,0,0,0,0,-0.067004177279978,0,0,0,0,0,0,0.149840859308664,0,0,0,0.338336364247415,0,0.14992859245566,0,0,0,0,0.547885101107344,0,-0.122711219524659,0,0.0236105912595782,0,0,-0.0307240031405358,0
X12.HK.EQUITY,0,0,0,0,0,-0.134644117445781,0,0.69691927959064,0,0,0,0,0,0,0,0,0,0,0.0342691619189876,0,-0.234318818773934,0,0,-0.0531145443895401,0,0,0,0,0,0.0871589231245258,0,0,0,0,0,0.335510786855122,0,0,0,0,0,0,0,0,0,0,-0.419782038326162,0,0,0,0,0.131024897445542,0.299516446222324
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630366207862195,0,0,0,0,0,0,0.0278026778253994,0,0,0,0,0.0596740640681739,0,0,0,0,0,0,0,0,0,0,0.0113160084077983,0.0539832647864138,0.070826524948491,0,0,0.184215883485787,0,0,0,0.139737177910189,0,0,0.303342871815272,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0,0
X002142.CH.EQUITY,0,0.311302779474727,0.261797307345383,0,0,0.0634178766936598,0,0,0,0,0,0,0,0,0,0,-0.00569369409816567,0,0.225815318927134,0,0,0,0,0,0,-0.120904766419955,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.011479789992633,0,0,-0.00746105616177361,0,0,0,0,0,0,0,0,0,0,0,0.198181818982988,-0.0192762637089826
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176868666618922,0,0,-0.00880197986081162,0,0,0.1301085601099,0.169242046015375,0.0745257106785353,0,0,0,0,0,0,0,0.0480314683503648,-0.0321542115403569,0,0.239502510200127,0.40257872903758,0,0,0.255923751927714,0,0,0,0,0,0,0,0,-0.0302273349378558,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.10810199745838,-0.075105994011463,0,0,0,0,0,0,0,0,-0.0088689663495735,0,-3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.164275449572357,0,0.0693294932752734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537914791650338,0,0.136239824116629,0,0,-0.0599474134771634,0.0309491756768918
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134418904028973,0,0,0.082327465820676,4.33680868994202e-19,0,0,0,0.06990626533923,0.0899487161453186,0,0,0,0.199378051412697,0,0,0,0,0,0,0,0,0,0,0,0.0205684540830016,0,0,0,0,0,0,0.431238999769277,2.16840434497101e-19,0,0,0.0828175618296028,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513354388785,0,-0.0156267400177762,0,0,0,0,-0.0735000970586532,0,0,0.0429845316150812,0,-0.0655945504348738,0,0.0259513454620753,0,0,0,0,0,0,0,0,0.0482010657539214,0,0,0,0.594458020213608,0,0,0,0,0,0,0,0,0.800033962782678,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288196004223432,0,0,0.0312680229132263,0,0,0,0,0,0,0.12796403989338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903659879240339,0,0,0,0.228006149343671,0,-1.73472347597681e-18,0.00585601760121951,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.265192105133854,0.370013123926485,0,0,0,0
X002736.CH.EQUITY,0,0,0.0919883204728464,0,0,0.00731457960816441,0,0,0,0,0,0,0,0,0,0,0.250873393340498,0,0,0,0,0,0,0,0.0758477705110946,0,0,0,0,0,0.125270484714384,0.258524813955359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731506704159161,0,0,0,0.139673457782932
X2881.TT.EQUITY,0,0,0,0,0,-0.334112941229426,0,0,0,0,0,-0.0543617904943392,0,0.20525730355226,0,0,-0.0880262066614769,0,0,0,0,0,-0.0466634092921087,0,0,0,0,-0.0196673691027707,0,0,-0.383592236906546,0,0,-0.183652683230902,0,0,0.446328707404189,0,0.509101915818933,0,0,0.383452609478206,0,0,0,0,0,0,0,0,0,0.236958924231566,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0709783315925951,0,0,0,0,0.116887247733023,0,0,0,0,0,0,0,0.130228347875383,0,0,0,0,-0.0885147283584445,0,0,0,0,0,0,0,0.0159755016097183,0,0,3.46944695195361e-18,0.39444202534255,0,0,0,0,0,0,0.108368880457582,0,0,0.0911750966296161,0,-0.0288041407375921,0.0645503244876515,0,0.0633312516852906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0,0
VXFXI.INDEX,0,0,0,-0.0111490101372529,0,-0.0128102273294552,0,0,0,0.113953849124078,0,0.103431577611599,-2.16840434497101e-19,0,0,0,0,0,-0.177888102979636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00197047000755555,0,0,-3.46944695195361e-18,0.0541380095311091,0,0,-0.822856061380146,0,0,0.0576124479308693
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476459048235703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0580912294381648,0,0,0,0,0,0,0.286972228974888,0,0,0.133950180683203,0,0,-0.164272342264998,0,0,0,0,0.0584300934496701,-0.111451308948077,0,0,-0.300712484703191,0,-0.347830677074645
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552882,0,-0.0393820403953025,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983438,0,0,0,-0.0606637471214927,0,0,0,0,0.333590547191616,0,0,0,0
