,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,0,-0.0545269044024895
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0,0.235820952609867,0
X11.HK.EQUITY,0.244583120898132,0,0,0,0.121329147393812,0,0,0.215551849892966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551216620474442,0,0,-0.146381382590014,0,-0.0628563065674994,0,0,0,0,0,0,0,0.0893343914219653,0,0,-0.00221063787886908,0,0,-0.103568163131987,0,0,0,0,0,-0.149383691064257,0,-0.131843642590168,0,-0.0231048700649511,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119774879800018,0,0,0,0,0,0,0.0343386231909155,0,0.1371694136659,0,0.13250033059754,0,0,0,0,0,0,0,0,0,0,0,0,0.00227707551614009,0,0,-0.0215219842578792,0,0.214301946396603,0,0,0,0,0,0,0,-0.0399085620836294,0.113283056775226
X388.HK.EQUITY,0,0,0.0240256610686412,0,0.0495985521244213,0,0,0.362574633424627,0,1.38777878078145e-17,0,0,0,0,0,0,0.110215424320533,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118103276396078,0,0,0,-0.0158174829459171,0,0,-0.474856385668435,0,0,0.128412480104072,-0.078758405932459,0,0,0,0,0.595292369148423,0,0,0,0,0,0
X267.HK.EQUITY,-0.00381110411440817,0,0.155376329402065,0,0.287028741513477,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.229641804947227,0,0,0,0,0,0,0.118271723055978,0,0.205598942706829,0,0,0.0476939877257332,0,0,0,0,0.0188326781409867,0,0,-0.00418381392292584,0,0,0,0,0,-0.0117194668631478,-0.0411141638739481,0,0.0456891395412917,0
X600016.CH.EQUITY,0.0249034178251069,0.0635168144939295,0,0,0,0.0547731845107256,0,0,0,0.194803962799938,0,0,0.132749301161841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109250281259327,0,0,0,0,0,0,0,0,0,0,0.0359547379299346,0,0,0.439843180595567,0,0,0,0,0,0,0,0,0.0682079958350322,0
X2388.HK.EQUITY,0,0,0.063334330198407,0,0.570750964312205,0,0,0.0677864460402327,0.0576576578722352,0,0,0,0,0,0,0,0,0.185827853292665,0,0,0,0,0,0.0766946864669827,0,-0.0181238299429955,0,0,0,0,0,0.140663067412472,0,0,0,0,0,0,0,0.0591384729765815,0,0,0,0,0,0,0,0,0,0,0,0,-0.179652744188385
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349285710529545,0,0,0,0,0,0,0.0783641195023744,0,0,0.120028513801144,0.157398925638886,0,0,0.0133491930162105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150036974897646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344279107850696
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275535947715619,0.190148185919455,0,0,0.164950641330789,0,0,0,0,0,0,0,0,0,-0.000219670277398544,0,0,0,0,0,0,0.149777687037679,0,0,0,0,0,0,0,0,0,-0.061173456731218,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276002749412593,0,0,0,0,-3.46944695195361e-18,0.00367715874529275,0,0,0,0,0,0,0,0,0,0,0.222409055153945,0,0,0,0,0,0.154574001574107,0,0,0,0,0,0,0,0,0.0844984609164292,0,0.062914091145278,-0.148288543262539
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126670045487858,0,0,0,0,0,0.360817726555232,0.157937900122057,0.166947589438336,0,0,0,0,0,0,0,0,0.355678656550351,-0.119691220172859,0,0.0615264293443187,0,0.0172361578876012,0,0,0,0,0.14754006405085,0,0,0,0,0,-0.303527331005429,0,0,0,0,0,0,0,0,0,0,0,-0.0658506319223921,-0.0746924819241928
X600048.CH.EQUITY,0,0,0,-0.00199024441063267,-0.0696729790887589,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176265,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602904,0,0,0,0,0,0.00775656074029296,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16532142707353,0,0,0,0.172719013627377,0.0466843053628494,0,0.274704489616238,0,0,0.154354190217214,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0689423308602158,0,0,0.0317190985826576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493685379763414
X12.HK.EQUITY,0.0480804560800493,0,0,0,0,0,0,0.189646266570565,0,0,0,0,0,0,0.330495563021164,0,0,0.142258404068352,0,0,0,0,0,0,0,0,0,0,0.00443536419735985,0.200492251731294,0,0.27692775626911,0,-0.0145910648253808,0,0,0,0,0,0,0.00185138497119656,0,0,0,0,8.80139009112942e-05,0,0,0,0,-0.0533271478656142,-0.112438302802597,0.033580800026958
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.089530478535768,0.124727361018527,0,0,0,0.0433862474417361,0,0,0,8.67361737988404e-19,0.138471358188283,0,0,0.242027577199511,0,0.128837317572645,0,0,0,0,0,0,-0.0339809867928375,0,0,-0.0495481208363252,0,-0.0404608242544696,0,0,0,0,0,0,-0.0728442890182373,0,0,0,0.0852715136403319,0,-0.0363231988819726,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0429022109207297,-0.0290746957449479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0,0
X601688.CH.EQUITY,0.0103490943759484,0,0,-0.324557142199856,0,0,0.162047330891973,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201844585243831,-0.376216545019112,0,0,0,0,0,0,0,0.337565724049716,0,-0.142309293104968,0,0,0,0,0,0,0,0.518229601156224,0.357988549654898,0,0,0,0,0,0,0.104865809210471,-0.0946624364715409,0,0.0581341343130624,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759337678983391,0,0,0,0,-0.0805205486022819,0,0,0,0,-0.0401494888839781,0.0364280856637663,0,0.347274727972184,0,0,0,0,0,0,0,0.346104090200523,0,0,0,0.229895091501164,0,0,0.0264784552847867,0
X601229.CH.EQUITY,0,0,0.393307958272081,0,0,0,0,0,0,0,0,0,0,0.0950744195732245,0,0,0,0,0,0,0,0.109179778958351,0,0,0,0.0442719155276803,-0.0987909574953135,0,0.0151671795525173,0,0,-0.0341413202994327,0.154221930177525,0,0.0907208599091648,0,0,0,0,0,0,0,0.190302929380738,0,0,0,0,-0.0205027320182272,0,-0.0418940479273873,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,0,0,0,-0.0814465157534574,0.0148579149980589,0,0,0,0,0,0,0,0.209151085900827,0,0,0.227876463687889,0,0,0,-0.0737439128642805,0,0,0.0749912873414197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424759811941325,0,0,0,0,0,0,0,0,0.368570357520552,0,0,0,0.13167591440914,0,0,-0.147655777237569
X600015.CH.EQUITY,0,0,0.00149688486590142,0,0.0518008861837059,0,0,0,0,0.002492070384244,0,0,0,0,0,0,0,0.0507075721181078,0,0,0,0.107104478105569,0,0,0.030445319649839,0,0,0,0,0.0715094952990701,0,0,0,0,0,0,0,0,0.123845841453345,0,0,0,0,0.399201189891423,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0206392902666835,0,0.244712245442914,-6.93889390390723e-18,0,0,0,0.0982021608235149,0,0,0.156989851768919,0,0,0,0,0,0.0506918079008911,0,0,0,0,0,0,0.116774947501988,0,0.0166718577092936,0,0,0,-0.00694044638211145,0,0.0905944357171051,0,0,0,0,0.138851820883273,0.00267410996867817,0,0,0.29267860854059,0,0,0,0,0,0,0.0413037348221711,0,0.150187306586899,0
X000166.CH.EQUITY,0.107576078977041,0,0,0,0,0,0,0,0,0,0,0,0.0075812890114886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373020498501671,0,0.132639379388639,0,0.0156972274539981,0,0.0730586404333961,0,0,0,0,0,0,0.284649684001683,0,0.430240517616431,0,0,0,0
X2881.TT.EQUITY,0.182817276171413,0,0,0,0,0,0,0.111430704836818,0.12720636172044,0,0,0,0,-0.144876719141546,0,0,-0.0864379281442528,0.0762194211369905,0,0,0,0,0,0,0,-0.0770168654828684,0,0,0,0,0,0.0592343676572914,0,0,0,0,0,0,-0.0114065892376537,0.0599019408484738,0,0.482344763182166,0,0,0,0,0,0,0,0,0,0,-0.0382101590572033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238933425112466,0.25555141913715,0,0.133629003215536,0,0,0,0,0.0225859685717076,0,0,0.159449851946747,0,0,0,0,0,0,-0.192122695536666,0.0268667050605699,0,0,0,0,0,-0.0198151449686235,0,0,0.326881013900168,0.241138931313636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370047738258893
X17.HK.EQUITY,0.0751195266604961,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872825541732324,0,0,0,0,0,0,0,0.0172860261464702,0,0,0,0,0,0,0,0.199853267756883,0,0,0,0,0,0,0,0,0,0.229426534817445,0,0,0.174039883113182,0,0,0,0,0,0.0865971517858673,0,0.0644474603426735,0
X002736.CH.EQUITY,-0.0163056781238495,0,0,0,0,0,0,0,0,0,0.174805023810122,0.0125920418409836,0,0,0,-0.0441830212808999,0,0,0.114856752705391,0,0.00515011028251128,0,0,0,0,0,0,0,0,0,0,0,0.260999299712237,0,0.0213314864946678,0.219121596449801,0,0,0,0,0,0,0,1.73472347597681e-18,0.214358014345471,0,0.161166394479339,0,0,0,0.0624164329146594,0.0714777408499837,0.103930938210002
FXI.US.EQUITY,0,0,0,0.224903637879693,0.13249029580022,0,0.0341423688315281,0,-0.0389463731193544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072413042742296,0,0,0,0.169723653622512,0,0,0,0,0,0.164815564446768,0,0,0,0.0716397642944921,0,0,0,0,-0.565828834861372,0,0.00108240913124963
VXFXI.INDEX,0,0.0894258802043049,0,0,0,0,0,0,-0.191707907535159,0,0,0,0,0,0,0,0,0,0,0,0.132441931592965,0,0,0,0,0,0,0,0,0,-0.127028397328075,0,0.141122067252323,0,0,0,0,0,0,0,-0.0971037624320246,0,0,0,0,0.0841697167155375,0,-0.233842658400457,0.0880729667242629,-0.804350313084063,0,0.0727942151344429,0.114587691085765
CN2YR,0,-0.339064462752711,0,0,0,0.195973597149586,0,-0.15907454634422,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259623735463657,0.174727246585351,0,0,0,0,0,0,0,0,0,0.0351549340322344,0.441094311085915,0,-0.641376520775418,0,0,0.289296181613928,0,0,0,-0.087886787683386,0,0,0,0,0,0.00418455074642106,0,0,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0,0
