,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0470287168125235,0.173954467209288,0,0,0.135252283772471,0,0,0,0,0,0,0,0,0,0.202258975375065,0.0273596431115448,0,0.375420815822814,0,5.42101086242752e-20,-0.0295233968981777,0,0,0.0101242445023536,0,0,0,0,0.00916631455215115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119820810308444,0
X601658.CH.Equity,0,0,0,-0.26617707171784,0.342750649315536,0,0.029702550866594,0.123675987901624,0,0,0.313143593327903,0,0,0,0,0,0.336510407885695,0,0,0.207907593459568,0,0,0,0,0,0,0,0.0169611349934345,6.93889390390723e-18,0,0,-0.327950215683231,0,0,0,0,0,0.0978543484049568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832906407925787
X000001.CH.EQUITY,0,0.162682821084769,0,0.0839113474555142,0,0,0,0.238068551352246,0,0,0.368767701898894,0,0,0,0,-0.0421851700141832,0,0,0,0,0,0,0,0,0.16610080207611,0.298869000829163,0,0,0,-0.00244331662809671,0,0,-0.320433226684501,0,0,0,0,-0.109646761153276,-0.0460625856458417,0,0,0,0,0,0,0,0,-0.0525808678422765,0,0,0,0,0,-0.0616145239369347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112896459753206,0,0,0,0,-0.0286733011529456,0,0,0.174763671373935,0.147183830212201,0,0,0,0,0,0,0,0,0,0,0,0.0519287589027864,0,0.296788256524871,0.0489530081976184,0,0,0.0495673531314935,0,0,0,0,0,0.350587175786449,0,0,0,0,0.00216495516883265,0,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0076803198931425,0.047301956521992,0,0,0,0.166152368364103,0,0,0,0,0,0.3286751986784,0,0,0,0,0.0954876189562359,0.0278849242250208,0,0,0,0,0,0,0,0,0,0,0,0.108460932074783,0,0.143959884172912,0,0,0,0,0,0,0,0,0,0,0,0,0.0421580105912813,-0.0076147299225826,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,0,-0.176599490523277,0.0306535295095482,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,0,0.066027020402392,0.200401935031291,0,0,0,0,0,0,0,0,0,0,0.24248480556469,0,0,-8.67361737988404e-19,0.0578682081218585,0,0,0,0,0,0.00260576725033774,0,0,0,0,0,0,0.028384474804624,0,0,0,0.135091310491158,0.0219024721326708,0,0,0,0,0,0,0,0.0200771331907421,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142624903566488,0,0,0,0,0,0,0,0,0,0,0,-0.0362784368374504,0,0,0,0,0.116708180947048,0,0,0,0.0753340909254346,0,0,0.0616351997356586,0,0,0,0,0,0,0,0,0,0,0,0.537858803491072,0.0992691118069812,0,0.218802791264976,-0.508901527811884,0,-0.087082633529823,0,0.130610088261143,0,0,0,0
X600016.CH.EQUITY,0,0,0.323210354655313,0.0286485926321584,0,0,0,0,0,0,0,-0.221127305812332,0,0,0,0,0.350786887155486,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.463615748248455,0,0,0,0,0,0,0,0,0.134544516253071,0,0,0,0,-0.00359621800134828,0.0277442557748384,0,0,-0.0785788872116036,0.00163302660070142,-0.269876238808713
X601998.CH.EQUITY,0,0,0,0,0.353501414405494,0.269914900861964,0,0.0659548993673663,0,0,-0.146689807519007,0,0,0,0,0.0652057926220908,0,0.206379008688428,0.0491265755779771,0,0,0,0,0,0,0,0,0.078254082141968,0.373545685189306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881255297144398,0,0,0.0803985615661888,-0.150469763444989,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.056317859862564,0,0.813569918878599,0.0444303316083808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035623250741453,0.0694708476597052,0.0201989363838157,0,0.111123220907896,0,0,0.056264155302718,0,0,0,0,0.0864414453643814,0,0,0,0,0,0,0,0,0,0,0,-0.0672752948598398,-0.050969960966102,0,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0,0
X2388.HK.EQUITY,0,0,0,0.230475486004333,0,0,0,0,0.186836277430043,0,0,0,0,0,0,0,0,0,0,0,0,0.122199040413527,0,0,0.267914938533337,0,0,0,0,0.0576076427037629,0,-0.0651171603813726,0,0,0,0,0,0,0,0,-0.153428163989596,0,0,0,0.0974001821905342,0,0,0,0.00286298739972406,0,0,0,0.0239423486232541,0
X2007.HK.EQUITY,0,-5.06302849036331e-06,0,0,0.0682693324771208,0,0,0.0224021480451133,-0.0372054750162737,0,0,0,0,0,0,0.100697261143935,0,0,0,0,0,0,0,0.123189668650704,0,0,0,0,0,0.147867392218462,0,0,0.192840119407385,0,0,0,0,0,0,0,-0.087603996545986,5.42101086242752e-20,0,0,0.123689795275046,0,0,0,0,0,0,-0.0298520286051741,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459183720035965,0,0,0,-0.0224238291587458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359307687905,0,0,0,0.253094931710745,0.0243813736838051,0,0,0,0,0.0549678307496066,0.18849226467457,0,0,0,0,0.00453751957335407,0,0,0,0,0,0,0,0,0,-0.132772363411028,-8.67361737988404e-19,0,0,0,0,0.0060976679862823
X600048.CH.EQUITY,0,0,0,0,0,-0.0196805403945874,0,0,0,0,0,0,0,0,0,0.462790232337441,0,0.267622489185521,-0.153411075922335,0,0,0,0,0,0,0,0,0,-0.0404108649949809,0,0,0,0,0,0.149983000145115,0,0,0.248574914129532,0,0,0,0,0,0,0,0,0,0,0.236987531731343,0,0,0,0.0227527448829511,0.0612650059774089
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0,0
X688.HK.EQUITY,0.463580029058994,0,0.0219521198401973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184663344691993,-0.0810492101950716,0,0,0,0,0.0188720085650937,0,0,0.242462983983684,0,0.441401077214021,0,0,0,0,0,0,0,0,0,-0.221481268159756,0,0,-0.17240833374827,0,0.0764267388817613,0,-0.227230661203414,0,0,0,0,0,-0.197528659880174,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0844200371938229,-0.291156259079239,0.0192319939357748,0,0,0,0,0,0,-0.0314540055857031,0,0,0,0.216468453299294,0,0,0,0,0,0,0,-0.0627226615210149,0,0,0,0,-1.73472347597681e-18,0,0,0.0847450018739378,0,0.110144902991275,0,0,0.0494106085842936,0,0,0.0297032393818321,0,0,0,0,0.33787489479484,0.159115515525853,0,0,0,0.0728862742421988,0,-0.127949291784721,0
X267.HK.EQUITY,0.199378590638857,0,0,0,0,0.0798215806189961,0.282738400246877,0,0,0,0,0,0,0,0.04699188483322,0,0,0,0,0,-0.471286012370483,0,0,0,0,0.149981514250829,0,0,0,0.17870372076103,0,0,0,0,0,0,0.0248523028182654,0,0,0.0352498770232748,0.308493888940069,0,-0.198357748289881,0,0.181910247612746,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208960803647064,0,0.0296521289123774,0,0.185128578363084,0,0,-0.0536559564713004,0,0,0.111484551670409,0,0,0.0509881589697243,0,0,0,0,0,-0.0858090970628772,0,-0.0653658353536232,0,0,0,0,0.271244893940221,0,0,0,0.140923975297459,0,0,0,0,0.196774582138021,0,0,0.0337539938402727,0,-0.031925856478895,0,0,0,-0.202301857559123,0,0,0.0359668050482769,0
X2882.TT.EQUITY,0,0,0,0,0,0.319575604359515,0,0,0,-0.0849934810454653,0,0,0,0,0,0,0.0701429311167926,0.0398981229170268,0,0,0,0.0693837722279718,0,0,0,0,-0.033679598693208,0,0,0,0,0,0,0,0,0,0,0.00970420431399322,0,0,0,0,0.023659978832396,0,0,0,0,0.531180444416682,0,0,0,0.00971455403156932,0,0.00138847499937706
X600918.CH.Equity,0.00520233415197937,0,0,0,0,0,0,0,0,0,0,0,0,0.356814004086518,0,0,0,0,0.0891471057924892,0,0,0,0,0,0,0,0,0,-0.0463249409605948,0,0,0.186730016229098,0,0,0,0.0831496006863537,0,0,0.0511603700690312,0,0,0,-0.0365256647144382,0.0371630545513924,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X1113.HK.EQUITY,0.172308932650858,0,0,0.0205427877602259,0,0.0791325426146342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094843731136046,0,0,0,0,0.224676942581627,0.0266737104890155,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.279073417897617,0,0,0,0,0.0439131267204898,0,0,0.000781969523724529,0,0,0,0,0,0
X823.HK.EQUITY,0.106584610280727,0,0,0.145354998353179,0,0.0142899380995212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312593457607833,0,0,0.0540287159101437,0,0,0,0,0,0,-0.0629978203250891,0,0,0,0,0.136332401024221,0.0562864289932377,-0.0374098383980921,0,-0.0529414528262306,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209682375642395,0,0.116550917304221,0,0,0,0.14902787644564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710433209794062,0.0542632558568476,0.440438638006199,0,0.0551043628486542,0,0.109746792330646,0,0,0,-0.0463144323468744,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317886563044282,0,0,0,0.105470948479181,0,0,0,0,0,0,0,0,0,-0.037034560648854,0,0,0,0,0,0,0,0,0,0,0.13201919685657,0,0,0.26642191222578,0,-0.26035543155934,1.73472347597681e-18,0,0,0,0,0.0733743428377839,0,0,0,0.313441730485684,0,0,0,0,0,0,0,0,0.208032292336081,0,0,0
X000776.CH.EQUITY,0,0,-0.0416456535390291,0,0,0,0,0,0,0.079676278432971,0,0,0,0,0,0,0,0,0.0723268499430366,0.445308577738025,0,0,0,0,0,0,0,0,0,-0.0118972712681092,0,0,0,0,0,0.288538818454518,0,0,0.0344860901434509,-0.0136968500082677,0,0,-0.0546467025812378,0,0,0,0,-0.0544468449880857,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172713757820693,0,0,0,0,0,0,0.176611460346124,0,0.238836407609072,0.121427713049129,0,0.0423830592301371,0,0,0,0,0.247309402567622,0,0.292104625909505,0,0,0,0,0.252259082118287,0,0,0,0,0,0.098435233186456,0,0,0,0,0,0,0,-0.062244615040006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344176731059749,0.135240917534367,0,0,0,0,0,0.0182712299535367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24066573944928,-0.0482914824221339,0,0,0,0.258932520482222,0,0.521933981996492,0,0,0,0,0,0,0,0,0,0,0.0205460098492062,0.097162926041545,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0562942176028477,0,0,0,0,0,0.0988363335570389,0,0,0,0,0,0.107802621063917,0,0,0,0,-0.00773421727431057,0,0,-0.182596942607971,0,0,-0.029203979683922,0,0,0,0,0,0,0.0551200557599822,-0.323748295040151,0,0.141974613524521,0,0,0.349586210980133,0,0.0284859092270766,0,0,0,-0.0903691904317439,-0.26911351802503,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.111715925980931,0,0.12197783849835,0,0,0.168559825986485,0,0,0.0163223188691771,0,0,0,0,0,-0.00321748965693292,-0.151761798252877,0,0,0,0.096531005982486,0,0,-0.112240409729476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154080740740194,0,0,0.0178145774949925,0,0.143517227113883,0,-0.380476357513613,0.0390780695573465,-0.195965301278887
VXFXI.INDEX,0,0,0,0,0,0,-0.0564246246399568,0,0,0,0,0,0,0,0,0,0,0.316749657842378,0,0,0,0.233808837067828,-0.0375492222261627,0,0.0402425790330517,0,0,-0.315218302987152,0,0,0,0,0,0,0,0,0,0,0,0,0.180027567390151,0,0,0,0,0,0,0.0632920266253206,-0.190084129735022,0,-0.596776687063434,0,0,-0.0948586498232171
CN2YR,0,0,0,0,0,-0.215538696441919,0,0,0,0,0,0.0952369293945831,0,0,1.73472347597681e-18,0.175197572392988,0,0,0,0,0,0,0,-0.194043836674119,0,0,0.000155515199474654,-0.363381662583941,-0.125649424446728,0,0.320680623356962,0,0,0,0,0,-0.0974697570797581,0,0.162626785518425,0.11404231622488,0,0,0,0,0,0,0,0,-0.226526803159653,0,0,0,0,-0.611058228422264
CN210SLOPE,-0.0299991038456935,0,0,0,-2.16840434497101e-19,0,-0.0496765293077188,-0.0954840290200951,0,0,0.105633989539763,0,0,0,0,0,0,0,0.148759157705098,0.135964034138377,0,0,0,0,0,0,0,0,0,0.179482230941891,0,0.114937725467918,0,0,0,0,0,0,0,0.131961018259063,0,0,0,0.0336255817462977,0,0,-0.560134265559113,0,0,0,0,-0.0610163092456689,-0.309554770347984,0
