,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-0.0610610876700536,0,0,1.73472347597681e-18,0.112885736310788,0,0.510365262298612,0,0,0,0,0,0,0,0,0,0,0,0.038356551381502,0,0,0,0,0,0.0773942675733625,-0.0410882648400028,0,0,0,0,0.116473669178117,0,0.182198943301846,0,0,0,0,0,0,0.0311039958398904,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300689259237756,0,0.00892882716534535,0,0.343349640744196,0.0481590218265362,0,0.141358349683187,0,0,0,0,0,0,0,0,0.0234163223722599,0,0,0,0,0,0,0,0,0,0,0,0.151975581792446,0,0,0,0,0,0,0,0,0,0,0.00294692782952989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109075635417048,0.0143608130008408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389061117972137,0,0,0,0.101148476414203,0,0,0,0,0.122943818675776,0,0,0,0,0,0,0.505566813608797,-0.105822404760051,0,0,0.0691777815252384,0,0,0,0,0,-0.19388393107629,0,0,-0.07988052234341,0,0,0.153387058180697,0,-0.0454394652512226,0,-0.15633596133911
X2388.HK.EQUITY,0,0,0.0261123272400903,0,0,0,0,0,0.228026211241816,0,0,0,0,0,0,0,0,0,0,-0.173767839747376,0.180221492110419,0,0.399281057279474,0,-0.0214196603680228,0.098463978543503,0,0,0,0.0797809410401945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0128079947379029,0,0,0,0,0,0.022467233589448,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187934920201264,0,0,0,0,0,0.0336141981998993,0.153907759297972,0,0,0,0,0.00202650157423467,0,0,0,0,0,0,0.488092772954688,0.142862997381417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079520749155,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.107849420885098,0,0,0,0,0,0,0,0,0,0,0,0,-0.119780172527798,0,0,0,0,0.0869216061041498,0,0,0.0525941925951082,0,0,0.094224059998367,0.132896226383981,0,0,0.285454103072404,0,0.219028949674481,0,0.00956670683859515,0,0,-0.000476095458654721,0,0,0,0,0,0,0,0,-0.0106059966630828,0,0,0,0,0,0,0.0166574073099682
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342375220485279,0,0,0,0,0,0,0.257957399664486,0,0,0,0,0,0,0,0,0,0,0,0,0.267972252965638,0,0,0.0809229583991537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118675261342023,0,0,0,-0.166596714248002
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0,0
X688.HK.EQUITY,0.501048217819488,0,0,0.00141361076776282,0,0,0,0,0,0,0,0,0,0,0,0.101219962432697,-0.0190958112352629,0,-0.089968926693755,-0.386584802378297,0,0,0,0,0,0,0,0,0,0.55025784621543,0.0490026668104849,0,0,0,0,0,0,0,0,0,0,-0.106200287405414,-0.163038460005713,0,0,-0.159687625578731,0,0,0,-0.0877142825589136,0,-0.0415494366832357,-0.162460453442215,0
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0,0
X267.HK.EQUITY,0.0847255285718359,0,0,0,0,0.0749032097665189,0.0347112071982208,0,0,0,0,0,0,0,0,0,0,0,0.0412099618004998,0,0,0,0.0350586473482868,0,0,0,0,0.116407424664558,0,0.00210349376595256,0,0,0.0607362773245565,0,0,0,0.138900799064963,0,0.443333874781199,0.101409324034152,0,0.0110484209735276,-0.556964890820033,0,0,0,0,0,0,0,0,0.240512103257139,0,0
X601211.CH.EQUITY,0,0.0938451675227045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078313541611,0,0,0,0,0,0,0.039583367311648,0,0,0.0670750189364908,0.0458490238804704,0,0,0,0,0.333063872697026,0,0,0,0,0,0.0832801684741749,0.112601302389681,0,0,0,0.111484304355104,0,0,0.107068465661911,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0,0.029246333772895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140716152839306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658389558772426,0.0487493097686136,-0.0330439386751051,0,0,0,0,0.0169202905443008,0,0.0711803206120365,0,0,0,0,0.342130921531407,0,0,0.0208018490456002,0,0,0,0,0,0,0.100727052811338,0.211520779319193,0,0,-0.129076918503483
X1113.HK.EQUITY,0.0814711420823983,0,0.0384730725971796,0,0,0.13049936666591,0,0,0,0.0369080290260457,0,0,0,0,0,0,0,0,0,0,0.123937286166001,0,0,0,6.93889390390723e-18,0,0.0495950790235228,0,0.133206387655163,0,0,0,0,0,0,0,0,0,0.145528049814885,0,0,0,0,0,0,0,0.133062753463689,-0.055797727625613,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850474521443132,-0.0443816720372765,0,0,0.0701452687890195,0,0,0,0,0,0.0567071967964934,0,0,0,0,0.119294861263637,0,0,0,0,0,0.114209248374759,0,0,0,0,0.241344954916915,0,0,0,0,0,0,-0.040294303667716,0.0628352424052356,0,0,-0.24743261922966,0.423459856289177,-0.21971864556925,0.0713360238321126,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673639050455242,0,0,0,0,-0.00425149835570372,0,0,0,0,0,0,0,0,0,0,0.281054673585723,0,0,0,0,0,0,0,0.148261957466423,0,0,0,0,0,0,-0.0290379081158001,0,0,0,0,0.024612822978452,0,0,0,0.513118121068765,0,0,0,0,0,-0.0227084794412631,0.0382418801799868
X823.HK.EQUITY,0,0,0,0,0,0.0383769778033806,-0.0237921515584044,0,0.0781627775472886,0,0,0,0,0,0,-0.106487225541117,0,0,0,0,0,0,-0.0962907424068455,0,0,0,0,0,0,0.189602289373769,0,0,0,0,0,0,0.00822989922739306,0,0.0953045401342004,0.133106930678786,0,0,0,0,0,0,0,0,0,0,0,0.0585001809124512,-0.0808871032632709,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137129997076571,0,0,0.135190124621916,0.0823347814893783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285759308234197,0,0.027815557898119,0,0,0.0202481844018264,0,0,0,0.0952708623231361,0,0,0.418589710933442,0.0586837289823773,0,-0.0295943203263047,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0,0
X601229.CH.EQUITY,0,0,0,0,0.338814109857635,0,0,0,0,0,0.0743490085644025,0,0,0,0,0.204451039082892,0.141033629737069,0,0,0,0,0.122168016085369,0,0,0,0,0.0636481924755152,0,6.93889390390723e-18,0,0,0.100933284748121,0,0,0,0,0,0,0,0,0,0,0.0626422201487963,0,0,0,-0.0306050056754281,0,0,0.0820036576798275,0,0,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0576007297017375,0.167425167309948,0,0,0,0.0440109886256197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0680761075970494,0,0.196146563179423,0,0,0,0.0619189494157091,0,0,0.472356879955746,0,0,0,0,0,0,0.0811918910973956,-0.0413991525324702,0,0.0195663532159525,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365344202734,0,0.0159725374172835,0,0,0.140639682078157,0.0517293679339743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130218070471401,0.0597933940409826,0,0,0,0,0,0,0,0.209897113579273,3.46944695195361e-18,0,0,0,0,0,0,0,0.0209772044146442,0
X1997.HK.EQUITY,0,0,0,0,0.113123134816483,0,0,0,0.0702056128893984,0.195876143522558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519695341393211,0,0,0,0,0,0.0901572111135358,0,0,0,0,0,0,-0.00676135347971691,0.0429083627009012,0.00669869483594432,0,0,0,0,0.296319193957505,0,0,-0.287674073204358,0,0,0,-0.0854364995800131,-0.201037757926342,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945629091942605,0,-0.127436706495919,0,0.130156776512805,0,0,0.12047414426072,0,0,0,0,0,0,0,-0.18614723315036,0,0,0,0,-0.0443707136569022,0.0525647392948728,0,0,-0.139296589863113,0,0,-0.0955719756048777,0,0,0,0,0.0191602279807099,0.403064201031444,0,-0.0890006976177016,0,-0.00809574763452634,0,0,0,0.0114805676635817,0,0.152071256153263,0,0,-0.272052254878744,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0381504410141458,0,-0.0415411815660794,0,0,0,-0.125663125989996,0,0,0.0151654403124567,0,0.206839419730783,0,0.133588082306487,0,0,0,0,0,0,0,-0.343665065747946,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.152440798497133,0.0793372671509291,0,0,-0.563331552360722,0,0.204047454057987,0
CN2YR,0,0,0,0,0,0,-0.058490856165374,-0.061049636431716,0,0,0,0,0,0,0.136961014788086,0,0,0,0,0,0,-0.0220447525552916,0,0,-0.103540097277734,-0.103923173911919,0,0,0,0,-0.216036788011152,0.171896140703698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652797218258279,0,0,-0.486466598252402
CN210SLOPE,0,0,0,0,0,0,0,0.0979888596131133,-0.0132753074347991,0,0,-0.206253707702421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235891905696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405423029235885,0,0,0,0,0,0,0,0,-0.318046199818039,0
