,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271427445687703,0,0,0,-0.119264018912463,0.192409199238757,0,0,0.23942835643965,0,0,0.158697017024166,0.375189715069437,0,0,0,0,0.188595897722409,0,0,0,0,-0.0945168623168086,0,0,0,0,-0.429738825415658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461031553261351,0,0,0,0,0,-0.0228803301185925
X388.HK.EQUITY,0,0,-0.0523137361921752,-0.111709514937265,0,-1.73472347597681e-18,0.126963274225348,0,0,0,0,0,0,0.0541921468837327,0,-0.148036429427333,0,0,0,0,-0.0814860784209509,0.512222038894493,0,0,0,0,0.23932592558914,0.00882567659143545,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0943674497136331,0,0.157801910086259,-0.0790874000131992,0,0,0,0,-0.0679080430927208,0,0,0,0.134492488774776,0,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.067368872386934,0,0,0,0.105930174339126,0,0,0,0,0.0593396256468354,0,0.3379028990378,0,0,0,0,0,0,0,0.237560630214365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339886549798192,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0454992717521992,0,0,-4.33680868994202e-19,-0.0160227553333426,0,0,0,0,0,0,0.714726131559167,0.0490638034165397,-0.00129081444885618,0,0,0,0,0,0,0.00825058400992358,0,0,0,-0.126213136912575,0,0.0722016950080655,0,0,0,0,0,0,0,0,0,0.122593791336203,0,0.0489167125664063,0,0,0,0,0,0,-0.134316831102988,0,0,-0.0174357205765185,-0.0134029166482314,0.120725505698558,0
X601319.CH.EQUITY,0,0,0,0.0484231105083557,0,0,0,0,0,0,0,0,0.0947686786410655,0,0,0,0,0,0,0,-0.0323211750320153,0.0404792819297609,0,0,0,0,0,0.00151098645066554,0,0,0,0,0,0.352427664702487,0,0.124622807446548,0,0,0,0,0.0498866800826489,0,0,0,0,0.0112574799084632,0.400346552246771,0,0,0,0.0218031966660144,-0.0301577357006739,0,0
X16.HK.EQUITY,0,0,0,0,0,0.177147710744822,0,0.058965313059309,0,-0.0346195149064548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041164040326,0,0,0.0854917582133937,0,0,0,0,0,0,0.204732820674425,0,0.141596385655191,0.0894480934504857,0,-0.529544158268625,-0.0958342647152347,0,0.119540937024789,0,-0.0636279850402473,0.0309755551088131,0,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314492846892047,0,0.141211648785512,0.0950265853595278,0,0,0,0,0,0,0.199258606787338,0,0,0,0,0,0,0,0,0,0,0.0846242353895126,0,0,0.415077323525193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0,0.0353869496325015,0,0.0517270435715606
X2388.HK.EQUITY,0,-0.0841944328504361,0,0,0,0,0,0,0.0769676556195755,0,0.193333672966032,0,0,0,0,0.119974333344639,0,0,0,0,0.0050835213280596,0,0,0,0,0,0.331320010877035,0,0,0,0,0,0,-0.199579991534086,0,0,0,0.0437891291334932,0,0,0,0,0,0.074944520881492,0,-0.191556266562973,-0.0741654075513804,0.441695885579735,0,0,0,0,-0.156806490380228,-0.132990618364707
X600016.CH.EQUITY,0,0,0.0908728053279936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125564707364529,0,0,0.0804548474769633,0,0,0.160801673808297,0,0,0,-0.0799235098258274,0.0524602841992962,0,0,0.101060531109262,0,0,0,0.575043477727973,0,0,0,0,0,-0.426015741820397,0,0,0,0,0,0,0.261013082577704,0,0,0,-0.0328738008698957,0,0
X11.HK.EQUITY,0,0,0,0,0.12544952547858,0.0135761979518077,0,0.0399988006144982,0.590537400378395,0,0,0.0726121024242244,0,0,0,0,0,0,0,0,0,0,0,0,0.259042238171331,0,0,0,0,0,0,0,0.104761196778554,0,0,0,0,0.0785524411052989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446027220230039,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205901805870275,0,0,0.0138715886467394,0,0,0.587476152498582,0,0,0,-0.140767714346841,0.0730467973386288,-0.0297169839942353,0,0,0,0,0.0948347654710062,0,0,-0.0477463246518085,0,0,-0.0483161307535787,0,0.267362479553515,0,0,0,0.248568218095553,-0.00247056791097652,0,0,0,0,0,0,0,0,0.150175453687218,0,0,0,0,0,0.166385804608645
X601818.CH.EQUITY,-0.137413279107402,0,0,0,0,0.00345215230494707,0,0,0,0.262833239940647,0.0446594015991623,-0.0600711696805208,0,0,0,0.0660682588779659,0,0,0,0,-0.0389530733292338,0,0.364887896022452,0.181218793439413,0,0,0,0,0,0,0.154887887985457,0,0,0,0,0,0,0,0,0,0,0,0,0.127636754827117,0,0,0.079918736722486,0,0,1.38777878078145e-17,0,-0.0167411199037705,-0.121409081413135,0
X1109.HK.EQUITY,0,-0.0953496385675172,0,0,0,0.000301379834549865,0,0.00617348931899116,0,0,0,0,0,0,0,0,0,0,0,0,0.228698150510412,0,0,0.257080785941932,0.0356535254149776,0,0,0,0,0,0,0,0.192360783491072,0,0,0.0980886473165918,0,0.00183926610385709,0,0.137193080418062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713666472145403,0,0,0,0,0,0,0,-0.189661535932612,0,0,0,0,-0.0592809403498497,0,0,0.0655719086272257,0,0,0,0.121989061705806,0,0,0,0,0.485953384763081,0,0,0,-0.153756347163213,0,0,0,0,0,0,0,0,0,0,0.229784485604391,0,0,0,0,0.426147270572518,0
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,0,-0.205269048746162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.064357812041821,0,0,0,0,0,0.0689356044203196,-0.233772080775429,0,0.302710507143256,0.422334289011814,0,0,0,0,0,0,0,0,0,-0.223506823401889,0,0,-0.0641093013643125,0,0,0,0,0.195182917982111,0,0,0,-0.0941994878415127,0.135382795008645
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666594,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.015083005083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171623,-3.46944695195361e-18,0,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471320867974891,0,0,-0.13446561892408,0,0,0,0.0869276715795589,0,0,0,0,0.067523047966297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249139212100431,0,-0.00954753812920738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541776395114719,0.141975775491148,0.206478817061623,0,0,0.326587786282792,0,0,0.0052760763320045,-0.0471094818429452,0
X267.HK.EQUITY,0.183979910733941,0.00359470252874458,0,0,0,0,0,0,0,0,-0.0176988900737223,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0603607851102392,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,4.33680868994202e-19,0.0676858687162918,0,0,0,0,0,0,0,0.45402687576438,-0.406469736001097,0.138304128351739,0,0,0,0.169975415643084,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527164760941859,0,0,0,0.148579507555403,0,0,0,0,0,0,0,0,0.0365697457156511,0,0,0,0,0,0,0,0,0,0,0,-0.111366080135592,0.237835926379608,0,-0.362231377945831,0,0,0.25654786011286,0,0,0,0,0,0,0,0.0578627395524322
X1113.HK.EQUITY,0,0,0,0,0,0,0.215109016718246,0,0.0991813570656713,0,0,0,0,-0.152536775062936,0,-0.042937671704219,0,0,0,0,0,0,0,0,0.0898086080238184,0,0,0,0,0,0,-0.0083063985990375,0.00245965960311154,0,0,0,0,0.0419807291515822,0,0,-0.0330246159090577,0,0.162413999243625,0.121834111274495,0,0,0,0,0,0.120362349922497,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458410027545335,0,0,0,0,0,-0.0592799611458152,0,0,0,0,0,0,0,0,0.0224244012387801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167809118669051,0.323088473259224,0,0.336965950892038,0,0,0,0,0,0,0.181053920502861,0,0,0.12069722844656,0,0,0.146870433174521,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144518951501995,0.154207695584641,0,0,0,0,0,0,0,0.00905659343803873,0.182773295293317,-0.039032871662407,0,0,0,-0.00614906026084791,0,-0.260500598495655,0,0,0,0,0,0,0,0.407300155131593,0,0,-0.161768102238007,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284996968156769,0,0,0,0,0,0,0,0,0,0.275448387378016,0,0,0,-0.00819897938036064,0,0,0,0.0396675304893551,0,-0.266443906465559,-0.0635835663714772,0,0.00703432870124413,-0.248353383294322,0,0.0329520281396282,0.147867545242737,0,0,0,0.32885139869444,0,0.0776112725944057,0,0,0,0.155263811031111,0,0,0,0,-0.278134426785756,0
X2882.TT.EQUITY,0,0,0,0.0348195248890948,0,0,0.137377470629668,0,0,0,0,0,0.0385270056756963,0,0,-0.00181042105871902,0,0,0,0,0,0,0,0.108939303078865,0,0,0.199791824813519,0,0,0,0,0,0,0,0,0,0.0130783239761544,0.0296096525153208,0,0,0,0,0,0,0,0,0,0.0203021378934863,0,0.688018756856115,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322394148258179,0,0,0,0,0,0,0.169852039093972,0,0,0.415366814698045,0,0,0,0,0,0,0,-0.0199148287840402,0,0,0,0,0,0.2007140906344,0.00126690334423211,0,0.0587833372382201,-0.0123723730920075,0.0647783207258905,0,0,0,0,0,0,-0.0541875445350807,0,-0.0410231121793646,0.00752936488362249,-0.0490064361054958,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561276666213514,0,0,0.134921171370389,0,0,0,0,0,0,0,0.0642743041092077,0,0,0,0,0,0.0304007871011474,-0.0404378151059646,0,0,0.281135013310048,0,0,0.0272968662277353,0.237741691365138,0,0,0.0524497181876375,0,0,0,0,0,0,0,0,0.109060184738346,0,0,-0.0240465425812429,0,0,0.0206308393562996
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23120173181073,0,0,0,0,0,0,0.148480266413076,0.149853134599006,0,0,0,0.16840199557891,0,0,0,0,0.24312810765267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183356203629387,0,0,0,0,0.648370910037737,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157174597618478,0,0.236257540690587,0,0,0,0,0,0.196424820831888,0,0,0,0,0,0,0,0,0,0,0.0585285193664033,0,0,0.167090931291544,0,0.0528971358128226,0,0,-0.00318874355417275,0,0,0,0,0,0,0,0.0195803941405875,0.261763393120881,0.0182292872661579,0,0,0,0,0,0,-0.201629078978557,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055244549683561,0,0,0,0,0,0.0540593426214679,0.0689660322798879,0.212928140587687,0,0,0,0,0.05852324480732,0,0,0,0,0,0.0694004062618558,0,0,0,0,0,0.0724856320447319,0.00346919845104282,0.00805549120181801,0,0,0,0.119684121010327,0,0,0,0,0,0.225536062409941,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0.0838301538393528,0,0,0,0,-0.0786457657782282,0,0,0,0,0,0,0,0,0,0,-0.0441770350039006,0,0.0629201768397815,0,0,0,0.021335877734591,0,0,0,0,0,0.0416076169878562,0,0,0,0,0.16758847493194,0,0,0,0,0,0.547365996866292,0.0480456403944556,4.33680868994202e-19,0,-0.0611222810023556,0,0,0,0,0.117290664026167,0
FXI.US.EQUITY,0,0,0,0,0,-0.124880819482695,0,0,0.133014689763274,0,0,0,0,0,0,0,0,0,0,0,0,0.0211933823685904,0,0.0394456314741469,0,-0.0317384937746452,0,0,0,0,0,-0.0434995219664503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118878226650146,0,-0.184518137342421,0,-0.670247481669103,0.0694725536203371,0
VXFXI.INDEX,0,0,0.241759665139452,0,0,0,0,0,0.229694011940352,0,0,0,0,0,-0.439426596531627,0,0,0,-0.208060771562036,0,2.16840434497101e-19,0,0,0,0,0,0,-0.143740889787172,0,0,0,0,0,0,0,0,0,0,0,0,0.146504584512037,0,0,0,0,0.0390317224319012,0,0,0,-0.165767227382469,-0.501714448868141,0,0,0
CN2YR,0,0,0.168206799375013,0,0,0,0,0,0.181122250722988,0,0,-0.168792255885744,0,0,0,0,-0.244228947815542,0,0,0,0,0,0,0,0,-0.181416095861405,0.0209823320321234,0,0,0,0,-0.0981281975544574,0,0,0,0,0,0,0.198515506722179,0,0.250470015130378,0.0275662722612786,0,0,0,0,0,0,0,0,0.113714960960819,0,0,-0.702732904587924
CN210SLOPE,0,0,0,0,0,-0.0145157954595147,0,0,0,0,-0.0515995644299042,-0.125977270824893,0,0,0,-0.0669402933439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208270192338183,0,0.428989175006583,0,0,0,0,0,0,0.209068732988653,0,0,0,0,0,0,0,-0.575252424131944,0,0,0,0,-0.211759390489968,0,0
