,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241960450111042,0,0,0,0,0.47034421496737,0,0,0,0,0,0,0,0,0.00232444709984225,0,-1.38777878078145e-17,0.0396678783315426,0,0,0,0,0.0110505800079892,6.93889390390723e-18,0.0602613672712839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141353485460334,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0194453572848389,0,0,0,0,0.00957563739230495,0,0,0,0,0,0,0,0.0590907735538498,0,0,0,0,0,0,0,0,0,0,0.258290519164236,0,0,0.299630513474562,0.129766241608863,0,0.103533805335104,0.19902887238141,0,0,0,0,0,0,0.00125405478054169,0,0,0,0,0.132022992938985
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170224500684555,0,1.73472347597681e-18,0,0,0,0,0,0,0.0944925358750916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653554336571,0,0,0,0,0.0909397672536604,0.266228045257437,0,0.102177752560844,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273384527160623,0,8.67361737988404e-19,0.294747522374153,0,0,0,0,0,0.306700598379636,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.142515384821651,0,0,0,0,0,0,0,0.0782488453943917,0,0,0,0.0386665018760102,0,0,0,0,0,0,0.0261377734572372,0,0,0,0,0.0936485392163659,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802151266523335,0,0,0,0,-0.0618636643003628,0,-0.0439474113714041,0,0,0,0,0,0,0,0,0,0,0.0273451739280513,0,0.376389170445656,0,0,0,0.0473377231623547,0,0,0,0,0,0,0,0,0,0,0,0.169588815678786,0.0967233333376391,0.320473840947445,0,0,0,0.0382740567419937,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.034419347826267,0,0,0.0347810514655469,0.0177440349846818,0,0,0,0.0869714401424155,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.02208549067438,0.267370574605607,0,0,0.465540557786872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.083560737887921,0,0.345494952271843,0,0.249817461512206,0,0.0945435536015787,0,0,0,0,0,0,0,0,0,0,0,-0.176783599821314,0,0,0,0.61516283889677,0,0,0,0,0,0,0,-0.063735896195386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602670077696436
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454760124538,0,0.106720849758897,0.250734942788014,0,0,0,0.188947853043193,0,0,0,0,0.0358108931057669,0,0,0,0.0523121195388976,0.135509840756739,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0241641915468834,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950245074441743,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0811050253957636,0,0,0,0,0,0,0.395863975297784,0,0,0,-0.0893319907137641,0,0,0,0,0,0,0,0.370355407831256,0.0276800195996281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275153492806,0.0232782010812076,0,-0.0218943496730385,0
X601066.CH.EQUITY,0,0,0,-0.00574214980261799,0,0,0,0,0.119693050171849,0.0194997344328846,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368620979441872,0,0,0.163620316230943,0,0,0,0.199888845682399,0.145033102713704,0,0,0,0,0,0.538825224472581,0,0,-0.0977019206118337,0,-0.0337043871979468,0.0798375107242525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204689124112198,0,-0.191506646285455,0,0,0,0.136852849404264,0,0,0,0,0,0,0,0.213109750421915,0,0,0.0651754982176832,0,0.0267691780696973,0,0,0,0.306639280012948,0,0,0,0.143067549446602,0,0,0,0,0,0,0,0,-0.0815849518343003,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409114858811963,0,0,-0.0491238222163709,0.00403793024317438,0,0,0,0,0.549708000053844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430212623682911,0,-0.021530717977085,-0.0155697659640243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,0,-0.0452834290341217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148790267281058,0.0275889327991605,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352815891207069,0,0,0,0,0,0.177359290844998,0,0,0,0,0,0.137875160797011,0,0,0,0,0,0.0338467760459719,0,0.123334504568749,0,0,0.126172349154566,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192089732713811,0,0.29104161245218,0.636944946680308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200199013357422,0,0,0,0,0,0,0,0,0.0547138777582447,0,0,-0.249640727874984,0,0,0,-0.0119082871790859
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0082033312343117,0,0,0,0,0,0,0,0,0,0.481479137601936,0,0,0,0,0,0,0,0,0.193115885150089,0,0,0,0,0,0,0,0,0,0,0,0,0.0100723134466096,0,0,0,0,0,0,0,0.322145417992234,0,0,0.0117016046054334,0,-0.0581003994819401,0.02111880440892,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201950935033395,0,0,0.0574446074735788,0,0,0,0,0,0.108647184667999,0,0.139386920459854,0,0,0.0767278193571631,0,0,0,0.247225677873942,0,0,0,0,-0.0729007953159579,0,0.0384502860689417,0,0,0,0,0.313264484903724,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224799368254998,0,0,0,0,0,0.0716383891500489,0.169493912022011,0,0.171579520087713,0,0,0,0,0,0,0,0.205438797251949,0,0,0,0,0,0,0,0.111570535393885,0,0.0300042275580436,0.0112537114788025,0.100370128280898,0,0,0,0,0,0,0,0,0,0,0.10121612847674,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911482626209474,0,0,0,0,0,0,0,0,0.282949662134813,0.169049975711066,0,0,0,0,0,0,0.0606243825658302,0.00190043232309704,0,0,0.117628657821245,0,0,-0.155951433733964,0,0.32076997130584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.166621961549099,0,0.12007846310302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533949159546182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295465328816,0.0678494634554562,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452351569107689,0,0,0,0,0,0,0,0,0.285296783555569,0,0,0,0,0,0,0,0,0,0,0.0358299856923347,0,0,0.0515788757380847,0,0,0,0.134219744832269,0,0,0,0,0,0,0.00482022649110598,0.130898274891577,0,0,0.118822255941251,0,0,0,0,0.241511648358642,0,0,0,0,0.0499371027803522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787738834144954,0,0,0,0,0,0,0,0.222164812219209,0,0,0,0,0.0201829698664782,0,0,0.093545748744532,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503187958341235,0,0.0508285743379035,0.0637874831708983,0,0,0.0218949321892883,0,0,0,0.0305237298945774,0,0.127387863606833,0.334943852197464,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0,0
X600015.CH.EQUITY,0,0.236755384316502,0,0,0,-0.0308382054800576,0.0362625179419106,0,0,0,0,0.401404923207609,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319377628897012,0,0,0,0,0,-0.00107106394318499,0,0,0,0,0,0,0,0,0,0.0360262775967285,0,0.0140644783326353,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125564257802175,0,0,0,0,0,0,0.124179009419786,0,0,0.312076666919766,0,0,0,0.0185405967878898,0,0.243543539998701,0.0945924798872694,0,0,0,0,0.153388381405611,0,-0.0168251059455131,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825944532626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156237841959711,0,0,0,0,0,0.0645489851186282,0,0.2448367914768,0.15338945336686,0,0.0233642499733518,0,0,0,0,0.174064792766461,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656816613245,0.109250681440148,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576222602982,0.164755542572114,0,0.102206410187829,0,0,0,0,0,0,0,0.00187441847198035,0,0,0.367042140801217,0,0,0.206826273690402,0,0,0,0,0,0,0,0,0,-0.0162301199739626,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.123023737877299,0,0,0.245594828255634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897253806974,0,-0.211445803256901,0,0.0991948853608533,0,0,0,0,0,0,0,0,0,0,4.01561241956394e-05,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.960371569099125,0,-0.0575241881573817
VXFXI.INDEX,0,0,0,0,-0.0870409115445807,-0.154142510363475,0,0,0.316574544459136,-0.0271559344892067,0,0,0,-0.0157313232026774,0,0,0,0,-0.180736779450893,0,0,0,0,0,0,0,-0.135443958724015,0,-0.0773245498070847,0,0.20330623506154,-6.93889390390723e-18,0,0.0348706516050749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00024552192315,0,0,-0.0746458492096858
CN2YR,0,-0.139371695780315,0,0,0,0,0,0.230571056908136,-0.565534427723619,0,0,0,0,-0.869193432360922,0,0,0,0,0,0,0,0,0,0,0,-0.0593376568529967,0,0,0,0,0,0,0,0,0,-0.0777703989305069,0,0.379377254542192,0,0,0,0.550821599559154,0.23239584861258,0,0,0,0,0,0,0,0,0,0,0.441704498520061
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461485,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.0081325356000851,0,0,0,0,0,0,-0.40418269614448,0,0,0,0,0,0,0.638270970894974,0
