,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0131581348470824,0.0121142403283499,0,0.53087317934564,0,0,0,0,0,0.064866847268489,0,0,0,0,0.0881322171949893,0.0558364049095163,0,0,0,0,0,0.0389019202206132,0.088043297334236,0,0,0.0727727832592215,8.67361737988404e-19,0.0175712261426026,0,0,0.0441166373919922,0,0,0,0,0,0,0,0,0,0,0,-0.031983324997844,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134204642962036,0.0278508478823993,0,0,0,0,0,0,0,0,0,0,0.00653991436008089,0,0,0,0,0,0,0.349908089693763,0,0,0,0,0.0144580069362039,0,0,0,0,0,0,0,0,0,0,0,0.0248497545845774,0,0,0,0,0.23660739140086,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290462843492172,0.128293140259478,0.0238090206951389,0,0.0286335390890279,0,0,0,0,0,0.0996556615765539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119766946974858,0,0,0,0,0,0.255498057704906,0.557748852914052,0,0,0,0,0,0,0,0,-0.163917760753505,0,0,0,0.0798685338002705,0
X000002.CH.EQUITY,0,0,0.17820450599267,0,0,0,0,0,0,0,0,0,0.000402556830141371,0,0,0,0,0.183749257645986,0,0,0,0.045937411002006,0,0,0.0382324487560424,0,0,0,0,0,0.0137603616224102,0,0,0.00803064478963329,0,0,0,0,0,0,0,0,0,0,0,0.110917690859419,0,0,0.00491307991011539,0,0.0257047781459735,0,0,0
X601319.CH.EQUITY,0,0,0,0.249644599480574,0,0,0,0,-0.0043086047697724,-0.0523818668013498,0,0,0,0.0352060084022395,0,0.0269273165458968,0.122576432450407,0,0,0.0579028823825211,0,0,0,0,0,0,0,0,0,0,0,-0.0408737974959842,0,0.0438934886324453,0,0,0,0,0,0,0.282875889767176,0,0,0,0,0,0,0.132809712549464,0,0,-0.0896586242979818,-0.0435436160802858,0,0
X000001.CH.EQUITY,0,0.128579739429759,0,0,0.0964164016273691,0,0.00301404782884113,0,0.0839987124440873,0,0,0,0,0,0,0.182962634609373,0,0,0,0.112553304711985,0.0127381091897093,0,0,0,0,0,0,0,0,0,0,0.158282637265068,0,0,0,0,0.0941725870752258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397513526390998,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756969323899303,0.238860208379186,0,0,0,0,0,0.0837176620319501,0,0,0,0,0,0,0.075359271714313,0,0,0,0.175557348069533,0,0.0841573649688989,0,0,0.0889651223919063,0,0,0,0,0.107445737509886,0,0,0,0,0,0,0,-0.042217195997729,0,0,0.115184684980894,0,0,-0.000484849973640552,0,0,0,-0.0569786310961777
X688.HK.EQUITY,0.221024377618686,0,0,0,0,0,0,0,0.0173587031555052,0,0,0,0,0,0,0,0.15513967723943,0,0,0,0,0,0,0,0,0,0.0960011646330127,-0.0575021629585404,-4.33680868994202e-19,0.303315358204311,0,0,0,0,0,0,0,0,0,0,-0.00349959420918341,0.125716026596522,0.117908316529395,-0.0208453577938734,0,0,0,0,0,0.0877677593731935,0,-0.260888409207758,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155231010124685,0,0,0,0.173027687161059,0.107878514162674,0,0.0159347921072382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330614578786367,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336881205572711,0,0.392301960676872,0,-0.00455070655843572,0,0,0,0.0835393370733793
X601998.CH.EQUITY,0.224233637441716,0,0,0,0.21110436495256,0,-0.00846181955566471,0,0,-0.0196429460877922,0,0,0.371846567737901,0,-0.0591733632116567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604635726400075,0,0,0,0,0,0,0,0,0,0,-0.0154859025703335,0,0,0,0.126464691440379,0.302714022282929,0,0,-0.173574082932202,0,0.0893287464987567,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531703073945865,0,0,0.0869317752632529,0,0.032190688117446,0,0,0.417185779809012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979758371033736,0,0,0,0,0,0,-0.440337745060528,0,0.125816398137611,0,0,0,0.332721231295152,0,0,0,0,0,0,0.13272074582117,0,0,0,0,-0.176888575637064
X11.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0.266187973918503,-0.148063516824072,0,0,0,0,0,0,0,0,0,0.102022583336125,0.180932535792199,0,0,-0.0767080663119661,0,0,0,0.2674332371966,0,0,0,0.0293428267817577,-0.0132594806777779,0,0,0.0317031949842386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127965950646841,-0.124091526305972,0.175549190585509,0.207644477540838
X1109.HK.EQUITY,0,0,0,0,0.0406094880765384,0,0,0,0.414273948317451,0,0,0,0,0,0,0,0,0,0.140042703346751,0,0,0,0.0553932051903884,0,-0.12367233865996,0,0,0,0,0,0,0.171369495656041,0,0,0,0.368364597421868,0,0,0,0,0,0,0,0,0,0,0,0,0.121381787420217,0,0,0.074206214908903,0,0
X2388.HK.EQUITY,0,0,0,0.0712787678697716,0.021757807519271,-0.00890214251569335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137041095658879,0,0,0,0,0.168751009062882,0,0,0,0,0,0,0,0,0,0.101926178423987,0,2.16840434497101e-19,0.0617365691012073,-0.00290364340504416,0,0,0,0,0,0,0.483158500037565,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796130662260586,0,0,0,0,0,0.126680560449932,0.192846304174502,0.106875823510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535353672615388,0,0.110890733277246,0,0.153147744117199,0,0,0,0,0,0,0,0,0.0407453817072614,0.0209036493251723,0,0,0,0,0,0,0,0,0,0.134051240419431,0,0,0.0518419628006401,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931978037161629,0.160952745087444,0,0,0,0,0.0884400473773421,0,0,0,0,0,0.0953081888494335,0.046880988812187,0,0,0,0,0,0,0,0,0,0.107614780768789,0.0963503144474817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231025259787445,0,-0.0276288294373791,-0.0620044463641419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704414417738485,0.220190982659241,0.0441740855197297,0.0292719046850841,0,0,0,0,0,0,0,0,0.00886236677990656,0,0.07178397291929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186566264726325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590519036593727,0,0,0,0.0208738438773266,0,0,0,0,0.040076950644695,0,0,0,0,0,0,0.0334806228163558,0,0,0,0,0,0,0,0,0,0,0,0,0.183822587149609,0,0,0.531648641924636,-0.060877871958826,0,0,0,0,0,0.0763687508455728,0,0,0.181624685972894,-0.0257243009337263,0,0,-0.0184400778031218,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239504558611346,0,0,0,0,0,0,0,0,0,0,0.636739547848732,0,0,0,0,0.0538562984249136,0,0.0700121091190032,0.181687689494283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114268009750621,0,0,0.0952892812544935,0,0,0,-0.0523888391040635,0.192561685749611,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0986309639827525,0,0,0,-0.0656068613893449,0,0,0,0,0.121370961296407,0.721057365985519,0,0,0,-0.159065092951297,0,0,0,0,0.00476303754318595,-0.0731984790875161,0,0,0,0.0493162566361944,0.0132999135379902,0,0,0,0,0,0,0,0,-0.629665897500915,0,0,0,0,0,0,0,0,0.49180075954037,0,-0.219254660539238,0,-0.305940786301373,0.230307836134031
X001979.CH.EQUITY,0,0,0,0,0.05326926877763,0,0,0,0,0,0,0,0,0.0418507285014315,0,0.624820906870511,0,0,0.00101313857444894,0,-0.0768746195772205,0,0,0,0,0,0,0.232419692552175,0,-0.186792389727848,0.31706024401599,-0.230593524766512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426813534476264,0,0,0,0,-3.46944695195361e-18,-0.037458348333556,0.0472549638683007,0
X000166.CH.EQUITY,0,0,0,0,0.0820949627443544,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349716953084793,0,0,0,0,0,0,0,0,0.00417692306460775,0,0,0.192942315047735,0.544801534634944,0,0,0,0,0,0.0542931661246268,0,0,0,0,0.0404644563718092,0,0,0,-0.0508768671912742,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372387575400337,0.0104660548887292,0.0464170205533234,0.524761501152286,0,0,0,0,-0.0533478637401372,0,0,0,0,0.293620483313761,0.0527728530971769,0,0,-0.00588409393075077,0.329409675794267,0.00988252462688541,0,0,0,0,0,0,-0.125765016209021,0,0,0,0,0,0,-0.0704025162744675,0,0,0,-0.152909481203318,0,0,0,0,0,0,-0.148500894454185,0.0134702258222311,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508839910663,0.0836581735709551,0,0.617329490563502,0,0,0,0,0.0208229448961553,-0.514701533727189,0,0,0.169965242191733,0,0,0,0,0,0,0,0,0,0,-0.0781231071890231,0,-0.365551032117136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592383286334,0,0,-0.0333586381841896,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.05339907780263e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711134864189995,0,0,0.0569408545707914,0,0,0,0,-0.214803987429604,0.0470967121604284,0.17136455800465,0,0,0.268299324599252,0.105529303776667,0,0,0,0,0,0,0,0,0,0.0758129336586449,0.0447845419631802,0,0,0,0,0
X601229.CH.EQUITY,0.595968643138994,0,0,0,0,0,0,0,0.471072988610532,0,0,0,0,0,0,0,0.171060593757845,0,0,0,0,0,0,0,0,0,-0.28497303889241,0,0,-0.125756576697662,0,0,0,0.230019141690744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19761898944427,-0.202623896973857,0.123071305995152,0,0,0.0719638551072525
X002736.CH.EQUITY,0,0,0,0,0.223776384782224,0,0,0,0,0,0,0.184457807743752,0,0.133664897925801,0.206011766446361,0,0,0,-0.0969767991305594,0,0,0,0,0,0,0,0.0793705750603034,0,0,0,0,0,0,0.23542190667803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0487533864720235,0,0,0,0,0,-0.12447394499488,0,-0.0806016680869113,0.0369162451046438,-0.0593391664518449
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00457987037944117,0,0,0,0,0,0,0,0,0,0,0,0,0.561914923865678,0,0,0,0,0,0,0.25064258424634,0.0139764532798749,0,0,0,0,0,0,0.0144018039716895,0.0155113044291638,0,0,0,0,0,0,0,0,0,0,0,-0.0350243552795549,0.156914973144955,0,0,0,0.227197798160071
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309791274173346,0,0,0,0.0087190963137553,0.305009780352385,0.0235492428384914,0.0384625718503062,0,0,0,0,0,0,-0.0973770704213779,0,0.303591432018235,0.0281119476327707,0,0,0,0.0469119142269849,0,0.0717812684616291,0,0,0,0,0,0,0,0.0845593085879489,0,-0.0257167809172881,-0.142221462344466,0,0
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0134194283521411,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304020811976649,0,0,0,0,0,0,0,0,0.272764885048958,0,0,0.0740626441765648,0,0,0,0.524141681390435,0,0,0.114789394982461,0,0.0506304254170145,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435535357597716,0,0,0,0,0,0,0,0,-0.29681728269737,0,0,0,-0.171919829818541,0,0,0,0,0,0,0,0,0,0.290222596031333,0.239299087906992,0,0,0,0,0,-0.131861252972973,0.103453369255838,0,0,0,0,0,0.431884719372863,0.11110144322684,0,0,0.0917157281964472,0,0,0,0,3.3881317890172e-21,0.00328041042060731,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056242909977054,0,0,0,0,-0.0800352024869427,-0.108013816701047,0,0,0,0,0,0,0,0,0,0,0,0.023554235622137,0.0424619262545727,0,0,-0.00883608667499097,0,0,0,0,0.0710536131594304,0,0,0,0,0,0,0.00808604102470956,0.235931262001588,-0.0718788259645564,0.0587120561418046,0,0,0,0,-0.4278097875903,0,0.00335108211093349
VXFXI.INDEX,0,-0.10998287057631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997330677575644,0.0235623298755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247917922317213,-0.0690683444541023,-0.0235801118443715,0.0546054194748647,0.162502093907015,0,0,0,0,-0.0743576373326647,-0.33540880534519,0,0,-0.163803541911731
CN2YR,0,0,0,0,0,0.0876239922544209,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792842,0,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433463,0,0.0740661683130424,0,0,0,-0.0881538377611277,-0.0439280374335523,0,0,0.0116016291889644,0,0,0,0,0,-0.59264095488795,0
