,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243150322925965,0,0,0,0,0,0,-0.0942424054668033,0,0,0.424008769930454,0,0,-0.120978823818905,0,0,0,0,-0.12022855549781,0,0,0,0,0,0,-0.0243293206672928,0.306590399352338,0,0.0678850228996229,0.124684090347248,0,0,0,0,0,0.0297788240346866,0,0,0,0,0,0,0,0,0,0.0370244955148142,0,0,-8.67361737988404e-19,0,-0.0942551488693609,0
X601658.CH.Equity,0,0,0,0,0.0318697629854142,-0.087164607652816,0.0550825150740184,0.463642408371243,0,-0.014359762208481,0,0,0,0,0.137604469361984,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.387248493555316,0.0899463814260347,0,0,0,-0.11400946495683,0,0.0701703505058642,0,0,0,0,0,0,0.144162930573895,0,0,0,0.119221218038715,0,0,0,0,0.0563877248354821,0,-0.0378112233181641,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008209,0,0,0.070187704196051,0,0,0,0,0.219823025372218,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,0,-0.12589024821782
X600030.CH.EQUITY,0,0.0585660449781584,0,0,0,0,0,0,0,0,0,-0.0205762253908548,0,0,0,0.00329121538831806,0,0,0,0.284410520062654,0,0,0,0,0,0,0,0.00640709093046266,0,0,0,0,0,0,0,0.152406530285983,0.188152328891344,0.0107018498302032,0,0,0,0,0,0,0.165183968176034,-6.93889390390723e-18,0.0555980046904469,0,0,0,0,0,0.0148588547575277,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.037182751199987,0,0,0.066022830920531,0.104271076884867,0,0,0,0.123747655684141,0,0,4.33680868994202e-19,0,0,0,0.380450169158573,0,0,0,0,0,0.137466856152698,0.0622166113179371,-0.0252466166697452,0,0,0,0,0,0,0,0.114658588579151,0.0219425464146016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318348098193179,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509279941132924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716467884882617,0.0706903278871258,0,-0.0190581252851069,0.00645136807705137,0,0,0.0167791844009314,0.0716266538792863,0,0,-0.0378430341191607,0,0.249370790732658,0.545864311661564,0,0,-0.522421855104135,0,0,0,0,-0.0807469121267152,0.0892087974596662,0,0,0,0,0.0474651893370253
X601319.CH.EQUITY,0,0.106852557666886,0,0.0897269702815203,0,0,0,0.0840943262721937,0,0,0,0,0,0.362826199300228,0,0,0,0,0,0,0,0,-0.013920126844498,0,0,0,0,0,0,0,0,0,0,0,0,0.0228723800207525,0,0.06144089457142,0,0,0,-0.0223504195638247,0,0.10073043179643,0.0070357326349058,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470682634339842,-0.00589070389398224,0,0.0277421270404593,0.172592925468406,0,0.535009822153533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069885294709335,-0.0836540230080072,0,0,0,0,0.155660012705863,0,0.111212143930212,0,0,0,0,0,0,0.0341980407193118,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267101536956976,0,0.00445848346685873,0,0.267561387981192,0,0,0.155754754666236,0,0,0,0,0,0,0,0,0,0,0.0191092049005861,0,0,0,0,0,0,0,0,0,0.191792049594782,0,0,0,0,0,0,0,0,0,0,0.0418517921229477,0,0,0,0,0,0.0269455301413135,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694293606287209,0.115575720314429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519739765587377,0,0,0,0.0342417585446678,0,0,0,0,0.157255992950461,0,0,0,0,0,0,0.540695761752672,-0.0747747905501074,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123817900082981,0,0,-0.110321921820567,0,0.0329132974507192,0,-0.139680517857931,0,-0.181636768740098
X2388.HK.EQUITY,0,0,0.0271919106880785,0,0,0,0,0,0.231918291612589,0,0,0,0,0,0,0,0,0,0,-0.177631464362402,0.173031450759862,0,0.388392953579652,0,-0.0316501170941465,0.100651171615205,0,0,0,0.0866001635869849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000371812750564595,0,0,0,0,0,0.0217921756702929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915148950349309,0.275835659639322,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115980770711496,0.0381240116076331,0,0,0.0498751294664133,0,0,0,0,0,0,0,0,0.235749601180922,0.337090548584441,0,-0.0169089970445551,0,0,0,0.0373566782886471,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.14686271996583,0,0,0,0,0,0,0,0,-0.126260331406779,0
X1109.HK.EQUITY,0,0,0.104261088475692,0,0,0,0,0,0,0,0,0,0,0,-0.144679657807342,0,0,0,0,0,0.0521973273265646,0,0,0.0836793032965814,0,0,0.0620962259991836,0.094860989477868,0,0,0.2521279597945,0,0.275169155641294,0,0.0278284664969184,0,0,-0.0206071525326123,0,0.0860713489331467,0,0,0,0,0,0,0,-0.0745754094629001,0,0.0419432196500854,0,0,0,0.00418244645844836
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346202921258073,0,0,0,0,0,0,0.254777820305308,0,0,0,0,0,0,0,0,0,0,0,0,0.268993141444276,0,0,0.0815992390402597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118301550132487,0,0,0,-0.169181618547673
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0,0
X688.HK.EQUITY,0.462789983939655,0,0,0.096877513257706,0,0.0294546397446961,0,0,0,0,0,0,0,0,0,0,0,-0.09873389608638,-0.039752814492401,-0.457186973319932,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.518783147143336,0.132426720519843,0,0,0,-0.0077235546290622,0,0,0.0599929064625804,0,0,0,-0.143932934196439,0,-0.133672057669524,0,-0.0244167740659486,0,0,0,-0.123276678760409,0,-0.00993201394935723,-0.162780359430987,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0,0
X267.HK.EQUITY,0.1079724514873,0,0,0,0,0.0479222912053294,0.123067439572245,0,0,0.0879705891173634,0,0,0,0,0,0,0,0,0.0346953296658455,0,0,-0.181806973986537,0.0522701398507293,0,0,0,0,0.158691004746557,0,0.0737620577858291,0,0,0.0515936181457142,0,0,0,0.121920800117236,0,0.503297619879713,0.131325654241062,0,-1.73472347597681e-18,0,-0.450729969202438,0,0,0,0,0,0,0,0.14069711015649,0,0
X601211.CH.EQUITY,0,0.0762457088218461,0,0,0,0.00229727291285897,0,0,0,0,0,0,0,0.0528330777286553,0,0,0,0.194750912678292,0,0,0,0,0,0,0,0,0,0.0454638305630036,0,0,0,0,0,0.334082135814807,0,0,0,0,0,0.0789949258145144,0.139136547667271,0,0.0653023891229367,0,0,0,0.0231613970330885,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.157308399901317,0.0213687140686187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384443359143302,0,-0.0947972003136554,0,0,0,0,0,0,0.0839227722035257,0,0,0.0105407264398069,0,0.333060404295781,0,0,0,0.00226344010582336,0,0,0,0,0,0,0.223622121622822,0,0,-0.00665138929325048
X1113.HK.EQUITY,0,0,0.074901297251368,0,0.0276164180292777,0.0595935089713931,0,0,0,0.131973912390812,0,0,0,0,0,0,0,0,0,0,0.0679622666102174,0,0,0,0.0889699498208747,0,0.0950595482413397,0,1.73472347597681e-18,0,0,0,0,0,0.067672057746393,0,0,0,0.180012212008682,0,0,0.119825622294679,0,0,0,0,-0.0619762796559182,0.0537954815916089,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664935062616859,-0.0254267277107845,0,-0.026789240775589,0,0,0,0,0,0,0,0,0,0,0,0.0819848764409539,0,0,0,0,0,0.196611000485546,0,0,0,-0.0232851943765021,0.248894796227231,0,0,0,0,0,0,0,-0.0224178257502287,0.151492097455918,0,0.429036839032124,-0.200602233171931,-0.24500708255071,0.0669092646591505,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.056739833222569,0,0,0,0,0,-0.00621183485325225,0,0,0,0,0,0,0,0,0,0.270911842894441,0,0,0,0,0,0,0,0.152245516764184,0,0,0,0,0,0,-0.0372556733348871,0,0,0,0,0,0.0243341145277234,0,0,0,0.509522696778764,0,0,0,0,-0.0116387311872893,0.0423529790486922
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00790933736636956,-0.0815710952908975,0,0,0,0,0,0,0,-0.00408410676703964,0,0,0,0,0,0,0,-0.0563904432626844,0,0,0,0,0,0,0.152707714567862,0,0,-3.46944695195361e-18,0,0,0,0.0435934708693695,0,0.118289900263114,0.20582261251254,0,0,0,0,-0.0701032847281768,-0.000804486475595193,0,0,0,0,0,0.121532689962698,-0.0706425141366529,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130259110597208,0,0,0,0.125218241476677,0,0.0258726725495917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342909317218702,0,0.025748521074083,0,0,0.00907701693341249,0,0.104706845512865,0,0,0,0.412955696836022,0,0.0521393313851276,0,0,0,0,0
X601229.CH.EQUITY,0,0.079837233246705,0,0,0,0,0,0,0,0,0.0929007804753604,0,0,0,0,0,0,0,0,0.0646458033967029,0,0,0,0.0460491429486287,0,0,0,0.0135981993523548,0.531941060476434,0,0,0.0636810805424667,0,0,0,0,0,0,0.126314374506531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133811770334552,-0.0692755058819072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204220078283338,0,0,0,0,0,0,0.233579484869035,-0.0684396912913871,0.121727992589549,0,0,0,0,0,0,0,0.00889515542167455,-0.106561118340565
X2881.TT.EQUITY,0,0,0,0.0561753902873507,0.166222757630692,0,0,0,0.0433124277391841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067512067092972,0,0.1910198447198,0,0,0,0.0612798343321176,0,0,0.47408233571877,0,0,0,0,0,0,0.0804275787889914,-0.0405907727886414,0,0.019525146880259,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0474362535332645,0,0,0.0209510310909966,0.160443568928547,0,0,0,0,0,0.0412686744230058,0,0,0,0,0.0199544795425261,0,0,0,0.109018873319766,0,0,0,0,0,0.140871569124015,0,0,0,0,0,0,-0.147046071918076,0,0.142893593528855,0,0,0.307067703307943,0,0,0,-0.186541161399237,0,0,0,0.0753776023028869,0,-0.274020487038926,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638792166683799,0,-0.154060238649275,0,0.114722020615103,0,0,0.108695121258485,0,-1.73472347597681e-18,0,0,0,0,0,-0.174206254940186,0,0,0,0,-0.0357950335135326,0.0463146315951539,0,0,-0.125634283454513,0,0,-0.0656169402608442,0,0,0,0,0,0.390527626131159,0,-0.0823814340753441,0,0,-0.00849787688493205,0,0,0,0,0.166871448867509,0,0,-0.262026135455561,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0380192878936831,0,-0.0401916270837462,0,0,-0.120364650305017,0,0,0,0.0149149708501135,0,0.206501613119098,0,0.131615326193121,0,0,0,0,0,0,0,-0.338670120286026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776307445219183,0.152743963936571,0,0,-0.562252038951295,0,0.203415885288766,0
CN2YR,0,0,0,0,0,0,-0.0531483345635517,-0.0311314742373914,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135781,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704393,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877318359e-05,0,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.123908929134698,0,0,0,-0.218026697559021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425162448219018,0.244546036186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533857314508,0,0,0,0,0,0,0,-0.312827534590565,0
