,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.112216587340709,0.0642235949055397,0,0,0.17943022958941,0.123171609016306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970200682048316,0,0,0.136732923069882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123324860584614,0,0,0,0,0.0501973541454843,0,0,-0.0116091025591402
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.1860908739422,0.0388513628639292,0,0.122375561035785,0,0,0,0,0,0,0,0,0,0,0,0.156910103300301,0,0,0.113067763058338,0,0,0,0,0,0,0.0958346409916633,0,0,0,0,0,0,0,0.0384337924477418,0,0,0,0,0,0,0,0.151663893612922,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0111769734572771,0.216238106756942,0,0.363511349326463,0,-0.395421898195749,0,0,0,0,0,0,0.117741952252609,0,0,0,0,0,0,0.153347061559547,0,0,0.136790586513311,0.134813704764361,0,0,0,0,0.171755104290444,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157384439838292,0,0,0,0,0,0,0,0,0,0,0.123904802521214,-0.184717366939606,0,0,0,0,0,0,0.0841645217552268,0.0456685087158257,0.121609521647949,0.221638818788836,0,-0.00775550099557754,0,0.121309997551581,-0.0127978359059463,0,0.244293823608208,0,0,0,0,0,0,0.103830703057581,0.224897123010553,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713620012010636,0,0,0.00922899245817401,0,0,0,0,0,0.059313638167229,0,0,0,0,0.0697264363610495,0,0,0,0.0111839011359062,0,0,0.175882125693451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038436449656996,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250909803515978,0,0.253413761943484,0,0,0,0,0.048063047771302,0,0,0,0.0596942703105079,0,0,0,0,0.228846714623562,0,0,0,0,0,0.132031867024359,0,0,0,0,0,0.0578256709965443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110354155037717,0,0.388641150197628,0,0,0,0,0,0,0,0.0702143869386451,0.0514135298786514,0,0,0.38537764071246,0.522595066608514,-0.376721859336148,-0.0745926338708752,0,0,0,0,0,-0.00914682805922966,0,0,0,0,0,0.0616060536564683,0,0,0,0,0,0,0,0.292836493040923,0.480134256030947
X601998.CH.EQUITY,0,0,0.12750212992176,0,0,0.142054354856394,0,0,0,0.200435436533006,0,0,0,0,0,0.0303364976595832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074530451438,0,0,0.0965638254686348,0,0,-0.0374513704473925,0,0,0.112521627168912,0.0617839083305752,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726743946723941,0.317741761380897,0.108639571055459,0,0,0,0,0,0,0,0,0,0.22099268588651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099888373796887,0,0.0951343579012541,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295651941529,0,-0.0389311303887787,0,0,0,0,0,-0.00946616577832773,0,0.00423682787415319,0,0,0,-0.0323222062789068,0,0.0562635390586952,0,0.0966329103913146,0.339173749810625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101267365320478,0,0.343200607960618,0,0,0,0,-0.160565238737891,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447332006992933,0,0,0,0.092319572821893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020455903053937,0.715517801683843,0,0,0,0,0,0,0.0935426548696585,0,-0.0395270853343343,0.0279237690149603,0,0,0.0611836465530553,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135346717914638,0,0,0,0,-0.0879686324475067,0,0,0,0,0.141855260074638,0,0.222533303049851,0,0,0,0,0,0.251704892398806,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.294678080616971,0,0,0,0,0,0.0275139142110176,-0.0171900826565673
X601818.CH.EQUITY,0.232387444822994,0,0,0,0,0,0.0712513152369439,0,0.142402292588385,0.136699381819461,0,0,0,0,0,0,0,0,0,0,0.0228392600879525,0,0,0,0,0.177279767522985,0,0,0.0757732599323929,0,0.0702658432083921,0,0,0,0,0,0,0,0,0,0.0254954228651792,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223506870392813,0,-0.0975165119562678,0,0,0,-0.233567682559069,0,0,0.238855049047662,0.681979517086815,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0227686841486149,0,0,0,0,0,0,0,0,0,0,0,-0.111277472919824,0,0,0,0,0.0101252272925603,0.021310731909049,-0.161726497674877,0,0.141483207121471,0,0,0.00295029280022324,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178452918257795,0,0,-0.0458223456648786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513517316211101,0,0,0,0,0.129678042072079,0,-0.0393328714666875,0.00487801963593603,-0.00255914625781851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782448085134551,0.0471444306312676
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415033204143357,0,0,0,0,0.453443423989167,-0.0701728469419452,-0.0192695524156382,0,0,0,0.106604547435094,0,0,0,0,0.092341184050578,-0.106072781253159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122560540072622,0,0,0,0,-0.173588584117182,0,-0.354313533187286
X001979.CH.EQUITY,0,0,0,0.185898644759808,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0334442099513125,0.399350730756618,0,0.0601160498847916,0.0130543568013555,0,0,0,0,0,0,0,0,0,0,0.030914294191139,0,0,0,0,0.01049789951592,0,6.93889390390723e-18,0,0.119505396544164,0,0,0,0,0,0,0,0,0,0,0.0108257495089944,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712229896094773,0.0060801507916336,0,0.0157724421962751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156367084630579,0,0,0,0,0,0,0,-0.106719605061176,0,0,0.0742544498270117,0,0,0,-0.055391777699604,0,0.0816284835984923,0,0,0.277182813513179,0.207658111886627,0,0,0.028860763937055
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818904414778752,0,0,0,0,0,0,0,0,0,0,0,0,0.290836622962362,0,0,-0.0320675235605388,0,0,0,0,0.15808758573172,0,0,0.0311933238868194,0,0.0334679949804077,0,0.00450490055237112,0,0,0.104200828660014,0,0,0,0,-0.0764184048790653,0,0.133183654998698,0,0,0,0,0,0,0.0515226280817054,0,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0,0
X600048.CH.EQUITY,0.213933560598198,6.93889390390723e-18,0,0,0,0,0,0,0,0.148541513178684,0,0,0,0,0,0.580460717170815,0,0,0,-0.0345024634683028,0,0,0,0,0,0,0,0,0,0.0214643834731621,0,0,0,0,0,0,0,0.0565958990140031,0,0,0,0,0,0.0849235274459152,0,0,0,0,0,0,0,0,-0.0138558173845233
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891065508660377,0,0,0.317232235171063,0.174077607204734,0,0,0,0,0,0,0,0.0632660790335359,0,0,0,0,0,0,0,0,0,-0.0698733490901104,0,0,0,0,0,0,0,0,0,0,-0.0414702661647139,0,0,0,0,0.215348178592111,0,0,0,-0.195579592948336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665009509970953,0.13514428593345,0.0593788015256564,0,0,0,0,0,0,0,0,0,0,0.0254135367338534,0,0.0416314451798765,0.144115977810307,0,0,0,0,0,0,0,0,0,0.0614353852006624,0,0,0,0,0,0,0,0.0665931473720669,0,0.0464642703163302,0,0,0,0,0,0.265255380523228,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227906515879847,0.303518704881646,0,0,0,0,0,0.0576645614441825,0,0.0615504998968004,0,0,0,0,0,0,0,0,0,0,0.362735260962739,0,0.0423812364317275,0,0,0,0,0,0,0,0,0.11883113843414,-0.0112043781053872
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539104603012143,0,0,0,-0.0540512980062866,0,0,0,0,0.156814304073052,0,0,0,0.0329140309404565,0,0,0,0,0,0.170920886171841,0,0.116663030586736,0,0,0.0587173596276432,6.93889390390723e-18,0,0,0,0,0,0,0,0.536946707876069,0,0,0,0,0
X2882.TT.EQUITY,0,0.186659267043866,0,0,0.0942445724062108,0,0,-0.494636021801734,0.0235201146188253,0,0,0.0619403175657164,0,0.316412301323469,-0.346712297955584,0,0,0,0,0.672908320235948,0,0,-0.214127582908317,0,0,0,0,0.0768741805645842,0,-0.0762275496694806,0,0,0,0,-0.0594714825886415,0,0.139195654368774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248886439219832,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536711543054529,0,0,0,0,0,0.110302988503303,0,0,0,0,0,0,0,0,0,0.270467872747143,0,0,0,0,0,0,0.107589893828224,0,0,0,0,0,0,0.243759387136796,0.175269264884038,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000515579295101477,0,0,0,0,0,-0.150273819266326,0,0,0.014714109941569,0,0.0354684269314041,0,0,0.00900051911711675,0,0,0.313552276720167,0,0,0.0873338644924426,0,0,0,0,0,-0.121901142046448,0,0,0,0,0,0,0.112110746222383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124989993497276
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340450133462081,0,-0.021239337896393,0.0460922138179198,0,0,0,0,0,0,0,0,0.416004730338017,0,0,0,-0.0409256962650355,-0.0476045165167438,0,0,0,-0.0230411176554678,0.193343708104426,0.0413009207106062,0,0,0,0.0263046343820488,0,0,0,0.170546152171121,0,0,0.022894435067522,0,0.18061293326331,0.0496111351061297,0,0.0096467305522081,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741606361054544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185722493842,0,0,0,0,0,0.0366482672188288,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.145247168278657,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10608983178322,0,0.0145309007235755,0,0,0,-0.0376258158851401,0,0,0,0.168562132641786,0,0,0,0,0.0631547551450051,0,0,0,0,0,0,0.141776050660348,0,0,0,-0.0711259381634947,0,0,0,0.0194793984650461,0,0.235568799740027,0,0,0,0.0946077154891877,0.451631050728894,0,0,0,0,-0.0137256807608269,0,-0.0521754161941543,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0493958153016699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0252826363177074,0,0.0402436452049544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.940174173920904,0,0
VXFXI.INDEX,-0.014326669714981,0,0,0,0,0,0,0.0908157499469047,0,0,0,0,0,0,0,0,0,0,-0.00963555835903627,0,0,0,-0.0715429264198345,0,0,0,0,0,0,0,0,0,0.0851321005352307,0,-0.000350856106189391,0,0,0,-0.0153352147489023,0,0,0,0,0.0487374947411272,0,0,0,0,0,-0.943741349369144,0,0.0105692230191242,0
CN2YR,0,0,0,0,-0.151947231739527,0,0,0,0,0,0,0.0337441784456347,0,0,0,0,0,-0.0241038023333877,-0.123261051156986,0.202796904097815,0,0,0,0,0,0,0,-0.129835151735287,0,0,0,0,0,0,0.155051546396369,0,0,-0.125198211937911,0,0,0,0,0.201194485174011,-0.0534701403410418,0,0,0,0,0,0.0639208885861531,0,0,-0.526442303917723
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610673,0,0,0,0,0,-0.00748062354754778,0,-0.302489272786019,-0.0545503174826866,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320346,0,0,0,0,0,0,0,-0.0922644656145156,0,0.117303387304953,0,0,0,-0.581053689637212,0
