,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.177821810478488,0,0,0.271218487652491,0,0,0,0.110923425602892,0,0,0,0,0,0.0143298820647176,0.254238757739172,0,0,0,0.0453817597866039,0,0,0,0,0,0.0224601918513577,0,0,0,0,0,0,0,0.134612220632357,0,0,0,0,0,-0.0670291545803017,0,0,0,0,0,0,0,0,0,0,0.0522567232440951,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0083031675384046,0,0,0,0,-0.0454566074143384,0,0,0,0,0,0,0.0583749564737226,0.0228891152926728,-0.210158803336865,-4.33680868994202e-19,0.00547301631257824,0,0,0,0,0,0,0,0,-0.00957007705028968,0,0,0,0,0,0.116057439629692,0,0,0,0,0,0.531215105873277,0,0,0,0,0,0,0,-0.0151216602438861,0,0,-0.125540963569409
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594638530407305,0,0,0,0,0,0.188662434369633,-0.295410505209405,0,-0.0276713223012485,0,0,0,0,0,0,0,0,0,0,0.365905899831075,0.19514706514281,0,0.199202233388243,-0.0312999068676851,0,0,0.549966938697515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779925806779985,0,0,0,0,0.0359560609754283,0,0.00066010604298061,0,0,0,0,0,0.0303766029454654,0,0,0.270503953128938,0,0,0,0,0,0,0,0,0,0,0.281899537276507,0.181521362494747,0,0,0,0,0,0,0,0,0,0.148011161082294,0.0348838417611112,0,0,0,0,0.135910296884103,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584285088358096,0,0.177503489930344,0.430832381061693,0,0,0,0,0,0,0,0,0.0558646970746791,0.0487056133108179,0,0,0,0,0,0.258812125310126,0,0,0,0,0,0,-0.0120902246987184,0,0,0,-0.112956677751725,0,0,0,0,0,0,-0.0743102088909278,0,0,0,-0.175137058705656,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808184260620483,0.119967497614839,0,0,0,0,0,0,0,0,0,0,0,0,0.319852710502848,0,0,0,0,0,0.00344606415281545,0,0,0,-0.0419090433621546,0,0.586992334058008,0,0,0,0,0,0,0,-0.21195605943135,0.0918727983427567,0.058969425758527,0.365620826324535,0,0,0,0,0.0143162296730814,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815968412794,0.0513585737960874,0,0.600808420415233,0,0,0,0,0,0,0,0,0.131928819475803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015723010258,0.168953921287864,-0.522429909357157,0,0,0,0,0,-0.0311801511749894,0,0,0,0,0,0.749921514827589,0,0.334736033489281,0,-0.0787289727015294,0,0,0,0,0,-0.187955791531975,0,0,-0.255513185451409,0,0.150124683265223,1.73472347597681e-18,0,0,0,0,-0.17205927180266,0,0.045475826147082,0,0,0,0,-0.0469835995510486,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167993990975308,0,0,0,0,0.040126003197575,0,0,-0.0268664612866344,0,0,0,0,0,0.046157093514758,0.235771994074897,0,0,0,0,0.1744634193521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274921549197459,0,0,-0.274555233964357,-0.184630952643408,0,0,0,0,0,0,0.021142581473047,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460459118106583,0,0.0129404535602176,0,0,0,0,0.0110955523650632,0,0,0.0299160341560519,0,0,0,0,0.395625105895377,0,-0.489458284472478,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0499965058064671,0.179110659074746,-0.0192143737408572,0,0,0,0,-0.284094859124974,0.355527446777945,0,0,0,0,0,-0.00178238533620894
X601998.CH.EQUITY,0,0,0.0537179528583677,0.122935015553927,0,0,0,0,0.0737422609889178,0,0.182756850166897,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.324165425807208,0,0,0,0.0294710122007181,0,0,0,0,0,0,0,0.171692022521187,0,0,0,0,0,0,0,0,0,0,0.0812212112645521,0.022402522770423,0,0,0,0,-0.0770439011327087,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388779272719839,0.13093115828993,0,0,0,0,0,0,0.0821765870948614,0,0,0,0,0,0,0.263819021422171,0,-0.0455748115788241,0,0,0,0,0,0,0,0,0,0,0,0,0.1880544794624,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0,0
X2007.HK.EQUITY,0,0.239711075966229,0,0,0.13661296192426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713136587191566,0,0,0,0,0,0,0,0.162602226655595,0.452294530210745,0,0,0,0,0.118117581621693,0.00212125644292548,0,0,-0.105584504862931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123705476140555,0,0.336670453242296,0,0,0,0,0,0,0,0,0,0,0.029162073966094,0,0,0,0.402795537911979,-0.0566182766204542,0.23946971119539,0,0,0,0,0,0,0,0,0.0593760278524087,0,0,0.173037879346077,0,0,0,0,0.118310981820361,0,0,0,-0.157025472980254,0,0,0,0,0,0,0,0.24238012898655,-0.0139595555847859,0
X1113.HK.EQUITY,0,0.105967911483134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523184688044,0,0,0,0.0378396294347315,0,0,0.0504732593647868,0,0,0,0.249612144687769,0,0,0.0685807177604364,0,0,0,0,-0.141605739378889,0,0.112658957836994,0,0,0,0,-0.140355535541666,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479427294619608,0,0,0,0,0.23521062815059,0,0,-0.100526222741874,0,0,0,0,0,0,0,0,0,0,0,0.0792942919778232,0,0.0538850743261438,0,0,0,0.0379021070074224,0,0,0,0,0.282904450641743,0,0,0,0,0,0,0,0,-0.0269934817734345,0,0,0,0,-0.263361292974071
X12.HK.EQUITY,0,0,0,0,0,-0.240643060565353,0.553745291590661,0,0,0,0,0,0.123982462345013,0,0,0,0.203145440024112,0,0,-0.131588459158364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182779388503158,-6.93889390390723e-18,0.246806952857674,0,0,0,0,0,0,0,0,0,0,0.146604100620381,0,0,0,0,0.287067467760848,0.273690718367687
X823.HK.EQUITY,0,0,0,0.0510571961749681,0,0,0,0,0,0,0,0,0.106453910362251,0,-0.179675371680569,0.0410872667798484,0,0.0924450647668949,0,0,0,0,0,0,0,0,0,0.12403121918467,0,0,0,0,0,0,0,0,0.178550252267362,0,0,0,-0.0749070150600715,0,-0.0350045875656336,0,0,0,0.12321572447386,0,0,0,0,0,0.0558308507938699
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175484560972445,0,0,0,0,0,0,0,0,0.234412998826237,0,0,0,-0.127929715187349,0,0.0427974717099606,0,-0.0172666158033557,0,0,0.111930704135553,0,0,0,0.276341057204841,0,0,0,0,0,0,0.00736492087434946,0,0,0,0.266541084065495,0,0,0,0.0189979937372316
X600048.CH.EQUITY,0,0,0,0.0793610912470715,0,0.0364240021153612,0,0,0,0,0.0380462392772705,0,0.0982812569225693,0,0,0,0,0,0,0,0,0.304420291796143,0,0,0.286546596958722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640851559570212,0.0807392551243395,-0.231356820309109,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967586873506,0.11635362407261,0,0,0,0,-0.0621630932444523,-0.000935297289647072,0,0,0,0,0,0,0,0.0681996307101553,0.0199819779795094,0.0759592341027852,-0.121818414925691,0,0,0,0,0,0.0131955939287572,0,0,0,0,0,0.524727190906692,0,-0.0514353049708615,0.242554502621512,0,0,0,0.106161174696629,0,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0,0.0254476537434628,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201646080762526,0,0,0,0,0,0.181360252621978,0,0,0,0,0,0,0.0163105007015204,0,0,0,0,0,0,0.107201531034833,0.135171405274387,0,0.0763439499152189,0.0832960913092221,-0.0774760729793572,-0.0519517192582741,0,0,0,0,0,0,0,-0.0483800351109187,0,0,0,0,0,0.320777423802272,0,0,0,0,0,-0.194607839350106
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.32225880993246,0.265182751904105,0,0,0.1141753365056,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404283348787565,0,0,0,0,0,0,0.00246192098841095,0,0.00151768131834721,0,0,0,0.0587477978957891,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.264982556901811,0
X000166.CH.EQUITY,0,0,0,0.0504171770018097,0,0,0,-0.0832229492292601,0,0,0,0.110279257713505,0,0,0,0.159318617171027,0,0,0,0,0,0,0,0,0,0,-0.0532704286546788,0,0,0,0,0,0,0,0.279934374578846,0,0,0,0,0,0,0,0,0,0,0.139978144617045,0.0332763756156778,0.105998762249835,0.415126308711597,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078444934583236,0,0,0,0,0,0,0,0,0,0.09226821401621,0,0,0,0,1.11708452444042,0,0,0,0,0,0,0,0,0,0.137419260249526,0.259416404094964,0,0,0,0,0,0,0,-0.0657271882892357
X600015.CH.EQUITY,0,0,0,0,-0.426072142256911,0,0,0.41084034272294,0,0,0,0,-0.0164818345609473,0,-0.217992813708468,0,0,0,0,0,0,0.432771411248306,0,0,0,0,0.117390310782353,0,0,0,0,0,0,0.254241767392799,0,0,0,0,0,0,0,0,0.0812098425543896,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145822265416545,0,0,0,0,0,0,0,0,0.0782226681515375,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.373129663911186,0,0,-0.124544320727255,0,0,0,0,0,-0.406926445661342,0,0,0,0,0,0,0,0,1.0844712981108,0,0,0.234524591057073,-0.316954788716955,0,0,0,0,0.0263642490667485,0.413315074613523
X002736.CH.EQUITY,0,0,0.00159223270280623,0,0,0,0.0394301779445124,0,0,0,0,0,0,0,0.0201586996215413,0,0,0.0246956488048423,0,0,0,0,0.373157233506509,0,0,0,0.000232816011628512,0,0,0,0,0,0,0,0,0,0,0,0,0.00191982859400999,0.163499558328392,0.0107405315280948,0,0,0.0773073822419856,0,0,0,0.388579975244709,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636771908862678,0,0,0.0949258524999207,0,0,0.0830815240625928,0,0,0,0,0,0,0,0,0,0,0,0.142807753264511,0,0,0,0,0,0.115817763641426,0,0.049961939066714,0,0,0,0,0,0,0.0758449923209703,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146962917859367,-0.00588870972455616,0,-0.151064017389376,0,0,0,0,0,0,0,0.135007950070766,0,0,0,0,0,0,0,0,0.0577049869726692,0,0,0,0,0,0,0.0329187703613346,0,-0.0187439522485156,0.47197062789625,0,0,0.0242227159052547,0.299116352622102,-0.0371653175244481,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0413316301753171,0,0,0,0,0.0712867639516244,-0.00141018590933046,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477524,0,0,0,-0.0852523519802211,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219408,0,0,0
CN2YR,0,0,0,0,-0.333814273138324,0,0,0,0,0,0,0,0,-0.12921572934383,0,0,0,0.141881162840398,0,0.0576297025444211,-0.0385681450839183,0,0,0,0,0,0,0,0,0.102839719698723,0,0,0,0,0,0.248865411744777,0,0,-0.103915320839963,0.142899929214452,0.051198250333023,0,0,0,-0.0163236292196214,0,0,-0.0393149646491548,0,0,-0.152492529595822,0,-0.316399483597617
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550838,-0.069645964860138,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.04132922507436,-0.162022909824984,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.083122892576744,0.339091164791073,0,0,0,0,0,0,-0.24681881986876,0
