,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303333869808531,0,0,0,0,0,-0.0622221979491154,0,0,0.426934582027568,0,-0.0516226738643175,0,0,0,0,0,-0.159071301488584,0,-0.0306711725245134,0,0,0,0,-0.0184368480053014,0.269719693278232,0,0.151841945011137,0.0182335688591482,0,0.0996883544314725,0,0,0,0.0789129482988163,0,0,0,0,0,0,0,-0.0798216116170493,0.0337584191593857,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255021966920768,0.229502784703698,-1.0842021724855e-19,1.73472347597681e-18,0.299841890980673,0,0,0.311036503743711,0,0.0522277221008761,0,0,0,0.188085525652417,0.228969933856653,0,0,0,0,0,0,0,0,0,-0.29288414464839,0.0648515902522973,0,0,0,0,0,0,0,0,-0.0347337729831462,0,0,0,0,0,0,0,0,0,0,0,0,0.0964028276990698,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692948211649516,0,0,0,0.222371426205994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888456618258,0,0,0.13859866373861,0.00610524810633398,0.0147506976261876,0,0.0211275951651735,0,0,0,0.252269721380046,0,0,0,0.0694070905427356,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0606976632188493,0,0,0,0.173444581454983,0,0,0,0,0,0,0,0.332042484205561,0,0,0,0,0,0.0275543851102807,0.0997672381719217,0,0,0,0,0,0,0,0.147644308223035,0,0.125124517952081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501249550112934,0,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,0,-0.177522022383722,0.071159883602853,0
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038289,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,1.38777878078145e-17,0,0,0,0.0429925250392781,0,0,-0.00979263222703656,0,0.0174595484764857,0
X16.HK.EQUITY,0,0,0,0,0,0.0510897556945744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065065714572469,0,0.0658823607326831,0,-0.0500128308061993,0.0106069227436944,0,0,0.0731820391532006,0,0,0,0,0,0,0,0.256713979340374,0.537924285856645,0.0171472562427377,0,0,-0.543511856470095,-0.0765885214045993,6.93889390390723e-18,0.0624664347378713,0,0,0,0,0.0340948276103982
X601319.CH.EQUITY,0,0.0398549930357509,0.158739300908185,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180414484211974,0,0,0,0,0,0.0168261869740626,0,0,0,0,0,0,0,0,0,0,0.0802926724644043,0,0,0,0,0,0.0763575366201127,0.120995524210914,-0.0368091253401151,0,0,0,0.054565674684809,0.00514252574494849,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116942782424578,0,0.0850172143672801,0.0516332866244985,0,0.61227429809669,0,0,0,0,0,0,0,0,0,0,0,0.0242089440506378,0,0,0,0.0657716339046652,0,0,0,0,0,0,0,0,0.142174841590532,0.155507812340108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338546205635273,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952736,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225822,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311427,0,0.0322099452139862,0,-0.0180330429569976,0,0,0,-0.0165557611862311,0,-0.0958418181233098,0
X2388.HK.EQUITY,0,0,0,0.0254509216720146,0,0,0,0,0.171062616786029,0,0,0,0,0,0,0,0,0,-0.206805310811021,0,0.170503887558118,0,0.470984215020514,0,0,0,0.102829285391013,0,0,0.0238428597638177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357114000068866,-0.028912179441474,0,0.03608461933046,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.27122173551799,0.102338853218515,0,0.134698819588647,0,0,0,0,0,0,0,0.286093182948962,0,0,0.0982609564756814,0.0212452925863771,0,0,0.0618236605883985,0,0,0,0,0,0.232886535328164,0,0,0,0,0,0,0,0,0,0.096001699781051,0,0,0.0241482816593486,0,0,0,0,0,0,0,-0.0984463285248929,-0.0232052751690581,0,0,0
X600016.CH.EQUITY,0,0,0.239007589633135,0,0,0,0,0,0,0,0,-0.219057121385334,0,0,0,0,0,0.473551568157401,0,0,0,0,0,0,0.0526590755925768,0,0,0,0.0546610539942228,0,0,0,0.458557660704703,0,0,0,0,0.00626415109867901,0,0,0,0,0,-0.0706384829674925,0,0,-0.0752184433495694,0,0,0.0592511952118396,0,-0.104990732272541,0,-0.212991817666422
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539351158990586,0.287366379614623,0,0,0,0,0,0,0,0,0.0636943692358951,0,0.0941129410945265,0,0.0224110907539194,0,0,0,0,0,0,0,0,0.192220349178291,-0.00696703975168519,0.321110790679843,0,0,0,0,0,0.0603318545878835,0,0,0,0,0,0,0,0,0,0,0.15062237588494,0,0,0,0,0,0,0,0,0,-0.151849573358368,0
X1109.HK.EQUITY,0,-0.15738786390349,0,0,0,-0.0123675047523001,0,0,0,0,0,0,0.187511051932221,0,0,0,0,0,0,0,0,0,0,0.0554768003648265,0.0919540985394189,0,0,0,0,0,0,0.00280097543789281,0,0.277945897400093,0.0290093574430797,0,0,0,0,0,0,0.118686611371672,0,0,0,0,0,6.93889390390723e-18,0,0.141989249675016,0,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504773500845572,0,0,0,0,0,-0.0392980393548616,0,0,0,0,0,0.226164876259303,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215809145211953,0,0,0,0.0966091238314583,0,0,0,0,0,0,0,0,0,0,0,0,0.0159013422086607,0,0,0.167913658377622,0,0,0,-0.18845316294706
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.413649616194564,0,0.195228257243027,0,0,0,2.77555756156289e-17,0,0,-0.0593706909270992,0,0,0,0,0,0,0,0,-0.42168122895924,-0.188911904302516,0,0,0,0,0,0,-0.0484851788994713,0,0,0.317446388075591,0,0.112038122628147,0,0,-0.00552225607573228,0,0,0,0,0,0,0,-0.135715297588233,0,0,0,0,0,0,-0.136282408745125,-0.0681468957632174,0,-0.256271823909852,0
X267.HK.EQUITY,0.127434048268718,0,0,0,0,0.21610167465778,0.127552845724831,0,0,0.0442092675811429,0,0,0,0,0,0,0,0,-0.0989676821805073,0,0.138929427377166,0,0,0,0,0,0,0.161639979518842,0,0.0280809386679554,0,0,0,0,0,0.10909876727138,0,0,6.93889390390723e-18,0,0.457642097814364,0,-0.544649094528208,0,0,0,0,0,0,0.0415866912383095,0,0.0263017082578608,-0.0357694467911405,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387014140705794,0.465949962044967,0,0,0,0.0312901173117234,-0.177254395054632,0,0,0.138119396576005,-0.125455511680607,0,0,0,0,-0.0685277631639231,0.24709554337589,0,0,0,0,0,0,0,0,0.118776563061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127736702222,-1.73472347597681e-18,0.0538142705185335,-0.0407489561905021,0
X2882.TT.EQUITY,0,0,0,0,0,0.213033627448773,0,0,0,0,0,0,0,0,0,0,0,0.0463133183023907,0,0.109546238468174,0.0723162132251619,0,0.126181585540426,0,0,0,0,0,0,0,0,0.0917389015731506,-0.19755269798204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426838158400482,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.16185255326784,0,0,0,0,0,0.118412739011923,0,0,-0.104766448301995,0.0732828868927713,0,0,0,0,0.137677735165191,0,0,0,-0.0360657582986664,0,0,0,0,0,0,0,0,0.102441656730651,0,0,0,0,0.164148690741201,0,0,0,-0.0593929882273318,0,0,0.300128437351434,0,-0.154973677875384,-0.141748999685256,0.379690668637044,-0.178783133029826,0.0798048991929455,-0.00324533448211576,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154104223991341,0.0150649321772201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372908949264666,-0.0914862803985517,0,0,0,0,0,0,0.0806330033453833,0,0,0.0161663477262134,0,0,0,0.326797822331405,0,0,0,0,0,0,0,0,0.213847256073675,0,0,0
X1113.HK.EQUITY,0.116040832263962,0,0.0634070973754714,0.037988993886042,0,0,0,0,0,0.0304329007163288,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146869591559708,0,0,0,0.0766336736632811,0,0,0,0,0,0,0,0,0,0.0333382827849386,0,0,0,0.227215996941545,0,-1.6940658945086e-21,0,0.0907394295018707,0,0,0,0.0680731646680807,-0.0665892602086037,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.14162394554206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187814324905791,0,0,0,0,0,0,0,0,0,0,0,0,0.0305919769987588,0,0,0,0,0.214346499624102,0.344941154160657,0,-0.152608929704933,0,0,0,0,0,0,0,0.140428271958222,-0.0486012669886035,0.101503386786717
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160663321460779,0,0,-0.0380950850053282,0,0,0,0.253093386527169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685330339795113,0.319659493623388,0.027329399756624,0,0.00931195756256595,0,0,0,0,0,0.0795106744178013,0,0.33736450959803,0,0,0,0.0309788399927577,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113160588792234,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.095802364813525,0.0485514574175143,0,0,0.187158608664623,0.61722766545482,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523801028308588,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059707599887,0,0,0,0.0927971615481844,0,0,0.204988566434264,0,0.144003543313461,0,-0.0850518994786062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15805481602447,0,0,0,0,0,0,0.180765612851193,0,0,-0.0402340206620724,0.0432209708588929,0.0322001011489667,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.119635100475013,0,0.0536392825610786,0,0,0,0.0333053076039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172226735935814,0.259819275243139,0,0,0,0.486320113415455,0,0,0,0,0,0,0,0,0,0.0288581010063032,0,0,0.0634324374444191,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0638886471534081,0,-0.171743985373794,0,0,0,0,0,0,0.0141892460102764,0,0,0,0,0.0569188475730204,0,0,0,0.373278268157682,0,0,0.00801791854602334,0,0,-0.0740331565420015,0.207594409057685,0,0,0,0,0,0,0,0,0.0195369417249528,-0.0441288370961433
X1997.HK.EQUITY,0,0,1.38777878078145e-17,0,0.0977970681888481,0.0609603739034682,0,0,0.014890307998472,0.170074545141958,0,0,0,0,0,0.0806903293072493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107183636292389,0,0,0,0,0,-0.113450965163098,0,0,0,0.0670914927884986,0,0,0,0.324166235123146,0,-0.239175624512839,0,0,0,-0.0141124942317413,-0.25034764064211,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0837766411527437,0,-0.0666023377542653,0,0.121545879203454,0,0,0.220155234298998,0,0,0,0,0,0,0,-0.054037762232989,0,0,0,0.0609810191353733,0,-0.119565727256117,0,0,-0.228470254485573,0,0,0,-0.12816748231768,0,0,0,0,0,-0.0595783090986726,0.377729237569786,0,0,0,0,0,0.0446041224769047,0,0.11031910837125,0,0,-0.338345662960518,0.0330609820196367,0
VXFXI.INDEX,0,0,0,0.195446534376497,0,0,0,0,0,-0.0540934984102847,0,0,0,0,0,0,0,0,0,0.110139873382824,0.226912192061953,0,0,0,0,0,0,0,0,0,0,-0.364098221680706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155201763674328,0,-0.0690015056289227,-0.457951890866782,0,0,-0.0847055001523189
CN2YR,0,0,0,-0.0975752362061884,0,-0.0583004786691417,0,-0.0244054838639107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296896167603422,0,-0.0822542980245421,-0.0220790541807219,-0.081386836475061,0,0.266242754140206,-0.348161794498504,0,0,0,0,0,0,0,0.13935567358675,0,0,0,0,0,0,0.0362192363118855,0,0,0,0.00888513773192964,0,0,-0.681050210385126
CN210SLOPE,0,0,0,0,0,0,-0.0302788920549896,-0.04392863390585,0,3.46944695195361e-18,0,0,0,0,0,0,0.155428308159003,0,0.0944334279750824,0,0,0,0,0,0,-0.0106014298921476,0,0.110639598412328,-0.0968056602157585,0.215840437566599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438972007226574,0,0,0,0,0,0,-0.0196126940083137,-0.35336428024329,0
