,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0523027924070768,0.0329514405205756,-1.38777878078145e-17,0,0.0612085104746636,0.0235508944603825,0,0,0,0.0180250935011828,0,0.17832499818814,0,0,0,0,0,0,0,0.18540071931575,0.0837970235432507,-0.161585919574016,0.137389171790952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120499075982617,0,0.209242086674942,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723094764455553,0,0,0,0,0.295475843028203,0,0,0,0.374412538260209,0,0,0.0545740459475215,0,-0.0348441524629306,-0.0666386626702462,0,0,0,0,0,0.0634406497347667,0,0,0,0,0.151915231883669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615045282809521,0,0,0,0,0,0,0.0404741749095398
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,0,-0.120071858844113,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0,0.110282758536279
X16.HK.EQUITY,0.0253546007035997,0,0,0.0717184687453056,0,0,0,0.109642610672015,0,0,0,0,0,0,0,0,0.0639105797458515,0.00696076920314925,0,0,0.0506403770531426,0,0,0.434348449578438,0,0,0,0,0.0874416684455011,0,0.0132265527359524,-0.0517249709703609,0.0706581537698539,0,0,0,0,0,0,0,0,0,0.248868859417549,0,0,0,0,0,0,0,0,0,0.0195285549800345
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0,0.031673954812493,0.0115111476908101,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250467453656118,0,0,0,0,0,0,0.0537487371865507,0,0,0,-0.0941176976512241,0,0,-0.0289273186107161,0,0,0,0,0,0,0,0,0.150964499324822,0,0,-0.0686972545261768,0,0,0,-0.259512222499072,0,0,0,0.0847551423601737,0.370674370162929,0,0,0,0,0,0,-0.10121664609831,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160885070913631,0,0,0,0,0,0,0,0,0,0,0,0.0778666973383088,0,0,0,0,0,0,0.11722244503347,0.102488130036434,0,0,-0.0725179408236039,0,0,0,0,0,0,0.128281265423534,0.0678699917266119,0,0.301428825252354,0,0,-0.053472519784352,0,0,-0.0219034820055017,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148831040168314,0,0,0,0.525604111147718,0,0,0.113972867187315,0,0,0,0.2123070196352,0,0.0184659811351412,0.0522400731812218,0,0,0,0,0,0,0,0,0,0,0.0889597719378535,0,0,0,0,0,0,0.00141094270931083,-0.0276568103908559,0,0,-0.193753281281521,0,0,0,0
X267.HK.EQUITY,3.46944695195361e-18,0.00561485624702364,0,0,0,0,0,0.240121202744694,0.0877971041896675,0,0,0,-0.13623395840176,0,0,0,0,0.418281842581284,0,0,0.0722146415619709,0,0,0,0,0,0,0,0,0,0,0.158326959908946,0,0,0,0,0,0,0,0,0,0,0.152290122353818,0,0,0,0,0.0138252718647715,0,0.132820178673253,0,0.0461223332460649,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252648914805715,0.178134429079629,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073780827539108,0,0,0,0,0,0,0.0626835905274626,0,0,0,0,0.150544696867331,0.104360788220424,0,0.171898831516795,0,0,-0.0102393411857538,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319686291264507,0,0,0,0.0793844125106812,0,0,0,0,0,0.111500837839733,0,0,0.372293254606085,0,0,0.317417692049687,-0.109261497099469,0,0,0,0,0,-0.0343986287790899,0.0223180645617106,0,0,0,0,-0.00311494242578961,0,0,0,0,0,0.00380561405382127,0,0.0352217575992565,0,0,0,0,0,0.116290251172329,0,0,0,0,-0.174064353177006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118073270014153,0,0,0,0,0,0,-0.0716805334924859,0.518918468465482,0,0,0,0,0,0.0601726733273574,0,0,0,0.0135137701542302,0.0719882755834136,0,0,0,-0.0109375675746354,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0252554439229054,-0.0967672691331342,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167081546524625,0,0,0.183384818312585,0,0.153186752414483,0,0,-0.246810312172764,0,0,0.315420242940076,0,0,0,0,0,0,0,0,0,0.15469157034094,0,0,0,0,0.0658278054945988,-0.0281303953809737,0,0,0,0,-0.123633812026662,0,0,0.154792663780481,0,0.0226066415674165,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.16191265639233,0,0,0,0.266697829356989,0,0,0,0,0,0,0.304606218997909,0,0,0,0,0,0.0795166916264067,0,0,0,0,0,0,0,0.170912524155583,0.056635563668737,0,-0.0573746281293899,0.301676743144478,0,0,0,0,0,0,-0.044155945459387,0,0,0,0,0,0,-0.0410776718502718,0,0,0,-0.0199698050205488,-0.0272435144260712,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0930479589928462,0,0,0,0,0,0,0,0,0.350186687985407,0,-0.13530365438783,0,0,0.0267387017931945,0,0,0,0,0,0.24331949482125,0,0.18228457296059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055925107659285,0,-0.0703289857374605,-0.19529581473318,0.0318750043938691,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.039298266779592,0,0.0580263171098682,0,-0.188882198962545,0,0,0,0,0,0,0,-0.0391398084146332,0,0,-0.496303394958433,0,0,0,0,0.94123630194598,0,0,0,0,0,0,0,0,0,0,0,0.0702845896130931,0,0,0,0.1401382339522,0,0,0,0,-0.0435661009888447,0,-0.0656258742254387,0,0,0,-0.0145961421449386,-0.0221072737056146
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841089345413481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120057069880545,0,0,0.615693805858499,0,0,0,0,-0.0237948302043515,0,0,0,0.0146746444233352,0,0,0,0,0,0,0,0,0,0,0,0,0.279783221459856,-0.0891030112663874,0,0.10587569172883,0,-0.049594281197182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057439567090487,0,0,0,0,0,0,0,0,0,0,0,0.146723408096424,0,-0.0577705541287751,0,0,-0.0354163162875502,0.0825015554221747,-0.05350033188897,0,0,0,0,0.130963931828888,0,0,0,0.020048164189559,0.067201742712952,0,0,0.438302228841598,0,0.0682564234904101,-0.138808784523806,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.235675691832386,0.273013091959547,0.0834108849411522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947182687894324,-0.0188967908644891,0,0,0,0,0,0,0.241520542447907,0,0,0.233085306886645,0,0,0,-0.0388160360768558,0,0.0849706624997691,0.12643606348614,0,0,0,0,0,-0.108585244586621,0,-0.149355393970917,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920026506620305,0,0,0,0,0,0.0170898184317353,0,0,0.0253946545790049,0,0,0,0,0,0,0,0,0,0,0,0.0974559792677936,0,0,0.0783906662547644,0,0,0,0,0,0,0,0,0.299053355251849,0.00209723358626022,0,0,-4.33680868994202e-19,0,0,0
X601169.CH.EQUITY,0,0.125609780192787,0,0,0,0.127009550652964,0,0,0,0,0.0647909195760022,0.264610120802124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422956007639378,0,0,0,0,0,0,0,0,0,0,0.529033037334583,0,0,0,0,0,0.0170040792535106,0,0.0112809843469248,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470053092848268,0,0.0439605913277268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291291190534752,0,0,0,-0.0848677140367211,0.229425694736132,0,0,0,0,0,0,0,0,0,0.0256339015607398,0,0.193232665340304,0,0.351494753103389,0,0,0,0.0750540678930539,0,0,0,0,0,-0.00998384455220944,0.0127323810958252
X000166.CH.EQUITY,0,0,0.186992631025477,0,0,0,0,0,0,0,0,0,0.0445320264041283,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.19850349881936,0,0,0,0.0919238812957748,0,0.0662424693685265,0,0,0,0,0,0,0.513297619391186,0,-0.046720624508842,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169914318032186,0,-0.151760279372963,0,0,0,0,0,0,0,0.0733098184440047,0,0,0,0.124652308323552,0,0,0,-0.000305097084302111,0.207741417400676,0,0,0,0,0,0,0.0924917905527348,0.593467854132202,0,0,0,-0.110774994826716,0,0,0,0.0921723822319199,0,0,-0.196551005056419,0.04340926924626
X600999.CH.EQUITY,0,0,0,0,0.0438341104347349,0,0,0,0,0,0,0.092977192389115,0,0,0,0,0.080797580736804,0,0,-0.0283873478252503,0,0,0.106752298370535,0,0,0.0824808177984615,-0.136525849729155,0,0,0,0,-0.0908491577882271,0,0,0,0,0.483164091833186,0.157281101410341,0,0,0,0,0,0,0,0,0,0.0986732968502906,0,0,0,0,0.0627050147462506
X2891.TT.EQUITY,0.0265859794761868,0,0,0,0,0,0,0,0,0,0,0.0892761097230391,0,0,0,0,0.0631722100023362,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150271472881647,0,0,0.0450861365028037,0,0,0,0,0,0,1.38777878078145e-17,0.156458907529599,0,0,0.010338925260651,0,0,0.606270419667695,0,0,0,0.136158858282737
X2886.TT.EQUITY,0,-0.165774336914545,0,0,0,0,0,0,0.188759901255856,-0.00156654947448469,0,0,0,0,0.0792814162852098,0,0,0,0,0,0,0,0,0,0,-0.00303932977222337,0,0,0,-0.0281455608753192,0,0,0,0,0,0,0,0,0.0300029773109526,0,0.357254124339559,0,0,0,-0.0669802278959657,0,0,0.493465336942546,0,0,3.46944695195361e-18,-4.33680868994202e-19,0
FXI.US.EQUITY,-0.0379543366268296,0,0,0,0,0,0.151694049996013,0,0,0,0,0.184308500281445,0,-0.0999693550329242,0,0,-0.0357651367886709,0,0,0,0,0,0,0,0,0,0,0,0,-0.196773428326238,0,0,0,0,-0.0621517837869062,0.0335810671236685,0,0,0,0,0,0,0,0,0,0,0,0,0.152019439108829,0,-0.805586593949189,0,0.0323434155238346
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.175176875870034,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0168893130469017,0,0,0,0,0,0,0,-0.277981306082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803406138659858,0,0.0490472836896864,0,-0.752304287383833,0,-0.0506287113976052,0
CN2YR,0,-0.059280770103536,0,0,-0.0603426366924098,0,0,0,0.345892789955783,0,0,0,0,-0.0671393112983969,0,0,0,0,0,0,-0.137536571781286,0.23794819247342,0.066152429872639,0,0,0,0,0,0,0,0,0,0.155611961884385,-0.275304865168894,0,0,0,0.023438358412862,0,0,-0.0407085930998722,0,0,0,0,0,0,0,-0.190700375211422,0,0,0,0.245720158359585
CN210SLOPE,-0.257413139648083,0,0,0,0,0,0,0,0,-0.144080399731876,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177434872255256,0,0,0,0,0,0,-0.186727091991074,0,0,0,0,0.540633277259374,0,0,0,0.0821333373567417,0,-2.71050543121376e-20,0,0.049786017634756,0,0,0.0834608579809225,0.336550424301541,0
