,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.198246645571976,0,0,0.0435727031480053,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.115619752868009,0,0,0,0,0,0.418597109993566,0.266228768994008,0,0,0,0,0.205921103618741,0,0,-0.176556060126259,0,0,0,0,0,0,0.0568550175104038,0,0,0,0,0,-0.382046824090895,-0.0089036098249632,0,-0.158323472905116,0,0,0,0,0,-0.116838634734208,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0,0
X601166.CH.EQUITY,0,0.16099632878525,0,0.0708407571376362,0,0,0,0,0,0.00384764811876414,0,0,0,0,0.463479260512688,0,0,0.00234982203793105,0.0531532832204091,0,0,0,0.0400010859948913,0.0792204267202396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324653594884191,0,0,0,0,0,0,0,0,-0.00334427259958312,0,0,0
X601328.CH.EQUITY,0.39039580529466,0,0,0.25481258167642,0,0,0,0,0,0,0,0,0,0,0.00457175754164355,0,0,0,0,0,0,0,0,0.0393059887436188,0,0,0.0478285465206388,0,0.0137828282385331,0,0,0,0,0,0.116141766938871,0.0264626910285994,0,0,0,0.0154133249778009,0,0,0,-2.16840434497101e-19,0,0,-0.0102214894951648,0,0,0,0,0,0,0.0261635969125426
X600000.CH.EQUITY,0,0,0,0,0.0788427028392466,0,0.0785317990835974,0,0,0,0,0,0.567411532928197,0,0,0,0,0,0,0,0,0.00120317416206354,0,0,0,0,0,0,0,0,0.0452064621639827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580631793549306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483854354688,0,0,0,0,0,0,0,0.0641675194772205,0,0.0823147394889165,0.159218333369655,0,0.0654153978366295,0.108180263958581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606992251475121,0,0.0757804592788084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253298656570111,0,0,0,0,0,0,0,0,0,0,0,0,0.0820023045728911,0,0,0.103627686758496,0,0,0,0,0,0,0,0,0,0,0,0,0.0795982387545233,0,0,0,0,0,0,0.323383682136025,0,0,0,0,0,0.0219219899895135,0,0.0972662914650703,0,0,-0.10333791820817,-0.0353703270206908,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.118265731643196,0,0,0,0.062255320068984,0,0,0,0,0,0,0,0,0,0,0.168332247345049,0.0265426989423421,0,0,0.133717331250347,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168317981344235,0,0,0,0,0,0,0.159133726742783,0,0,0,0,0,0,0,0,0,0.052661400042512,-0.0872990390280862,0,0
X601601.CH.EQUITY,0,0.895501848032328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695782201879787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718794346477129,0,0,0,0,-0.0836069635885979,0,0.186999021446366,0,-0.106988807866997,0,0,0,0,0,0.0311016717132867,0,0
X16.HK.EQUITY,0,0,0,0,0.0307909162415808,0,0,0.317470281309522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668166695068556,0,0,0.0704502920331919,0,0.0176147977459925,0,0,0,0,0,0,0.0337814892245107,0.146620008356612,0,0,0,0.339003619013317,0,0,0,0,0,0,0.0152566687422051,-0.0874775017445592,0.129542368662508,0,0
X688.HK.EQUITY,0.144988497351612,0,0,0,0,0,0,0,0.000992412429495602,0,0,0,0,0,0.00251355065862359,0,0,0,0,0,0,0,0,0,0,0.108982124346882,0,0,0.0262545772990918,0,0.598760810755137,0,0,0,0,0,0,0,0,0,0,0,0.00616721857166169,0.0971942010438086,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624409183833,0,0,0.0204673175025498,0,0,-0.157526712344764,0,0.0108947840300604,0,0.0180084830181585,0,0,0,0,0,0,0,0.101738942026183,0,0,0,0,0,0,0,0.0672433135040174,0.235079962581526,0,0,0,0.0219145656543388,0,0,0,0,0,0,0,0,0,-0.0432880338674122,-0.660967757336438,0,0,0.479257060821067,0,0,0,0,0,0.021463578744613
X601998.CH.EQUITY,0.285094115006881,0,0.00328770051542536,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805644413244408,0,0,0,0,0.0891439471816778,0.109591254765649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829856053484547,0,0,0,0,0,0,0,0,0,-0.0249276035257272,0,0,-0.0296346140456114,0.225999544683212,0,0,-0.207547630146562,-0.103284423533652,0,0
X11.HK.EQUITY,-0.101011355193301,0,0,0,0,0.0169597236043044,0,0.0299964618106722,0.291549298486373,0,-0.102587030633265,0,0,0,0,0,0,0,0,0,0.241626176182664,0,0,0,0,0,0.162178927912706,0,0,0,0,-0.0474602130973946,0,0.0613996168745043,0,0,0,0,0,0,0.151514901169693,0,0,0,0,0,0,0,0,0,0.0857915595803632,-0.0589752699036416,0,0
X1109.HK.EQUITY,0.141640573398708,0,0,0,0,0.129765870247581,0.0415643407696227,0,0.165810768086876,0,0,0,0,0,0,0,0,0,0.152181319619002,0,0,0,0,-0.262487040694719,0,0,0,0,0,0,0.382016896061266,0,0,0.180452541128467,0,0,0,0,0.116613938773789,0,0,0.0586002486998991,0,0,0,0,0.121412296191684,0,0,0,0,0.208841506786428,-0.267978231950618,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0060650299476104,0,0.147090508268227,0,0,0,0,0,0.0489244927865854,0,0,0,0,0,0,0,0,0,0,0.159238811542921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596781296628214,0.0171908271898819,0,0,0,0.0568586644681361,0,0.0233670972512451,0,0,0,0.379945427112786,0,-0.016300494297018,0,0
X300059.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0833902775351232,-0.0181855489853902,0,0,0,0,0,0,0,0,0,0,0,0,0.292028009350845,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.191097898508912,0,0.0130079619805909,0,0.25416849148723,0,0,0,0.0931557556163871,0.214853587719698,0,0,-0.00673081662776442,0,0,-0.0874722658568761
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730905944081379,0,-3.46944695195361e-18,0,0,0,0.0782927300444348,0.21739336347948,0.129332189834246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783487539843123,0,0,0.0968506619878522,0.0354017043596134,0.0931324592445593,0,0,0,0,0,0,0,0,0,0,0.0432270015196346,0,0,0,0,0,0,0,0,0,0,0.112737224552596,0,0.0138609830287038,0.101404725423045,0
X267.HK.EQUITY,0,0.0794291517743188,0,0,0,0,0,0,0,0,0.200828171384471,0,0,0,0,0.0964252261551978,0,0,0.0302025461476379,0,0.115642440483222,0.15408197981607,0,0,0,0,0,0,0,0,0,0.0738768111857825,0,0.109201403791227,0,0,0,0,0,0,0,0.0206537175773733,0,0,0,0.00813946307132902,0,0,0,0,0,-0.108072367441611,0,-0.0226316431824171
X601818.CH.EQUITY,0,0,0,0.342996642352607,0,0,0,0,0,0.0160985152591718,0,0,0,0,0,0.0387030541511263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851187636986,0,0,0,0,0,-0.0295086524105397,0,0,0.086039314927405,0,0.0164828121663643,0,0,0,0,0,0,0.0177606787134921,0,0,0,0,0
X601688.CH.EQUITY,0.0249810596347244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410878445927055,0.0433624463311938,0,0,0,0.0178379555096113,0,0,0,0,0,0,0,0.0120338253170539,0,0,0,0,0,0,0.032530256546505,0.611140897676758,0,0,0,0,0,0,0,0.0460811734504038,0,0.259490974402945,0,0,0,-0.0113603972062817,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0,0.00386392934009045,0.095660072839797,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,0,-0.00962437790138649,0,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225007564521703,0,0.0663446938062137,0,0,0,0,0.0142747209480008,0.0470818383103969,0,0.18195724826246,0,0,0,0,0.0148927610162295,0,0.0371012805164695,0,0,0,0,0,-0.219277604609156,0.0158996316911631,0,0.0222771090946367,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151240919445687,0,0,0,0,0,0,0,0,0,0.0893051378792443,0,0.26070577515641,0,0,0,0.0230659019929016,-0.0656790669353462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0510466494440178,0,0,0,0,-0.0563391979258713,-0.0141892541500286,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419134435456233,0,0,0,0.0411993291494362,0,0.102799570496732,0,0,0.245746785959702,0,0,0,0,0,0,0,0,0,0,0,0.0501645581454834,0,0,0,0,0,0,0,0.104669649043024,0,0,0,0
X000166.CH.EQUITY,0,0,0.00642346254767673,0,0,0,0,0,0,0,0,0,0,0,0,0.0779140055776591,0,0.208637859387527,0,0,0,0,0,0,0,0,0.0664109618578815,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.336343623490465,0,0,0,0.0511422746288511,0,0,0.100633934818872,0,0,0,0.0630953261189498,0.0367573709586642,0,0.056392724126381,-0.0931115632314159,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000345808107013821,0,0,0,0,-0.0256742177025974,0,0,0,0,-0.0359669491689862,0,0,-0.387160329556513,0,0,0,-0.0225761823853655,0,0,0,0.153320260748288,0,0,0,-0.0154452965378015,0,0.336832837822013,0,0,0.0776830745304654,0,0,-0.0265534332841305,0,0,-0.00601964293828957,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156487237502728,0,0,0,0,0,0,0.054782310920504,0,0.468589692361968,0,0,0,0,0,0,0,0,0,0,0.350773339084048,0.0674767550186095,0.0151816284696726,0,0.286782440695095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132574887330704,0,0,0,-0.0535266974853378,0,-0.0663207084119624,0,0,0,0,0.019983209442424,-0.183108146752202,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926565536816369,0,0.353543830303301,0.473511053743778,0,0,0,0,0,0,0,0,0,-0.0492408793838487,0.229020683197436,0,0.1868686185244,0,0,-0.126760497718904,0,0,0,-0.505970165280896,0,0,-0.192518631065575,0,-0.0354842832618466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802206784925133,0,-0.277358246144029,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,0,-0.0425551128420167,0,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.309367947434386,0,0,-0.523026054206528,0.177631232474622,0,0.102866358244882,0,-0.0822283146489865,0,0,0,0,0,0.240577261047737,0,0,0,0,0,0,0,0,-0.0177564318263929,0.0856690195873634,0,0,0,-0.0842210248904691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119887207307686,0,0,0.0269387729913412,0,0,0,-0.0429684005628507
X601788.CH.EQUITY,0,0,0.0400177112854497,0,0,0,0,0,0,0,0,0.0386977735362778,0,0,0,0,0.0159684024683534,0.122076710560981,0,0,0,0,0,0,0,0,0,0.117083630817132,0,0,0,0,0,0.0253973578563041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681979485829783,0.168012826073139,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210678151875,0,0,0,0,0.288076410928245,0,0,0,0.0237450928606128,0.043663751935154,0,0,0,0,0.41821448269258,-0.0425386303223747,0,0.0420741876849355,0.0189896058996841,0.0300272402816669,1.73472347597681e-18,0,0,0,0.0412403336932615,-0.0282149366618456,0,0,0,0,0,0,-0.0828827824050926,-0.0725457064620121,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0.144661936722435,0,-0.29781075320301,0,0,0,0.29693880281859,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.195002372023641,0,0.479067323725923,-0.025243981744178,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.088603231698637,0,0,0.0825365919451641,0,0.0814179728094203,0,0.137517721146247,0,-0.0363750998392312,-0.0317202794673801,0,0,0,0,0,0,0.175045562550804
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553892,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.192637500338571,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0397804578078437,0,0,0,0,0,0,0,0,0,-0.0893504616550625,0.0277897674292781,0,0,0,0,-0.0231770379400413,0,0,-0.0414291728295008,0,0,0,0,0,0,0,-0.0767551438759278,0,0,0,0,0,0,0.182686999978079,0,0,0,0,-0.447520458494723,0,0,-0.22498196483758
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426399,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033893,0,0.0403818898449528,0,0,0,0,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315375,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,0,-0.544009620657956,0
