,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.027501152536739,0,0,0.0400479803532085,0,0,0,0,0.0887200422902694,0,0,0,0,0.125117413097851,0.107587289381884,0,0,0,0,0,0.201041779543683,0,0,0,0,0,0,0,0,0.220853553035043,0,0,0,0.0916931906506508,0,0,0,0,0,-3.46944695195361e-18,0.063011813758779,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272910301323238,0,0,0,0,0,0,0,0,0.271121881624019,0,-0.0689565080381918,0,0,0,0,0,0.0873752371738575,0,0.708404173801197,0,0,0,0,0,0,0.164218167317057,0,0,0,0,0,0,0,-0.19202673020402,0,0,0,-0.0764715807993428,0,0,0,0,0,0.0431344539358828
X2007.HK.EQUITY,0,0,0,0,0.028883609833485,0.0628179913387744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135112263667597,0.0621415345766049,0,0,0.0443382492367857,0,0.215746251117596,0,0,0,0,0.187926208529604,0,0,0,0,0,0.0400233335155241,0,0.158898249087864,0,0,0,0,0,0,0.0581052862655341,0,0,0,-0.0168323482786085,0,0
X601818.CH.EQUITY,0,0,0.364555664079581,0.0607722632100431,0,0,0,0,0,0,0.116093280109651,0,0,0,0,0,0,0,0,-0.0279933009023863,0,0,0,0,0.232423021833552,0,0,0,0,0,0,0,0,0,0,0,0.132022405732536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118141461867677
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276571692127053,-0.0315611323558082,0,0,0,0,0,0,0.128527284073262,0,0,0,0,-0.00367961704548903,0,0,0,0,0,0,0,0,0,0,0,0.125023903994517,0,0.227068642523197,0,0,0,0,0,0,0,0.147207004389133,0,0,0,0,0
X601688.CH.EQUITY,0,0.0303446003731449,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0.0498928548790616,0,0,0,0,0,0,0.0406876254808549,0,0,0,0.113562878465932,0,0,0,0,0,0,0.156020981351064,0,0,0.180348716124094,0,-3.46944695195361e-18,0,0,0,0,0.0745931898771608,0,0,0,0.0425482046032248,0.00895508716315958,0,0,0,0.196543049454562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965408311347381,0,0,0,0,0,0,0.107420056874668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324895105047561,0,0,0.180590476354316,0,0,0.0238926894948016,0,0,0,0.140412919110926,0,-0.0186712983867737,0,0,0,0.337654057887381,0.081831048378121,0,0,0,-0.0817951403751355,0.0432709156705368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128886734407029,0,0,0,0,0,0,0.086351527122415,0,0.492842409482808,0,0,0,0.105861910536957,0.138602628124968,0,0,0,0,0,0,0,0,0,0,0.0425652693221483,0,0,0,0,0,0,0,0,0,-0.0114910776164456,0,-0.0191329680234192,0,0,0.0440564273338717,0,0,0,0,-0.0504985342751681,0.0823251163413942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144081281693153,0,0.324298758311997,0,0,0,0,0.0945003448863738,0,0,0,0.0249476079669937,0,0.0935983861217467,0,0,0,0,0.269592889748536,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.233846997701161,0,0.168238580983524,0.20246984244158,0,0,-0.157187759119211,0,0,0.389269160770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103412,0,0,0,0,0,0,0,0,0,0.0360945435587303,0,-0.0498355038601818,0,0,0,0,0,0,0,0,-0.0905447484243676,0,-0.282272799322551,-0.00524269128137596
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0323485891953722,0,0,0,0,0.111876209188062,0,0.0862687523755331,0,0,0,0.279531818095649,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146227814267484,0,0,0,0,0,-0.0620961934777802,0,0,0,0,0,0,0,0,0.348966854293496,0,0,0,0,0.0151740784568679,-0.0412021373265683
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18061056285212,0,0,0,0.0473619523633143,0,0,0,0,0,0,0,0,0,0.0416727769960017,0,0,0.116003328181806,0,0,0,0,0,0,0,0,0,0,0,0,0.00457136494822141,0,0,0.535729802056057,0,0,0.00881820317274374,0,0,0,0.0294917173046159
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459809103636,0,0,0,0,0,0,0.0540826117697615,0.247539973001788,0.111269011803496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295700607252582,0,0.0695333502137033,0,0,0,0,0,0,0,0,0.16453977449899,0,0.227013218696166,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602068927577628,0.0270663126843094,0,0,0,0,0,0,0,0,0,0.34178584457699,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787875886751,0,0,0,0,0,0.386097547159447,0,0,0,0,0
X300059.CH.EQUITY,-0.0472493472689475,0,0,0,0,0,0,-0.0538778585980085,0,0,0,0,0,0,0,0,0,0,0,0.0329892519914719,0,0,0,0,0,0,0.10751434873133,0,0,0,0,0,0,0.0595007067041984,0,0.407033144463974,0,0,0,0.337195240299903,0,0,0,0,0,0,0,0,-0.0221499825044915,0.00714516242420398,0,0,0,0.0869636831571205
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900644239841125,0,0.363545718478338,0,0.0188982594449312,0,0.115771840432523,0,0,0,0,0.173314692617434,0,0,0,0,0.144208017270362,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150293674016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342240650897517,0,0.171922574245187,0,0,0,0,0,0,0,0.0857499245032361,0,0.116162741125993,0,0,0,0.0799485944568195,0,0,0.0738085133009823,0
X601169.CH.EQUITY,0.0810427423803232,0,0,0,0.0555691945872619,0,0,0,0,0,0,0.181424891138901,0.139642197173032,0,0,0.058964304840204,0,0,0,0,0,0,0,0.0762799981644965,0.0574356311796403,0,0,0,0,0,0.0647190387727581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861175243423845,0,0,0.226345288549414,0,0,0,0
X600015.CH.EQUITY,0,0,0.0424941979072654,0,0,0.0302530944330181,0,0,0,0,0,0,0.42211002426788,0,0,0,0,0,0,0,0,0,0,0,0.161130609413299,0,0,0,0,0,0,0,0,0.0844473351453734,0,0,0,0,0.0610591760513545,0.0200172304368749,0,0,0,0.0696199978850801,0,0.058143833144702,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171166484814713,0.0544089416607808,0,0,0,-0.118279213753014,0,0,0.122513187954613,0,0,0,0,-0.014341098154479,0,0,0,0,0,0.232699101183243,0,0,0,0,-1.73472347597681e-18,-0.107444948058263,0,0,0,0,0,0.216951628262253,0,0.274435846304121,0,0,0,0,0,0,0.0878526174610184,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2881.TT.EQUITY,0.288750024128667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472405174951,0,0,0,0,0,0,0,0,0,-0.0474776670002054,0,0,0,0.14131916747092,0,0,0,0,0,0.120331368341467,0,0,0,0,0.197103123976856,0,0,0,0,0,0,0,0,0.0468355062868529,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606495290763266,0,0,0.0398844976365239,0,0,0,0,0,0,0,0,0,0,0,0.1843193704926,-0.109654689844944,0,0,0,0,0,0,0,0,0,0,0.209505938958766,0,0,0,0.253841573565841,0,0,0.0990113611175937,0.0257332284077909,1.73472347597681e-18,0,0,0.293096563358453,0,0.0330780310717484,0,0,0,0,-0.0538941480849559,0,0,0
FXI.US.EQUITY,0,0.0272543179211904,0,0,0.105507700573448,0,0,0,0,-0.0548548886012795,0,0,0,-0.0235610817338606,0,0,0.0626948157698338,0,0,0,0,0,0,0,0,0,-0.01814898441908,0,0,0,0,0,0.0239698055732434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82686938164049,-0.0334027650738283,-0.0856753484476554
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,-0.0470804681648223,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0,0,0.0500530103823435,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,-0.946895755478302,0,0,-0.00964655661240499
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628875983,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601601,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650494,0,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0,0.656675819717337,0
