,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566305199468307,0.248845075567128,0,0,-0.127728119333412,0,0,0,-0.0660442888359676,0,0,0,0,0,0,-0.127305742059869,0.0351821492835745,0,0,0.0361619873243954,-0.242894163962641,0,0,0.163140901961842,0,0,0.524211397309554,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.0200441743027574,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303974553826659,0,-0.363559429828745,0,0,0.234295810638381,0,0,0,0,0.221805593546091,0,0,0,0.0645460669399494,0,0,0,0,0,0,0,0,0.501215254438096,0.0817494814577467,0,0,0,0,0,0,0,0,0,0,-0.249251687072656,0,0,0.0998459072052916,0,0,0,0,0,0,0,0,0,0,-0.264173830514893,0.0727201001750794
X11.HK.EQUITY,0,0,0,0,0.00553710525063583,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.034984109052906,0,0,0,0,0.642412245589157,0,-0.114006115638497,0,0,0,0,0.226116039690964,0,0,0,0,0,0.0843355815861652,0,-0.0876377034654694,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122600952637012,0.118987882952682,0,0,0,0,0,0,0,-0.0418654277428693,0,0,0.224990374484036,0,0,0,0,0,0,0,0,0,0,0,0,0.166505531516533,0,-0.094553651655194,0.0444361701886681,0,0,0,0,0,0.271990979238446,0,0,0,0,0,0.0271271122882458,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151335123564065,0.194291905545542,0.206954156369444,0,0,0,0,-0.0102471757263968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830197097396064,0.0329754381769488,0,0,0,0.0362273382965482,0,0.138346050485925,0,0,0,0,0.144573322315245,0.356045288623043,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255007788505026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191521022334269,0.440467280509392,0,0,0,0.0796380444848816,0.0714515321313267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732015007835,0,0,0,0,0,0.165964700071889,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195374211610298,0,0,0.121890099427307,0,0,0,0,0,0,0,0,0.0372735404005454,0.0376162229681427,0,0,0,0.311393418071887,0,0,0,0,0,0,0,0,0,0.219953731184054,0,0,0,0,0,0,0,0,0,0.0957261509854571,0,0,0.0190613411788691,0,0,0,0,0,0,0,0,-0.0254524749855732
X2007.HK.EQUITY,0,0,0,0.0188544792529053,0,0.191791427396456,0,0.148604298019112,0,0,0,0,0,0.0538870860702837,0,0,0,0,0,0,0.102198403122041,0,0,0,0.0626579932319994,0,0,0.37135070980629,0,0,0.118250490089654,0,0.164278383997614,0,0,0,0,0,0.0175641349736479,0,0,0,0,0,0,0,-0.138911488440931,0,0,0,0,-0.0789560142562048,0,0
X1109.HK.EQUITY,-0.144618790241558,0,0,0,-0.0851122041074858,0,0,0,0,-0.207650579961971,0,0,0,0,0.125343965447462,0.0624513677452024,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.597727712138207,0,0,0,0,0,-0.323444667341876,0,0,0,0,0,0,0,0,0,0,0,-0.0399088403604489,0,0.140133795860012,0,0,0,0,0,-0.272653014742253,-0.147597160399611
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229716646147,0,0,0,0,0,0.374518545094067,0,-0.00763260161526462,-0.0865703433675045,0,0,0,0,0.0450677187665441,0,0,0,0,0,0,0,0.0768164347127921,0,0,0,-0.0698143287939474,0,0.0515348060066327,0,0,0,0,-0.101368132712821,0,0,0,0.443400281879055,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242293306921483,-0.0151905640786491,0,0,0,0,0.0520250562945021,0,0,-0.0443654198791592,0,0.419347744871813,0.0368958703768634,0,0,0,0.0444519828270995,0,0,0,0,0,0,0,0.0715398803564312,0,0,0,0,0,-0.178535883169747,0,0.0992636286069193,0,0,0,0,0,0,0,0,0.104110117959816,0,0.187064274120395,0.0549849395357537,0.11957796956247
X600048.CH.EQUITY,0,0,0,0,0.163633066359961,0,0,0,-0.05853212481955,0,0,0,0,0.252701879166143,0,0,0,0.110044674966775,0,0,0.0197554609688983,0,0,0,-0.0457630451374118,0,0,0,0,0,0,-0.0785094838889414,0,0.0926659436776256,0,0,0.444868990462569,-0.316878735582899,0.0946022265187162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896871491057324
X1113.HK.EQUITY,0,0,0,0,0.134709875764227,0,0,0,0,0,0,0,0,0.0560090458497649,0,0,0,0,0,0,0,0,0,0,0.0473470708125376,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640582021691197,0,-0.166178825842063,0.0218247580652316,0,0,0.52191448892067,0,0,0,0,0,0,-0.0942652983248368,-0.240929312343891,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10377986712167,0,-0.120784529808817,0,0,0,0,0,0,0,-0.123529918927199,0,0,0.364871495938405,0,0,-0.564011618966228,0,0,0,0,0,0,0.0589478354605975,1.0842021724855e-19,0,0,0,0.0194501517898994,0.336336257759904,0.152338721252184,0,0,0,0,0,0,0,0,0,0,0,0,0.0750062152223039,0,0,-0.187011894920471,0
X002142.CH.EQUITY,0.0706972035293364,0.387691903390686,0,0,0,0,0.154848072981363,0,0,0,0,0,0,-0.0142199194952653,0.261938072342581,0,0,0,0,0,0,0,0,0,0,-0.101582315563883,0,0,0,0,0,0.0372118568133225,0,0,0,0,-0.142251897123145,0,0.0584713140130079,0,0,0,0,0,0,0,-0.146216687499483,0,0,0,0,0.0503241128433696,-0.223905391215134,0.194994915805034
X12.HK.EQUITY,0,0,0.255012336411651,0,0,0,0,0.165779055375263,0,0,0,0,0,0,0,0,0,0.367250249188321,0,0,0.104447186897758,0,0,0,0.00510206299089825,0,0,0,0,0,0,0,0.0941191658597559,0,0,0,0,0.012988003936924,0.24816941645366,0,0.136772349129456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913158835073549,0,0,0,-0.169086259006286,0,0,0,0,0.340797768626105,0,0,0,0,0.013453571644003,0,0,0,0.450842550626865,0,0,0,0.207612256039902,0,0,0.209248970060595,0.00976070038102059,0,0,0,0,0,0,0,0,0,0,-0.0197893855751702,0,0,0,0,0,0,0,0,0.0155443556032579,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197546061216407,0,0,0,0,0,0,0,-0.0675609021560513,0,0,0,0,0.0141842275285893,0,0,0,0,0,0,-0.215192973240562,0.499292112637192,-0.269430151054595,0.000727941758870719,0,0,0,0,0,0,0,0.0302109577322356,0,0,0.15239898371124,0,0,0,0,0.144932008942017,0,0,0,0,0.141117205630412,0,0,0,0,0,0,0,0,0.0249237883460753
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.139628435572853,0,0.369927888399161,0.101722773726547,0,0,0,0,0,0,0,0,0,0,0,0.0433241306594617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448743527995996,0,0,0,0.126723848780515,0,0,0,0,0,-0.0997301469246574,0,0,0,0,0,0,0.467855474986334,0,0,-0.00652986294872571,-0.0440696431982316,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360921823477181,-1.73472347597681e-18,0,0,0,0,0,0,0.00407892403549686,0,0.0975761756517859,0,-0.00891657308914788,0,0,0.065946560066816,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131614306801102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373960365855621,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211343626719189,0,0,0,0,0,0,0,0,0,0,0,0,0.0648165674165205,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299373351665594,0,0,0,0.10499230654325,0,0,0.105115031390948,0,0,0.549879866024532,0,0,0.0307540439744875,0
X601169.CH.EQUITY,0,0.0355704666295846,0,0,0,0,0,0,0,0,0,0.475141773574137,0.401539584706853,0,0,0.0798146585397311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276465244409674,0,0,0,0,-0.137736326418015,0,0,0,0,0,0,0,0,0,0,0.109591116330459,0,0,0,0,0,0.033772046040696,0,0
X1997.HK.EQUITY,0,0.0702993739837357,0.0271331574775634,0,0,0,0,0,0,0.064289498626095,0,0,0,0,0,0,0,0,0,0,0,0.00208838750324061,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0321417229715121,0.343665539982441,0,0,0.374235807071642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875078480759017
X600015.CH.EQUITY,0,0,0.0299242339207002,0,0.0210676975151731,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0.097259945363867,0,0,0,-0.00439783268164125,-0.0259159382026929,0.252647113786866,0.0088086280910173,1.73472347597681e-18,0,0,0,0,0,0,0.108495447077414,0,0.208205098978405,0.0448625115617371,0,0,0.175660384169968,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914621814537,0,0.0495131944909852,0.0521806184865509,0,0,0,0,0,0,-0.09095416018447,0,0,0.183633577580591,0,0,0,0.132504669071841,-0.17348729376722,0.0725648883083718,0,0,0,-0.0518438343143018,0,0.531160717767802,0,0.129377497340281,0,0,0,0,0.217256012605079,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436081998437767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031348586236745,0,0,0,0,0,0,0,0,0,0,-0.009893128259555,0.0495560895933761,-0.0585057387396225,0,0,0,0,0,0,0,0,0.230451093705857,0.070529320994564,0,0.341962380280364,0,0,0,0,0,0,0,0,0,0,-0.195378846941519,0.0585715858973979
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114387661818527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125387836356291,0,0,0,0,0,0,0,0.510509780603685,-0.0644373077421596,0.0139235346581144,0.0803529218470935,-0.064648022444825,0,0,0,0,0,-0.039821225203349,0,0.14577261970888,0,0,-0.218421028617391,0.14295241108533
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.022870486708102,0,0,0,0.00992648484167219,0,0,0,0,0.04533406667692,0,0.398034834778954,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.011265092115191,0,0,0,0,0.0852741756761174,0,0,0,0.00910882569964775,0,0,0.177705668151673,0.196304724541197,0,0.128002779342835,0,-0.11366944526531,0,0,-0.0798426681904116,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0.00660449142955645,0,0,0,0,0,0,0,0.06101206509238,0.0141567719778752,0,0,0,0.00343682479167784,0,0,0,-0.0590184937381721,0,0,0,0,0,0,0,0,0,-0.00993816862227576,-0.028336471282535,0.108940205977999,0,0,0,-0.836354861376662,0,-0.00756505312110281
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158054290141716,0,0,0,0,0.0121055139777779,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0498778599894591,0,-0.0325934859813651,0,0,-0.0325444196124272,0,0,0,0,0,0,0,0,0.0669708175871024,0,0,0,0,0,-1.02133146547903,0,0,-0.0133815859820036
CN2YR,0,0,0.033417819149884,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476753,0.0970785808004932,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278182,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244155,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013201,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0,0.123831433251618,0
