,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0412173126089622,0,0,0.241994247771933,0,0,0,0,0.0628309453654377,0,0,0.265591759479892,-0.0336175609717432,0,0,0,0,0,0,0,0,0.22616345710308,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.168549005189717,0,0,0,0,0,0,0,-0.0950880356719055,0,0,0,0,0,0,0,0,0,0,0.0168928251976663,0,0
X600000.CH.EQUITY,0,0,0.060951235911158,0,0,0,0.236460875923319,0,0,0.243612053541044,0.314872489603579,0,-0.0519555735436881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315766260790671,0,0,0,0,0,0,0,-0.0797594928506076,0,-0.0281482569512553,0,0,0,0,0,0,0,0,0.387993495529823,0,0,-0.13178551391269,0.0057039621246895
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562989501103835,0,0,0,0.395092683040992,0,0,0,0,-0.0785697807583852,0,0.13275222891367,0,0,0,0,-0.0888678580042117,0,0,0,0,0,0,0,0,0.382781200442366,0,0,0,0,0,0,0,0,0,0.0954187035541118,0,0,-0.123861252819329,0.000358690668281213,6.93889390390723e-18,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913995,0,0.547544938516344,0,0,0,0.028445446007051,0,0,0,0,0,0,-0.059874193424367,0.0490795391639679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681067,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192624768201293,0,0.200972459328432,0.0169917802033692,0,0,0,0,0,0,0,0,0,0,0,0,0.363006444296057,0,0,0,0,0,0.0825986103590614,0,0,0,0,0.406844947848845,0,1.73472347597681e-18,0,0,0,0,0.188281911590055,0,0,0,0,0,0,0.018205865338898,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278935327259504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411281879336,0.273191830382677,0,0,0.0214339696118036,0,0.187972821586534,0.312150322600824,0,0,-0.0623234070074607,0,0,0,0.522448949794557,0,0,0,0,0,0,0.0232265784802276,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.034838284663385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790515325981,0.014576869363445,-1.73472347597681e-18,0.0376531025538841,0,0,0,0,0,0,0.0577705869484829,0.0970950807089665,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122678773183353,0,0,0,0
X2388.HK.EQUITY,0,0.374508028866413,0,0,0.0616012045135327,-0.297399375237973,0,0,0,0,0,0,0,0,0,0,0,0.678753762664753,0,0,0,0,0,0,0,0,0.134369683023822,0,0,-0.246277617239446,0,0.21770945224366,0,-0.215781453634996,0,0,0,0,0,-0.0269288646640524,0,0,-0.063277747007394,0,0,0,0,0,0,0,0,0.147911433392295,0
X267.HK.EQUITY,0.0706702606467664,0,0,0,0,0,0,0,-0.0464488294186199,0.0583275312483736,0,0,0,0,0,0.0335924080108444,0.087316568080869,0,0.0104926102202159,0,0,0.126332330007926,0,0.343974491092894,-0.213529883539476,0,0,0,0.0780382473827672,0,0,0,0,0,0,0,0,0,0,0.0336157802955072,-0.281820438499294,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134355516585444,0,0.0122657781301792,0,0,0,0,0,0,0.0563199153447331,0.246584594768328,0,0,0,0.270272991556416,0.0384727995199298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870471770208411,0,0.184572999434992,0,0.0249646466838808,0,0,0,0,0,0,0.0616070288455858
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128737469680183,0,0,0,0,0,0.161783079353806,0,0,0,0,0.182489274925747,0,0,0.223261911431915,0,0,0,0,0,0.273429053227111,0,0,0,0,0,0,0,-0.114059273584382,0,0,0,0,0,0,0,0,0.0222396226686465,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610311765083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40399894334536,0,0,0,0,0,0.000701486394534839,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178746418727947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177684348326987,0,0,0.246566116048676,0,0,0,0,0.0390465351434627,0,0,-0.0438711652448838,0,0,0,0.261130389927814,0,0,0,0,0,0.0290300806131919,0,0,0,0,0,0.138419001217972,0,0,0,0,0.204088449589233,0,0
X2007.HK.EQUITY,0,0.113936913903301,0,-0.0389387697793852,0,0,0,0,0,0,0,0,0.120575900914541,0,0,0,0,0,0,0,0,0,0,0,0,0.210496895987125,0,0,0.165761267420274,0,0,0.291164235472851,0,0.0464727579375855,0,0,0.0230982678639194,0,0,0,0,0,-0.13895708859034,0,0,0,0,0,-0.0684641258402579,0,0.00352906146939865,0,0
X601818.CH.EQUITY,0,0,0,0.291147859371134,0,0,0.307028360171213,0,0,0,0,0.0365301661138762,0,0,0,0,0.0820216400914089,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343535626890392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750387757747618,0.105998527941003,0,0,0,0,0,-0.0390394623173612,0,0
X1113.HK.EQUITY,0,0,0.0327384483240012,0,0,0,0,0.203434413852844,0,0,0,0,0,0,0,0.229633813813327,0.155541286093581,0,0,0.0691775642830354,0,0.0351674848912097,0,0,0,0.400786237244469,0,0,0,0.0826042266971749,0,0.109416348790178,-0.0683843443021978,0,0,0,0,-0.0254086516429193,0,0,0,0,-0.0990627945193233,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663166919081065,0,-0.0459306494289698,0.0864522215403696,-0.0318730789128093,0,0,0,0,0,0.141530803160737,0,0,0,0,0,0,0,0,0,0,0,-0.0668290297045438,0,0,0.204121642093009,0,0,-0.0260453774651039,0,0,0,0,0.364775691072206,0,0,0,0,0,0.067571894614718,0,0,0.0698239440276998,0,-0.232481960005599,0,-0.224434951445038,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.636978194186502,0,0,0,0,0,0,0,0,0,0,0,-0.210608588513993,0,0,0,0,0,0,0,0.0125533046884655,0,0.306509607555567,0,0,0,0,0.222337190799115,0,0,0,0,0,0.0161529392972918,0,0,0,0,0,0,0,-0.20375083605412,0,0,0.0465561086630903,0.109677475026577
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.32174160362211,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00920672955935848,0,0,0,0,0.032178376786844,0,-0.168918319836369,0,0.0497960751045496,0,0,0,0,0,0,0,0,-0.0694841765784464,0,0.117945101865027,-8.67361737988404e-19,0,0,0.0813639207291822,0,0,0,0.263177739177834,0.0721646178360932,0,0,0,0,0,0.685831014454383,0,0,-0.12918605633673,0,0,0,-0.0125094318644224,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313416163493883,0,0,0,0,0,0,0,0,0.144347098378695,0,0,-0.0357182865653578,-0.175322347362658,0,0,0,0,0,0,0.088830496305119,0.0466963714745655,0,0,0,0,0.178764625179488,0,0,0,0,0,0,0,0,0,0.550472103568489,0,0,0,0.132371764312431,0,0,-0.115600628545929,0,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,0,-0.00987988844610272,0.0212594744398885,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971527409313352,0,0,0,0,0,-0.0202137804877825,0,0,0,0,0.0818955555883655,0,0.103215496895354,0,0,0,0,0,0,0,0.0635858892770986,0,0,0.173927946395219,0.405914700658151,0.36072983219878,0,0,0,0,0,0,0,0,0,-0.0144759733762058,0,-0.130866736921555,0,0,0,0,0,0.0182585955534532,0,-0.0142543631639646,0,-0.0614301212464823
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392709713122357,0.286305514592332,-0.0282671389935513,0,0.0700089525016051,0,0,0,0,0,0,0,0,0,0,-0.0159698347949714,0,0,0,0,0,0,0,0.220097386669344,-0.0764662842139723,0,0,0,0,0,0,0,0.00214820978939695,0,0,0,0,-0.0759305403017289,0,0,0,0,0,0,0,0,0.0213859545605832,0,0,0,0.21272417604159,-0.0146587289153373
X601169.CH.EQUITY,0,0,0,0,0,-0.0454950186275151,-0.149589993805508,0,0,0,-0.0613410476270614,0.061425293694139,0,0,-0.118187488785418,0,0,0,0,0,0,0,0,0,0,0,0,0.0858185892747915,0,0.154983990058625,0,0,0,0.486540589506856,0,0,0.0351530232432883,0,0,0,0,0,0.0369463377453991,0.874273699339524,0,-0.0897735043966924,0,0,0,0,0,0,0.00532142199587344
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118136575775142,0,0,0,0,-0.0892068768427617,0,0,0,0,0,-0.0745943969544462,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0319671380888943,0,0,0,0,0,0,0,0.0685377702232792,0,0,0,0,0,1.07498024771061,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00330824109511891,0,0,0,0,0,0,0,0,0.0553228273881589,0,0,0.0959124612743004,0,0,0,0,0,0.127114414855891,0,0,0.215970902843113,0,0,0,0.175495414014962,0,0,0,0,0,0,0,0,0.0180947315926415,0,0,0,0,0.448833858566676,0,0,0.0141974129917954,0,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164132993396872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425608537126877,0,0,0,0,0,0,0,0.134275983808151,0,0.287970983468641,0,0,0,0,0,0.127578780686403,0,0.0987423774634607,0.227708300476826,0,0,-0.0636848232044831,0,0,0
X002736.CH.EQUITY,0,0,0.09442781912162,0,0,0.0145867268953414,0,0,0,0,0,0,0,0,0,0,0.228612761956704,0,0,0.0171015915678497,0,0,0,0.029698045358174,0,0,0,0,0,0,0,0.0937860393356073,0.243582856570312,0,0,0,0,0.0431397707552539,0,0,0,0,0.00411422763147782,0,0.0512628248149554,0,0,0,0,0,0,0,0.152184502548934
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261970318219556,0,0.290827815382117,0,0,0,0,0,0.347449021481051,0,0,-0.234165428241734,0,0,0,0,-0.279316263579943,0,0,0,0,0,0,0,0,0,0,0,-0.195533916033215,0,0,0.296637687941837,0,0,0,0.102482223529436,0,0.209090089419727,0,0,0,0,0,0,0,0,0.238198079725581,0
X2886.TT.EQUITY,0.0409354836332481,0,0.0820847704535775,0,0.025905958802677,0,0,0,0,0,0,0.314930109875754,0,0,0,0.0106736851717179,0.123071426553361,0,0,0,0,0,0,0,0,0,0,0,0,0.169624819452122,0,0,-0.524357185425642,-0.150551166437386,0,0,0,0,0.364294413826413,0,0,0,0.0334938869051387,0,0,0,0,0,0,0,0,-0.0156691998422688,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0332888065047298,0,0,0.00742386586772461,0,0.159501252675937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169966171099721,0,0,0,0.013374741193807,0,0,0,0,0,0,0.120105129592302,0,0,0,0,-0.0241282949596326,0,0.0609321632019745,0,0,0,0,0,0,-0.803496801732692,0,0,0.0855084975331533
CN2YR,0,0,0,0,0,0,0,0,0,-0.113841665697367,0,0,0,0,0,0,0,0.0940381603405584,0,0,0,0,0,0,-0.167323378161682,-0.0569138571866235,0,0,0.158439335889552,0,0,-0.0639823214137784,0,0,0.244592200691323,0,0,0,0,0,0.285019343012668,0,-0.196666630808776,0,0,0,-0.0736501871407349,0.00363888456632312,0,0,-0.294294356420043,0,-0.286417919651887
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700918,0,0,0,0.0520538329006846,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090729,2.71050543121376e-20,0,0,0,0,0,0.0832264073746517,-0.0431881267901115,0,0.155368023112054,0,0,-0.048089002923906,0,0,0,0
