,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0687135964649921,0,0.159269372705678,0,0,0,0,-0.0338283838034403,0,0,0,0,0,0,0,-0.0928826666991546,0,0.571686622825126,0,0,0,0,0,0,0,0,0,0,-0.0145141431308124,0,0,0,0,0,0,0.126752731018878,0,0.109829289811556,0,0.0931426171450426,-0.23612369142419,0,0,0,0,0,0.163041571822662,0,0,0
X601658.CH.Equity,0,0,0,0.280710767599582,0,0,0,0.068297521529384,-0.14384039807699,0.195397834898721,0.0282296637717535,0,0.164980576323723,0,0.122200348723007,0,0.365335340663127,0,0,0,0,0.23582568455217,-0.0391058460733791,0,0,0,0,0,0,0,0,-0.497402551667696,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00524599826052083,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116808177309981,0,0,0,-0.0332101379484346,0.0425382852919698,0,0,0,0,0,0,0,0.325883516994957,0,0,0,0,0,0.0613036047187779,0,0,0,0,0,0,0.0251334300451468,0,0.0699516189567838,0,0.180457119542497,0.15799655509327,0.0393783706589266,0,0,0,0,0,0.283989511253762,0,0.0228957628650166,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463001,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926352794728652,0,0,0.0856506032392044,0,0,0.404340491493989,0,0,0,0,0,0,0.216414391762852,0,0,0,0,0,0,0,0,0,0,0,0.0275327116419579,0.0174840534462977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0678406691470243,0,0,0,0,0,0,0,0,0,0,0.775809562822712,0,0,-0.15404428074082,0,0,0,0,0,-0.0484649757659108,-0.0836973013366352,0,0.142392820580715,0,0,0,0.0811577930828394,0,0,0,0,0,0,0,-0.0640396552611869,0,0.029790132341177,0,0,0,0,0.0170010048260906,0,0,-0.0538373356546048,0,0,0,-0.0317787238139964,0.137002832136596,0.0666271338998143
X16.HK.EQUITY,0,-0.0358196911237816,0,0,0,0.173447503929793,-0.00104214990749611,0,0,-0.0266003252714645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856945762389553,0,0,0.333338877632028,0,0,0,0,0.102713704728978,0,0,0,0,0,-3.46944695195361e-18,0,0.250690167778971,0,0.0558427079599863,0,0,-0.510644344163352,-0.185381142481195,0,-0.0332567910621516,0,0,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0.175518424031061,0,0,0,0,0,0,0,0,0,0.237783600264066,0,0,-2.16840434497101e-19,0,0,0,-0.0855624663403079,0,0,0,0,0,0,0,0,0.0186466594598576,0,0,0,0,0,0.352165276167465,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.220672522915426,0,0.0318696211382067,0,0,0,0.0331686210606835,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937415939938824,0,0.180596773253457,0,0,0,0,0.612113798760995,0,0.0680816825291232,0,0,0,0,0,0,0,0,0,0,-0.0648178928853571,0,0.256225950096437,0,0,-0.0327200745815194,0,0,0,0,0,0.112040438509217,0,0,0,0,0.0598676944624808,0,0,0,0,0,0,0,0,0,0,0.00595607639944403,0,0,0,0.0689268226898377,0
X2388.HK.EQUITY,0,-0.115100969934443,0,0,0,0,0,0,0.0546312951273624,0,0,0.173844145438169,0,0,0.169797946085973,0.0241151324168144,0,0,0,0.0103663239448233,0,0,0.403361804968776,0,0,0,0,0,0,0,0,0,0,0,-0.252930662592499,0,0,0,0,0,0,0.0663240052397368,0,0,0,0,-0.203772414004342,0.489028377165132,0,0,0,0,-0.143590931903348,-0.120991508045339
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.372360444770058,0,0,0,0,0,0,0,0,0,0.0047765090163894,0,0.0888279538630208,0.0390323301719118,0.00833657547813903,0,0,0.474903340977368,0.128473593280804,0,0,0,0,0,0,0,0,-0.270779041894207,0,0,0,0.135181743476536,-0.061454848362657,0,0,-0.151667693477715,0,0
X601998.CH.EQUITY,0,0,0,0.277038454803169,0,0,0.285843796407884,0.198144190350937,0,-0.106263612294812,0,0,0,0,0,0.0282933041441708,0,0,0.156863371563315,0,0,0,0,0,0,0,0,0,0,0.471945327233961,0,0,0,0,0,0,0,0,0,0,-0.0331986014377482,0,0,0,0,0,0,-0.0551048635112832,0.0631799920358226,0,-0.0389669453031694,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643745,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639913,0,8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625592,0,0,0,0,0,0,0.0287237787801052,-0.029913014210285,0
X1109.HK.EQUITY,0,-0.126771024625441,0,0,0,0.0124445499501666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557620725120713,0,0,0,0,0,0,0.22302755918147,0,0,0,0,0,0.196166596816714,0,0,0,0,0.0419946806259091,0.253109671791464,0,0,0,0,0,0,0,-0.0569989578277145,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107073330128625,0,0,0,0,0.594715856106914,0,0.0989952037581119,-0.0208212146016416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193890421108243,-0.074960611100337,0,0.135811495043783,0,-0.0817055767594817,0,0,0,0,0,0,0,0.197424888537695,0,0,0,0,0,0.270595391847204
X601818.CH.EQUITY,-0.0909300047011277,0.129984322223577,0,0,1.73472347597681e-18,0.0375319956283722,0,0,0,0.189356152853268,0,0.0560315107202537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275949637229908,0.256260102622789,0,0,0,0.105804162413334,0,0,0,0,0,0,0,0,0,0,0.0966799174328639,0,0,0.0337402530149475,0,0,0,0.0591532263293107,0,0,0,-0.115219794863657,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899119266051869,0,0,0,0,0,0,-0.116764652753275,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0807725158275271,0,0,0,0.390015643245283,0,0,0,-0.157056857950934,0,0.00865279354624849,0,0,0,0,0,0,0,-0.0617308515152261,0.315127732483279,0,0,0,0,0.400500242163004,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193854649100944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804750101526987,0,0,0.139985594256455,0.028206817365266,-0.164478898296561,0,0,0.507268525978149,0,0,0.235866205818752,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.126634331952685,0,-0.0935664633635553,0,0,0,-0.225066594537735,0,0.108001742522698,0,0,-0.168018254341511,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.46833118407531,0,0,0,0,0.0278890463258119,-0.0765877395115678,0,0,0.188794449224411,0,0,0,0,0,0.167967941654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359234248308,0,0,-0.101604163977374,0.0871571831967657,0,-0.0915005444488608
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164836845763549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128745874904542,0,0,0,0,0,0,0,0,0,0,-0.125479283218129,0,0,0,0,0.0563251702049905,0.0921208593713217,0.074914583329592,0,0,0.0608486406552798,0,0,0,0,0.167442592182047,0,0.130956685047382,0.129974187478877,0.235137714184023,0,0,0,0.0428114230127074,0,-0.0537440190934095,0
X267.HK.EQUITY,0.170461849637067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214227538740221,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438759780551932,0.108069962052098,-0.41882743460707,0,0,0,0,0.192363775681257,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322846442883042,-0.0966072069445928,0.234695719065248,0,0.0971220418160975,0,0.0285887366951887,0,0,-0.0980976536306489,-0.0228978921495945,-0.0174592340177642,0,0,0,0,0,0,0,0.0748114886292478,0.0436712347169207,0,0,0,0,0,0.00411059108684812,0,0,0,0,0,0,0.132311295638805,0,0,0,0.172778322539253,0.206398452542147,0,0,0,-0.0446667209050169,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13469397543023,0,0,0,0,0.177392225219005,0,0,0.0287088174013968,-0.157434814454287,0,0,-0.163079757949933,0,0,0,0,0,0,0.0734519784461926,0,0.14584796044671,0,0,0,0.176037179961586,0,0,0,0,0,-0.166405110550293,-0.142035973507087,0.188947481879128,0,0,0,0,0,0,0,0,0,0.215149881323509
X12.HK.EQUITY,0,0.119213892862589,0,0,0,0,0,0,-0.0344610041442784,0,0,-0.0177478663414794,0,0,0,0,0,0,0,0.103277108203837,0,0,0,0.0625472093085656,-0.160416783653466,0,0,0.179283307325609,0,0,0,-0.250725220816917,0,0,0,0,0,0.0860412065754125,0.476843219936816,0,0,-0.108805477685602,0,0,0,0,0,0,0,0,0.117556361992129,0,-0.0140416805706499,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145715896709287,0,0,0,0,0,0.0303293393341639,0,0,0,0.0128358232769724,0,0,0,0,0,0.187421451703306,0,0,0,0.128333228395602,0.00967984507719366,0,0,0,0,0,0,0,0,0.00809071855564029,0.033773722512821,0,0,0,0,0,0,0,0,0,0,0.685062522166568,0,0,0,0,0
X823.HK.EQUITY,0.088763503993278,0,0,0,0.108117011913011,0,0,0,0.0624128147556084,-0.0255812576837837,0,0,0,-0.153417368803439,0,0,0,0,0,0.0568011076944746,0,0,-0.0995771861323689,0,0,0,0,0,0,0,-0.119137847817162,0,0,-0.346522472941592,0,0,0.0413151938024153,0,0.12647229072819,0,0,0,0,0,0,0,0,0.406836637754664,0,0,0,0,-0.143632280682236,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045845691832232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573505026802948,0.451794754191533,0,0,0.285408345998549,0,0,0,0,0,0,0.156210999062601,0,0,0.128946220424694,0,0.201220479905567,0,0.031641733261607
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275562684306948,0,0.164578297258258,0,0,0,0,0,0.304308885213843,0,0.0778795523617009,0,0,0,0,0,0.0949883677101654,0,0,0.161559152371136,0,0,0,0,0,0,0,0,0,0,0,-0.173495056493028,0,0,0,0,0,0,0,0.616407430695686,0.0173593839740695,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269039935032209,0,0,0,0,0,0,0,0.195095553547459,0,0,0.481334123531515,0,0,0,0,0,0,0,0,0,0,-0.00961528335696339,0,0,0.200689272198731,0,0,-0.0206498054604335,0.0199106307985805,0,0,0,0,0,0,0,-0.0382308012680344,-0.0290847612429949,0,0,-0.0597123210176,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171644129655174,0,0,0,0,0,0,0.269182176077207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492981162263675,0,0,0.274311404962186,0,0.0482407578418094,0,0.154722818871699,0,0,0,0.0269759259001725,0,0,0,0.0502844400834573,0,0,0,0,0,0,0,0,0,0.0175160718592009
X001979.CH.EQUITY,0,0,0,0,0,0.083790826241867,0,0.242397366110378,0,0,0,0,0,0.229574380259025,0,0,0,0,0.0189221192496275,0,0.00694707952543308,0,0,0.0332891570182479,0,0,0,0.0519067431694594,0.135436822898898,0,0,0,0,0,0,0,0,0,0,0,0.325408051004308,0,0,0.0293640923829367,0,0,0,0,-0.176739066306578,0,0,0,0,0
X2881.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0983728204027585,-0.0114275393175534,0,0,0,0.11223334957902,0,0,0,0,-0.0785185801889348,0,0,-3.46944695195361e-18,0,0,0.0682349941494665,0,0,0,0,0,0,0.0965166664355014,0,0,0,0,0.158708681138243,0,0,0,0.591492786580231,0,0,0,0,0,-0.0942793476112272,0,0,0.00160482381455991,0,0.114153925997612,0
X601169.CH.EQUITY,0.00725338531993622,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0564238195659698,0,0,0,0,0,0,0.117321643103132,0,0,0,0,0,0,0,0.0655600138047357,0.0242054283524771,0,0,0,0.108156855514562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969163073746291,0.23174123353473,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.391249198552694,0.103851728249355,0,0,0,0.361175468161285,0,0,0.00911604535202108,0,0,-0.209103342909081,-0.108602391266515,0,0.152339603402688,0.0411614656441716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132656714455263,0,0,0,0,0,0,0,0,0,0,-0.480977427080163,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0371557432505597,0,0.238762845175938,0,-0.0233288707077981,0,0,0,0,-0.125480631339325,0,0,-0.289054782809644,0.133616073960426,0,0,0,0,0,0,0,0,-0.198048350156329,0,-0.178546172838065,0.0372371962874749,0,0,0,0,0,0,0,0,0,0,0,0.487119354436915,0,0,0,-0.100591696541883,0,0,-0.548687373496877,0,0,0
CN2YR,0,0,0.124843304107822,0,0,0,0,0,0,0,-0.0546177273552209,0,0,0,0,0,-0.14617360790338,0,0,-0.0530436566416757,0,0,0,0.0944095277678532,-0.226285773604459,0,0,0,0,0,0.0544615712908076,-0.0618155274255214,0,0,0,0,0,0,0,0.156318132949958,0,0,0,0.292480770768849,0,0,0,0,0,-0.0319364907892483,0.147276561387584,0,0,-0.694402204875313
CN210SLOPE,0,0,0,0,0.0885599718472988,0,0,0,0,0.0426854598926612,-0.270605410375164,-0.0792483834524361,0,0,-0.0603231852535558,0,0,0,0,0,0,0,0,0,0,0,0,0.250145506251594,0,0,0,0.280070340127078,-0.0876782026323261,0,0,0,0,0,0,0.258995062739377,0,0,0,0,-0.575253125177298,0,0,0,0,0,0,-0.229412517846304,-0.150011854177508,0
